resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,,,Level 5,,,,,,
First Fix - Apartments,checklist,,,,,,501,,,,,
First Fix - Apartments,checklist,,,,,,502,,,,,
First Fix - Apartments,checklist,,,,,,503,,,,,
First Fix - Apartments,checklist,,,,,,504,,,,,
First Fix - Apartments,checklist,,,,,,505,,,,,
First Fix - Apartments,checklist,,,,,,506,,,,,
First Fix - Apartments,checklist,,,,,,507,,,,,
First Fix - Apartments,checklist,,,,,,508,,,,,
First Fix - Apartments,checklist,,,,,,509,,,,,
First Fix - Apartments,checklist,,,,,,510,,,,,
First Fix - Common Areas,checklist,,,,,,Services,,,,,
First Fix - Common Areas,checklist,,,,,,Lobby,,,,,
First Fix - Common Areas,checklist,,,,,,Corridoor,,,,,
First Fix - Common Areas,checklist,,,,,,Stairwell,,,,,
First Fix - Exterior,checklist,,,,,Exterior,,,,,,
,step,,,,Second Fix,,,,,,,
,step,,,,,Basement,,,,,,
Second Fix - Common Areas,checklist,,,,,,SVR,,,,,
Second Fix - Common Areas,checklist,,,,,,Bin Room ,,,,,
Second Fix - Common Areas,checklist,,,,,,Carpark,,,,,
Second Fix - Common Areas,checklist,,,,,,Services,,,,,
Second Fix - Common Areas,checklist,,,,,,Lobby,,,,,
Second Fix - Common Areas,checklist,,,,,,Stairwell,,,,,
,step,,,,,Level 1,,,,,,
Second Fix - Apartments,checklist,,,,,,101,,,,,
Second Fix - Apartments,checklist,,,,,,102,,,,,
Second Fix - Apartments,checklist,,,,,,103,,,,,
Second Fix - Apartments,checklist,,,,,,104,,,,,
Second Fix - Apartments,checklist,,,,,,105,,,,,
Second Fix - Apartments,checklist,,,,,,106,,,,,
Second Fix - Apartments,checklist,,,,,,107,,,,,
Second Fix - Apartments,checklist,,,,,,108,,,,,
Second Fix - Apartments,checklist,,,,,,109,,,,,
Second Fix - Apartments,checklist,,,,,,110,,,,,
Second Fix - Common Areas,checklist,,,,,,Services,,,,,
Second Fix - Common Areas,checklist,,,,,,Lobby,,,,,
Second Fix - Common Areas,checklist,,,,,,Corridoor,,,,,
Second Fix - Common Areas,checklist,,,,,,Stairwell,,,,,
,step,,,,,Level 2,,,,,,
Second Fix - Apartments,checklist,,,,,,201,,,,,
Second Fix - Apartments,checklist,,,,,,202,,,,,
Second Fix - Apartments,checklist,,,,,,203,,,,,
Second Fix - Apartments,checklist,,,,,,204,,,,,
Second Fix - Apartments,checklist,,,,,,205,,,,,
Second Fix - Apartments,checklist,,,,,,206,,,,,
Second Fix - Apartments,checklist,,,,,,207,,,,,
Second Fix - Apartments,checklist,,,,,,208,,,,,
Second Fix - Apartments,checklist,,,,,,209,,,,,
Second Fix - Apartments,checklist,,,,,,210,,,,,
Second Fix - Common Areas,checklist,,,,,,Services,,,,,
Second Fix - Common Areas,checklist,,,,,,Lobby,,,,,
Second Fix - Common Areas,checklist,,,,,,Corridoor,,,,,
Second Fix - Common Areas,checklist,,,,,,Stairwell,,,,,
,step,,,,,Level 3,,,,,,
Second Fix - Apartments,checklist,,,,,,301,,,,,
Second Fix - Apartments,checklist,,,,,,302,,,,,
Second Fix - Apartments,checklist,,,,,,303,,,,,
Second Fix - Apartments,checklist,,,,,,304,,,,,
Second Fix - Apartments,checklist,,,,,,305,,,,,
Second Fix - Apartments,checklist,,,,,,306,,,,,
Second Fix - Apartments,checklist,,,,,,307,,,,,
Second Fix - Apartments,checklist,,,,,,308,,,,,
Second Fix - Apartments,checklist,,,,,,309,,,,,
Second Fix - Apartments,checklist,,,,,,310,,,,,
Second Fix - Common Areas,checklist,,,,,,Services,,,,,
Second Fix - Common Areas,checklist,,,,,,Lobby,,,,,
Second Fix - Common Areas,checklist,,,,,,Corridoor,,,,,
Second Fix - Common Areas,checklist,,,,,,Stairwell,,,,,
,step,,,,,Level 4,,,,,,
Second Fix - Apartments,checklist,,,,,,401,,,,,
Second Fix - Apartments,checklist,,,,,,402,,,,,
Second Fix - Apartments,checklist,,,,,,403,,,,,
Second Fix - Apartments,checklist,,,,,,404,,,,,
Second Fix - Apartments,checklist,,,,,,405,,,,,
Second Fix - Apartments,checklist,,,,,,406,,,,,
Second Fix - Apartments,checklist,,,,,,407,,,,,
Second Fix - Apartments,checklist,,,,,,408,,,,,
Second Fix - Apartments,checklist,,,,,,409,,,,,
Second Fix - Apartments,checklist,,,,,,410,,,,,
Second Fix - Common Areas,checklist,,,,,,Services,,,,,
Second Fix - Common Areas,checklist,,,,,,Lobby,,,,,
Second Fix - Common Areas,checklist,,,,,,Corridoor,,,,,
Second Fix - Common Areas,checklist,,,,,,Stairwell,,,,,
,step,,,,,Level 5,,,,,,
Second Fix - Apartments,checklist,,,,,,501,,,,,
Second Fix - Apartments,checklist,,,,,,502,,,,,
Second Fix - Apartments,checklist,,,,,,503,,,,,
Second Fix - Apartments,checklist,,,,,,504,,,,,
Second Fix - Apartments,checklist,,,,,,505,,,,,
Second Fix - Apartments,checklist,,,,,,506,,,,,
Second Fix - Apartments,checklist,,,,,,507,,,,,
Second Fix - Apartments,checklist,,,,,,508,,,,,
Second Fix - Apartments,checklist,,,,,,509,,,,,
Second Fix - Apartments,checklist,,,,,,510,,,,,
Second Fix - Common Areas,checklist,,,,,,Services,,,,,
Second Fix - Common Areas,checklist,,,,,,Lobby,,,,,
Second Fix - Common Areas,checklist,,,,,,Corridoor,,,,,
Second Fix - Common Areas,checklist,,,,,,Stairwell,,,,,
Second Fix - Exterior,checklist,,,,,Exterior,,,,,,
