"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"d47c07a4-7a99-47ea-8be7-4ad4ebb1efc3","","folder-normal","","","step","TRUE","FALSE","Fabrication & Site QA","Toorak Rd","T-4"
"f57ff83b-46bf-478b-9503-a999dbcb3d37","","checklist-flat","","Removal of Non-Compliant ACP Panels Checklist","checklist-flat","FALSE","FALSE","Fabrication & Site QA","Toorak Rd","T-4","Removal of Non-Compliant ACP Panels"
"18124aa7-9231-469d-b006-73853d4f1ae3","","checklist-flat","","Fabrication Checklist","checklist-flat","FALSE","FALSE","Fabrication & Site QA","Toorak Rd","T-4","Fabrication"
"ffc27a07-4638-4dad-a8b0-1f347ec33e8f","","checklist-flat","","Receival of Panels Onsite Checklist","checklist-flat","FALSE","FALSE","Fabrication & Site QA","Toorak Rd","T-4","Receival of Panels Onsite"
"4c331907-3932-424a-b416-ef715e683f3f","","checklist-flat","","Base Framing Checklist","checklist-flat","FALSE","FALSE","Fabrication & Site QA","Toorak Rd","T-4","Base Framing"
"5a747f92-d678-463a-95c1-63cf17b3e00f","","checklist-flat","","Installation of Panels Checklist","checklist-flat","FALSE","FALSE","Fabrication & Site QA","Toorak Rd","T-4","Installation of Panels"
"dec223a4-bcc5-47f3-9563-50b466ea5c8b","","folder-normal","","","step","TRUE","FALSE","Fabrication & Site QA","Toorak Rd","T-5"
"cda387bb-c41c-469b-9ed5-cc611945c18b","","checklist-flat","","Removal of Non-Compliant ACP Panels Checklist","checklist-flat","FALSE","FALSE","Fabrication & Site QA","Toorak Rd","T-5","Removal of Non-Compliant ACP Panels"
"7aa680a0-5e82-485b-8738-4ddaa59f14d8","","checklist-flat","","Fabrication Checklist","checklist-flat","FALSE","FALSE","Fabrication & Site QA","Toorak Rd","T-5","Fabrication"
"b3f0b632-2f4e-428b-b734-690be3bdb083","","checklist-flat","","Receival of Panels Onsite Checklist","checklist-flat","FALSE","FALSE","Fabrication & Site QA","Toorak Rd","T-5","Receival of Panels Onsite"
"ca4b5ac0-4b16-4085-b982-ccc97d26a8a6","","checklist-flat","","Base Framing Checklist","checklist-flat","FALSE","FALSE","Fabrication & Site QA","Toorak Rd","T-5","Base Framing"
"f5104f96-3880-425f-992d-745ac0546b48","","checklist-flat","","Installation of Panels Checklist","checklist-flat","FALSE","FALSE","Fabrication & Site QA","Toorak Rd","T-5","Installation of Panels"
"e47372c3-c908-46cf-a25b-39df237a30e8","","folder-normal","","","step","TRUE","FALSE","Fabrication & Site QA","Toorak Rd","T-6"
"5de8be71-c637-4708-b52f-d1bae2b6cf8a","","checklist-flat","","Removal of Non-Compliant ACP Panels Checklist","checklist-flat","FALSE","FALSE","Fabrication & Site QA","Toorak Rd","T-6","Removal of Non-Compliant ACP Panels"
"185b91a2-389d-4f15-b8b3-ec0d362963bd","","checklist-flat","","Fabrication Checklist","checklist-flat","FALSE","FALSE","Fabrication & Site QA","Toorak Rd","T-6","Fabrication"
"d5702a9d-6ac3-45a0-bdb2-0e5d0880b524","","checklist-flat","","Receival of Panels Onsite Checklist","checklist-flat","FALSE","FALSE","Fabrication & Site QA","Toorak Rd","T-6","Receival of Panels Onsite"
"b0c04d56-52b0-4092-836c-ab9362776744","","checklist-flat","","Base Framing Checklist","checklist-flat","FALSE","FALSE","Fabrication & Site QA","Toorak Rd","T-6","Base Framing"
"be0debe3-5b03-4cd2-ad19-afe65ef2d1b9","","checklist-flat","","Installation of Panels Checklist","checklist-flat","FALSE","FALSE","Fabrication & Site QA","Toorak Rd","T-6","Installation of Panels"
"9de6c9df-16a1-4ab5-8bc2-eaa745c5e2b6","","folder-normal","","","step","TRUE","FALSE","Fabrication & Site QA","Toorak Rd","T-7"
"71b0ee06-a9a7-4780-939f-7e163e0d2675","","checklist-flat","","Removal of Non-Compliant ACP Panels Checklist","checklist-flat","FALSE","FALSE","Fabrication & Site QA","Toorak Rd","T-7","Removal of Non-Compliant ACP Panels"
"cdccbdcd-44af-4429-98ee-1a31ccde0926","","checklist-flat","","Fabrication Checklist","checklist-flat","FALSE","FALSE","Fabrication & Site QA","Toorak Rd","T-7","Fabrication"
"4807aabe-bda3-42f6-9bf4-2aafe0611bce","","checklist-flat","","Receival of Panels Onsite Checklist","checklist-flat","FALSE","FALSE","Fabrication & Site QA","Toorak Rd","T-7","Receival of Panels Onsite"
"7eb8507b-cbf6-4a2a-94e1-a91f929a86e1","","checklist-flat","","Base Framing Checklist","checklist-flat","FALSE","FALSE","Fabrication & Site QA","Toorak Rd","T-7","Base Framing"
"dd2fddf8-8a77-484e-af4d-6b6cedf42c55","","checklist-flat","","Installation of Panels Checklist","checklist-flat","FALSE","FALSE","Fabrication & Site QA","Toorak Rd","T-7","Installation of Panels"
"f972faa9-a5d0-4fcf-a6a5-e6985c2ade6c","","folder-normal","","","step","TRUE","FALSE","Fabrication & Site QA","Toorak Rd","T-8"
"2de28b00-69a2-41ed-b010-b6046500f295","","checklist-flat","","Removal of Non-Compliant ACP Panels Checklist","checklist-flat","FALSE","FALSE","Fabrication & Site QA","Toorak Rd","T-8","Removal of Non-Compliant ACP Panels"
"7d03d401-c688-451f-8ea6-d05043c89db6","","checklist-flat","","Fabrication Checklist","checklist-flat","FALSE","FALSE","Fabrication & Site QA","Toorak Rd","T-8","Fabrication"
"719e5b09-c9a2-4124-bd5c-609f62c92e29","","checklist-flat","","Receival of Panels Onsite Checklist","checklist-flat","FALSE","FALSE","Fabrication & Site QA","Toorak Rd","T-8","Receival of Panels Onsite"
"33699f51-395e-4d82-b122-b3fb9f4e847b","","checklist-flat","","Base Framing Checklist","checklist-flat","FALSE","FALSE","Fabrication & Site QA","Toorak Rd","T-8","Base Framing"
"053eb455-6b20-4607-8e56-9f0f44f5093b","","checklist-flat","","Installation of Panels Checklist","checklist-flat","FALSE","FALSE","Fabrication & Site QA","Toorak Rd","T-8","Installation of Panels"
"bec1d4ec-a406-4e78-b54d-77cfc2923acb","","folder-normal","","","step","TRUE","FALSE","Fabrication & Site QA","Toorak Rd","T-9"
"95457f2f-86d9-4131-99d6-4e5a2fb85b26","","checklist-flat","","Removal of Non-Compliant ACP Panels Checklist","checklist-flat","FALSE","FALSE","Fabrication & Site QA","Toorak Rd","T-9","Removal of Non-Compliant ACP Panels"
"c549ed0e-30cd-4cf5-b9c3-6da659d84edd","","checklist-flat","","Fabrication Checklist","checklist-flat","FALSE","FALSE","Fabrication & Site QA","Toorak Rd","T-9","Fabrication"
"d70399e1-81cc-476c-b7ce-461ab78b64f4","","checklist-flat","","Receival of Panels Onsite Checklist","checklist-flat","FALSE","FALSE","Fabrication & Site QA","Toorak Rd","T-9","Receival of Panels Onsite"
"52750466-966f-4c06-a407-e17919396cce","","checklist-flat","","Base Framing Checklist","checklist-flat","FALSE","FALSE","Fabrication & Site QA","Toorak Rd","T-9","Base Framing"
"e461f60d-af89-4ab6-b088-6319a1182ce0","","checklist-flat","","Installation of Panels Checklist","checklist-flat","FALSE","FALSE","Fabrication & Site QA","Toorak Rd","T-9","Installation of Panels"
"0ab183ce-a0ab-4c76-84a7-1f177091fc38","","folder-normal","","","step","TRUE","FALSE","Fabrication & Site QA","Toorak Rd","T-10"
"6e436a20-6fc4-43b0-b1db-74b3085eb130","","checklist-flat","","Removal of Non-Compliant ACP Panels Checklist","checklist-flat","FALSE","FALSE","Fabrication & Site QA","Toorak Rd","T-10","Removal of Non-Compliant ACP Panels"
"5a335e6e-4097-4df1-9fcd-2afd46e3a425","","checklist-flat","","Fabrication Checklist","checklist-flat","FALSE","FALSE","Fabrication & Site QA","Toorak Rd","T-10","Fabrication"
"f0fa163c-ca6f-4305-8cc1-d0ac57d77a41","","checklist-flat","","Receival of Panels Onsite Checklist","checklist-flat","FALSE","FALSE","Fabrication & Site QA","Toorak Rd","T-10","Receival of Panels Onsite"
"c32721bb-ecca-4a2e-b8cc-35a739b8b0bb","","checklist-flat","","Base Framing Checklist","checklist-flat","FALSE","FALSE","Fabrication & Site QA","Toorak Rd","T-10","Base Framing"
"91f2201f-e9e3-4b9f-95d5-70e2b7fa09f0","","checklist-flat","","Installation of Panels Checklist","checklist-flat","FALSE","FALSE","Fabrication & Site QA","Toorak Rd","T-10","Installation of Panels"
"218ffb9c-86c8-4cfd-ae0e-d56cdb06a4da","","folder-normal","","","step","TRUE","FALSE","Fabrication & Site QA","Toorak Rd","T-11"
"47316ea3-73bb-4bd8-8854-6568a7606c54","","checklist-flat","","Removal of Non-Compliant ACP Panels Checklist","checklist-flat","FALSE","FALSE","Fabrication & Site QA","Toorak Rd","T-11","Removal of Non-Compliant ACP Panels"
"c7e6721b-f7fc-4c25-b671-017223da4f28","","checklist-flat","","Fabrication Checklist","checklist-flat","FALSE","FALSE","Fabrication & Site QA","Toorak Rd","T-11","Fabrication"
"f92a8de8-867b-4c1a-b829-924fb964f4f7","","checklist-flat","","Receival of Panels Onsite Checklist","checklist-flat","FALSE","FALSE","Fabrication & Site QA","Toorak Rd","T-11","Receival of Panels Onsite"
"20feb830-516a-4d3c-aa8a-c6b4d5248a54","","checklist-flat","","Base Framing Checklist","checklist-flat","FALSE","FALSE","Fabrication & Site QA","Toorak Rd","T-11","Base Framing"
"6e05f063-3934-4e6f-aca5-a2f77c7c0cb8","","checklist-flat","","Installation of Panels Checklist","checklist-flat","FALSE","FALSE","Fabrication & Site QA","Toorak Rd","T-11","Installation of Panels"
"fb3629bd-679e-4f63-9447-56fb4c9dfcf1","","folder-normal","","","step","TRUE","FALSE","Fabrication & Site QA","Toorak Rd","T-12"
"572892f2-7c21-4936-be0f-34c324a804b9","","checklist-flat","","Removal of Non-Compliant ACP Panels Checklist","checklist-flat","FALSE","FALSE","Fabrication & Site QA","Toorak Rd","T-12","Removal of Non-Compliant ACP Panels"
"e2cc69ad-b0bb-4191-85cb-6033ff7dd484","","checklist-flat","","Fabrication Checklist","checklist-flat","FALSE","FALSE","Fabrication & Site QA","Toorak Rd","T-12","Fabrication"
"36e75664-c399-4067-a5b3-12ee2b09a57a","","checklist-flat","","Receival of Panels Onsite Checklist","checklist-flat","FALSE","FALSE","Fabrication & Site QA","Toorak Rd","T-12","Receival of Panels Onsite"
"00be1e7e-5f1a-4db1-9b27-7994b78dc40c","","checklist-flat","","Base Framing Checklist","checklist-flat","FALSE","FALSE","Fabrication & Site QA","Toorak Rd","T-12","Base Framing"
"519ed214-df63-4ee5-ae7d-16ce24d3d271","","checklist-flat","","Installation of Panels Checklist","checklist-flat","FALSE","FALSE","Fabrication & Site QA","Toorak Rd","T-12","Installation of Panels"
"590ca9a6-ef47-4d5d-bca0-c77e14bebdb3","","folder-normal","","","step","TRUE","FALSE","Fabrication & Site QA","Toorak Rd","T-13"
"87baf95e-096f-42dd-b3c4-6d643d2c8dba","","checklist-flat","","Removal of Non-Compliant ACP Panels Checklist","checklist-flat","FALSE","FALSE","Fabrication & Site QA","Toorak Rd","T-13","Removal of Non-Compliant ACP Panels"
"6604c07d-b9c2-4b1f-831e-899f9d0ea0a6","","checklist-flat","","Fabrication Checklist","checklist-flat","FALSE","FALSE","Fabrication & Site QA","Toorak Rd","T-13","Fabrication"
"596532e5-1225-4226-a6ce-d1c9550cb2e7","","checklist-flat","","Receival of Panels Onsite Checklist","checklist-flat","FALSE","FALSE","Fabrication & Site QA","Toorak Rd","T-13","Receival of Panels Onsite"
"c8127522-4f01-4b1f-97f4-8e56128523c3","","checklist-flat","","Base Framing Checklist","checklist-flat","FALSE","FALSE","Fabrication & Site QA","Toorak Rd","T-13","Base Framing"
"ff77a5a0-bc43-417a-b926-00d10094ec6d","","checklist-flat","","Installation of Panels Checklist","checklist-flat","FALSE","FALSE","Fabrication & Site QA","Toorak Rd","T-13","Installation of Panels"
"fba15e96-423e-4a28-a4df-df1654933500","","folder-normal","","","step","TRUE","FALSE","Fabrication & Site QA","Toorak Rd","T-14"
"05142543-9607-4bca-ba08-7df1a1fd3b26","","checklist-flat","","Removal of Non-Compliant ACP Panels Checklist","checklist-flat","FALSE","FALSE","Fabrication & Site QA","Toorak Rd","T-14","Removal of Non-Compliant ACP Panels"
"aad1cd70-9cb5-4f42-bbcc-97ee0e7594ce","","checklist-flat","","Fabrication Checklist","checklist-flat","FALSE","FALSE","Fabrication & Site QA","Toorak Rd","T-14","Fabrication"
"53968b56-27ce-4125-af43-4ab7e198ff6d","","checklist-flat","","Receival of Panels Onsite Checklist","checklist-flat","FALSE","FALSE","Fabrication & Site QA","Toorak Rd","T-14","Receival of Panels Onsite"
"fcce445a-c1ef-48bc-a4f5-a2d94756e266","","checklist-flat","","Base Framing Checklist","checklist-flat","FALSE","FALSE","Fabrication & Site QA","Toorak Rd","T-14","Base Framing"
"c6dfec8f-4c5b-4c01-a6bb-8ac879230643","","checklist-flat","","Installation of Panels Checklist","checklist-flat","FALSE","FALSE","Fabrication & Site QA","Toorak Rd","T-14","Installation of Panels"
"58d715c0-f8cb-4f63-ae9a-9a4dda76149b","","folder-normal","","","step","TRUE","FALSE","Fabrication & Site QA","Toorak Rd","T-15"
"da74afd0-b19e-4000-95a9-3e8360f2ace2","","checklist-flat","","Removal of Non-Compliant ACP Panels Checklist","checklist-flat","FALSE","FALSE","Fabrication & Site QA","Toorak Rd","T-15","Removal of Non-Compliant ACP Panels"
"8258cbd2-dadf-4492-8013-e0af49050afe","","checklist-flat","","Fabrication Checklist","checklist-flat","FALSE","FALSE","Fabrication & Site QA","Toorak Rd","T-15","Fabrication"
"6eb0138f-935f-4f8b-a835-102bd76697d9","","checklist-flat","","Receival of Panels Onsite Checklist","checklist-flat","FALSE","FALSE","Fabrication & Site QA","Toorak Rd","T-15","Receival of Panels Onsite"
"f24f5095-ca2e-4b81-bb22-2fc911fa0d7d","","checklist-flat","","Base Framing Checklist","checklist-flat","FALSE","FALSE","Fabrication & Site QA","Toorak Rd","T-15","Base Framing"
"effd4022-28f0-4141-a057-68901f2112bc","","checklist-flat","","Installation of Panels Checklist","checklist-flat","FALSE","FALSE","Fabrication & Site QA","Toorak Rd","T-15","Installation of Panels"
"118ccaab-4ea6-476f-8f55-7c1b64b83944","","folder-normal","","","step","TRUE","FALSE","Fabrication & Site QA","Toorak Rd","T-16"
"d4495b4e-07a3-4c7e-9d86-ae905bca6365","","checklist-flat","","Removal of Non-Compliant ACP Panels Checklist","checklist-flat","FALSE","FALSE","Fabrication & Site QA","Toorak Rd","T-16","Removal of Non-Compliant ACP Panels"
"76f311ff-6b9d-46e5-bed8-592dd3af1d9c","","checklist-flat","","Fabrication Checklist","checklist-flat","FALSE","FALSE","Fabrication & Site QA","Toorak Rd","T-16","Fabrication"
"a6d8e39e-7e34-4a42-9ee7-25e9963b2ec0","","checklist-flat","","Receival of Panels Onsite Checklist","checklist-flat","FALSE","FALSE","Fabrication & Site QA","Toorak Rd","T-16","Receival of Panels Onsite"
"524abdf3-8c7e-4dc2-a12e-d7ae27f8d43e","","checklist-flat","","Base Framing Checklist","checklist-flat","FALSE","FALSE","Fabrication & Site QA","Toorak Rd","T-16","Base Framing"
"04bbb376-4587-4930-8980-40bf5f5211de","","checklist-flat","","Installation of Panels Checklist","checklist-flat","FALSE","FALSE","Fabrication & Site QA","Toorak Rd","T-16","Installation of Panels"
"4df26566-e22f-4d7e-8abd-8c383f4155c0","","folder-normal","","","step","TRUE","FALSE","Fabrication & Site QA","Toorak Rd","T-17"
"7986cca6-0918-4932-a69a-d668bdf16972","","checklist-flat","","Removal of Non-Compliant ACP Panels Checklist","checklist-flat","FALSE","FALSE","Fabrication & Site QA","Toorak Rd","T-17","Removal of Non-Compliant ACP Panels"
"8d4b9116-448e-4f66-b0e4-7da4d6d5ebc3","","checklist-flat","","Fabrication Checklist","checklist-flat","FALSE","FALSE","Fabrication & Site QA","Toorak Rd","T-17","Fabrication"
"9ce4e871-e844-43c8-b195-07dc6ca634a0","","checklist-flat","","Receival of Panels Onsite Checklist","checklist-flat","FALSE","FALSE","Fabrication & Site QA","Toorak Rd","T-17","Receival of Panels Onsite"
"5f1d5a9d-8a71-4be6-af62-34ffe63a5588","","checklist-flat","","Base Framing Checklist","checklist-flat","FALSE","FALSE","Fabrication & Site QA","Toorak Rd","T-17","Base Framing"
"6c044943-8868-46be-a461-ae9401baa02b","","checklist-flat","","Installation of Panels Checklist","checklist-flat","FALSE","FALSE","Fabrication & Site QA","Toorak Rd","T-17","Installation of Panels"
"240c11a2-8fbe-4c11-a80b-383efdefd299","","folder-normal","","","step","TRUE","FALSE","Fabrication & Site QA","Toorak Rd","T-18"
"e5688753-9af3-47f0-88b9-2c77d687401b","","checklist-flat","","Removal of Non-Compliant ACP Panels Checklist","checklist-flat","FALSE","FALSE","Fabrication & Site QA","Toorak Rd","T-18","Removal of Non-Compliant ACP Panels"
"17fda993-a96a-421f-8c07-94fb30f0aed1","","checklist-flat","","Fabrication Checklist","checklist-flat","FALSE","FALSE","Fabrication & Site QA","Toorak Rd","T-18","Fabrication"
"b4ff0c59-1fc9-45e1-87be-bdc5ef56e566","","checklist-flat","","Receival of Panels Onsite Checklist","checklist-flat","FALSE","FALSE","Fabrication & Site QA","Toorak Rd","T-18","Receival of Panels Onsite"
"bb117525-d914-4dc1-81fc-2c195ded45dc","","checklist-flat","","Base Framing Checklist","checklist-flat","FALSE","FALSE","Fabrication & Site QA","Toorak Rd","T-18","Base Framing"
"ae43fbf5-e645-41c6-8964-37e229f4efde","","checklist-flat","","Installation of Panels Checklist","checklist-flat","FALSE","FALSE","Fabrication & Site QA","Toorak Rd","T-18","Installation of Panels"
"a2f7f9a5-4c4a-47d8-81e6-3da98e22849b","","folder-normal","","","step","TRUE","FALSE","Fabrication & Site QA","Toorak Rd","T-19"
"64ffc775-fc50-4a03-b0d3-a32ff5a7ccdb","","checklist-flat","","Removal of Non-Compliant ACP Panels Checklist","checklist-flat","FALSE","FALSE","Fabrication & Site QA","Toorak Rd","T-19","Removal of Non-Compliant ACP Panels"
"69a7dcdb-c91e-4223-b27f-3b104fb5f36c","","checklist-flat","","Fabrication Checklist","checklist-flat","FALSE","FALSE","Fabrication & Site QA","Toorak Rd","T-19","Fabrication"
"aadc2a5f-a6b4-479e-9827-3449c02e1052","","checklist-flat","","Receival of Panels Onsite Checklist","checklist-flat","FALSE","FALSE","Fabrication & Site QA","Toorak Rd","T-19","Receival of Panels Onsite"
"418988cc-b12d-4715-9f78-f678fb0ba7d3","","checklist-flat","","Base Framing Checklist","checklist-flat","FALSE","FALSE","Fabrication & Site QA","Toorak Rd","T-19","Base Framing"
"79df23af-760c-453f-a067-e0f93c730e82","","checklist-flat","","Installation of Panels Checklist","checklist-flat","FALSE","FALSE","Fabrication & Site QA","Toorak Rd","T-19","Installation of Panels"
"6bed94af-060e-489d-bb64-560c7e49c8a6","","folder-normal","","","step","TRUE","FALSE","Fabrication & Site QA","Toorak Rd","T-20"
"568a695b-dd83-4ccd-a947-f0bd8c5f0934","","checklist-flat","","Removal of Non-Compliant ACP Panels Checklist","checklist-flat","FALSE","FALSE","Fabrication & Site QA","Toorak Rd","T-20","Removal of Non-Compliant ACP Panels"
"74b33883-0816-41e5-ba52-46eef9f78740","","checklist-flat","","Fabrication Checklist","checklist-flat","FALSE","FALSE","Fabrication & Site QA","Toorak Rd","T-20","Fabrication"
"73e052fe-067d-47ae-88e3-c6d3020ed182","","checklist-flat","","Receival of Panels Onsite Checklist","checklist-flat","FALSE","FALSE","Fabrication & Site QA","Toorak Rd","T-20","Receival of Panels Onsite"
"db3dae99-5bc4-47fd-b8e3-97dd45a7ab2a","","checklist-flat","","Base Framing Checklist","checklist-flat","FALSE","FALSE","Fabrication & Site QA","Toorak Rd","T-20","Base Framing"
"84169efd-4919-4d27-b58f-8859f785824c","","checklist-flat","","Installation of Panels Checklist","checklist-flat","FALSE","FALSE","Fabrication & Site QA","Toorak Rd","T-20","Installation of Panels"
"e781befd-b641-4139-b955-d22c6f98e197","","folder-normal","","","step","TRUE","FALSE","Fabrication & Site QA","Toorak Rd","T-21"
"1787b196-edd4-4a75-bc92-4d5e556965b3","","checklist-flat","","Removal of Non-Compliant ACP Panels Checklist","checklist-flat","FALSE","FALSE","Fabrication & Site QA","Toorak Rd","T-21","Removal of Non-Compliant ACP Panels"
"e4579a29-78ec-4852-85ff-5a0eb5acdc98","","checklist-flat","","Fabrication Checklist","checklist-flat","FALSE","FALSE","Fabrication & Site QA","Toorak Rd","T-21","Fabrication"
"eadc58e0-d921-4f7f-b56d-057c11387eec","","checklist-flat","","Receival of Panels Onsite Checklist","checklist-flat","FALSE","FALSE","Fabrication & Site QA","Toorak Rd","T-21","Receival of Panels Onsite"
"cab54ddf-c373-4ba9-8ca8-e6816c6fd63a","","checklist-flat","","Base Framing Checklist","checklist-flat","FALSE","FALSE","Fabrication & Site QA","Toorak Rd","T-21","Base Framing"
"eb2e442d-9936-4c2a-9a0c-cefd260b6e6c","","checklist-flat","","Installation of Panels Checklist","checklist-flat","FALSE","FALSE","Fabrication & Site QA","Toorak Rd","T-21","Installation of Panels"
"4d3976f7-b116-41f9-ae4f-f199ee763665","","folder-normal","","","step","TRUE","FALSE","Fabrication & Site QA","Toorak Rd","T-22"
"8a86f8d7-386e-45e2-ad5f-8bbcbba7378b","","checklist-flat","","Removal of Non-Compliant ACP Panels Checklist","checklist-flat","FALSE","FALSE","Fabrication & Site QA","Toorak Rd","T-22","Removal of Non-Compliant ACP Panels"
"414653db-849a-42dc-a070-995710c3a928","","checklist-flat","","Fabrication Checklist","checklist-flat","FALSE","FALSE","Fabrication & Site QA","Toorak Rd","T-22","Fabrication"
"9491938e-f9ef-409f-85c5-e11ae7f7f3ea","","checklist-flat","","Receival of Panels Onsite Checklist","checklist-flat","FALSE","FALSE","Fabrication & Site QA","Toorak Rd","T-22","Receival of Panels Onsite"
"42536d92-2475-4795-a817-172647fa7b68","","checklist-flat","","Base Framing Checklist","checklist-flat","FALSE","FALSE","Fabrication & Site QA","Toorak Rd","T-22","Base Framing"
"737ffb4d-6f2f-420b-8186-42e5adc086d8","","checklist-flat","","Installation of Panels Checklist","checklist-flat","FALSE","FALSE","Fabrication & Site QA","Toorak Rd","T-22","Installation of Panels"
"ee91c6ef-465d-48b4-b1c5-3903f951e2c6","","folder-normal","","","step","TRUE","FALSE","Fabrication & Site QA","Toorak Rd","T-23"
"2dc0f7b7-42e6-4f23-9445-679b6a377c6d","","checklist-flat","","Removal of Non-Compliant ACP Panels Checklist","checklist-flat","FALSE","FALSE","Fabrication & Site QA","Toorak Rd","T-23","Removal of Non-Compliant ACP Panels"
"84488402-7011-462e-94e8-db56072775fb","","checklist-flat","","Fabrication Checklist","checklist-flat","FALSE","FALSE","Fabrication & Site QA","Toorak Rd","T-23","Fabrication"
"1eba74ba-f906-492d-a2ba-acc71bf1e436","","checklist-flat","","Receival of Panels Onsite Checklist","checklist-flat","FALSE","FALSE","Fabrication & Site QA","Toorak Rd","T-23","Receival of Panels Onsite"
"d1ecaa36-1321-4844-a769-acdcf0da8952","","checklist-flat","","Base Framing Checklist","checklist-flat","FALSE","FALSE","Fabrication & Site QA","Toorak Rd","T-23","Base Framing"
"39186565-97ce-4f25-a87b-de1c43c01a4e","","checklist-flat","","Installation of Panels Checklist","checklist-flat","FALSE","FALSE","Fabrication & Site QA","Toorak Rd","T-23","Installation of Panels"
"41dddd76-7de3-4ffc-b37e-0b5ae9bd3e3b","","folder-normal","","","step","TRUE","FALSE","Fabrication & Site QA","Toorak Rd","T-24"
"21c36fcd-67e8-4e20-a15a-c3ef32a031ff","","checklist-flat","","Removal of Non-Compliant ACP Panels Checklist","checklist-flat","FALSE","FALSE","Fabrication & Site QA","Toorak Rd","T-24","Removal of Non-Compliant ACP Panels"
"47af6f06-b7c8-4015-a114-f51fe4208d45","","checklist-flat","","Fabrication Checklist","checklist-flat","FALSE","FALSE","Fabrication & Site QA","Toorak Rd","T-24","Fabrication"
