resource,resource,resource,resource,resource,resource,resource,resource,resource,resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
S - R - Electrical,,,,,,,,,,checklist,,,,,,,Fire Panel,,,,
PRE - R - PRE-line,,,,,,,,,,checklist,,,,,,,Fire Alarm,,,,
S - R - Fire Sprinkler,,,,,,,,,,checklist,,,,,,,Fire Sprinkler/Pipes/Valves,,,,
S - R - Fire Hydrant,,,,,,,,,,checklist,,,,,,,Fire Hydrant/Pipes/Valves,,,,
POST - R - Fire door installation,,,,,,,,,,checklist,,,,,,,Fire Door,,,,
S - R - Ventilation - Corridors Ventilation,,,,,,,,,,checklist,,,,,,,Ventilation,,,,
H - R - Handover,,,,,,,,,,checklist,,,,,,,Handover,,,,
,,,,,,,,,,step,,,,,Apartments,,,,,,
PRE - R - PRE-line,POST - R - Fire door installation,S - R - Ventilation - Apartment Ventilation,FC - R - Air conditioning,POST - R - Screeding,POST - R - Internal Waterproofing & Tiling - Bathrooms & WC,FC - R - Balconies,FC - R - Louvre Installation,H - R - Handover,,folder-with-checklists,,,,,,G01,,,,,
PRE - R - PRE-line,POST - R - Fire door installation,S - R - Ventilation - Apartment Ventilation,FC - R - Air conditioning,POST - R - Screeding,POST - R - Internal Waterproofing & Tiling - Bathrooms & WC,FC - R - Balconies,FC - R - Louvre Installation,H - R - Handover,,folder-with-checklists,,,,,,G02,,,,,
PRE - R - PRE-line,POST - R - Fire door installation,S - R - Ventilation - Apartment Ventilation,FC - R - Air conditioning,POST - R - Screeding,POST - R - Internal Waterproofing & Tiling - Bathrooms & WC,FC - R - Balconies,FC - R - Louvre Installation,H - R - Handover,,folder-with-checklists,,,,,,G03,,,,,
PRE - R - PRE-line,POST - R - Fire door installation,S - R - Ventilation - Apartment Ventilation,FC - R - Air conditioning,POST - R - Screeding,POST - R - Internal Waterproofing & Tiling - Bathrooms & WC,FC - R - Balconies,FC - R - Louvre Installation,H - R - Handover,,folder-with-checklists,,,,,,G04,,,,,
PRE - R - PRE-line,POST - R - Fire door installation,S - R - Ventilation - Apartment Ventilation,FC - R - Air conditioning,POST - R - Screeding,POST - R - Internal Waterproofing & Tiling - Bathrooms & WC,FC - R - Balconies,FC - R - Louvre Installation,H - R - Handover,,folder-with-checklists,,,,,,G05,,,,,
PRE - R - PRE-line,POST - R - Fire door installation,S - R - Ventilation - Apartment Ventilation,FC - R - Air conditioning,POST - R - Screeding,POST - R - Internal Waterproofing & Tiling - Bathrooms & WC,FC - R - Balconies,FC - R - Louvre Installation,H - R - Handover,,folder-with-checklists,,,,,,G06,,,,,
,,,,,,,,,,step,,,,Level 1,,,,,,,
,,,,,,,,,,step,,,,,Common Areas,,,,,,
PRE - R - PRE-line,POST - R - Fire door installation,S - R - Ventilation - Corridors Ventilation,H - R - Handover,,,,,,,folder-with-checklists,,,,,,Bin Room,,,,,
PRE - R - PRE-line,POST - R - Fire door installation,S - R - Ventilation - Corridors Ventilation,H - R - Handover,,,,,,,folder-with-checklists,,,,,,Corridor,,,,,
PRE - R - PRE-line,POST - R - Fire door installation,S - R - Ventilation - Corridors Ventilation,H - R - Handover,,,,,,,folder-with-checklists,,,,,,Stairwell & Lobby,,,,,
PRE - R - PRE-line,POST - R - Fire door installation,PRE - R - Fire Penetration,S - R - Ventilation - Corridors Ventilation,H - R - Handover,,,,,,folder-with-checklists,,,,,,Lift Lobby,,,,,
,,,,,,,,,,step,,,,,Apartments,,,,,,
PRE - R - PRE-line,POST - R - Fire door installation,S - R - Ventilation - Corridors Ventilation,FC - R - Air conditioning,,POST - R - Screeding,POST - R - Internal Waterproofing & Tiling - Bathrooms & WC,FC - R - Balconies,FC - R - Louvre Installation,H - R - Handover,folder-with-checklists,,,,,,A101,,,,,
PRE - R - PRE-line,POST - R - Fire door installation,S - R - Ventilation - Corridors Ventilation,FC - R - Air conditioning,,POST - R - Screeding,POST - R - Internal Waterproofing & Tiling - Bathrooms & WC,FC - R - Balconies,FC - R - Louvre Installation,H - R - Handover,folder-with-checklists,,,,,,A102,,,,,
PRE - R - PRE-line,POST - R - Fire door installation,S - R - Ventilation - Corridors Ventilation,FC - R - Air conditioning,,POST - R - Screeding,POST - R - Internal Waterproofing & Tiling - Bathrooms & WC,FC - R - Balconies,FC - R - Louvre Installation,H - R - Handover,folder-with-checklists,,,,,,A103,,,,,
PRE - R - PRE-line,POST - R - Fire door installation,S - R - Ventilation - Corridors Ventilation,FC - R - Air conditioning,,POST - R - Screeding,POST - R - Internal Waterproofing & Tiling - Bathrooms & WC,FC - R - Balconies,FC - R - Louvre Installation,H - R - Handover,folder-with-checklists,,,,,,A104,,,,,
PRE - R - PRE-line,POST - R - Fire door installation,S - R - Ventilation - Corridors Ventilation,FC - R - Air conditioning,,POST - R - Screeding,POST - R - Internal Waterproofing & Tiling - Bathrooms & WC,FC - R - Balconies,FC - R - Louvre Installation,H - R - Handover,folder-with-checklists,,,,,,A105,,,,,
PRE - R - PRE-line,POST - R - Fire door installation,S - R - Ventilation - Corridors Ventilation,FC - R - Air conditioning,,POST - R - Screeding,POST - R - Internal Waterproofing & Tiling - Bathrooms & WC,FC - R - Balconies,FC - R - Louvre Installation,H - R - Handover,folder-with-checklists,,,,,,A106,,,,,
PRE - R - PRE-line,POST - R - Fire door installation,S - R - Ventilation - Corridors Ventilation,FC - R - Air conditioning,,POST - R - Screeding,POST - R - Internal Waterproofing & Tiling - Bathrooms & WC,FC - R - Balconies,FC - R - Louvre Installation,H - R - Handover,folder-with-checklists,,,,,,A107,,,,,
PRE - R - PRE-line,POST - R - Fire door installation,S - R - Ventilation - Corridors Ventilation,FC - R - Air conditioning,,POST - R - Screeding,POST - R - Internal Waterproofing & Tiling - Bathrooms & WC,FC - R - Balconies,FC - R - Louvre Installation,H - R - Handover,folder-with-checklists,,,,,,A108,,,,,
PRE - R - PRE-line,POST - R - Fire door installation,S - R - Ventilation - Corridors Ventilation,FC - R - Air conditioning,,POST - R - Screeding,POST - R - Internal Waterproofing & Tiling - Bathrooms & WC,FC - R - Balconies,FC - R - Louvre Installation,H - R - Handover,folder-with-checklists,,,,,,A109,,,,,
PRE - R - PRE-line,POST - R - Fire door installation,S - R - Ventilation - Corridors Ventilation,FC - R - Air conditioning,,POST - R - Screeding,POST - R - Internal Waterproofing & Tiling - Bathrooms & WC,FC - R - Balconies,FC - R - Louvre Installation,H - R - Handover,folder-with-checklists,,,,,,A110,,,,,
PRE - R - PRE-line,POST - R - Fire door installation,S - R - Ventilation - Corridors Ventilation,FC - R - Air conditioning,,POST - R - Screeding,POST - R - Internal Waterproofing & Tiling - Bathrooms & WC,FC - R - Balconies,FC - R - Louvre Installation,H - R - Handover,folder-with-checklists,,,,,,A111,,,,,
PRE - R - PRE-line,POST - R - Fire door installation,S - R - Ventilation - Corridors Ventilation,FC - R - Air conditioning,,POST - R - Screeding,POST - R - Internal Waterproofing & Tiling - Bathrooms & WC,FC - R - Balconies,FC - R - Louvre Installation,H - R - Handover,folder-with-checklists,,,,,,A112,,,,,
