"Step Id","Warnings","State","Checklist Template","Type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"975282bf-f63b-4ba4-b174-62dcd9d4eb2e","","fail","","folder","TRUE","FALSE","Project QA"
"42305703-0250-4977-b8f6-da33931357fb","","not-started","","folder","TRUE","FALSE","Project QA","North Elevation"
"3da57625-1319-4f75-bed0-5307d86f5aea","","not-started","","folder","TRUE","FALSE","Project QA","North Elevation","Level 3"
"927cac51-2f45-470d-88a5-39fb0cfd99f7","","not-started","","folder","TRUE","FALSE","Project QA","North Elevation","Level 3","Balcony 4"
"821dc234-56a2-4410-ba84-a0fec7b66d5f","","not-started","QA Checklist: Structure Acceptance","checklist","FALSE","FALSE","Project QA","North Elevation","Level 5","Balcony 6","QA Checklist: Structure Acceptance"
"3fad2954-680c-4d78-8455-fda42918a3a6","","not-started","Alucolux Hook and Pin System Checklist","checklist","FALSE","FALSE","Project QA","North Elevation","Level 5","Balcony 6","Alucolux Hook and Pin System Checklist"
"ab1b5077-b7b7-4fb7-b7fa-f6589c607384","","not-started","","folder","TRUE","FALSE","Project QA","North Elevation","Level 5","Balcony 7"
"7134dfc2-b03f-49e0-b79f-4717ebf57549","","not-started","QA Checklist: Structure Acceptance","checklist","FALSE","FALSE","Project QA","North Elevation","Level 5","Balcony 7","QA Checklist: Structure Acceptance"
"db3125c9-818e-4d67-9ee5-ec41917560c0","","not-started","Alucolux Hook and Pin System Checklist","checklist","FALSE","FALSE","Project QA","North Elevation","Level 5","Balcony 7","Alucolux Hook and Pin System Checklist"
"17b950ad-dea4-4eb1-ad5f-63eb09a3febb","","not-started","","folder","TRUE","FALSE","Project QA","North Elevation","Level 5","Balcony 8"
"20b1dbf2-4e05-462b-a2a6-26cc14b59ea7","","not-started","QA Checklist: Structure Acceptance","checklist","FALSE","FALSE","Project QA","North Elevation","Level 5","Balcony 8","QA Checklist: Structure Acceptance"
"f2101a4b-039e-42e2-a32e-4f1f908d8e1f","","not-started","Alucolux Hook and Pin System Checklist","checklist","FALSE","FALSE","Project QA","North Elevation","Level 5","Balcony 8","Alucolux Hook and Pin System Checklist"
"9ccd3970-3b0a-4936-9150-d14b3e5cc50f","","not-started","","folder","TRUE","FALSE","Project QA","North Elevation","Level 6"
"cef1c20f-b57b-4b8e-a1ef-f393af72520c","","not-started","","folder","TRUE","FALSE","Project QA","North Elevation","Level 6","Balcony 4"
"ba694ae2-86e6-4627-a23e-0dc21ff9ac4a","","not-started","QA Checklist: Structure Acceptance","checklist","FALSE","FALSE","Project QA","North Elevation","Level 6","Balcony 4","QA Checklist: Structure Acceptance"
"06adfaff-f611-451a-8e47-ac781c54005a","","not-started","Alucolux Hook and Pin System Checklist","checklist","FALSE","FALSE","Project QA","North Elevation","Level 6","Balcony 4","Alucolux Hook and Pin System Checklist"
"b3eac2c7-32d1-43b7-afb7-710cd5aa8ae3","","not-started","","folder","TRUE","FALSE","Project QA","North Elevation","Level 6","Balcony 5"
"21137c31-c07a-41d6-aa00-46b4221e528d","","not-started","QA Checklist: Structure Acceptance","checklist","FALSE","FALSE","Project QA","North Elevation","Level 6","Balcony 5","QA Checklist: Structure Acceptance"
"181c438b-0c2e-46bf-a6d3-10c244c097e8","","not-started","Alucolux Hook and Pin System Checklist","checklist","FALSE","FALSE","Project QA","North Elevation","Level 6","Balcony 5","Alucolux Hook and Pin System Checklist"
"687325f5-a8df-4028-ad08-f10c6a93abaf","","not-started","","folder","TRUE","FALSE","Project QA","North Elevation","Level 6","Balcony 6"
"ebd2605d-9e50-4a3c-8b69-a4506c0e3b1e","","not-started","QA Checklist: Structure Acceptance","checklist","FALSE","FALSE","Project QA","North Elevation","Level 6","Balcony 6","QA Checklist: Structure Acceptance"
"f410f503-acab-4eeb-8852-543fcda84876","","not-started","Alucolux Hook and Pin System Checklist","checklist","FALSE","FALSE","Project QA","North Elevation","Level 6","Balcony 6","Alucolux Hook and Pin System Checklist"
"3953c617-e09a-4f59-a7d0-c8fe21fe09ec","","not-started","","folder","TRUE","FALSE","Project QA","North Elevation","Level 6","Balcony 7"
"d5cdfe77-044d-4d41-959e-78521d358a9e","","not-started","QA Checklist: Structure Acceptance","checklist","FALSE","FALSE","Project QA","North Elevation","Level 6","Balcony 7","QA Checklist: Structure Acceptance"
"3e56f324-9c52-404b-965d-2b58761cda23","","not-started","Alucolux Hook and Pin System Checklist","checklist","FALSE","FALSE","Project QA","North Elevation","Level 6","Balcony 7","Alucolux Hook and Pin System Checklist"
"32ad8d44-cdee-4d10-8ba5-c79f041a5cc8","","not-started","","folder","TRUE","FALSE","Project QA","North Elevation","Level 6","Balcony 8"
"06503094-3d6e-430a-a5aa-275a9fd19d68","","not-started","QA Checklist: Structure Acceptance","checklist","FALSE","FALSE","Project QA","North Elevation","Level 6","Balcony 8","QA Checklist: Structure Acceptance"
"104515c3-3ef1-4b6e-a998-67737fd63e41","","not-started","Alucolux Hook and Pin System Checklist","checklist","FALSE","FALSE","Project QA","North Elevation","Level 6","Balcony 8","Alucolux Hook and Pin System Checklist"
"22b900fb-78ac-41ba-8b64-f2798405fa1a","","not-started","","folder","TRUE","FALSE","Project QA","North Elevation","Level 7"
"52b48843-0ce2-49f4-8be8-46a1883cb880","","not-started","","folder","TRUE","FALSE","Project QA","North Elevation","Level 7","Balcony 4"
"dcee7425-7c6d-45c8-9623-152dea35bd90","","not-started","QA Checklist: Structure Acceptance","checklist","FALSE","FALSE","Project QA","North Elevation","Level 7","Balcony 4","QA Checklist: Structure Acceptance"
"d76a8138-9e08-49cc-befe-4bb19d77cf87","","not-started","Alucolux Hook and Pin System Checklist","checklist","FALSE","FALSE","Project QA","North Elevation","Level 7","Balcony 4","Alucolux Hook and Pin System Checklist"
"d5fcc99c-00e8-4fa9-bbbf-5a8efafba8bf","","not-started","","folder","TRUE","FALSE","Project QA","North Elevation","Level 7","Balcony 5"
"e90e0253-d729-4afe-9a30-aa72646d0db4","","not-started","QA Checklist: Structure Acceptance","checklist","FALSE","FALSE","Project QA","North Elevation","Level 7","Balcony 5","QA Checklist: Structure Acceptance"
"327ec8df-dd63-4bb0-8b53-51eef1f99410","","not-started","Alucolux Hook and Pin System Checklist","checklist","FALSE","FALSE","Project QA","North Elevation","Level 7","Balcony 5","Alucolux Hook and Pin System Checklist"
"a77ac9f4-fdb3-46e9-b001-1c120c1aff8f","","not-started","","folder","TRUE","FALSE","Project QA","North Elevation","Level 7","Balcony 6"
"3f38ec39-261d-4ef8-9faf-e0ad76d7ee4b","","not-started","QA Checklist: Structure Acceptance","checklist","FALSE","FALSE","Project QA","North Elevation","Level 7","Balcony 6","QA Checklist: Structure Acceptance"
"65507123-dd1c-47d6-8d5a-08fd0a0dc382","","not-started","Alucolux Hook and Pin System Checklist","checklist","FALSE","FALSE","Project QA","North Elevation","Level 7","Balcony 6","Alucolux Hook and Pin System Checklist"
"c05457fd-189e-465b-9020-4026271c3793","","not-started","","folder","TRUE","FALSE","Project QA","North Elevation","Level 7","Balcony 7"
"a196b837-0dc8-49bf-b8f9-505648fd4a8a","","not-started","QA Checklist: Structure Acceptance","checklist","FALSE","FALSE","Project QA","North Elevation","Level 7","Balcony 7","QA Checklist: Structure Acceptance"
"1f254ee8-f049-4c9d-930f-1974e5b04a12","","not-started","Alucolux Hook and Pin System Checklist","checklist","FALSE","FALSE","Project QA","North Elevation","Level 7","Balcony 7","Alucolux Hook and Pin System Checklist"
"c4a10c35-f495-46d7-a8ec-4a970a317064","","not-started","","folder","TRUE","FALSE","Project QA","North Elevation","Level 7","Balcony 8"
"2371434a-7e42-40fe-bd61-18b70783ea00","","not-started","QA Checklist: Structure Acceptance","checklist","FALSE","FALSE","Project QA","North Elevation","Level 7","Balcony 8","QA Checklist: Structure Acceptance"
"0f3d2786-2213-4164-9197-8af28f4a215b","","not-started","Alucolux Hook and Pin System Checklist","checklist","FALSE","FALSE","Project QA","North Elevation","Level 7","Balcony 8","Alucolux Hook and Pin System Checklist"
"2afeafe6-0f4f-4da3-9a81-25ee4e4e8b86","","not-started","","folder","TRUE","FALSE","Project QA","North Elevation","Level 8"
"75c890af-1d02-4f5d-9da7-4ca0cae689b8","","not-started","","folder","TRUE","FALSE","Project QA","North Elevation","Level 8","Balcony 4"
"1bee3a4d-fd4d-47af-847e-8a39d0053d84","","not-started","QA Checklist: Structure Acceptance","checklist","FALSE","FALSE","Project QA","North Elevation","Level 8","Balcony 4","QA Checklist: Structure Acceptance"
"1b41ee31-7a1b-49da-bedc-21bf101dbd27","","not-started","Alucolux Hook and Pin System Checklist","checklist","FALSE","FALSE","Project QA","North Elevation","Level 8","Balcony 4","Alucolux Hook and Pin System Checklist"
"e0eaa0d5-15b8-43d4-ad24-61c122185efe","","not-started","","folder","TRUE","FALSE","Project QA","North Elevation","Level 8","Balcony 5"
"f4872689-a3d1-4f3c-87ad-ad35fc7bcd6e","","not-started","QA Checklist: Structure Acceptance","checklist","FALSE","FALSE","Project QA","North Elevation","Level 8","Balcony 5","QA Checklist: Structure Acceptance"
"c974ad3e-14ea-4926-bf8f-cc90f87e17c8","","not-started","Alucolux Hook and Pin System Checklist","checklist","FALSE","FALSE","Project QA","North Elevation","Level 8","Balcony 5","Alucolux Hook and Pin System Checklist"
"1dbdb017-3590-43de-9c23-d73404373acb","","not-started","","folder","TRUE","FALSE","Project QA","North Elevation","Level 8","Balcony 6"
"159561c5-94e0-409d-a6cb-3129bda45ba7","","not-started","QA Checklist: Structure Acceptance","checklist","FALSE","FALSE","Project QA","North Elevation","Level 8","Balcony 6","QA Checklist: Structure Acceptance"
"9d82b853-4aea-45ba-b7d3-c0154eee57b5","","not-started","Alucolux Hook and Pin System Checklist","checklist","FALSE","FALSE","Project QA","North Elevation","Level 8","Balcony 6","Alucolux Hook and Pin System Checklist"
"0f2b0cea-3e8f-4d93-ba1e-df8bab68c793","","not-started","","folder","TRUE","FALSE","Project QA","North Elevation","Level 8","Balcony 7"
"a9916bfa-9bed-4ca5-9a85-ab52153d72fc","","not-started","QA Checklist: Structure Acceptance","checklist","FALSE","FALSE","Project QA","North Elevation","Level 8","Balcony 7","QA Checklist: Structure Acceptance"
"a7f33269-32a3-4393-ae9e-d1a1013c871f","","not-started","Alucolux Hook and Pin System Checklist","checklist","FALSE","FALSE","Project QA","North Elevation","Level 8","Balcony 7","Alucolux Hook and Pin System Checklist"
"3989d94a-714e-40c4-8f2e-f4f519b6ea58","","not-started","","folder","TRUE","FALSE","Project QA","North Elevation","Level 8","Balcony 8"
"62563598-1d62-4f62-b94e-91b15d1c553c","","not-started","QA Checklist: Structure Acceptance","checklist","FALSE","FALSE","Project QA","North Elevation","Level 8","Balcony 8","QA Checklist: Structure Acceptance"
"8711932a-4cfb-4224-80cd-79d6a452307b","","not-started","Alucolux Hook and Pin System Checklist","checklist","FALSE","FALSE","Project QA","North Elevation","Level 8","Balcony 8","Alucolux Hook and Pin System Checklist"
"1ebc595a-c467-4abc-bf71-c4bc0075c887","","not-started","","folder","TRUE","FALSE","Project QA","North Elevation","Level 9"
"26416319-01a0-4842-a9f9-ecb0a5cc8878","","not-started","","folder","TRUE","FALSE","Project QA","North Elevation","Level 9","Balcony 4"
"7db56b7b-7b3e-433c-97b8-e60dbf4d1864","","not-started","QA Checklist: Structure Acceptance","checklist","FALSE","FALSE","Project QA","North Elevation","Level 9","Balcony 4","QA Checklist: Structure Acceptance"
"377d75b9-c7d7-4d00-a8de-44a3ceb196a6","","not-started","Alucolux Hook and Pin System Checklist","checklist","FALSE","FALSE","Project QA","North Elevation","Level 9","Balcony 4","Alucolux Hook and Pin System Checklist"
"5a34a29b-e4d1-4893-bd84-e17cb821a2ac","","not-started","","folder","TRUE","FALSE","Project QA","North Elevation","Level 9","Balcony 5"
"c7ead9e2-553e-417c-bfec-cdf5f08c3aa4","","not-started","QA Checklist: Structure Acceptance","checklist","FALSE","FALSE","Project QA","North Elevation","Level 9","Balcony 5","QA Checklist: Structure Acceptance"
"a0f47a91-1c4d-4952-9323-3311cf21e25c","","not-started","Alucolux Hook and Pin System Checklist","checklist","FALSE","FALSE","Project QA","North Elevation","Level 9","Balcony 5","Alucolux Hook and Pin System Checklist"
"bc9cd530-8dbd-46de-88b0-72eb58b611c5","","not-started","","folder","TRUE","FALSE","Project QA","North Elevation","Level 9","Balcony 6"
"85619973-e5f3-4420-afff-060f5ba29baf","","not-started","QA Checklist: Structure Acceptance","checklist","FALSE","FALSE","Project QA","North Elevation","Level 9","Balcony 6","QA Checklist: Structure Acceptance"
"42dabf13-f6e6-49fb-ab06-205e674f3ec7","","not-started","Alucolux Hook and Pin System Checklist","checklist","FALSE","FALSE","Project QA","North Elevation","Level 9","Balcony 6","Alucolux Hook and Pin System Checklist"
"419ecded-4aba-4874-b838-9305d3f1dae4","","not-started","","folder","TRUE","FALSE","Project QA","North Elevation","Level 9","Balcony 7"
"2814cc1a-1d23-45ac-be90-b11697b5658b","","not-started","QA Checklist: Structure Acceptance","checklist","FALSE","FALSE","Project QA","North Elevation","Level 9","Balcony 7","QA Checklist: Structure Acceptance"
"a17e4c63-6a56-4fea-8e29-c6bc531e7384","","not-started","Alucolux Hook and Pin System Checklist","checklist","FALSE","FALSE","Project QA","North Elevation","Level 9","Balcony 7","Alucolux Hook and Pin System Checklist"
"5d932d95-743f-44dc-a6f1-3026d932220b","","not-started","","folder","TRUE","FALSE","Project QA","North Elevation","Level 9","Balcony 8"
"7eaa5965-f6f8-4091-9195-71a738b28ea1","","not-started","QA Checklist: Structure Acceptance","checklist","FALSE","FALSE","Project QA","North Elevation","Level 9","Balcony 8","QA Checklist: Structure Acceptance"
"1ab26f32-20be-43ee-9334-2ecb23ce3f3c","","not-started","Alucolux Hook and Pin System Checklist","checklist","FALSE","FALSE","Project QA","North Elevation","Level 9","Balcony 8","Alucolux Hook and Pin System Checklist"
"f99c2d40-d3aa-45fb-b899-a5bd292c4b6c","","not-started","","folder","TRUE","FALSE","Project QA","North Elevation","Level 10"
"3a67eed0-3026-41ac-b286-1be850781c38","","not-started","","folder","TRUE","FALSE","Project QA","North Elevation","Level 10","Balcony 4"
"59fbf2fe-074f-4620-8034-7425dba1026d","","not-started","QA Checklist: Structure Acceptance","checklist","FALSE","FALSE","Project QA","North Elevation","Level 10","Balcony 4","QA Checklist: Structure Acceptance"
"5f63175c-62ad-4551-a36e-669edcacdfdf","","not-started","Alucolux Hook and Pin System Checklist","checklist","FALSE","FALSE","Project QA","North Elevation","Level 10","Balcony 4","Alucolux Hook and Pin System Checklist"
"cfc3e9ae-160e-439f-b2b1-5bab0b21adc0","","not-started","","folder","TRUE","FALSE","Project QA","North Elevation","Level 10","Balcony 5"
"8a6159bb-da6c-4ad0-8e7f-cf8b35d67da0","","not-started","QA Checklist: Structure Acceptance","checklist","FALSE","FALSE","Project QA","North Elevation","Level 10","Balcony 5","QA Checklist: Structure Acceptance"
"62679a77-a9dd-4ed1-ba2f-a147fdfd872c","","not-started","Alucolux Hook and Pin System Checklist","checklist","FALSE","FALSE","Project QA","North Elevation","Level 10","Balcony 5","Alucolux Hook and Pin System Checklist"
"a26a0bb3-9423-4924-bce6-fa783f36d71d","","not-started","","folder","TRUE","FALSE","Project QA","North Elevation","Level 10","Balcony 6"
"8d63cd63-f673-4ca5-94f3-4512742b4480","","not-started","QA Checklist: Structure Acceptance","checklist","FALSE","FALSE","Project QA","North Elevation","Level 10","Balcony 6","QA Checklist: Structure Acceptance"
"51ae10dd-aec0-4d8e-81d6-c9a87c1f80e5","","not-started","Alucolux Hook and Pin System Checklist","checklist","FALSE","FALSE","Project QA","North Elevation","Level 10","Balcony 6","Alucolux Hook and Pin System Checklist"
"8fdc73a5-51b1-499d-bfa7-c31a95da2c20","","not-started","","folder","TRUE","FALSE","Project QA","North Elevation","Level 10","Balcony 7"
"7c17c1cb-7be4-4571-83db-d3d271d75eb0","","not-started","QA Checklist: Structure Acceptance","checklist","FALSE","FALSE","Project QA","North Elevation","Level 10","Balcony 7","QA Checklist: Structure Acceptance"
"53d8f63d-74ce-4cfb-ba8d-d1f7767e55b2","","not-started","Alucolux Hook and Pin System Checklist","checklist","FALSE","FALSE","Project QA","North Elevation","Level 10","Balcony 7","Alucolux Hook and Pin System Checklist"
"5e54729b-f805-433f-a236-33ac11f6ee19","","not-started","","folder","TRUE","FALSE","Project QA","North Elevation","Level 10","Balcony 8"
"a0d3a8cc-6654-445f-8c74-f2586be7b9ca","","not-started","QA Checklist: Structure Acceptance","checklist","FALSE","FALSE","Project QA","North Elevation","Level 10","Balcony 8","QA Checklist: Structure Acceptance"
"11feeb72-ef38-4feb-8bb5-9e8a7c38a211","","not-started","Alucolux Hook and Pin System Checklist","checklist","FALSE","FALSE","Project QA","North Elevation","Level 10","Balcony 8","Alucolux Hook and Pin System Checklist"
"4197bb00-6784-4337-8677-53ec06578924","","fail","","folder","TRUE","FALSE","Project QA","South Elevation"
"1d6d051f-6e7f-45a5-8a7a-8724c0689768","","not-started","","folder","TRUE","FALSE","Project QA","South Elevation","Level 3"
"2c91e1cf-aff2-4b68-b864-98439895eef2","","not-started","","folder","TRUE","FALSE","Project QA","South Elevation","Level 3","Balcony 1"
"0e3ee112-8cb4-45ab-b585-eab7ed4238f4","","not-started","QA Checklist: Structure Acceptance","checklist","FALSE","FALSE","Project QA","South Elevation","Level 3","Balcony 1","QA Checklist: Structure Acceptance"
"6b329577-8715-4b0e-bee8-1d2b9bb9c6b4","","not-started","Alucolux Hook and Pin System Checklist","checklist","FALSE","FALSE","Project QA","South Elevation","Level 3","Balcony 1","Alucolux Hook and Pin System Checklist"
"30c227b5-dca0-441f-8082-30a60b9f1f09","","not-started","","folder","TRUE","FALSE","Project QA","South Elevation","Level 3","Balcony 2"
"31ad961c-b957-4528-8270-e75910ef54e2","","not-started","QA Checklist: Structure Acceptance","checklist","FALSE","FALSE","Project QA","South Elevation","Level 3","Balcony 2","QA Checklist: Structure Acceptance"
"6c25c7e9-5f20-40ca-9711-911020ca0e5d","","not-started","Alucolux Hook and Pin System Checklist","checklist","FALSE","FALSE","Project QA","South Elevation","Level 3","Balcony 2","Alucolux Hook and Pin System Checklist"
"118c3b47-8fe7-48f7-a85b-7f28437d4134","","not-started","","folder","TRUE","FALSE","Project QA","South Elevation","Level 3","Balcony 3"
"c1813404-eb61-4086-ac62-c70d727a2fa2","","not-started","QA Checklist: Structure Acceptance","checklist","FALSE","FALSE","Project QA","South Elevation","Level 3","Balcony 3","QA Checklist: Structure Acceptance"
"b3d73527-15b3-4099-97c6-bd0e36ac66d9","","not-started","Alucolux Hook and Pin System Checklist","checklist","FALSE","FALSE","Project QA","South Elevation","Level 3","Balcony 3","Alucolux Hook and Pin System Checklist"
"5603dacf-cf28-4047-b6a8-19d5d68f77f3","","fail","","folder","TRUE","FALSE","Project QA","South Elevation","Level 4"
"2c18a227-ca8e-4997-b33f-7f1bbad2ada8","","fail","","folder","TRUE","FALSE","Project QA","South Elevation","Level 4","Balcony 1"
"c64ac664-2abe-481d-a641-e1f2ab97aa75","","not-started","QA Checklist: Structure Acceptance","checklist","FALSE","FALSE","Project QA","South Elevation","Level 4","Balcony 1","QA Checklist: Structure Acceptance"
"9b3c6287-556a-4a6c-a4b6-92fffeede935","","fail","Ω (DEPRECATED) Alucolux Hook and Pin System Checklist (original version)","checklist","FALSE","FALSE","Project QA","South Elevation","Level 4","Balcony 1","Alucolux Hook and Pin System Checklist"
"0d111ce7-ff9e-4e98-8697-96c5c89ef208","","not-started","","folder","TRUE","FALSE","Project QA","South Elevation","Level 4","Balcony 2"
"fd11f16e-59c2-4a1c-814f-67fc3cab6c34","","not-started","QA Checklist: Structure Acceptance","checklist","FALSE","FALSE","Project QA","South Elevation","Level 4","Balcony 2","QA Checklist: Structure Acceptance"
"5bebe161-2060-420e-92c9-a3f216a2e363","","not-started","Alucolux Hook and Pin System Checklist","checklist","FALSE","FALSE","Project QA","South Elevation","Level 4","Balcony 2","Alucolux Hook and Pin System Checklist"
"32ad6fea-e217-464b-887f-07bb3794fe3a","","not-started","","folder","TRUE","FALSE","Project QA","South Elevation","Level 4","Balcony 3"
