"Step Id","Warnings","State","Checklist Template","Type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"23f9d025-daa2-4542-95d2-6dc1f8a8e62c","","work-in-progress","","folder","TRUE","FALSE","Site QA"
"499be8c3-adba-471e-b196-b1d3c2a4c282","","pass","","folder","TRUE","FALSE","Site QA","Basement 4"
"d3bfcada-914d-4e5a-814d-97fdd6d14db4","","pass","Internal Drainage","checklist","FALSE","FALSE","Site QA","Basement 4","Internal Drainage"
"f5d6b61e-498a-417a-88b4-942384ced77b","","pass","Internal Stormwater","checklist","FALSE","FALSE","Site QA","Basement 4","Internal Stormwater"
"8415776c-7e37-432b-947d-54f6d01270af","","pass","Sewer Stacks / Storm water stacks","checklist","FALSE","FALSE","Site QA","Basement 4","Sewer Stacks / Storm water stacks"
"a6c7773f-9e2d-4f7f-8d9c-38c092e92129","","pass","Commissioning/Handover & Testing Checklist","checklist","FALSE","FALSE","Site QA","Basement 4","Commissioning"
"b32fa6cb-c975-4a70-9351-9008208e8dc8","","not-started","","folder","TRUE","FALSE","Site QA","Basement 3"
"dccc69e1-a3e0-4974-938d-8eb7d0e59d1e","","not-started","Internal Drainage","checklist","FALSE","FALSE","Site QA","Basement 3","Internal Drainage"
"f29e0c5f-2fe9-4930-9669-0a9fcdfdad7b","","not-started","Internal Stormwater","checklist","FALSE","FALSE","Site QA","Basement 3","Internal Stormwater"
"d3e22833-4ae5-40d3-b002-d417f9405265","","not-started","Sewer Stacks / Storm water stacks","checklist","FALSE","FALSE","Site QA","Basement 3","Sewer Stacks / Storm water stacks"
"f501a5a2-87e7-4177-9a85-017767bb1c64","","not-started","Commissioning/Handover & Testing Checklist","checklist","FALSE","FALSE","Site QA","Basement 3","Commissioning"
"0e8939f1-716b-4de4-bc7d-2c72681e2f6e","","not-started","","folder","TRUE","FALSE","Site QA","Basement 2"
"439978fe-abe4-4672-a331-e09409923c5a","","not-started","Internal Drainage","checklist","FALSE","FALSE","Site QA","Basement 2","Internal Drainage"
"71e2537a-bfb2-48c2-b246-3f1329a2796d","","not-started","Internal Stormwater","checklist","FALSE","FALSE","Site QA","Basement 2","Internal Stormwater"
"47687ab6-a96d-4c39-b43f-805c56eeee5d","","not-started","Sewer Stacks / Storm water stacks","checklist","FALSE","FALSE","Site QA","Basement 2","Sewer Stacks / Storm water stacks"
"78c679fd-2b0a-4dac-9c8e-d8da650f9dcd","","not-started","Commissioning/Handover & Testing Checklist","checklist","FALSE","FALSE","Site QA","Basement 2","Commissioning"
"c434dc4a-69c0-4fdc-9386-e79fa446a0b8","","not-started","","folder","TRUE","FALSE","Site QA","Basement 1"
"494020b3-f128-40ae-8f9c-53067dccbf2c","","not-started","Internal Drainage","checklist","FALSE","FALSE","Site QA","Basement 1","Internal Drainage"
"995556a0-0b03-4753-997e-71462b7b8554","","not-started","Internal Stormwater","checklist","FALSE","FALSE","Site QA","Basement 1","Internal Stormwater"
"9b1f89fb-15f5-426a-bf8c-eb080176154d","","not-started","Sewer Stacks / Storm water stacks","checklist","FALSE","FALSE","Site QA","Basement 1","Sewer Stacks / Storm water stacks"
"4a0ec74b-df5b-440b-aa48-ed962a08354a","","not-started","Commissioning/Handover & Testing Checklist","checklist","FALSE","FALSE","Site QA","Basement 1","Commissioning"
"6a845ce6-15e4-4ca4-9055-be82094b7235","","work-in-progress","","folder","TRUE","FALSE","Site QA","Building A"
"86e26b9b-f1f2-48a1-855e-bc4093dd7dac","","not-started","","folder","TRUE","FALSE","Site QA","Building A","Ground Floor"
"dbb0bc2e-e9bc-4b21-aa5e-1342ae5a9492","","not-started","Internal Drainage","checklist","FALSE","FALSE","Site QA","Building A","Ground Floor","Internal Drainage"
"0d4068ea-981e-48ba-8351-ba5efcd9cf70","","not-started","Internal Stormwater","checklist","FALSE","FALSE","Site QA","Building A","Ground Floor","Internal Stormwater"
"23e9d82a-38d9-4df3-b0f1-b5258a858ba5","","not-started","Sewer Stacks / Storm water stacks","checklist","FALSE","FALSE","Site QA","Building A","Ground Floor","Sewer Stacks / Storm water stacks"
"ebb4f33f-8504-4932-a72b-d5931779ccc5","","not-started","Meter Cupboard / Copper Riser","checklist","FALSE","FALSE","Site QA","Building A","Ground Floor","Lobby"
"aabd7211-fa58-4f67-a22e-1880b646f5b3","","not-started","","folder","TRUE","FALSE","Site QA","Building A","Ground Floor","Male Toilet"
"9e7077b2-d74b-4218-b841-c3da25311f75","","not-started","Commissioning/Handover & Testing Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 10","1002","Commissioning"
"72a450b2-0904-45fe-93cc-55bb6a1026fd","","work-in-progress","","folder","TRUE","FALSE","Site QA","Building A","Level 10","1003"
"969cd803-4be2-4593-8d32-0512ae4351e7","","pass","Plumbing Rough-In Water/Gas/Sewer Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 10","1003","Plumbing Rough-In"
"0c384948-593b-4f0d-8321-f632a69f8a6a","","not-started","Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 10","1003","Fit Off"
"39418ab9-1740-47b5-843d-b4a4c095ef37","","not-started","Commissioning/Handover & Testing Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 10","1003","Commissioning"
"8de3e808-8ca2-4f10-93fb-6d75804c42de","","work-in-progress","","folder","TRUE","FALSE","Site QA","Building A","Level 10","1004"
"ae57cdd8-d9e9-4b35-89a2-5e9865ce6fe1","","pass","Plumbing Rough-In Water/Gas/Sewer Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 10","1004","Plumbing Rough-In"
"e4d951b1-f7d2-4a16-887a-d2422a18a8a8","","not-started","Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 10","1004","Fit Off"
"0942a513-f7e9-4eaf-a911-e2465de60f87","","not-started","Commissioning/Handover & Testing Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 10","1004","Commissioning"
"31b1c88d-4666-4dbd-901a-c42248c62657","","work-in-progress","","folder","TRUE","FALSE","Site QA","Building A","Level 10","1005"
"da381c4d-1ecb-4880-badb-67dde99fed72","","pass","Plumbing Rough-In Water/Gas/Sewer Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 10","1005","Plumbing Rough-In"
"d87af72a-9ddb-4264-839c-b5b27174f014","","not-started","Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 10","1005","Fit Off"
"24b8fe11-cbfb-4355-8b8d-f101cbd6925e","","not-started","Commissioning/Handover & Testing Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 10","1005","Commissioning"
"8c98803b-3112-4a71-bfa0-c47978f14da3","","work-in-progress","","folder","TRUE","FALSE","Site QA","Building A","Level 10","1006"
"2d63f066-db8a-4303-89df-1bd49a3e90bd","","pass","Plumbing Rough-In Water/Gas/Sewer Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 10","1006","Plumbing Rough-In"
"d562960e-e907-4ab2-89aa-41909fa52ea5","","not-started","Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 10","1006","Fit Off"
"193e1d18-b3a2-40b3-a288-ed01b7cf8c9f","","not-started","Commissioning/Handover & Testing Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 10","1006","Commissioning"
"f5fe30d1-4bb3-41d7-84f3-055924ab9faf","","work-in-progress","","folder","TRUE","FALSE","Site QA","Building A","Level 10","1007"
"5e83294f-f6f5-40a6-8d78-b55e3e05517c","","pass","Plumbing Rough-In Water/Gas/Sewer Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 10","1007","Plumbing Rough-In"
"59d9ab8c-bc25-40dc-b9e1-a80855204900","","not-started","Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 10","1007","Fit Off"
"532385de-57d6-41b7-ae74-3a7c9e84a827","","not-started","Commissioning/Handover & Testing Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 10","1007","Commissioning"
"7ad8340c-baf1-47ca-bd61-c728cdf958ae","","work-in-progress","","folder","TRUE","FALSE","Site QA","Building A","Level 10","1008"
"01d599f0-6266-4011-a75b-c8fd10619fee","","pass","Plumbing Rough-In Water/Gas/Sewer Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 10","1008","Plumbing Rough-In"
"141d7276-48c1-445f-9502-cd7edc83bf87","","not-started","Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 10","1008","Fit Off"
"f038197e-ac38-4d90-8b31-56d6a6100060","","not-started","Commissioning/Handover & Testing Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 10","1008","Commissioning"
"3899da52-c366-4f77-bbbd-8d897c5af0c1","","work-in-progress","","folder","TRUE","FALSE","Site QA","Building A","Level 10","1009"
"2675dfb3-268c-4a5c-b40b-a7820c9bdc96","","pass","Plumbing Rough-In Water/Gas/Sewer Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 10","1009","Plumbing Rough-In"
"bef1fc5b-c500-44ff-a0fc-76d58c71b4f4","","not-started","Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 10","1009","Fit Off"
"e19aca6f-a0ff-4a37-81ee-5f4c45912c6f","","not-started","Commissioning/Handover & Testing Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 10","1009","Commissioning"
"85e14549-1dfb-4f8b-bf2f-4fc6e4468fc0","","work-in-progress","","folder","TRUE","FALSE","Site QA","Building A","Level 10","1010"
"7b8339dd-6ee7-42c3-907b-4576d9e98962","","pass","Plumbing Rough-In Water/Gas/Sewer Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 10","1010","Plumbing Rough-In"
"14e9ab7e-b6df-4d2a-a8d1-b7acdfe94eff","","not-started","Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 10","1010","Fit Off"
"7fb65b0c-1134-430c-a4d0-1adad2a16a8d","","not-started","Commissioning/Handover & Testing Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 10","1010","Commissioning"
"2496e4c6-7b7f-4206-aafc-a2f707dd0467","","work-in-progress","","folder","TRUE","FALSE","Site QA","Building A","Level 11"
"8cc90c59-241f-4cd3-ba44-e811ea94ec95","","work-in-progress","","folder","TRUE","FALSE","Site QA","Building A","Level 11","1101"
"804bf714-671e-4efc-98cd-c2e2ae581513","","pass","Plumbing Rough-In Water/Gas/Sewer Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 11","1101","Plumbing Rough-In"
"faf1a0f4-73d6-41b3-b5cd-988eba921c20","","not-started","Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 11","1101","Fit Off"
"961e4cdb-5d58-4a8b-b2ff-0dbc7b5aad44","","not-started","Commissioning/Handover & Testing Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 11","1101","Commissioning"
"934a6053-3e70-4661-a433-fbed1cbb7a93","","work-in-progress","","folder","TRUE","FALSE","Site QA","Building A","Level 11","1102"
"2ad56eba-ca5a-48e5-aa37-052bd6239427","","pass","Plumbing Rough-In Water/Gas/Sewer Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 11","1102","Plumbing Rough-In"
"dda9e056-2a7c-450c-974c-6b64417b0b88","","not-started","Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 11","1102","Fit Off"
"be9b21be-b3d3-4ce1-9308-0185e1b658a7","","not-started","Commissioning/Handover & Testing Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 11","1102","Commissioning"
"a6114d61-2f20-4d53-9050-f6568ac9bbc5","","work-in-progress","","folder","TRUE","FALSE","Site QA","Building A","Level 11","1103"
"7c3b8ace-501f-4034-88ca-7bb6777e906e","","pass","Plumbing Rough-In Water/Gas/Sewer Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 11","1103","Plumbing Rough-In"
"b8087326-47f0-4536-819a-4e8539444325","","not-started","Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 11","1103","Fit Off"
"7755bb3f-c784-4513-816c-a1bb091fadfc","","not-started","Commissioning/Handover & Testing Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 11","1103","Commissioning"
"6999a895-d1dd-477a-8b7b-48dca06d0445","","work-in-progress","","folder","TRUE","FALSE","Site QA","Building A","Level 11","1104"
"5c8c5ded-ab16-4b6c-883f-6cd9083ba874","","pass","Plumbing Rough-In Water/Gas/Sewer Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 11","1104","Plumbing Rough-In"
"2eafeeba-64dd-49d5-8605-a2dd708472ad","","not-started","Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 11","1104","Fit Off"
"659d6cf8-05cd-48ca-b6ed-149ce114d4c7","","not-started","Commissioning/Handover & Testing Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 11","1104","Commissioning"
"97ac8a0c-0dad-4f32-9afa-43d263d1909d","","work-in-progress","","folder","TRUE","FALSE","Site QA","Building A","Level 11","1105"
"7df4fba9-aec8-415b-9e48-a09f8bd33137","","pass","Plumbing Rough-In Water/Gas/Sewer Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 11","1105","Plumbing Rough-In"
"6ffa9b76-7c5b-4971-b2af-d900f0efcc8f","","not-started","Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 11","1105","Fit Off"
"da0c802b-18cb-4b45-aa8f-9620ba4390d4","","not-started","Commissioning/Handover & Testing Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 11","1105","Commissioning"
"b1442e8d-d572-4c18-bab1-c73419dba897","","work-in-progress","","folder","TRUE","FALSE","Site QA","Building A","Level 11","1106"
"1d6b5278-5239-46da-bd45-e54a1a6b9f55","","pass","Plumbing Rough-In Water/Gas/Sewer Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 11","1106","Plumbing Rough-In"
"376c5f66-0d16-4047-ac6a-f3770faa8c5d","","not-started","Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 11","1106","Fit Off"
"228f83c1-773d-4140-a5c4-59bbfd4bd8fc","","not-started","Commissioning/Handover & Testing Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 11","1106","Commissioning"
"d6ca4507-1def-468e-9626-7c79fdbf49bc","","work-in-progress","","folder","TRUE","FALSE","Site QA","Building A","Level 11","1107"
"915af715-d93c-4713-a825-2301f58628a9","","pass","Plumbing Rough-In Water/Gas/Sewer Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 11","1107","Plumbing Rough-In"
"4fef7c8a-e2d3-44f7-934c-c5accdb6d329","","not-started","Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 11","1107","Fit Off"
"900ef49a-49d8-4ab0-bfb9-a6e809593efd","","not-started","Commissioning/Handover & Testing Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 11","1107","Commissioning"
"8df9ba41-350a-4fea-873b-ceb78b41cad8","","work-in-progress","","folder","TRUE","FALSE","Site QA","Building A","Level 11","1108"
"38112246-b971-40bb-a354-444f51c2441e","","pass","Plumbing Rough-In Water/Gas/Sewer Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 11","1108","Plumbing Rough-In"
"1d1d47a8-00c8-4230-9ba2-70cbfbe42d61","","not-started","Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 11","1108","Fit Off"
"cf999012-d267-419c-86ea-3a784de881bb","","not-started","Commissioning/Handover & Testing Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 11","1108","Commissioning"
"6fad611b-91f8-42f8-a292-c25359caf7cf","","work-in-progress","","folder","TRUE","FALSE","Site QA","Building A","Level 11","1109"
"6d5152be-9906-47f4-bb9a-2106c0476eaa","","pass","Plumbing Rough-In Water/Gas/Sewer Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 11","1109","Plumbing Rough-In"
"8a235083-d0e1-4c74-aae3-db66c7c880d3","","not-started","Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 11","1109","Fit Off"
"eb7a2f88-63ae-4dfc-bc68-da601c8b74b3","","not-started","Commissioning/Handover & Testing Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 11","1109","Commissioning"
"86f1d088-0617-4e80-9330-f32d21f1ee31","","work-in-progress","","folder","TRUE","FALSE","Site QA","Building A","Level 11","1110"
"71923e7c-7c65-4105-ba7c-93329e35166f","","pass","Plumbing Rough-In Water/Gas/Sewer Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 11","1110","Plumbing Rough-In"
"202a784c-eeeb-4afa-855e-0e289cdd89f6","","not-started","Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 11","1110","Fit Off"
"bd60bf5d-12ba-4be9-a5c5-e997a54c5cf3","","not-started","Commissioning/Handover & Testing Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 11","1110","Commissioning"
"6c05363f-d6b8-467f-a255-31c7d8d3046b","","work-in-progress","","folder","TRUE","FALSE","Site QA","Building A","Level 12"
"6c0433f4-f28e-4677-8765-95c8493126a1","","work-in-progress","","folder","TRUE","FALSE","Site QA","Building A","Level 12","1201"
"efbad1b4-7f04-4eb1-baba-68793e72dbe9","","pass","Plumbing Rough-In Water/Gas/Sewer Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 12","1201","Plumbing Rough-In"
"12c30635-ffbc-4518-9581-e4b54c84586f","","not-started","Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 12","1201","Fit Off"
"92c56ffa-8128-44a9-9c42-36416acb5888","","not-started","Commissioning/Handover & Testing Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 12","1201","Commissioning"
"b8673a5f-e418-4195-baca-90e7af8e0f00","","work-in-progress","","folder","TRUE","FALSE","Site QA","Building A","Level 12","1202"
"b00d1aaf-048d-42ae-9eea-ffad2b63ad86","","pass","Plumbing Rough-In Water/Gas/Sewer Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 12","1202","Plumbing Rough-In"
"f02bdffc-cbc1-4922-8928-37924e8fa1bf","","not-started","Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 12","1202","Fit Off"
"54a84472-f296-4eb2-9ea1-f4a161827bfc","","not-started","Commissioning/Handover & Testing Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 12","1202","Commissioning"
"53a02596-554b-4fa3-a199-76e7e28442d4","","work-in-progress","","folder","TRUE","FALSE","Site QA","Building A","Level 12","1203"
"74dd2151-30ac-4bf8-ab6c-efa78e9b6f52","","work-in-progress","Plumbing Rough-In Water/Gas/Sewer Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 12","1203","Plumbing Rough-In"
"0a4da603-2066-4657-85ca-0f1f567b361e","","not-started","Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 12","1203","Fit Off"
"0b07fd26-5f0f-411e-8f58-472ee7ddadb8","","not-started","Commissioning/Handover & Testing Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 12","1203","Commissioning"
"89b674fc-0aaf-4c52-96a2-221c8e544fcc","","work-in-progress","","folder","TRUE","FALSE","Site QA","Building A","Level 12","1204"
"e91804f7-d14a-43ba-b229-445d8d4cda39","","pass","Plumbing Rough-In Water/Gas/Sewer Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 12","1204","Plumbing Rough-In"
"a53e7384-9e04-4260-a94c-20335da9cbac","","not-started","Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 12","1204","Fit Off"
"d6820096-1640-45f8-8537-fbf0e6edc6a1","","not-started","Commissioning/Handover & Testing Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 12","1204","Commissioning"
"848720f0-9fa2-4821-a1ea-2c8bff988c11","","work-in-progress","","folder","TRUE","FALSE","Site QA","Building A","Level 12","1205"
"2257c0c2-fbe0-47d8-8f79-a11b5c8ec081","","pass","Plumbing Rough-In Water/Gas/Sewer Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 12","1205","Plumbing Rough-In"
"cb02de76-945f-4e2a-87a4-d9ba266960ee","","not-started","Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 12","1205","Fit Off"
"39b27e35-a030-47cf-a564-b136b919f245","","not-started","Commissioning/Handover & Testing Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 12","1205","Commissioning"
"e9741287-e522-4ffb-b313-4cd0a2569535","","work-in-progress","","folder","TRUE","FALSE","Site QA","Building A","Level 12","1206"
"cc58a98e-ce15-466b-8c7d-49a7d70a487c","","pass","Plumbing Rough-In Water/Gas/Sewer Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 12","1206","Plumbing Rough-In"
"56d64caf-483b-442b-b09d-ba6b6c841ea9","","not-started","Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 12","1206","Fit Off"
"f4eda3eb-de89-41af-8135-6f6a74164c99","","not-started","Commissioning/Handover & Testing Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 12","1206","Commissioning"
"d1fc461f-55d7-4010-94a1-7504f45f9145","","work-in-progress","","folder","TRUE","FALSE","Site QA","Building A","Level 12","1207"
"2966195c-d403-4625-b932-2a179167b319","","pass","Plumbing Rough-In Water/Gas/Sewer Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 12","1207","Plumbing Rough-In"
"e40327bd-ee18-4041-8b93-783ad7398e0f","","not-started","Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 12","1207","Fit Off"
"ebf3b99b-524d-4996-a341-d17cb5c18d10","","not-started","Commissioning/Handover & Testing Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 12","1207","Commissioning"
"ef8b9246-1dab-472a-839f-10af49a5a023","","work-in-progress","","folder","TRUE","FALSE","Site QA","Building A","Level 12","1208"
"1e36f155-6d37-4c51-a810-2d684fd7d628","","pass","Plumbing Rough-In Water/Gas/Sewer Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 12","1208","Plumbing Rough-In"
"c2b1aae7-e5d8-41bf-91c4-2828dbdad707","","not-started","Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 12","1208","Fit Off"
"e619236a-07d9-45cc-8a75-bc86517fdc02","","not-started","Commissioning/Handover & Testing Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 12","1208","Commissioning"
"7272f59e-0ffe-4490-8151-019af6fb0c47","","work-in-progress","","folder","TRUE","FALSE","Site QA","Building A","Level 12","1209"
"bfed1223-e4c6-4073-9c85-77ebc625c18f","","pass","Plumbing Rough-In Water/Gas/Sewer Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 12","1209","Plumbing Rough-In"
"57692fb5-9268-443b-92fe-8a1af527e5c2","","not-started","Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 12","1209","Fit Off"
"93d0f9f6-95b0-429b-bf0f-a11c5143734d","","not-started","Commissioning/Handover & Testing Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 12","1209","Commissioning"
"5a16ecc2-e52b-4a3b-a666-3705a4428903","","work-in-progress","","folder","TRUE","FALSE","Site QA","Building A","Level 12","1210"
"139c1828-c188-4397-a2f0-dc2ff3a5bd1a","","pass","Plumbing Rough-In Water/Gas/Sewer Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 12","1210","Plumbing Rough-In"
"58be58ac-686f-440b-9d6d-b260bb1d1067","","not-started","Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 12","1210","Fit Off"
"5b9604d3-2209-4c96-8d4e-14875c249199","","not-started","Commissioning/Handover & Testing Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 12","1210","Commissioning"
"29b8496c-671a-4684-9357-096a14c29698","","work-in-progress","","folder","TRUE","FALSE","Site QA","Building A","Level 13"
"a99edfcf-d972-48ec-a789-aee26a33e62d","","work-in-progress","","folder","TRUE","FALSE","Site QA","Building A","Level 13","1301"
"1949c96a-7826-4fba-8965-c18563c07bad","","pass","Plumbing Rough-In Water/Gas/Sewer Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 13","1301","Plumbing Rough-In"
"7a596403-ef40-4d00-90e9-267d7818c135","","not-started","Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 13","1301","Fit Off"
"7164d0ae-5c41-41dc-b1f3-f45539ab0b1b","","not-started","Commissioning/Handover & Testing Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 13","1301","Commissioning"
"7cd67257-2e37-46a7-8c1b-9e6e738a4190","","work-in-progress","","folder","TRUE","FALSE","Site QA","Building A","Level 13","1302"
"49490399-31e4-456d-bfe5-4f4df84a5fa3","","pass","Plumbing Rough-In Water/Gas/Sewer Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 13","1302","Plumbing Rough-In"
"7517eb6d-eb12-4f77-9abe-47a07025c21f","","not-started","Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 13","1302","Fit Off"
"35a4eecb-29b9-4f8a-b82e-ae548cab28d7","","not-started","Commissioning/Handover & Testing Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 13","1302","Commissioning"
"1e285ac9-4361-4105-ada6-7e8b45b20576","","work-in-progress","","folder","TRUE","FALSE","Site QA","Building A","Level 13","1303"
"9e87e359-5860-4a30-927a-26963f1131c1","","pass","Plumbing Rough-In Water/Gas/Sewer Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 13","1303","Plumbing Rough-In"
"c6be62f9-19bd-40dd-a19f-74e62e952d62","","not-started","Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 13","1303","Fit Off"
"888d8fdd-d294-4ea0-89b8-ffc6f8a7c7cf","","not-started","Commissioning/Handover & Testing Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 13","1303","Commissioning"
"b69db29f-4924-4b43-b070-3d6405b0eeaf","","work-in-progress","","folder","TRUE","FALSE","Site QA","Building A","Level 13","1304"
"dea7e479-2c79-4739-bf86-501b11045b12","","pass","Plumbing Rough-In Water/Gas/Sewer Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 13","1304","Plumbing Rough-In"
"68fbf465-ecf9-480f-9bc4-60c1fd2b24ed","","not-started","Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 13","1304","Fit Off"
"6543eb6b-a7bd-4b69-b6f2-c44203af2ef2","","not-started","Commissioning/Handover & Testing Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 13","1304","Commissioning"
"f5f52570-7771-46c7-8343-50e5e6379b55","","work-in-progress","","folder","TRUE","FALSE","Site QA","Building A","Level 13","1305"
"01f64f6a-ba8e-4420-a3a9-bf85a65e9d85","","pass","Plumbing Rough-In Water/Gas/Sewer Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 13","1305","Plumbing Rough-In"
"c2c96638-bcf6-4822-bd96-53578e4681e7","","not-started","Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 13","1305","Fit Off"
"567c4555-5c68-4b18-b146-adcad77027f1","","not-started","Commissioning/Handover & Testing Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 13","1305","Commissioning"
"14c95f3c-6c42-4882-b7b3-cc35fa3b738a","","work-in-progress","","folder","TRUE","FALSE","Site QA","Building A","Level 13","1306"
"c85a6130-459a-4c20-ba17-86cd6891f47d","","pass","Plumbing Rough-In Water/Gas/Sewer Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 13","1306","Plumbing Rough-In"
"f67c7e52-8f0f-45b8-bf67-ced342d2966a","","not-started","Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 13","1306","Fit Off"
