resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,F 28,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,F 29,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,F 30,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,F 31,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,F 32,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,F 33,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,F 34,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,F 35,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,F 36,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,F 37,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,F 38,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,F 39,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,F 40,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,F 41,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,F 42,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,F 43,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,F 44,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,F 45,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,F 46,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,F 47,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,F 48,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,F 49,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,F 50,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,F 51,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,F 52,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,F 53,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,F 54,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,F 55,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,F 56,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,F 57,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,F 58,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,F 59,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,F 60,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,F 61,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,F 62,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,F 63,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,F 64,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,F 65,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,F 66,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,F 67,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,F 68,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,F 69,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,F 70,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,F 71,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,F 72,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,F 73,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,F 74,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,F 75,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,F 76,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,F 77,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,F 78,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,F 79,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,F 80,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,F 81,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,F 82,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,F 83,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,F 84,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,F 85,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,F 86,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,F 87,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,F 88,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,F 89,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,F 90,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,F 91,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,F 92,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,F 93,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,F 94,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,F 95,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,F 96,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,F 97,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,F 98,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,F 99,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,F 100,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,F 101,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,F 102,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,F 103,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,F 104,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,F 105,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,F 106,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,F 107,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,F 108,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,F 109,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,F 110,,,,,,,,
,step,,,Daily Pre Start,,,,,,,,,
,step,,,,August,,,,,,,,
,step,,,,September,,,,,,,,
,step,,,,October,,,,,,,,
,step,,,,November,,,,,,,,
,step,,,,December,,,,,,,,
,,,,,,,,,,,,,
