Step Id,Warnings,Rich Type,State,resource,type,addStep,addPost,Tier 1,Tier 2,Tier 3,Tier 4,Tier 5
e5ce53ab-e68a-4d6a-9e06-14326faaa7e7,,checkpoint-status,not-started,,,TRUE,TRUE,Level 1,D103.07,Opening and sill acceptable. All elements approved as per drawings,,
6cfe8d00-4a95-4b11-b670-b276b6197094,,checkpoint-status,not-started,,,TRUE,TRUE,Level 2,D202.06,Opening and sill acceptable. All elements approved as per drawings,,
0c453e47-6f30-47ae-8f67-766927296abc,,checkpoint-status,not-started,,,TRUE,TRUE,Level 2,W202.01,Opening and sill acceptable. All elements approved as per drawings,,
e503fcc9-e125-466b-868b-f28e802991f8,,checkpoint-status,not-started,,,TRUE,TRUE,Level 2,W202.02,Opening and sill acceptable. All elements approved as per drawings,,
33fed7f3-1823-4834-b36e-e18e016964eb,,checkpoint-status,not-started,,,TRUE,TRUE,Level 2,D201.07,Opening and sill acceptable. All elements approved as per drawings,,
d3390bd9-7ebf-467b-b2b1-7aa6381de672,,checkpoint-status,not-started,,,TRUE,TRUE,Level 2,W201.01,Opening and sill acceptable. All elements approved as per drawings,,
052ff36f-4529-4e80-906b-da848d2e6aca,,checkpoint-status,not-started,,,TRUE,TRUE,Level 2,W201.02,Opening and sill acceptable. All elements approved as per drawings,,
92e7d42e-db90-47cb-93db-d1ab6ec55181,,checkpoint-status,not-started,,,TRUE,TRUE,Level 2,W210.01,Opening and sill acceptable. All elements approved as per drawings,,
ae1c6f5a-4879-4374-baa8-6777c063136b,,checkpoint-status,not-started,,,TRUE,TRUE,Level 2,W206.01,Opening and sill acceptable. All elements approved as per drawings,,
8a7bde6a-2e6d-46b2-9aa2-6d9b051ce2a3,,checkpoint-status,not-started,,,TRUE,TRUE,Level 2,W206.02,Opening and sill acceptable. All elements approved as per drawings,,
452885c1-23c1-4a20-9fbc-03a0b5bc4d03,,checkpoint-status,not-started,,,TRUE,TRUE,Level 2,D206.07,Opening and sill acceptable. All elements approved as per drawings,,
d16584ce-f5c9-4bb8-b67b-c5c314ee2010,,checkpoint-status,not-started,,,TRUE,TRUE,Level 2,W205.01,Opening and sill acceptable. All elements approved as per drawings,,
46d8a3f3-6a5b-445e-bb08-f171952fffc9,,checkpoint-status,not-started,,,TRUE,TRUE,Level 2,W205.02,Opening and sill acceptable. All elements approved as per drawings,,
71ea108e-55be-4c82-be39-bf88ddab19bb,,checkpoint-status,not-started,,,TRUE,TRUE,Level 2,D205.06,Opening and sill acceptable. All elements approved as per drawings,,
141d37b9-b8f7-4b6e-93c2-e5babf87880f,,checkpoint-status,not-started,,,TRUE,TRUE,Level 2,W204.01,Opening and sill acceptable. All elements approved as per drawings,,
86b88e1d-7388-4997-987a-4f78519f46d4,,checkpoint-status,not-started,,,TRUE,TRUE,Level 2,D204.07,Opening and sill acceptable. All elements approved as per drawings,,
3ffe0597-af9c-4a8b-8613-a3cb2d98f2f8,,checkpoint-status,not-started,,,TRUE,TRUE,Level 2,W203.01,Opening and sill acceptable. All elements approved as per drawings,,
47d74176-75bb-4853-bb88-d7c98e34f00f,,checkpoint-status,not-started,,,TRUE,TRUE,Level 2,D203.07,Opening and sill acceptable. All elements approved as per drawings,,
0ae2e18f-ddeb-41af-abdc-abb752b3efb0,,checkpoint-status,not-started,,,TRUE,TRUE,Level 3,D302.06,Opening and sill acceptable. All elements approved as per drawings,,
281de99f-ea51-49cf-abf8-20bc9b24a030,,checkpoint-status,not-started,,,TRUE,TRUE,Level 3,W302.01,Opening and sill acceptable. All elements approved as per drawings,,
3dd74f07-c7a7-4c86-a239-a54b982b4f06,,checkpoint-status,not-started,,,TRUE,TRUE,Level 3,W302.02,Opening and sill acceptable. All elements approved as per drawings,,
298b41e2-9c17-4e69-95ac-527e2ec4e764,,checkpoint-status,not-started,,,TRUE,TRUE,Level 3,D301.07,Opening and sill acceptable. All elements approved as per drawings,,
1c52309c-40ab-455b-bde5-1af2d9bd65b9,,checkpoint-status,not-started,,,TRUE,TRUE,Level 3,W301.01,Opening and sill acceptable. All elements approved as per drawings,,
2cb8eac7-1e63-4904-91a8-c162e7603e29,,checkpoint-status,not-started,,,TRUE,TRUE,Level 3,W301.02,Opening and sill acceptable. All elements approved as per drawings,,
cc9fe879-6c60-4d92-ae55-c4ace82ff79b,,checkpoint-status,not-started,,,TRUE,TRUE,Level 3,W310.01,Opening and sill acceptable. All elements approved as per drawings,,
f1288656-dfe6-4a11-9573-49a370ed1ac3,,checkpoint-status,not-started,,,TRUE,TRUE,Level 3,W306.01,Opening and sill acceptable. All elements approved as per drawings,,
7193ce6f-969f-49fe-a60d-52b3becaf0ed,,checkpoint-status,not-started,,,TRUE,TRUE,Level 3,W306.02,Opening and sill acceptable. All elements approved as per drawings,,
bf4009fc-3e01-4ec7-b1e9-674f700b2ff7,,checkpoint-status,not-started,,,TRUE,TRUE,Level 3,D306.07,Opening and sill acceptable. All elements approved as per drawings,,
7a415228-c63d-4ad4-a6b3-e8b2c2e7c3f8,,checkpoint-status,not-started,,,TRUE,TRUE,Level 3,W305.01,Opening and sill acceptable. All elements approved as per drawings,,
80c1d9cc-f6e1-4627-9c71-f0617d5a858e,,checkpoint-status,not-started,,,TRUE,TRUE,Level 3,W305.02,Opening and sill acceptable. All elements approved as per drawings,,
95bdf5d9-6ddf-4e18-be13-cf258ec6e657,,checkpoint-status,not-started,,,TRUE,TRUE,Level 3,D305.06,Opening and sill acceptable. All elements approved as per drawings,,
c74b6d37-dd5e-4904-ae2a-89f825232574,,checkpoint-status,not-started,,,TRUE,TRUE,Level 3,W304.01,Opening and sill acceptable. All elements approved as per drawings,,
ccb8e790-1dc6-4eb4-87e6-4dd1f6af5d1d,,checkpoint-status,not-started,,,TRUE,TRUE,Level 3,D304.07,Opening and sill acceptable. All elements approved as per drawings,,
8bb89178-14e0-4252-9b21-556eb8525196,,checkpoint-status,not-started,,,TRUE,TRUE,Level 3,W303.01,Opening and sill acceptable. All elements approved as per drawings,,
4ff80428-9c8a-49a8-a2ad-666431966fa6,,checkpoint-status,not-started,,,TRUE,TRUE,Level 3,D303.07,Opening and sill acceptable. All elements approved as per drawings,,
02f9d658-8815-41a9-85c8-5f50df7dba5b,,checkpoint-status,not-started,,,TRUE,TRUE,Level 4,D402.06,Opening and sill acceptable. All elements approved as per drawings,,
cc713565-777a-4047-8828-f6e9bd6f60ae,,checkpoint-status,not-started,,,TRUE,TRUE,Level 4,W402.01,Opening and sill acceptable. All elements approved as per drawings,,
440cd6ad-174b-40de-8553-9fefaf32fff0,,checkpoint-status,not-started,,,TRUE,TRUE,Level 4,W402.02,Opening and sill acceptable. All elements approved as per drawings,,
04137ff8-0eb0-48ef-8944-208c94ec3a8b,,checkpoint-status,not-started,,,TRUE,TRUE,Level 4,D401.07,Opening and sill acceptable. All elements approved as per drawings,,
e329139c-0090-4564-8a46-02d8611ddbf0,,checkpoint-status,not-started,,,TRUE,TRUE,Level 4,W401.01,Opening and sill acceptable. All elements approved as per drawings,,
92f49408-f2eb-445b-8762-3fe76f5afb20,,checkpoint-status,not-started,,,TRUE,TRUE,Level 4,W401.02,Opening and sill acceptable. All elements approved as per drawings,,
a648ad2f-52d4-4118-9c41-f6508503579b,,checkpoint-status,not-started,,,TRUE,TRUE,Level 4,W410.01,Opening and sill acceptable. All elements approved as per drawings,,
2af72bc2-620e-4421-b766-e42d946b99eb,,checkpoint-status,not-started,,,TRUE,TRUE,Level 4,W406.01,Opening and sill acceptable. All elements approved as per drawings,,
67befb5e-0c8f-498b-9560-bed8a5088aa5,,checkpoint-status,not-started,,,TRUE,TRUE,Level 4,W406.02,Opening and sill acceptable. All elements approved as per drawings,,
4bedbd2b-d818-49ad-9868-703d83d797ea,,checkpoint-status,not-started,,,TRUE,TRUE,Level 4,D406.07,Opening and sill acceptable. All elements approved as per drawings,,
4efb40c9-024b-4b33-9914-2603c542a589,,checkpoint-status,not-started,,,TRUE,TRUE,Level 4,W405.01,Opening and sill acceptable. All elements approved as per drawings,,
5a4c084c-c22d-4ae3-a66e-bb6a161600a5,,checkpoint-status,not-started,,,TRUE,TRUE,Level 4,W405.02,Opening and sill acceptable. All elements approved as per drawings,,
9467447e-4ade-4ebd-9d61-3a8beefb2dde,,checkpoint-status,not-started,,,TRUE,TRUE,Level 4,D405.06,Opening and sill acceptable. All elements approved as per drawings,,
8e7a5831-562d-4d69-969e-2c3572d58cef,,checkpoint-status,not-started,,,TRUE,TRUE,Level 4,W404.01,Opening and sill acceptable. All elements approved as per drawings,,
2924f958-29ba-461d-81d6-4930ee13c5a4,,checkpoint-status,not-started,,,TRUE,TRUE,Level 4,D404.07,Opening and sill acceptable. All elements approved as per drawings,,
1c441fa0-7ac4-4409-acaf-cfe121dccdad,,checkpoint-status,not-started,,,TRUE,TRUE,Level 4,W403.01,Opening and sill acceptable. All elements approved as per drawings,,
63e0b13d-09bd-4284-a96d-3685f623d0af,,checkpoint-status,not-started,,,TRUE,TRUE,Level 4,D403.07,Opening and sill acceptable. All elements approved as per drawings,,
72d81cf4-4336-4547-aff6-02ed5835ce77,,checkpoint-status,not-started,,,TRUE,TRUE,Level 5,D502.06,Opening and sill acceptable. All elements approved as per drawings,,
516fd437-c101-42cf-8eff-f960296a8226,,checkpoint-status,not-started,,,TRUE,TRUE,Level 5,W502.01,Opening and sill acceptable. All elements approved as per drawings,,
e9c2a6a7-3b74-4f3b-a5a6-81ac338a9015,,checkpoint-status,not-started,,,TRUE,TRUE,Level 5,W502.02,Opening and sill acceptable. All elements approved as per drawings,,
8241a1f5-0ad6-466b-83cc-ae0f7c24ba5b,,checkpoint-status,not-started,,,TRUE,TRUE,Level 5,D501.02,Opening and sill acceptable. All elements approved as per drawings,,
295ea393-bb01-414b-9479-240f89e511ec,,checkpoint-status,not-started,,,TRUE,TRUE,Level 5,W501.01,Opening and sill acceptable. All elements approved as per drawings,,
17656f30-2d9d-4bff-a071-79818f4360f2,,checkpoint-status,not-started,,,TRUE,TRUE,Level 5,W501.02,Opening and sill acceptable. All elements approved as per drawings,,
b0872e8c-8460-4f61-b783-0bc71adf2758,,checkpoint-status,not-started,,,TRUE,TRUE,Level 5,W510.01,Opening and sill acceptable. All elements approved as per drawings,,
78edbf1e-d628-41fb-955d-36051414eecb,,checkpoint-status,not-started,,,TRUE,TRUE,Level 5,W506.01,Opening and sill acceptable. All elements approved as per drawings,,
ce7134bc-1c19-430b-b35a-2d9a607c3ad9,,checkpoint-status,not-started,,,TRUE,TRUE,Level 5,W506.02,Opening and sill acceptable. All elements approved as per drawings,,
a574cf60-b7b4-47da-9d49-023222610815,,checkpoint-status,not-started,,,TRUE,TRUE,Level 5,D506.02,Opening and sill acceptable. All elements approved as per drawings,,
91c0295e-4467-49cb-9b36-7a646c858cd0,,checkpoint-status,not-started,,,TRUE,TRUE,Level 5,W505.01,Opening and sill acceptable. All elements approved as per drawings,,
1a13e2a8-bec0-42e0-a501-da84617ecb39,,checkpoint-status,not-started,,,TRUE,TRUE,Level 5,W505.02,Opening and sill acceptable. All elements approved as per drawings,,
c7c1ea0a-d6a0-4807-bdbe-5e4d5ec3e3c3,,checkpoint-status,not-started,,,TRUE,TRUE,Level 5,D505.06,Opening and sill acceptable. All elements approved as per drawings,,
42316176-8860-4f35-a4e2-bcba390c502b,,checkpoint-status,not-started,,,TRUE,TRUE,Level 5,W504.01,Opening and sill acceptable. All elements approved as per drawings,,
5a72478f-5cab-4f6e-b391-df1cc2098c5f,,checkpoint-status,not-started,,,TRUE,TRUE,Level 5,D504.07,Opening and sill acceptable. All elements approved as per drawings,,
c5b18c76-4faa-4664-b801-024f447bc1f2,,checkpoint-status,not-started,,,TRUE,TRUE,Level 5,W503.01,Opening and sill acceptable. All elements approved as per drawings,,
94f61d37-ae15-46fb-b350-7c3843c8a28f,,checkpoint-status,not-started,,,TRUE,TRUE,Level 5,D503.07,Opening and sill acceptable. All elements approved as per drawings,,
ca81e12b-56c4-483d-88e7-3949adb7eeed,,checkpoint-status,not-started,,,TRUE,TRUE,Level 6,D602.06,Opening and sill acceptable. All elements approved as per drawings,,
d21e9260-a387-493c-8cfe-555362b4fc41,,checkpoint-status,not-started,,,TRUE,TRUE,Level 6,W602.01,Opening and sill acceptable. All elements approved as per drawings,,
fd99e45a-7da7-4afd-babb-692cf8f8dcda,,checkpoint-status,not-started,,,TRUE,TRUE,Level 6,W602.02,Opening and sill acceptable. All elements approved as per drawings,,
8050a83b-324d-4510-8845-edc25e64ae36,,checkpoint-status,not-started,,,TRUE,TRUE,Level 6,D601.02,Opening and sill acceptable. All elements approved as per drawings,,
88b5e6c7-3759-434c-9299-5efe05cb418c,,checkpoint-status,not-started,,,TRUE,TRUE,Level 6,W601.01,Opening and sill acceptable. All elements approved as per drawings,,
b5a253b2-43aa-4c30-ae04-979cffed3873,,checkpoint-status,not-started,,,TRUE,TRUE,Level 6,W601.02,Opening and sill acceptable. All elements approved as per drawings,,
ba7c6752-8ee0-4286-a27e-659bd3464e03,,checkpoint-status,not-started,,,TRUE,TRUE,Level 6,W610.01,Opening and sill acceptable. All elements approved as per drawings,,
95963951-2f0a-40be-9eaf-6c4a7e5d9282,,checkpoint-status,not-started,,,TRUE,TRUE,Level 6,W606.01,Opening and sill acceptable. All elements approved as per drawings,,
8cbfa13c-f0bb-49ec-9386-bbdb2735484f,,checkpoint-status,not-started,,,TRUE,TRUE,Level 6,W606.02,Opening and sill acceptable. All elements approved as per drawings,,
707adc4c-7295-42d4-8c8f-6a3d75e2274b,,checkpoint-status,not-started,,,TRUE,TRUE,Level 6,D606.02,Opening and sill acceptable. All elements approved as per drawings,,
589942b1-3344-4236-992e-1e3881c74f29,,checkpoint-status,not-started,,,TRUE,TRUE,Level 6,W605.01,Opening and sill acceptable. All elements approved as per drawings,,
7d89d922-1b30-45a8-9186-1ae345ebacd7,,checkpoint-status,not-started,,,TRUE,TRUE,Level 6,W605.02,Opening and sill acceptable. All elements approved as per drawings,,
13a535ca-e323-4024-b230-0b39dafad01e,,checkpoint-status,not-started,,,TRUE,TRUE,Level 6,D605.06,Opening and sill acceptable. All elements approved as per drawings,,
eddbcefd-f3fa-406c-a852-bbe145508f9b,,checkpoint-status,not-started,,,TRUE,TRUE,Level 6,W604.01,Opening and sill acceptable. All elements approved as per drawings,,
3bd36955-91b8-47de-b16b-211aeb4b817e,,checkpoint-status,not-started,,,TRUE,TRUE,Level 6,D604.07,Opening and sill acceptable. All elements approved as per drawings,,
52f21b99-f5d3-4c7d-b159-4e1a8dc9d4ba,,checkpoint-status,not-started,,,TRUE,TRUE,Level 6,W603.01,Opening and sill acceptable. All elements approved as per drawings,,
d9060d36-6568-4a2b-b667-7fddfc9fc3e0,,checkpoint-status,not-started,,,TRUE,TRUE,Level 6,D603.07,Opening and sill acceptable. All elements approved as per drawings,,
2e9a22a6-9c04-483c-8650-27cd2f573555,,checkpoint-status,not-started,,,TRUE,TRUE,Level 7,D702.06,Opening and sill acceptable. All elements approved as per drawings,,
acb460be-a32d-4abf-9760-dd554e0a3578,,checkpoint-status,not-started,,,TRUE,TRUE,Level 7,W702.01,Opening and sill acceptable. All elements approved as per drawings,,
fb17ae5b-af64-4004-b3e2-642b554b2307,,checkpoint-status,not-started,,,TRUE,TRUE,Level 7,W702.02,Opening and sill acceptable. All elements approved as per drawings,,
4f3be522-597e-47a0-8c99-e4320e8fac8c,,checkpoint-status,not-started,,,TRUE,TRUE,Level 7,D701.02,Opening and sill acceptable. All elements approved as per drawings,,
f0f981bf-4691-48fe-a983-8df56e8e1a22,,checkpoint-status,not-started,,,TRUE,TRUE,Level 7,W701.01,Opening and sill acceptable. All elements approved as per drawings,,
06b7a6cf-32d6-4a4b-9ea1-794272473b2b,,checkpoint-status,not-started,,,TRUE,TRUE,Level 7,W701.02,Opening and sill acceptable. All elements approved as per drawings,,
43bc490a-a53e-43cb-8f84-6345088a111b,,checkpoint-status,not-started,,,TRUE,TRUE,Level 7,W710.01,Opening and sill acceptable. All elements approved as per drawings,,
b9e87a26-d6f6-4cb9-b599-8bc42085ec8a,,checkpoint-status,not-started,,,TRUE,TRUE,Level 7,W706.01,Opening and sill acceptable. All elements approved as per drawings,,
2ab465f7-6efa-421e-94ab-ae731fa30df2,,checkpoint-status,not-started,,,TRUE,TRUE,Level 7,W706.02,Opening and sill acceptable. All elements approved as per drawings,,
f046e75d-e76a-44f6-80d3-1ccc666424f4,,checkpoint-status,not-started,,,TRUE,TRUE,Level 7,D706.02,Opening and sill acceptable. All elements approved as per drawings,,
d82a6034-5cf6-4b08-8e2f-887c6c68e03e,,checkpoint-status,not-started,,,TRUE,TRUE,Level 7,W705.01,Opening and sill acceptable. All elements approved as per drawings,,
cedb3bff-3bd0-412c-818f-dff623768879,,checkpoint-status,not-started,,,TRUE,TRUE,Level 7,W705.02,Opening and sill acceptable. All elements approved as per drawings,,
1f8fa0ba-1b33-4be9-98d4-b64df463dfcc,,checkpoint-status,not-started,,,TRUE,TRUE,Level 7,D705.06,Opening and sill acceptable. All elements approved as per drawings,,
152311fd-2d5f-42be-a451-f4ccbfc16c1f,,checkpoint-status,not-started,,,TRUE,TRUE,Level 7,W704.01,Opening and sill acceptable. All elements approved as per drawings,,
30276366-211a-47f0-ac56-bd9f729121b3,,checkpoint-status,not-started,,,TRUE,TRUE,Level 7,D704.07,Opening and sill acceptable. All elements approved as per drawings,,
194ffc55-14e9-48e8-84e8-7900fa58fea6,,checkpoint-status,not-started,,,TRUE,TRUE,Level 7,W703.01,Opening and sill acceptable. All elements approved as per drawings,,
aad3a719-a30d-432c-918e-c3bd130af6b5,,checkpoint-status,not-started,,,TRUE,TRUE,Level 7,D703.07,Opening and sill acceptable. All elements approved as per drawings,,
52fb668a-f30f-4e25-85ce-f64e910c08cd,,checkpoint-status,not-started,,,TRUE,TRUE,Level 8,D802.06,Opening and sill acceptable. All elements approved as per drawings,,
ab58485a-c578-4211-afb4-6db8651b1090,,checkpoint-status,not-started,,,TRUE,TRUE,Level 8,W802.01,Opening and sill acceptable. All elements approved as per drawings,,
4de754e3-366a-4280-b3fb-bcc75ff860d5,,checkpoint-status,not-started,,,TRUE,TRUE,Level 8,W802.02,Opening and sill acceptable. All elements approved as per drawings,,
e26c4961-ac64-4842-894d-2b87a455cfa4,,checkpoint-status,not-started,,,TRUE,TRUE,Level 8,D801.02,Opening and sill acceptable. All elements approved as per drawings,,
482050ba-1c03-4a0f-a61a-22eaa35058e1,,checkpoint-status,not-started,,,TRUE,TRUE,Level 8,W801.01,Opening and sill acceptable. All elements approved as per drawings,,
16ebf80f-b4bf-493a-be8f-3d2c567026df,,checkpoint-status,not-started,,,TRUE,TRUE,Level 8,W801.02,Opening and sill acceptable. All elements approved as per drawings,,
13154522-bb63-495b-8bed-7a8888f5083e,,checkpoint-status,not-started,,,TRUE,TRUE,Level 8,W810.01,Opening and sill acceptable. All elements approved as per drawings,,
395f39b7-8dc2-428a-b1d5-66da8f0ae8f6,,checkpoint-status,not-started,,,TRUE,TRUE,Level 8,W806.01,Opening and sill acceptable. All elements approved as per drawings,,
fb80d68a-1e7a-4bb8-8b8b-b2549596b505,,checkpoint-status,not-started,,,TRUE,TRUE,Level 8,W806.02,Opening and sill acceptable. All elements approved as per drawings,,
84267640-d2d7-43e2-90de-8496ccda37bd,,checkpoint-status,not-started,,,TRUE,TRUE,Level 8,D806.02,Opening and sill acceptable. All elements approved as per drawings,,
423fa7ff-95ce-4ee5-8304-a48c27bb18d0,,checkpoint-status,not-started,,,TRUE,TRUE,Level 8,W805.01,Opening and sill acceptable. All elements approved as per drawings,,
84584c84-5521-4984-8481-036f4f2bfd8e,,checkpoint-status,not-started,,,TRUE,TRUE,Level 8,W805.02,Opening and sill acceptable. All elements approved as per drawings,,
32c3f1ae-31d2-40e7-ba0c-d1b3e5b8f045,,checkpoint-status,not-started,,,TRUE,TRUE,Level 8,D805.06,Opening and sill acceptable. All elements approved as per drawings,,
5185043c-c246-487e-ae76-e2a10901696f,,checkpoint-status,not-started,,,TRUE,TRUE,Level 8,W804.01,Opening and sill acceptable. All elements approved as per drawings,,
f70be25e-5a97-415f-ae95-d985cc5438ca,,checkpoint-status,not-started,,,TRUE,TRUE,Level 8,D804.07,Opening and sill acceptable. All elements approved as per drawings,,
444f4476-84d6-4715-b5d3-a955ccf2c1b3,,checkpoint-status,not-started,,,TRUE,TRUE,Level 8,W803.01,Opening and sill acceptable. All elements approved as per drawings,,
25df5281-d601-4add-a96e-ac24e1396da5,,checkpoint-status,not-started,,,TRUE,TRUE,Level 8,D803.07,Opening and sill acceptable. All elements approved as per drawings,,
db7fa47e-d489-4e15-a14b-381714704d8a,,checkpoint-status,not-started,,,TRUE,TRUE,Level 9,D902.06,Opening and sill acceptable. All elements approved as per drawings,,
927a0c1e-2cd1-4baf-9071-4387952cd2b0,,checkpoint-status,not-started,,,TRUE,TRUE,Level 9,W902.01,Opening and sill acceptable. All elements approved as per drawings,,
8205a26b-08dd-45f7-9811-964ee9c20744,,checkpoint-status,not-started,,,TRUE,TRUE,Level 9,W902.02,Opening and sill acceptable. All elements approved as per drawings,,
7c22cb47-875e-4958-82ae-9989e7ccc86e,,checkpoint-status,not-started,,,TRUE,TRUE,Level 9,D901.02,Opening and sill acceptable. All elements approved as per drawings,,
fdfb98f3-26a1-4dd4-9932-8037991a693e,,checkpoint-status,not-started,,,TRUE,TRUE,Level 9,W901.01,Opening and sill acceptable. All elements approved as per drawings,,
01696028-23b1-46fa-8acf-6d65527ae892,,checkpoint-status,not-started,,,TRUE,TRUE,Level 9,W901.02,Opening and sill acceptable. All elements approved as per drawings,,
4d636358-4dcb-40a5-ae6b-3de67778362d,,checkpoint-status,not-started,,,TRUE,TRUE,Level 9,W910.01,Opening and sill acceptable. All elements approved as per drawings,,
64682ecb-080f-41dc-8e28-fe2af6c0a735,,checkpoint-status,not-started,,,TRUE,TRUE,Level 9,W906.01,Opening and sill acceptable. All elements approved as per drawings,,
3b863294-a456-479f-a535-151aaab15797,,checkpoint-status,not-started,,,TRUE,TRUE,Level 9,W906.02,Opening and sill acceptable. All elements approved as per drawings,,
65531e4a-d615-4787-b33e-8a09b941f5e9,,checkpoint-status,not-started,,,TRUE,TRUE,Level 9,D906.02,Opening and sill acceptable. All elements approved as per drawings,,
f97c7306-8063-4980-8f0c-c56c1df4c631,,checkpoint-status,not-started,,,TRUE,TRUE,Level 9,W905.01,Opening and sill acceptable. All elements approved as per drawings,,
6f9e4645-f127-4a43-b79e-9173978f9e63,,checkpoint-status,not-started,,,TRUE,TRUE,Level 9,W905.02,Opening and sill acceptable. All elements approved as per drawings,,
ab530f79-38c5-4d64-92d3-a6960dff324d,,checkpoint-status,not-started,,,TRUE,TRUE,Level 9,D905.06,Opening and sill acceptable. All elements approved as per drawings,,
