type,name,values,prefix,postfix,usage count,user addable,template name,
checklist-flat,168mm Structural glazed,,,,,Yes,168mm Structural glazed,420191c8-2794-496f-a18e-08de4dfe47b7
checkpoint-status,Opening Prepared By Main contractor,,,,,,,
checkpoint-status,Setout/Grids/Datum Lines,,,,,,,
checkpoint-status,Seismic Installed As Per Shop Drawings,,,,,,,
checkpoint-status,DL Brackets Fitted & Welded correct location,,,,,,,
checkpoint-status,C.W Visual Panel Insert Check,,,,,,,
checkpoint-status,Panel Fitted & Locked Off,,,,,,,
checkpoint-status,Splicers & Soakers Sealed (provide photo reference),,,,,,,
checkpoint-status,Airseal and Internal Flashings,,,,,,,
checkpoint-status,External Flashings / Weather Seals (provide photo reference),,,,,,,
checkpoint-status,Site Glazing Completed,,,,,,,
checkpoint-status,Trade Clean,,,,,,,
checkpoint-status,Wights - Sign Off,,,,,,,
,,,,,,,,
checklist-flat,Residential Suite,,,,,Yes,Residential Suite,52f2c9da-08d2-4d42-9254-b16b974e5ba0
checkpoint-status,Opening Wraped & Prepared Correctly,,,,,,,
checkpoint-status,External Flashings / Weather Seals As Per Shop Drawing (provide photo reference),,,,,,,
checkpoint-status,Installed / Fixed As Per Shop Drawings,,,,,,,
checkpoint-status,Airseals Completed,,,,,,,
checkpoint-status,Site Glazing Completed,,,,,,,
checkpoint-status,Trade Clean,,,,,,,
checkpoint-status,Wights - Sign Off,,,,,,,
,,,,,,,,
checklist-flat,Architectural,,,,,Yes,Architectural,57c4e2c9-513e-439c-a766-d639ba89e9cc
checkpoint-status,Opening Wraped & Prepared Correctly By Others,,,,,,,
checkpoint-status,Setout/Grids/Datum Lines,,,,,,,
checkpoint-status,External Flashings / Weather Seals (provide photo reference),,,,,,,
checkpoint-status,Installed / Fixed As Per Shop Drawings,,,,,,,
checkpoint-status,Airseals Completed,,,,,,,
checkpoint-status,Site Glazing Completed - Metro Glass,,,,,,,
checkpoint-status,Trade Clean,,,,,,,
checkpoint-status,Wights - Sign Off,,,,,,,
,,,,,,,,
checklist-flat,150mm Flushglaze,,,,,Yes,150mm Flushglaze,5e44e7a2-0cb2-4758-bbe4-77923a81a9a3
checkpoint-status,Opening Prepared By Main Contractor,,,,,,,
checkpoint-status,Setout/Grids/Datum Lines,,,,,,,
checkpoint-status,Seismic Installed As Per Shop Drawings,,,,,,,
checkpoint-status,DL Brackets Fitted & Welded correct location,,,,,,,
checkpoint-status,Panel Fitted & Locked Off,,,,,,,
checkpoint-status,Splicers & Soakers Sealed (provide photo reference),,,,,,,
checkpoint-status,Airseal and Internal Flashings,,,,,,,
checkpoint-status,External Flashings / Weather Seals (provide photo reference),,,,,,,
checkpoint-status,Site Glazing Completed,,,,,,,
checkpoint-status,Trade Clean,,,,,,,
checkpoint-status,Wights - Sign Off,,,,,,,
,,,,,,,,
checklist-sectioned,ST - S - Punch Window Frames,,,,,Yes,ST - S - Punch Window Frames,782ae35c-e193-498e-be9f-fbddd205a579
checkpoint-group,Glazing Install,,,,,,,
checkpoint-no-status,Glazing Install,,,,,,,
label,Window # / Elevation / Level,,,,,,,
checkpoint-status,Installation (By others) completed as per detail Y/N,,,,,,,
checkpoint-status,Check the joinery is free from damage,,,,,,,
checkpoint-status,All glazing beads attached to Frame PHOTO REQUIRED,,,,,,,
checkpoint-status,Check Frame number PHOTO REQUIRED,,,,,,,
checkpoint-status,Inspection of Backing rubber - no damage and continuous around perimeter,,,,,,,
checkpoint-status,Glazing Blocks inserted correctly PHOTO REQUIRED,,,,,,,
checkpoint-status,Correct Glass units installed (Glass sticker) PHOTO REQUIRED,,,,,,,
checkpoint-status,Glazing Beads fitted correctly PHOTO REQUIRED,,,,,,,
checkpoint-status,Correct Wedge Rubber installed and rubbered off as per WGANZ guidelines,,,,,,,
checkpoint-status,Glass Stickers removed,,,,,,,
checkpoint-status,Trade Clean,,,,,,,
checkpoint-status,Final Inspection PHOTO REQUIRED,,,,,,,
checkpoint-status,Glazing complete for handover to Ryman Healthcare,,,,,,,
holdpoint,Raise Remedial,,,,,,,
,,,,,,,,
checklist-flat,Seismic Suite (non curtain wall),,,,,Yes,Seismic Suite (non curtain wall),7d827699-1d7d-4791-93f1-e1e3cbaafd26
checkpoint-status,"Opening Prepared, Wrapped & Datums",,,,,,,
checkpoint-status,Seismic Installed As Per Shop Drawings,,,,,,,
checkpoint-status,Splicers & Soakers Sealed (provide photo reference),,,,,,,
checkpoint-status,Panel Fitted & Locked Off,,,,,,,
checkpoint-status,Airseal and Internal Flashings (Photo),,,,,,,
checkpoint-status,External Flashings / Weather Seals / Drainage,,,,,,,
checkpoint-status,Site Glazing Completed,,,,,,,
checkpoint-status,Trade Clean,,,,,,,
checkpoint-status,Wights - Sign Off,,,,,,,
,,,,,,,,
checklist-flat,Commercial/Domestic,,,,,Yes,Commercial/Domestic,9535554e-c855-40e1-8be8-eb8c99f05b35
checkpoint-status,Opening Wraped & Prepared Correctly,,,,,,,
checkpoint-status,External Flashings / Weather Seals As Per Shop Drawing,,,,,,,
checkpoint-status,Installed / Fixed As Per Shop Drawings,,,,,,,
checkpoint-status,Airseals Completed (photo),,,,,,,
checkpoint-status,Site Glazing Completed,,,,,,,
checkpoint-status,Trade Clean & Sign off,,,,,,,
,,,,,,,,
checklist-flat,40mm Metro,,,,,Yes,40mm Metro,a5babe4a-35cf-4701-a303-83f70f5ad9a0
checkpoint-status,Opening Wraped & Prepared Correctly By Others,,,,,,,
checkpoint-status,Setout/Grids/Datum Lines,,,,,,,
checkpoint-status,External Flashings / Weather Seals (provide photo reference),,,,,,,
checkpoint-status,Installed / Fixed As Per Shop Drawings,,,,,,,
checkpoint-status,Airseals Completed,,,,,,,
checkpoint-status,Site Glazing Completed - Metro Glass,,,,,,,
checkpoint-status,Trade Clean,,,,,,,
checkpoint-status,Wights - Sign Off,,,,,,,
,,,,,,,,
checklist-flat,Thermal Heart Suite,,,,,Yes,Thermal Heart Suite,a63e7fec-a083-46cb-afe6-537cd28799e9
checkpoint-status,Opening Wraped & Prepared Correctly,,,,,,,
checkpoint-status,External Flashings / Weather Seals As Per Shop Drawing (provide photo reference),,,,,,,
checkpoint-status,Installed / Fixed As Per Shop Drawings,,,,,,,
checkpoint-status,Airseals Completed,,,,,,,
checkpoint-status,Site Glazing Completed,,,,,,,
checkpoint-status,Trade Clean,,,,,,,
checkpoint-status,Wights - Sign Off,,,,,,,
,,,,,,,,
checklist-flat,100mm Flushglaze,,,,,Yes,100mm Flushglaze,b905cdfa-028d-4f98-8b01-1eb168fd1959
checkpoint-status,Opening Prepared By Main Contractor,,,,,,,
checkpoint-status,Setout/Grids/Datum Lines,,,,,,,
checkpoint-status,Seismic Installed As Per Shop Drawings,,,,,,,
checkpoint-status,DL Brackets Fitted & Welded correct location,,,,,,,
checkpoint-status,Panel Fitted & Locked Off,,,,,,,
checkpoint-status,Splicers & Soakers Sealed (provide photo reference),,,,,,,
checkpoint-status,Airseal and Internal Flashings,,,,,,,
checkpoint-status,External Flashings / Weather Seals (provide photo reference),,,,,,,
checkpoint-status,Site Glazing Completed,,,,,,,
checkpoint-status,Trade Clean,,,,,,,
checkpoint-status,Wights - Sign Off,,,,,,,
,,,,,,,,
checklist-flat,Skylite,,,,,Yes,Skylite,dfe8f091-6d71-4618-908d-b7873a243001
checkpoint-status,Opening Wraped & Prepared Correctly,,,,,,,
checkpoint-status,Roof frame Installed / Fixed As Per Shop Drawings,,,,,,,
checkpoint-status,Airseal and Internal Flashings,,,,,,,
checkpoint-status,External Flashings / Weather Sealas ( Provide photo reference),,,,,,,
checkpoint-status,Site Glazing Completed,,,,,,,
checkpoint-status,Trade Clean,,,,,,,
checkpoint-status,Wights - Sign Off,,,,,,,
,,,,,,,,
checklist-flat,40mm Seismic,,,,,Yes,40mm Seismic,e97d03ca-dc9e-4820-9574-cccf54cc3de1
checkpoint-status,Opening Prepared By Main Contractor,,,,,,,
checkpoint-status,Setout/Grids/Datum Lines,,,,,,,
checkpoint-status,Seismic Installed As Per Shop Drawings,,,,,,,
checkpoint-status,DL Brackets Fitted & Welded correct location,,,,,,,
checkpoint-status,C.W Visual Panel Insert Check,,,,,,,
checkpoint-status,Panel Fitted & Locked Off,,,,,,,
checkpoint-status,Splicers & Soakers Sealed (provide photo reference),,,,,,,
checkpoint-status,Airseal and Internal Flashings,,,,,,,
checkpoint-status,External Flashings / Weather Seals (provide photo reference),,,,,,,
checkpoint-status,Site Glazing Completed,,,,,,,
checkpoint-status,Trade Clean,,,,,,,
checkpoint-status,Wights - Sign Off,,,,,,,
,,,,,,,,
checklist-flat,100mm Shopfront,,,,,Yes,100mm Shopfront,ed2f0530-85a4-4035-8d6e-3fbab35c8c00
checkpoint-status,Opening Prepared By Main contractor,,,,,,,
checkpoint-status,Setout/Grids/Datum Lines,,,,,,,
checkpoint-status,Installed / Fixed as per Shop Drawings,,,,,,,
checkpoint-status,Panel installed and working . Locking correctly,,,,,,,
checkpoint-status,Airseals Completed,,,,,,,
checkpoint-status,Site Glazing Completed,,,,,,,
checkpoint-status,External Flashings / Weather Seals (provide photo reference),,,,,,,
checkpoint-status,Trade Clean,,,,,,,
checkpoint-status,Wights - Sign Off,,,,,,,
