resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
AC Ducted Unit Ductwork,checklist,,,,,,,Ductwork,,,,
AC Ducted Unit Flex & Cushion Boxes,checklist,,,,,,,Flex & Cushion Boxes,,,,
AC Ducted Unit Fit Off,checklist,,,,,,,Fit Off,,,,
AC Ducted Unit Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,AC-1.3,,,,,
AC Ducted Unit Rough In,checklist,,,,,,,Rough In,,,,
AC Ducted Unit Pipework & Drains,checklist,,,,,,,Pipework & Drains,,,,
AC Ducted Unit Ductwork,checklist,,,,,,,Ductwork,,,,
AC Ducted Unit Flex & Cushion Boxes,checklist,,,,,,,Flex & Cushion Boxes,,,,
AC Ducted Unit Fit Off,checklist,,,,,,,Fit Off,,,,
AC Ducted Unit Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,AC-1.4,,,,,
AC Ducted Unit Rough In,checklist,,,,,,,Rough In,,,,
AC Ducted Unit Pipework & Drains,checklist,,,,,,,Pipework & Drains,,,,
AC Ducted Unit Ductwork,checklist,,,,,,,Ductwork,,,,
AC Ducted Unit Flex & Cushion Boxes,checklist,,,,,,,Flex & Cushion Boxes,,,,
AC Ducted Unit Fit Off,checklist,,,,,,,Fit Off,,,,
AC Ducted Unit Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,AC-1.5,,,,,
AC Ducted Unit Rough In,checklist,,,,,,,Rough In,,,,
AC Ducted Unit Pipework & Drains,checklist,,,,,,,Pipework & Drains,,,,
AC Ducted Unit Ductwork,checklist,,,,,,,Ductwork,,,,
AC Ducted Unit Flex & Cushion Boxes,checklist,,,,,,,Flex & Cushion Boxes,,,,
AC Ducted Unit Fit Off,checklist,,,,,,,Fit Off,,,,
AC Ducted Unit Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,AC-1.9,,,,,
AC Ducted Unit Rough In,checklist,,,,,,,Rough In,,,,
AC Ducted Unit Pipework & Drains,checklist,,,,,,,Pipework & Drains,,,,
AC Ducted Unit Ductwork,checklist,,,,,,,Ductwork,,,,
AC Ducted Unit Flex & Cushion Boxes,checklist,,,,,,,Flex & Cushion Boxes,,,,
AC Ducted Unit Fit Off,checklist,,,,,,,Fit Off,,,,
AC Ducted Unit Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,AC-1.10A,,,,,
AC Ducted Unit Rough In,checklist,,,,,,,Rough In,,,,
AC Ducted Unit Pipework & Drains,checklist,,,,,,,Pipework & Drains,,,,
AC Ducted Unit Ductwork,checklist,,,,,,,Ductwork,,,,
AC Ducted Unit Flex & Cushion Boxes,checklist,,,,,,,Flex & Cushion Boxes,,,,
AC Ducted Unit Fit Off,checklist,,,,,,,Fit Off,,,,
AC Ducted Unit Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,AC-1.10B,,,,,
AC Ducted Unit Rough In,checklist,,,,,,,Rough In,,,,
AC Ducted Unit Pipework & Drains,checklist,,,,,,,Pipework & Drains,,,,
AC Ducted Unit Ductwork,checklist,,,,,,,Ductwork,,,,
AC Ducted Unit Flex & Cushion Boxes,checklist,,,,,,,Flex & Cushion Boxes,,,,
AC Ducted Unit Fit Off,checklist,,,,,,,Fit Off,,,,
AC Ducted Unit Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,AC-1.16,,,,,
AC Ducted Unit Rough In,checklist,,,,,,,Rough In,,,,
AC Ducted Unit Pipework & Drains,checklist,,,,,,,Pipework & Drains,,,,
AC Ducted Unit Ductwork,checklist,,,,,,,Ductwork,,,,
AC Ducted Unit Flex & Cushion Boxes,checklist,,,,,,,Flex & Cushion Boxes,,,,
AC Ducted Unit Fit Off,checklist,,,,,,,Fit Off,,,,
AC Ducted Unit Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,AC-1.35,,,,,
AC Ducted Unit Rough In,checklist,,,,,,,Rough In,,,,
AC Ducted Unit Pipework & Drains,checklist,,,,,,,Pipework & Drains,,,,
AC Ducted Unit Ductwork,checklist,,,,,,,Ductwork,,,,
AC Ducted Unit Flex & Cushion Boxes,checklist,,,,,,,Flex & Cushion Boxes,,,,
AC Ducted Unit Fit Off,checklist,,,,,,,Fit Off,,,,
AC Ducted Unit Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,Branch Box,,,,,,
,step,,,,,,BS1,,,,,
AC Branch Box Rough In,checklist,,,,,,,Rough In,,,,
Branch Box Pipe & Drains,checklist,,,,,,,Pipe & Drains,,,,
,step,,,,,,BS2,,,,,
AC Branch Box Rough In,checklist,,,,,,,Rough In,,,,
Branch Box Pipe & Drains,checklist,,,,,,,Pipe & Drains,,,,
,step,,,,,Main pipework Run ,,,,,,
Refrigeration Pipe ,checklist,,,,,,BS1,,,,,
Refrigeration Pipe ,checklist,,,,,,BS2,,,,,
,step,,,,,EXF-Fan,,,,,,
,step,,,,,,EXF1.20,,,,,
Fans Rough In,checklist,,,,,,,Rough In,,,,
Fan Ductwork,checklist,,,,,,,Ductwork,,,,
Fan Flex & Cushion Boxes,checklist,,,,,,,Flex & Cushion Boxes,,,,
Fan Fit Off,checklist,,,,,,,Fit Off,,,,
Fan Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,EXF1.21,,,,,
Fans Rough In,checklist,,,,,,,Rough In,,,,
Fan Ductwork,checklist,,,,,,,Ductwork,,,,
Fan Flex & Cushion Boxes,checklist,,,,,,,Flex & Cushion Boxes,,,,
Fan Fit Off,checklist,,,,,,,Fit Off,,,,
Fan Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,EXF1.24,,,,,
Fans Rough In,checklist,,,,,,,Rough In,,,,
Fan Ductwork,checklist,,,,,,,Ductwork,,,,
Fan Flex & Cushion Boxes,checklist,,,,,,,Flex & Cushion Boxes,,,,
Fan Fit Off,checklist,,,,,,,Fit Off,,,,
Fan Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,EXF2.18,,,,,
Fans Rough In,checklist,,,,,,,Rough In,,,,
Fan Ductwork,checklist,,,,,,,Ductwork,,,,
Fan Flex & Cushion Boxes,checklist,,,,,,,Flex & Cushion Boxes,,,,
Fan Fit Off,checklist,,,,,,,Fit Off,,,,
Fan Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,OAF-Fan ,,,,,,
,step,,,,,,OAF-1.1,,,,,
Fans Rough In,checklist,,,,,,,Rough In,,,,
Fan Ductwork,checklist,,,,,,,Ductwork,,,,
Fan Flex & Cushion Boxes,checklist,,,,,,,Flex & Cushion Boxes,,,,
Fan Fit Off,checklist,,,,,,,Fit Off,,,,
Fan Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,OAF-1.2,,,,,
Fans Rough In,checklist,,,,,,,Rough In,,,,
Fan Ductwork,checklist,,,,,,,Ductwork,,,,
Fan Flex & Cushion Boxes,checklist,,,,,,,Flex & Cushion Boxes,,,,
Fan Fit Off,checklist,,,,,,,Fit Off,,,,
Fan Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,OAF-1.4,,,,,
Fans Rough In,checklist,,,,,,,Rough In,,,,
Fan Ductwork,checklist,,,,,,,Ductwork,,,,
Fan Flex & Cushion Boxes,checklist,,,,,,,Flex & Cushion Boxes,,,,
Fan Fit Off,checklist,,,,,,,Fit Off,,,,
Fan Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,OAF-1.10A,,,,,
Fans Rough In,checklist,,,,,,,Rough In,,,,
Fan Ductwork,checklist,,,,,,,Ductwork,,,,
Fan Flex & Cushion Boxes,checklist,,,,,,,Flex & Cushion Boxes,,,,
Fan Fit Off,checklist,,,,,,,Fit Off,,,,
Fan Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,OAF-1.10B,,,,,
Fans Rough In,checklist,,,,,,,Rough In,,,,
Fan Ductwork,checklist,,,,,,,Ductwork,,,,
Fan Flex & Cushion Boxes,checklist,,,,,,,Flex & Cushion Boxes,,,,
Fan Fit Off,checklist,,,,,,,Fit Off,,,,
Fan Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,OAF-1.16A,,,,,
Fans Rough In,checklist,,,,,,,Rough In,,,,
Fan Ductwork,checklist,,,,,,,Ductwork,,,,
Fan Flex & Cushion Boxes,checklist,,,,,,,Flex & Cushion Boxes,,,,
Fan Fit Off,checklist,,,,,,,Fit Off,,,,
Fan Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,OAF-1.16B,,,,,
Fans Rough In,checklist,,,,,,,Rough In,,,,
Fan Ductwork,checklist,,,,,,,Ductwork,,,,
Fan Flex & Cushion Boxes,checklist,,,,,,,Flex & Cushion Boxes,,,,
Fan Fit Off,checklist,,,,,,,Fit Off,,,,
Fan Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,OAF-1.35,,,,,
Fans Rough In,checklist,,,,,,,Rough In,,,,
Fan Ductwork,checklist,,,,,,,Ductwork,,,,
Fan Flex & Cushion Boxes,checklist,,,,,,,Flex & Cushion Boxes,,,,
Fan Fit Off,checklist,,,,,,,Fit Off,,,,
Fan Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,KEF-Fan,,,,,,
,step,,,,,,KH-1.16A,,,,,
Fans Rough In,checklist,,,,,,,Rough In,,,,
Fan Ductwork,checklist,,,,,,,Ductwork,,,,
Fan Flex & Cushion Boxes,checklist,,,,,,,Flex & Cushion Boxes,,,,
Fan Fit Off,checklist,,,,,,,Fit Off,,,,
Fan Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,KH-1.16B,,,,,
Fans Rough In,checklist,,,,,,,Rough In,,,,
Fan Ductwork,checklist,,,,,,,Ductwork,,,,
Fan Flex & Cushion Boxes,checklist,,,,,,,Flex & Cushion Boxes,,,,
Fan Fit Off,checklist,,,,,,,Fit Off,,,,
Fan Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,Level 2,,,,,,,
,step,,,,,AC-Unit,,,,,,
,step,,,,,,AC-2.1,,,,,
AC Ducted Unit Rough In,checklist,,,,,,,Rough In,,,,
AC Ducted Unit Pipework & Drains,checklist,,,,,,,Pipework & Drains,,,,
AC Ducted Unit Ductwork,checklist,,,,,,,Ductwork,,,,
AC Ducted Unit Flex & Cushion Boxes,checklist,,,,,,,Flex & Cushion Boxes,,,,
AC Ducted Unit Fit Off,checklist,,,,,,,Fit Off,,,,
AC Ducted Unit Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,AC-2.2,,,,,
AC Ducted Unit Rough In,checklist,,,,,,,Rough In,,,,
AC Ducted Unit Pipework & Drains,checklist,,,,,,,Pipework & Drains,,,,
AC Ducted Unit Ductwork,checklist,,,,,,,Ductwork,,,,
AC Ducted Unit Flex & Cushion Boxes,checklist,,,,,,,Flex & Cushion Boxes,,,,
AC Ducted Unit Fit Off,checklist,,,,,,,Fit Off,,,,
AC Ducted Unit Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,AC-2.3,,,,,
AC Ducted Unit Rough In,checklist,,,,,,,Rough In,,,,
AC Ducted Unit Pipework & Drains,checklist,,,,,,,Pipework & Drains,,,,
AC Ducted Unit Ductwork,checklist,,,,,,,Ductwork,,,,
AC Ducted Unit Flex & Cushion Boxes,checklist,,,,,,,Flex & Cushion Boxes,,,,
AC Ducted Unit Fit Off,checklist,,,,,,,Fit Off,,,,
AC Ducted Unit Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,AC-2.4,,,,,
AC Ducted Unit Rough In,checklist,,,,,,,Rough In,,,,
AC Ducted Unit Pipework & Drains,checklist,,,,,,,Pipework & Drains,,,,
AC Ducted Unit Ductwork,checklist,,,,,,,Ductwork,,,,
AC Ducted Unit Flex & Cushion Boxes,checklist,,,,,,,Flex & Cushion Boxes,,,,
AC Ducted Unit Fit Off,checklist,,,,,,,Fit Off,,,,
AC Ducted Unit Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,AC-2.5,,,,,
AC Ducted Unit Rough In,checklist,,,,,,,Rough In,,,,
AC Ducted Unit Pipework & Drains,checklist,,,,,,,Pipework & Drains,,,,
AC Ducted Unit Ductwork,checklist,,,,,,,Ductwork,,,,
AC Ducted Unit Flex & Cushion Boxes,checklist,,,,,,,Flex & Cushion Boxes,,,,
AC Ducted Unit Fit Off,checklist,,,,,,,Fit Off,,,,
AC Ducted Unit Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,AC-2.7,,,,,
AC Ducted Unit Rough In,checklist,,,,,,,Rough In,,,,
AC Ducted Unit Pipework & Drains,checklist,,,,,,,Pipework & Drains,,,,
AC Ducted Unit Ductwork,checklist,,,,,,,Ductwork,,,,
AC Ducted Unit Flex & Cushion Boxes,checklist,,,,,,,Flex & Cushion Boxes,,,,
AC Ducted Unit Fit Off,checklist,,,,,,,Fit Off,,,,
AC Ducted Unit Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,AC-2.21,,,,,
AC Ducted Unit Rough In,checklist,,,,,,,Rough In,,,,
AC Ducted Unit Pipework & Drains,checklist,,,,,,,Pipework & Drains,,,,
AC Ducted Unit Ductwork,checklist,,,,,,,Ductwork,,,,
AC Ducted Unit Flex & Cushion Boxes,checklist,,,,,,,Flex & Cushion Boxes,,,,
AC Ducted Unit Fit Off,checklist,,,,,,,Fit Off,,,,
AC Ducted Unit Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,Branch Box,,,,,,
,step,,,,,,BS1,,,,,
AC Branch Box Rough In,checklist,,,,,,,Rough In,,,,
Branch Box Pipe & Drains,checklist,,,,,,,Pipe & Drains,,,,
,step,,,,,,BS2,,,,,
AC Branch Box Rough In,checklist,,,,,,,Rough In,,,,
Branch Box Pipe & Drains,checklist,,,,,,,Pipe & Drains,,,,
,step,,,,,Main pipework Run ,,,,,,
Refrigeration Pipe ,checklist,,,,,,BS1,,,,,
Refrigeration Pipe ,checklist,,,,,,BS2,,,,,
,step,,,,,EXF-Fan ,,,,,,
,step,,,,,,EXF-2.8,,,,,
Fans Rough In,checklist,,,,,,,Rough In,,,,
Fan Ductwork,checklist,,,,,,,Ductwork,,,,
Fan Flex & Cushion Boxes,checklist,,,,,,,Flex & Cushion Boxes,,,,
Fan Fit Off,checklist,,,,,,,Fit Off,,,,
Fan Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,EXF-2.12,,,,,
Fans Rough In,checklist,,,,,,,Rough In,,,,
Fan Ductwork,checklist,,,,,,,Ductwork,,,,
Fan Flex & Cushion Boxes,checklist,,,,,,,Flex & Cushion Boxes,,,,
Fan Fit Off,checklist,,,,,,,Fit Off,,,,
Fan Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,EXF-2.14,,,,,
Fans Rough In,checklist,,,,,,,Rough In,,,,
Fan Ductwork,checklist,,,,,,,Ductwork,,,,
Fan Flex & Cushion Boxes,checklist,,,,,,,Flex & Cushion Boxes,,,,
Fan Fit Off,checklist,,,,,,,Fit Off,,,,
Fan Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,EXF-2.17,,,,,
Fans Rough In,checklist,,,,,,,Rough In,,,,
Fan Ductwork,checklist,,,,,,,Ductwork,,,,
Fan Flex & Cushion Boxes,checklist,,,,,,,Flex & Cushion Boxes,,,,
Fan Fit Off,checklist,,,,,,,Fit Off,,,,
Fan Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,EXF-2.18,,,,,
Fans Rough In,checklist,,,,,,,Rough In,,,,
Fan Ductwork,checklist,,,,,,,Ductwork,,,,
Fan Flex & Cushion Boxes,checklist,,,,,,,Flex & Cushion Boxes,,,,
Fan Fit Off,checklist,,,,,,,Fit Off,,,,
Fan Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,OAF-Fan,,,,,,
,step,,,,,,OAF-2.1,,,,,
Fans Rough In,checklist,,,,,,,Rough In,,,,
Fan Ductwork,checklist,,,,,,,Ductwork,,,,
Fan Flex & Cushion Boxes,checklist,,,,,,,Flex & Cushion Boxes,,,,
Fan Fit Off,checklist,,,,,,,Fit Off,,,,
Fan Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,OAF-2.3,,,,,
Fans Rough In,checklist,,,,,,,Rough In,,,,
Fan Ductwork,checklist,,,,,,,Ductwork,,,,
Fan Flex & Cushion Boxes,checklist,,,,,,,Flex & Cushion Boxes,,,,
Fan Fit Off,checklist,,,,,,,Fit Off,,,,
Fan Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,OAF-2.5,,,,,
Fans Rough In,checklist,,,,,,,Rough In,,,,
Fan Ductwork,checklist,,,,,,,Ductwork,,,,
Fan Flex & Cushion Boxes,checklist,,,,,,,Flex & Cushion Boxes,,,,
Fan Fit Off,checklist,,,,,,,Fit Off,,,,
Fan Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,Level 3,,,,,,,
,step,,,,,AC-Unit,,,,,,
,step,,,,,,AC-3.1,,,,,
AC Ducted Unit Rough In,checklist,,,,,,,Rough In,,,,
AC Ducted Unit Pipework & Drains,checklist,,,,,,,Pipework & Drains,,,,
AC Ducted Unit Ductwork,checklist,,,,,,,Ductwork,,,,
AC Ducted Unit Flex & Cushion Boxes,checklist,,,,,,,Flex & Cushion Boxes,,,,
AC Ducted Unit Fit Off,checklist,,,,,,,Fit Off,,,,
AC Ducted Unit Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,AC-3.2,,,,,
AC Ducted Unit Rough In,checklist,,,,,,,Rough In,,,,
AC Ducted Unit Pipework & Drains,checklist,,,,,,,Pipework & Drains,,,,
AC Ducted Unit Ductwork,checklist,,,,,,,Ductwork,,,,
AC Ducted Unit Flex & Cushion Boxes,checklist,,,,,,,Flex & Cushion Boxes,,,,
AC Ducted Unit Fit Off,checklist,,,,,,,Fit Off,,,,
AC Ducted Unit Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,AC-3.3,,,,,
AC Ducted Unit Rough In,checklist,,,,,,,Rough In,,,,
AC Ducted Unit Pipework & Drains,checklist,,,,,,,Pipework & Drains,,,,
AC Ducted Unit Ductwork,checklist,,,,,,,Ductwork,,,,
AC Ducted Unit Flex & Cushion Boxes,checklist,,,,,,,Flex & Cushion Boxes,,,,
AC Ducted Unit Fit Off,checklist,,,,,,,Fit Off,,,,
AC Ducted Unit Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,AC-3.4,,,,,
AC Ducted Unit Rough In,checklist,,,,,,,Rough In,,,,
AC Ducted Unit Pipework & Drains,checklist,,,,,,,Pipework & Drains,,,,
AC Ducted Unit Ductwork,checklist,,,,,,,Ductwork,,,,
AC Ducted Unit Flex & Cushion Boxes,checklist,,,,,,,Flex & Cushion Boxes,,,,
AC Ducted Unit Fit Off,checklist,,,,,,,Fit Off,,,,
AC Ducted Unit Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,AC-3.18,,,,,
AC Ducted Unit Rough In,checklist,,,,,,,Rough In,,,,
AC Ducted Unit Pipework & Drains,checklist,,,,,,,Pipework & Drains,,,,
AC Ducted Unit Ductwork,checklist,,,,,,,Ductwork,,,,
AC Ducted Unit Flex & Cushion Boxes,checklist,,,,,,,Flex & Cushion Boxes,,,,
AC Ducted Unit Fit Off,checklist,,,,,,,Fit Off,,,,
AC Ducted Unit Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,AC-3.5,,,,,
AC Ducted Unit Rough In,checklist,,,,,,,Rough In,,,,
AC Ducted Unit Pipework & Drains,checklist,,,,,,,Pipework & Drains,,,,
AC Ducted Unit Ductwork,checklist,,,,,,,Ductwork,,,,
AC Ducted Unit Flex & Cushion Boxes,checklist,,,,,,,Flex & Cushion Boxes,,,,
AC Ducted Unit Fit Off,checklist,,,,,,,Fit Off,,,,
AC Ducted Unit Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,Branch Box,,,,,,
,step,,,,,,BS1,,,,,
AC Branch Box Rough In,checklist,,,,,,,Rough In,,,,
Branch Box Pipe & Drains,checklist,,,,,,,Pipe & Drains,,,,
,step,,,,,Main pipework Run ,,,,,,
Refrigeration Pipe ,checklist,,,,,,BS1,,,,,
,step,,,,,EXF-Fan ,,,,,,
,step,,,,,,EXF-3.6,,,,,
Fans Rough In,checklist,,,,,,,Rough In,,,,
Fan Ductwork,checklist,,,,,,,Ductwork,,,,
Fan Flex & Cushion Boxes,checklist,,,,,,,Flex & Cushion Boxes,,,,
Fan Fit Off,checklist,,,,,,,Fit Off,,,,
Fan Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,EXF-3.14,,,,,
Fans Rough In,checklist,,,,,,,Rough In,,,,
Fan Ductwork,checklist,,,,,,,Ductwork,,,,
Fan Flex & Cushion Boxes,checklist,,,,,,,Flex & Cushion Boxes,,,,
Fan Fit Off,checklist,,,,,,,Fit Off,,,,
Fan Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,EXF-3.17,,,,,
Fans Rough In,checklist,,,,,,,Rough In,,,,
Fan Ductwork,checklist,,,,,,,Ductwork,,,,
Fan Flex & Cushion Boxes,checklist,,,,,,,Flex & Cushion Boxes,,,,
Fan Fit Off,checklist,,,,,,,Fit Off,,,,
Fan Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,OAF-Fan,,,,,,
,step,,,,,,OAF-3.1,,,,,
Fans Rough In,checklist,,,,,,,Rough In,,,,
Fan Ductwork,checklist,,,,,,,Ductwork,,,,
Fan Flex & Cushion Boxes,checklist,,,,,,,Flex & Cushion Boxes,,,,
Fan Fit Off,checklist,,,,,,,Fit Off,,,,
Fan Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,OAF-3.4,,,,,
Fans Rough In,checklist,,,,,,,Rough In,,,,
Fan Ductwork,checklist,,,,,,,Ductwork,,,,
Fan Flex & Cushion Boxes,checklist,,,,,,,Flex & Cushion Boxes,,,,
Fan Fit Off,checklist,,,,,,,Fit Off,,,,
Fan Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,OAF-3.2,,,,,
Fans Rough In,checklist,,,,,,,Rough In,,,,
Fan Ductwork,checklist,,,,,,,Ductwork,,,,
Fan Flex & Cushion Boxes,checklist,,,,,,,Flex & Cushion Boxes,,,,
Fan Fit Off,checklist,,,,,,,Fit Off,,,,
Fan Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,Level 4 ,,,,,,,
,step,,,,,AC-Unit,,,,,,
,step,,,,,,AC-4.7,,,,,
AC Ducted Unit Rough In,checklist,,,,,,,Rough In,,,,
AC Ducted Unit Pipework & Drains,checklist,,,,,,,Pipework & Drains,,,,
AC Ducted Unit Ductwork,checklist,,,,,,,Ductwork,,,,
AC Ducted Unit Flex & Cushion Boxes,checklist,,,,,,,Flex & Cushion Boxes,,,,
AC Ducted Unit Fit Off,checklist,,,,,,,Fit Off,,,,
AC Ducted Unit Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,AC-4.8,,,,,
AC Ducted Unit Rough In,checklist,,,,,,,Rough In,,,,
AC Ducted Unit Pipework & Drains,checklist,,,,,,,Pipework & Drains,,,,
AC Ducted Unit Ductwork,checklist,,,,,,,Ductwork,,,,
AC Ducted Unit Flex & Cushion Boxes,checklist,,,,,,,Flex & Cushion Boxes,,,,
AC Ducted Unit Fit Off,checklist,,,,,,,Fit Off,,,,
AC Ducted Unit Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,AC-4.9,,,,,
AC Ducted Unit Rough In,checklist,,,,,,,Rough In,,,,
AC Ducted Unit Pipework & Drains,checklist,,,,,,,Pipework & Drains,,,,
AC Ducted Unit Ductwork,checklist,,,,,,,Ductwork,,,,
AC Ducted Unit Flex & Cushion Boxes,checklist,,,,,,,Flex & Cushion Boxes,,,,
AC Ducted Unit Fit Off,checklist,,,,,,,Fit Off,,,,
AC Ducted Unit Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,AC-4.13,,,,,
AC Ducted Unit Rough In,checklist,,,,,,,Rough In,,,,
AC Ducted Unit Pipework & Drains,checklist,,,,,,,Pipework & Drains,,,,
AC Ducted Unit Ductwork,checklist,,,,,,,Ductwork,,,,
AC Ducted Unit Flex & Cushion Boxes,checklist,,,,,,,Flex & Cushion Boxes,,,,
