"Step Id","Warnings","State","Checklist Template","Type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"6e4702a9-cbc0-4652-9312-fe5afe961d83","","","","folder","TRUE","FALSE","Stage 2 (B02)"
"98644afc-5567-4199-9d03-f6dfcd2d86f8","","","","folder","TRUE","FALSE","Stage 2 (B02)","Ground Floor"
"76e8fdcf-21b3-4266-a3eb-0d9b259e2838","","","","folder","TRUE","FALSE","Stage 2 (B02)","Ground Floor","Area B"
"c35a2201-cdfb-43d1-b5e3-e5806c3c7aef","","","","folder","TRUE","FALSE","Stage 2 (B02)","Ground Floor","Area B","G 25"
"8459e71a-4bf5-4ffb-9c42-24c167558873","","","Split HW","checklist","FALSE","FALSE","Stage 7 (B07)","A/C","TH14","Unit 26","Split HW"
"9c79a3ab-abff-4583-9831-a52fc1d175b2","","","Ext Fan","checklist","FALSE","FALSE","Stage 7 (B07)","A/C","TH14","Unit 26","Toilet Ext"
"0178c323-4c24-4eda-93a3-98f2b1fd1a9b","","","Kitchen Ext","checklist","FALSE","FALSE","Stage 7 (B07)","A/C","TH14","Unit 26","Kitchen Ext"
"bc202b64-de98-4f12-acda-7ce62ac68fa0","","","Ext Fan","checklist","FALSE","FALSE","Stage 7 (B07)","A/C","TH14","Unit 26","Bath Ext"
"50c836bd-6d96-4df6-a0bf-23db68696fd3","","","","folder","TRUE","FALSE","Stage 7 (B07)","A/C","TH14","Unit 28"
"6124c2c6-d908-4e9a-b937-d09ff5dc81d1","","","Split HW","checklist","FALSE","FALSE","Stage 7 (B07)","A/C","TH14","Unit 28","Split HW"
"fbbd0fc4-9b41-4f16-aff3-69c4eafd2c0b","","","Ext Fan","checklist","FALSE","FALSE","Stage 7 (B07)","A/C","TH14","Unit 28","Toilet Ext"
"c0be63f6-85b3-43e2-9aee-9026dd80c7b1","","","Kitchen Ext","checklist","FALSE","FALSE","Stage 7 (B07)","A/C","TH14","Unit 28","Kitchen Ext"
"9bcd87ca-8a15-4b84-8544-added94568a9","","","Ext Fan","checklist","FALSE","FALSE","Stage 7 (B07)","A/C","TH14","Unit 28","Bath Ext"
"c327b427-38cf-4384-adcb-62bdf8e10a67","","","","folder","TRUE","FALSE","Stage 7 (B07)","A/C","TH15"
"e84a7996-e4d8-4d78-855d-1ec569c7b838","","","","folder","TRUE","FALSE","Stage 7 (B07)","A/C","TH15","Unit 30"
"00f16a87-82c3-40fe-ad76-4bef3a9d754c","","","Split HW","checklist","FALSE","FALSE","Stage 7 (B07)","A/C","TH15","Unit 30","Split HW"
"b750dc7a-4b09-4956-9c06-24089388ddb4","","","Ext Fan","checklist","FALSE","FALSE","Stage 7 (B07)","A/C","TH15","Unit 30","Toilet Ext"
"9db33999-5ee9-4750-9037-9d1a4decb118","","","Kitchen Ext","checklist","FALSE","FALSE","Stage 7 (B07)","A/C","TH15","Unit 30","Kitchen Ext"
"7ef3ec54-eff5-4136-baa1-6ac110cf05a0","","","Ext Fan","checklist","FALSE","FALSE","Stage 7 (B07)","A/C","TH15","Unit 30","Bath Ext"
"43ce8c5e-82c5-4372-9d9d-59fcaa03b706","","","","folder","TRUE","FALSE","Stage 7 (B07)","A/C","TH15","Unit 32"
"e102d673-ef16-4de3-92fc-879c40a82485","","","Split HW","checklist","FALSE","FALSE","Stage 7 (B07)","A/C","TH15","Unit 32","Split HW"
"f97a67e6-518a-44da-a02b-6817ddbdb820","","","Ext Fan","checklist","FALSE","FALSE","Stage 7 (B07)","A/C","TH15","Unit 32","Toilet Ext"
"6e87fba8-67b7-4ec6-89d3-f061983bf810","","","Kitchen Ext","checklist","FALSE","FALSE","Stage 7 (B07)","A/C","TH15","Unit 32","Kitchen Ext"
"c8c2e3a9-54bc-44a4-ac6b-6defeeb238b6","","","Ext Fan","checklist","FALSE","FALSE","Stage 7 (B07)","A/C","TH15","Unit 32","Bath Ext"
