resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
Window Checklist ,checklist,,,,,,61,,,,,
Window Checklist ,checklist,,,,,,62,,,,,
Window Checklist ,checklist,,,,,,63,,,,,
,step,,,,,104,,,,,,
Window Checklist ,checklist,,,,,,64,,,,,
Window Checklist ,checklist,,,,,,65,,,,,
Window Checklist ,checklist,,,,,,66,,,,,
Window Checklist ,checklist,,,,,,67,,,,,
Window Checklist ,checklist,,,,,,68,,,,,
Window Checklist ,checklist,,,,,,69,,,,,
Window Checklist ,checklist,,,,,,70,,,,,
Window Checklist ,checklist,,,,,,71,,,,,
Window Checklist ,checklist,,,,,,72,,,,,
Window Checklist ,checklist,,,,,,73,,,,,
,step,,,,,105,,,,,,
Window Checklist ,checklist,,,,,,74,,,,,
Window Checklist ,checklist,,,,,,75,,,,,
Window Checklist ,checklist,,,,,,76,,,,,
Window Checklist ,checklist,,,,,,77,,,,,
Window Checklist ,checklist,,,,,,78,,,,,
,step,,,,,106,,,,,,
Window Checklist ,checklist,,,,,,79,,,,,
Window Checklist ,checklist,,,,,,80,,,,,
Window Checklist ,checklist,,,,,,81,,,,,
Window Checklist ,checklist,,,,,,82,,,,,
Window Checklist ,checklist,,,,,,83,,,,,
Window Checklist ,checklist,,,,,,84,,,,,
,step,,,,,107,,,,,,
Window Checklist ,checklist,,,,,,85,,,,,
Window Checklist ,checklist,,,,,,86,,,,,
Window Checklist ,checklist,,,,,,87,,,,,
Window Checklist ,checklist,,,,,,88,,,,,
Window Checklist ,checklist,,,,,,89,,,,,
,step,,,,,108,,,,,,
Window Checklist ,checklist,,,,,,90,,,,,
Window Checklist ,checklist,,,,,,91,,,,,
Window Checklist ,checklist,,,,,,92,,,,,
,step,,,,,109,,,,,,
Window Checklist ,checklist,,,,,,93,,,,,
Window Checklist ,checklist,,,,,,94,,,,,
Window Checklist ,checklist,,,,,,95,,,,,
Window Checklist ,checklist,,,,,,96,,,,,
,step,,,,SECOND FLOOR - APARTMENTS,,,,,,,
,step,,,,,201,,,,,,
Window Checklist ,checklist,,,,,,97,,,,,
Window Checklist ,checklist,,,,,,98,,,,,
Window Checklist ,checklist,,,,,,99,,,,,
Window Checklist ,checklist,,,,,,100,,,,,
Window Checklist ,checklist,,,,,,101,,,,,
Window Checklist ,checklist,,,,,,102,,,,,
Window Checklist ,checklist,,,,,,103,,,,,
,step,,,,,202,,,,,,
Window Checklist ,checklist,,,,,,104,,,,,
Window Checklist ,checklist,,,,,,105,,,,,
Window Checklist ,checklist,,,,,,106,,,,,
Window Checklist ,checklist,,,,,,107,,,,,
Window Checklist ,checklist,,,,,,108,,,,,
,step,,,,,203,,,,,,
Window Checklist ,checklist,,,,,,109,,,,,
Window Checklist ,checklist,,,,,,110,,,,,
Window Checklist ,checklist,,,,,,111,,,,,
Window Checklist ,checklist,,,,,,112,,,,,
Window Checklist ,checklist,,,,,,113,,,,,
,step,,,,,204,,,,,,
Window Checklist ,checklist,,,,,,114,,,,,
Window Checklist ,checklist,,,,,,115,,,,,
Window Checklist ,checklist,,,,,,116,,,,,
Window Checklist ,checklist,,,,,,117,,,,,
Window Checklist ,checklist,,,,,,118,,,,,
Window Checklist ,checklist,,,,,,119,,,,,
Window Checklist ,checklist,,,,,,120,,,,,
Window Checklist ,checklist,,,,,,121,,,,,
Window Checklist ,checklist,,,,,,122,,,,,
Window Checklist ,checklist,,,,,,123,,,,,
,step,,,,,205,,,,,,
Window Checklist ,checklist,,,,,,124,,,,,
Window Checklist ,checklist,,,,,,125,,,,,
Window Checklist ,checklist,,,,,,126,,,,,
Window Checklist ,checklist,,,,,,127,,,,,
Window Checklist ,checklist,,,,,,128,,,,,
,step,,,,,206,,,,,,
Window Checklist ,checklist,,,,,,129,,,,,
Window Checklist ,checklist,,,,,,130,,,,,
Window Checklist ,checklist,,,,,,131,,,,,
Window Checklist ,checklist,,,,,,132,,,,,
Window Checklist ,checklist,,,,,,133,,,,,
Window Checklist ,checklist,,,,,,134,,,,,
Window Checklist ,checklist,,,,,,135,,,,,
Window Checklist ,checklist,,,,,,136,,,,,
Window Checklist ,checklist,,,,,,137,,,,,
,step,,,,,207,,,,,,
Window Checklist ,checklist,,,,,,138,,,,,
Window Checklist ,checklist,,,,,,139,,,,,
Window Checklist ,checklist,,,,,,140,,,,,
Window Checklist ,checklist,,,,,,141,,,,,
Window Checklist ,checklist,,,,,,142,,,,,
Window Checklist ,checklist,,,,,,143,,,,,
,step,,,,,208,,,,,,
Window Checklist ,checklist,,,,,,145,,,,,
Window Checklist ,checklist,,,,,,146,,,,,
Window Checklist ,checklist,,,,,,147,,,,,
,step,,,,THIRD FLOOR APARTMENTS,,,,,,,
,step,,,,,301,,,,,,
Window Checklist ,checklist,,,,,,148,,,,,
Window Checklist ,checklist,,,,,,149,,,,,
Window Checklist ,checklist,,,,,,150,,,,,
Window Checklist ,checklist,,,,,,151,,,,,
Window Checklist ,checklist,,,,,,152,,,,,
Window Checklist ,checklist,,,,,,153,,,,,
Window Checklist ,checklist,,,,,,154,,,,,
,step,,,,,302,,,,,,
Window Checklist ,checklist,,,,,,155,,,,,
Window Checklist ,checklist,,,,,,156,,,,,
Window Checklist ,checklist,,,,,,157,,,,,
Window Checklist ,checklist,,,,,,158,,,,,
Window Checklist ,checklist,,,,,,159,,,,,
,step,,,,,303,,,,,,
Window Checklist ,checklist,,,,,,160,,,,,
Window Checklist ,checklist,,,,,,161,,,,,
Window Checklist ,checklist,,,,,,162,,,,,
Window Checklist ,checklist,,,,,,163,,,,,
Window Checklist ,checklist,,,,,,163,,,,,
Window Checklist ,checklist,,,,,,164,,,,,
,step,,,,,304,,,,,,
Window Checklist ,checklist,,,,,,165,,,,,
Window Checklist ,checklist,,,,,,166,,,,,
Window Checklist ,checklist,,,,,,167,,,,,
Window Checklist ,checklist,,,,,,168,,,,,
Window Checklist ,checklist,,,,,,169,,,,,
Window Checklist ,checklist,,,,,,170,,,,,
Window Checklist ,checklist,,,,,,171,,,,,
Window Checklist ,checklist,,,,,,172,,,,,
Window Checklist ,checklist,,,,,,173,,,,,
Window Checklist ,checklist,,,,,,174,,,,,
,step,,,,,305,,,,,,
Window Checklist ,checklist,,,,,,175,,,,,
Window Checklist ,checklist,,,,,,176,,,,,
Window Checklist ,checklist,,,,,,177,,,,,
Window Checklist ,checklist,,,,,,178,,,,,
,step,,,,,306,,,,,,
Window Checklist ,checklist,,,,,,179,,,,,
Window Checklist ,checklist,,,,,,180,,,,,
Window Checklist ,checklist,,,,,,181,,,,,
Window Checklist ,checklist,,,,,,182,,,,,
Window Checklist ,checklist,,,,,,183,,,,,
,step,,,,,307,,,,,,
Window Checklist ,checklist,,,,,,184,,,,,
Window Checklist ,checklist,,,,,,185,,,,,
Window Checklist ,checklist,,,,,,186,,,,,
Window Checklist ,checklist,,,,,,187,,,,,
Window Checklist ,checklist,,,,,,188,,,,,
Window Checklist ,checklist,,,,,,189,,,,,
Window Checklist ,checklist,,,,,,190,,,,,
,step,,,,FOURTH FLOOR APARTMENTS,,,,,,,
,step,,,,,401,,,,,,
Window Checklist ,checklist,,,,,,191,,,,,
Window Checklist ,checklist,,,,,,192,,,,,
Window Checklist ,checklist,,,,,,193,,,,,
Window Checklist ,checklist,,,,,,194,,,,,
Window Checklist ,checklist,,,,,,195,,,,,
Window Checklist ,checklist,,,,,,196,,,,,
Window Checklist ,checklist,,,,,,197,,,,,
Window Checklist ,checklist,,,,,,198,,,,,
Window Checklist ,checklist,,,,,,199,,,,,
,step,,,,,402,,,,,,
Window Checklist ,checklist,,,,,,200,,,,,
Window Checklist ,checklist,,,,,,201,,,,,
Window Checklist ,checklist,,,,,,202,,,,,
Window Checklist ,checklist,,,,,,203,,,,,
Window Checklist ,checklist,,,,,,204,,,,,
Window Checklist ,checklist,,,,,,205,,,,,
,step,,,,,403,,,,,,
Window Checklist ,checklist,,,,,,206,,,,,
Window Checklist ,checklist,,,,,,207,,,,,
Window Checklist ,checklist,,,,,,208,,,,,
Window Checklist ,checklist,,,,,,209,,,,,
Window Checklist ,checklist,,,,,,210,,,,,
Window Checklist ,checklist,,,,,,211,,,,,
Window Checklist ,checklist,,,,,,212,,,,,
Window Checklist ,checklist,,,,,,213,,,,,
Window Checklist ,checklist,,,,,,214,,,,,
Window Checklist ,checklist,,,,,,215,,,,,
Window Checklist ,checklist,,,,,,216,,,,,
Window Checklist ,checklist,,,,,,217,,,,,
Window Checklist ,checklist,,,,,,218,,,,,
,step,,,,FIFTH FLOOR,,,,,,,
,step,,,,,GYM,,,,,,
Window Checklist ,checklist,,,,,,227,,,,,
Window Checklist ,checklist,,,,,,228,,,,,
Window Checklist ,checklist,,,,,,229,,,,,
Window Checklist ,checklist,,,,,,230,,,,,
Window Checklist ,checklist,,,,,,231,,,,,
Window Checklist ,checklist,,,,,,232,,,,,
Window Checklist ,checklist,,,,,,233,,,,,
,step,,,,,DINING LOUNGE,,,,,,
Window Checklist ,checklist,,,,,,234,,,,,
Window Checklist ,checklist,,,,,,235,,,,,
Window Checklist ,checklist,,,,,,236,,,,,
