"Step Id","Warnings","State","Checklist Template","Type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"f61c03c8-2797-4b5d-a87f-74c5407252a6","","","","folder","TRUE","FALSE","Precast Manufacture","Level 1","1GS11"
"1fdd48b1-29b8-4b84-857e-37f32121aaa6","","","","folder","TRUE","FALSE","Precast Manufacture","Level 1","1GS11","Defects"
"b1886611-58be-49b5-9c03-38ea6fba8160","","","1. Standard","checklist","FALSE","FALSE","Precast Manufacture","Level 1","1GS11","1GS11"
"68f9cb2f-096d-451c-8d5d-22fa9fdda982","","","","folder","TRUE","FALSE","Precast Manufacture","Level 1","1GS12"
"654c95e6-abd7-4279-a1bb-ef3400d16cab","","","","folder","TRUE","FALSE","Precast Manufacture","Level 1","1GS12","Defects"
"46f82364-ef5c-4764-9cf4-23c96b1d597a","","","1. Standard","checklist","FALSE","FALSE","Precast Manufacture","Level 1","1GS12","1GS12"
"6a19229d-f02f-4958-91c3-93e85c3ac39c","","","","folder","TRUE","FALSE","Precast Manufacture","Level 1","1GS13"
"d583a041-57bf-493e-b634-3b3796de2074","","","","folder","TRUE","FALSE","Precast Manufacture","Level 1","1GS13","Defects"
"6d8bb6a9-8845-48c1-9e27-100bbab2350b","","","1. Standard","checklist","FALSE","FALSE","Precast Manufacture","Level 1","1GS13","1GS13"
"666c695f-34bb-4cde-b01f-8ed343803931","","","","folder","TRUE","FALSE","Precast Manufacture","Level 1","1GS14"
"2f70406b-ac92-458d-92c3-83dcefb88352","","","","folder","TRUE","FALSE","Precast Manufacture","Level 1","1GS14","Defects"
"dec3d2a8-28ff-49d5-ad17-9a6486f534f4","","","1. Standard","checklist","FALSE","FALSE","Precast Manufacture","Level 1","1GS14","1GS14"
"2787941c-2c68-41b7-b1be-64385a25d9ba","","","","folder","TRUE","FALSE","Precast Manufacture","Level 1","1GS15"
"a2af4bef-5e19-4b9a-8ac7-15b35d48b7d5","","","","folder","TRUE","FALSE","Precast Manufacture","Level 1","1GS15","Defects"
"afd80339-bdb1-4389-b6a5-c992fca79f28","","","1. Standard","checklist","FALSE","FALSE","Precast Manufacture","Level 1","1GS15","1GS15"
"8d3f6270-e8ae-4cb4-bf9b-faa6bafbe1a1","","","","folder","TRUE","FALSE","Precast Manufacture","Level 1","1GS16"
"5737f18e-803d-4b8a-9fbb-3e893a27e128","","","","folder","TRUE","FALSE","Precast Manufacture","Level 1","1GS16","Defects"
"c9fd9acc-3254-4ba5-a728-0dd694691e21","","","1. Standard","checklist","FALSE","FALSE","Precast Manufacture","Level 1","1GS16","1GS16"
"6f864fad-ab17-483b-8d42-6aa52d2d3302","","","","folder","TRUE","FALSE","Precast Manufacture","Level 1","1GS17"
"f20c2a13-4037-4941-8b74-44df04620813","","","","folder","TRUE","FALSE","Precast Manufacture","Level 1","1GS17","Defects"
"3fb227e9-c4ea-4282-a69e-18d383524897","","","1. Standard","checklist","FALSE","FALSE","Precast Manufacture","Level 1","1GS17","1GS17"
"00fbb835-fb80-409b-a782-bf9621dc778c","","","","folder","TRUE","FALSE","Precast Manufacture","Level 1","1GS18"
"bec05cab-d512-40ea-b17c-d1e4ea299d2c","","","","folder","TRUE","FALSE","Precast Manufacture","Level 1","1GS18","Defects"
"93f0eb48-ff61-4ab3-83ac-c95760ec98d3","","","1. Standard","checklist","FALSE","FALSE","Precast Manufacture","Level 1","1GS18","1GS18"
"707084b2-f4fc-495a-bfdc-c6168d55e47c","","","","folder","TRUE","FALSE","Precast Manufacture","Level 1","1GS19"
"5c3d2085-1237-46e6-b6de-60e6a7aa84d1","","","","folder","TRUE","FALSE","Precast Manufacture","Level 1","1GS19","Defects"
"91cb10fa-c950-4d33-9c55-003066b05e24","","","1. Standard","checklist","FALSE","FALSE","Precast Manufacture","Level 1","1GS19","1GS19"
"844df9b1-9861-4f4a-89a0-9162842a6a74","","","","folder","TRUE","FALSE","Precast Manufacture","Level 1","1GS20"
"f1047b7e-3669-4c73-8aee-e808f6a6d1b3","","","","folder","TRUE","FALSE","Precast Manufacture","Level 1","1GS20","Defects"
"5f244a34-3e17-472c-a4a8-45d15d193e6f","","","1. Standard","checklist","FALSE","FALSE","Precast Manufacture","Level 1","1GS20","1GS20"
"2f5338b0-19cc-45a6-9600-42d38b14607d","","","","folder","TRUE","FALSE","Precast Manufacture","Level 1","1GS21"
"21536daf-3f4c-4530-a228-7dfda6501c6c","","","","folder","TRUE","FALSE","Precast Manufacture","Level 1","1GS21","Defects"
"b50f7780-88dd-40f0-a569-46a61d376386","","","1. Standard","checklist","FALSE","FALSE","Precast Manufacture","Level 1","1GS21","1GS21"
"6c7e2b57-6ba1-4a00-987a-8f72fb0dc1eb","","","","folder","TRUE","FALSE","Precast Manufacture","Level 1","1GS22"
"bdcd1234-1178-4534-9037-1d8710874240","","","","folder","TRUE","FALSE","Precast Manufacture","Level 1","1GS22","Defects"
"ffa1a064-cabb-4f45-9506-d6370eb3eddf","","","1. Standard","checklist","FALSE","FALSE","Precast Manufacture","Level 1","1GS22","1GS22"
"11c67a95-197c-4555-985e-9437fc88f9ef","","","","folder","TRUE","FALSE","Precast Manufacture","Level 1","1GS23"
"25a1af3d-be36-45a2-b286-cdc6a1bfff24","","","","folder","TRUE","FALSE","Precast Manufacture","Level 1","1GS23","Defects"
"c47ee4c9-5d26-4d59-8d38-6b42e1925cce","","","1. Standard","checklist","FALSE","FALSE","Precast Manufacture","Level 1","1GS23","1GS23"
"fb590b73-b809-4e4f-b16a-2ef44276462a","","","","folder","TRUE","FALSE","Precast Manufacture","Level 1","1GS24"
"e10fcf6e-014d-4412-abaf-d6d990034c3c","","","","folder","TRUE","FALSE","Precast Manufacture","Level 1","1GS24","Defects"
"a587a4ef-cb31-480b-89e4-6e6a97440dbc","","","1. Standard","checklist","FALSE","FALSE","Precast Manufacture","Level 1","1GS24","1GS24"
"7bd9215c-db4c-4b6f-bd42-01a7fc3e022d","","","","folder","TRUE","FALSE","Precast Manufacture","Level 1","1GS25"
"81229c31-7a57-46af-82dd-441e96659152","","","","folder","TRUE","FALSE","Precast Manufacture","Level 1","1GS25","Defects"
"fdb1fc88-488e-42a4-b9f6-a5bc7dffd42d","","","1. Standard","checklist","FALSE","FALSE","Precast Manufacture","Level 1","1GS25","1GS25"
"d4b47f96-c4d5-4042-99f0-8bba227252be","","","","folder","TRUE","FALSE","Precast Manufacture","Level 1","1GS26"
"f305807b-c251-446d-a731-606d7ab5f090","","","","folder","TRUE","FALSE","Precast Manufacture","Level 1","1GS26","Defects"
"ffd5f6d4-e06f-487d-873b-2da1099bdd03","","","1. Standard","checklist","FALSE","FALSE","Precast Manufacture","Level 1","1GS26","1GS26"
"2b3cb361-d19e-4dab-965b-18ced879601b","","","","folder","TRUE","FALSE","Precast Manufacture","Level 1","1GS27"
"72e4beae-72cd-4a4b-b8bc-cb8767a5c652","","","","folder","TRUE","FALSE","Precast Manufacture","Level 1","1GS27","Defects"
"f5b0eb05-c3d2-43dd-ba95-ac52bd977326","","","1. Standard","checklist","FALSE","FALSE","Precast Manufacture","Level 1","1GS27","1GS27"
"ebd4920a-9201-4671-8ba1-d7705c358b58","","","","folder","TRUE","FALSE","Precast Manufacture","Level 1","1GS28"
"4cb53677-50f1-43b4-b833-50f28377c278","","","","folder","TRUE","FALSE","Precast Manufacture","Level 1","1GS28","Defects"
"646a78e5-0a56-4519-9529-e62674ab27b9","","","1. Standard","checklist","FALSE","FALSE","Precast Manufacture","Level 1","1GS28","1GS28"
"9cdfdf2b-5947-4af1-9ed5-b895d7e62cb5","","","","folder","TRUE","FALSE","Precast Manufacture","Level 1","1GS29"
"e3c10ec4-76fb-424e-b209-4b6580b0e07e","","","","folder","TRUE","FALSE","Precast Manufacture","Level 1","1GS29","Defects"
"25c62e2d-f9b8-45a4-bf86-1f7510469521","","","1. Standard","checklist","FALSE","FALSE","Precast Manufacture","Level 1","1GS29","1GS29"
"629858c6-8be5-4823-a112-e327e5fdb0d0","","","","folder","TRUE","FALSE","Precast Manufacture","Level 1","1GS30"
"16837e27-2d67-4508-a951-33a901b77a47","","","","folder","TRUE","FALSE","Precast Manufacture","Level 1","1GS30","Defects"
"f4cba9c2-2d79-4385-ab33-525ac3206429","","","1. Standard","checklist","FALSE","FALSE","Precast Manufacture","Level 1","1GS30","1GS30"
"1bc4bcfa-768f-4d2f-bd01-ba1f697eecf2","","","","folder","TRUE","FALSE","Precast Manufacture","Level 1","1GS31"
"174c3917-73da-4000-a68f-c9f61856c024","","","","folder","TRUE","FALSE","Precast Manufacture","Level 1","1GS31","Defects"
"40ee9fae-ebf5-4126-84b4-0d2c13a01a0b","","","1. Standard","checklist","FALSE","FALSE","Precast Manufacture","Level 1","1GS31","1GS31"
"566f1470-a52e-4f38-b33f-6be68980c067","","","","folder","TRUE","FALSE","Precast Manufacture","Level 1","1GS32"
"161a8117-70f9-47f8-8250-3115eefa2608","","","","folder","TRUE","FALSE","Precast Manufacture","Level 1","1GS32","Defects"
"c8a1d734-b80f-46d6-bdd8-804cb90ef96f","","","1. Standard","checklist","FALSE","FALSE","Precast Manufacture","Level 1","1GS32","1GS32"
"69ccde3a-d599-4d31-8c5f-16d1be358794","","","","folder","TRUE","FALSE","Precast Manufacture","Level 1","1GS33"
"f12815c5-ab4d-49ba-afa1-e42a4eb8f27e","","","","folder","TRUE","FALSE","Precast Manufacture","Level 1","1GS33","Defects"
"f35970ad-6e86-4f3f-a47f-7d3bad4bfa38","","","1. Standard","checklist","FALSE","FALSE","Precast Manufacture","Level 1","1GS33","1GS33"
"5afb96bc-0f02-4614-a57c-e25c3258bf3c","","","","folder","TRUE","FALSE","Precast Manufacture","Level 1","1GS34"
"f0b6311e-86bc-4353-8576-aa09b9b43768","","","","folder","TRUE","FALSE","Precast Manufacture","Level 1","1GS34","Defects"
"dc672cbf-ef57-4e94-a168-50a709fe54a7","","","1. Standard","checklist","FALSE","FALSE","Precast Manufacture","Level 1","1GS34","1GS34"
"47a98eeb-5f43-4ca7-ba76-97aedebff8bb","","","","folder","TRUE","FALSE","Precast Manufacture","Level 1","1GS35"
"310e397e-ef81-4955-8859-6382772cd8f0","","","","folder","TRUE","FALSE","Precast Manufacture","Level 1","1GS35","Defects"
"4ffd7e20-2b1c-4f85-a941-b5e32d178f52","","","1. Standard","checklist","FALSE","FALSE","Precast Manufacture","Level 1","1GS35","1GS35"
"6300862d-1364-4c7c-aad0-2929edded044","","","","folder","TRUE","FALSE","Precast Manufacture","Level 1","1GS36"
"b6a998d3-2aa9-4958-9b2c-544cdcb5bee4","","","","folder","TRUE","FALSE","Precast Manufacture","Level 1","1GS36","Defects"
"fcbbb4cb-9d54-443d-9c6b-c7bef5884c1a","","","1. Standard","checklist","FALSE","FALSE","Precast Manufacture","Level 1","1GS36","1GS36"
"0669f894-bb77-4f0b-bc08-14678a074d3f","","","","folder","TRUE","FALSE","Precast Manufacture","Level 1","1GS37"
"315ec9d5-d57d-4dc7-a3d1-e6495df86a3d","","","","folder","TRUE","FALSE","Precast Manufacture","Level 1","1GS37","Defects"
"35db7d28-d3c4-41bd-8389-2be2a355249e","","","1. Standard","checklist","FALSE","FALSE","Precast Manufacture","Level 1","1GS37","1GS37"
"5ade81aa-1f3c-4fe9-a444-6629b333e776","","","","folder","TRUE","FALSE","Precast Manufacture","Level 1","1GS38"
"aba8bb42-e91a-4e3d-9486-e1a53c96c3f4","","","","folder","TRUE","FALSE","Precast Manufacture","Level 1","1GS38","Defects"
"44fd02e9-055f-4879-98e1-3033935e3ad6","","","1. Standard","checklist","FALSE","FALSE","Precast Manufacture","Level 1","1GS38","1GS38"
"112bb12c-f646-4111-b5ad-480c86efbf5f","","","","folder","TRUE","FALSE","Precast Manufacture","Level 1","1GS39"
"49ae0029-6eb2-4dc1-9519-ced240de1718","","","","folder","TRUE","FALSE","Precast Manufacture","Level 1","1GS39","Defects"
"258c05db-215d-40c8-8911-0e1bb9cc1a76","","","1. Standard","checklist","FALSE","FALSE","Precast Manufacture","Level 1","1GS39","1GS39"
"a0b8c3fb-8ae3-43b0-9279-fcad2920b5f2","","","","folder","TRUE","FALSE","Precast Manufacture","Level 1","1GS40"
"0c870382-be54-4580-8e0d-e3f93afe2378","","","","folder","TRUE","FALSE","Precast Manufacture","Level 1","1GS40","Defects"
"cae35c8c-c78e-4c30-8702-1bdd30a9b15e","","","1. Standard","checklist","FALSE","FALSE","Precast Manufacture","Level 1","1GS40","1GS40"
"f6eab593-34b6-451d-9a8c-8db2ef0dbb40","","","","folder","TRUE","FALSE","Precast Manufacture","Level 1","1GS41"
"40916834-c92b-4699-817b-e1aed8d014dd","","","","folder","TRUE","FALSE","Precast Manufacture","Level 1","1GS41","Defects"
"db039c9b-5dcf-40b2-849c-03448798a5cb","","","1. Standard","checklist","FALSE","FALSE","Precast Manufacture","Level 1","1GS41","1GS41"
"fe524870-5732-4f22-a30f-92f28aa5681f","","","","folder","TRUE","FALSE","Precast Manufacture","Level 1","1GS42"
"575ceb73-1298-4b0d-abf5-b6c38e5c366d","","","","folder","TRUE","FALSE","Precast Manufacture","Level 1","1GS42","Defects"
"e2cdf94d-fd9e-484d-8e7f-6d50fdae2922","","","1. Standard","checklist","FALSE","FALSE","Precast Manufacture","Level 1","1GS42","1GS42"
"46067510-595e-465b-a7d6-1d98e8bdd01c","","","","folder","TRUE","FALSE","Precast Manufacture","Level 1","1GS43"
"29680470-b51c-4f14-938d-569f7d31d387","","","","folder","TRUE","FALSE","Precast Manufacture","Level 1","1GS43","Defects"
"97426f86-5d4e-4671-b4fa-e864b6855645","","","1. Standard","checklist","FALSE","FALSE","Precast Manufacture","Level 1","1GS43","1GS43"
"47a2eea2-e141-4d85-ab53-fca3969a0eb7","","","","folder","TRUE","FALSE","Precast Manufacture","Level 1","1GS44"
"9303737a-7998-48e7-8a7b-386b965e2cb6","","","","folder","TRUE","FALSE","Precast Manufacture","Level 1","1GS44","Defects"
"1e036fba-1e7f-4a5a-a897-30054f79196d","","","1. Standard","checklist","FALSE","FALSE","Precast Manufacture","Level 1","1GS44","1GS44"
"464eb22d-720f-4027-94c9-9208a3a68099","","","","folder","TRUE","FALSE","Precast Manufacture","Level 1","1GS45"
"aa35d561-f260-4a1b-aea4-5ea876295236","","","","folder","TRUE","FALSE","Precast Manufacture","Level 1","1GS45","Defects"
"bfcdead5-c790-4d4d-b535-754e591705b7","","","1. Standard","checklist","FALSE","FALSE","Precast Manufacture","Level 1","1GS45","1GS45"
"19cf8906-2e6c-43da-a08d-8cdc37ff6a33","","","","folder","TRUE","FALSE","Precast Manufacture","Level 1","1GS46"
"c3f9a384-3b72-41b3-9f5a-19516621d0e6","","","","folder","TRUE","FALSE","Precast Manufacture","Level 1","1GS46","Defects"
"519eb2b0-4fe5-492a-9a66-2608fe55eba9","","","1. Standard","checklist","FALSE","FALSE","Precast Manufacture","Level 1","1GS46","1GS46"
"142c91ea-56c3-4768-ac68-c56f17c9e993","","","","folder","TRUE","FALSE","Precast Manufacture","Level 1","1GS47"
"6d5400fb-79c0-4785-8a65-b2aa5aa5af40","","","","folder","TRUE","FALSE","Precast Manufacture","Level 1","1GS47","Defects"
"cad15d12-1c0c-4335-a540-166441b68d0c","","","1. Standard","checklist","FALSE","FALSE","Precast Manufacture","Level 1","1GS47","1GS47"
"b4473a40-3bcc-4316-a221-13f89d9bf9a8","","","","folder","TRUE","FALSE","Precast Manufacture","Level 1","1GS48"
"da73412a-1dd4-439a-8c3f-5e9973009ee1","","","","folder","TRUE","FALSE","Precast Manufacture","Level 1","1GS48","Defects"
"35d12cf5-30e9-4943-9a50-6deff87c05e3","","","1. Standard","checklist","FALSE","FALSE","Precast Manufacture","Level 1","1GS48","1GS48"
"f8c19cf1-c63c-471e-8883-6ec851b872e6","","","","folder","TRUE","FALSE","Precast Manufacture","Level 1","1GS49"
"b44428fd-2b31-4659-945e-7165a54a702b","","","","folder","TRUE","FALSE","Precast Manufacture","Level 1","1GS49","Defects"
"fade42c1-0684-4718-ae4a-4d08d71640ea","","","1. Standard","checklist","FALSE","FALSE","Precast Manufacture","Level 1","1GS49","1GS49"
"73811109-a3fb-45b2-8511-33265177ac8f","","","","folder","TRUE","FALSE","Precast Manufacture","Level 1","1GS50"
"e18582d2-caca-431d-9570-6dff023be912","","","","folder","TRUE","FALSE","Precast Manufacture","Level 1","1GS50","Defects"
"b7d34ba5-8d11-44fc-ab3c-de30d5b9802d","","","1. Standard","checklist","FALSE","FALSE","Precast Manufacture","Level 1","1GS50","1GS50"
"51468333-cea2-46df-acf2-178186f1be35","","","","folder","TRUE","FALSE","Precast Manufacture","Level 1","1GS51"
"a0150afd-ad66-447a-8612-85ba765c0301","","","","folder","TRUE","FALSE","Precast Manufacture","Level 1","1GS51","Defects"
"a7302b63-ea2b-43a5-997a-db9ee02c949a","","","1. Standard","checklist","FALSE","FALSE","Precast Manufacture","Level 1","1GS51","1GS51"
"2f6535b0-e03e-43bf-9c1f-9e2a86a0b272","","","","folder","TRUE","FALSE","Precast Manufacture","Level 1","1GS52"
"e233e25a-fd75-4a07-a231-21ea305efb73","","","","folder","TRUE","FALSE","Precast Manufacture","Level 1","1GS52","Defects"
"ade48f88-48a9-4f9b-8d2e-bccfebf2c432","","","1. Standard","checklist","FALSE","FALSE","Precast Manufacture","Level 1","1GS52","1GS52"
"4bdc7d87-6995-4dd3-bc42-ae88e02b8d8c","","","","folder","TRUE","FALSE","Precast Manufacture","Level 1","1GS53"
"8e987719-003d-40bf-ac51-985d9b941d5a","","","","folder","TRUE","FALSE","Precast Manufacture","Level 1","1GS53","Defects"
"f2a65859-bb42-4d82-86fa-30b02633ca70","","","1. Standard","checklist","FALSE","FALSE","Precast Manufacture","Level 1","1GS53","1GS53"
"e24d5aeb-4e20-49e5-ae88-94da7aaa6bde","","","","folder","TRUE","FALSE","Precast Manufacture","Level 1","1GS54"
"dca165ed-7523-46f7-8206-e166e9d1a7e5","","","","folder","TRUE","FALSE","Precast Manufacture","Level 1","1GS54","Defects"
"546f556d-8a25-4a13-af67-8ea608331eeb","","","1. Standard","checklist","FALSE","FALSE","Precast Manufacture","Level 1","1GS54","1GS54"
"3e664bb4-ba0b-4658-9d8e-14f3c959653d","","","","folder","TRUE","FALSE","Precast Manufacture","Level 1","1GS55"
"4bafb05f-37e3-4b84-bafc-5aa5bffcee32","","","","folder","TRUE","FALSE","Precast Manufacture","Level 1","1GS55","Defects"
"c152d07b-c7c5-4db3-bcec-cfad7a0a6741","","","1. Standard","checklist","FALSE","FALSE","Precast Manufacture","Level 1","1GS55","1GS55"
"0df5e217-aea5-4abf-bcbe-22ef9ab69083","","","","folder","TRUE","FALSE","Precast Manufacture","Level 1","1GS56"
"30e625ac-c0dd-44ef-9007-ec3656ae12bd","","","","folder","TRUE","FALSE","Precast Manufacture","Level 1","1GS56","Defects"
"b0e70f9c-2031-4c71-8ada-8c96120ce43d","","","1. Standard","checklist","FALSE","FALSE","Precast Manufacture","Level 1","1GS56","1GS56"
"398d999e-66fe-46bf-89ff-0eaee76557b4","","","","folder","TRUE","FALSE","Precast Manufacture","Level 1","1GS57"
"42eaf8d8-89bb-4553-a6f7-172194373069","","","","folder","TRUE","FALSE","Precast Manufacture","Level 1","1GS57","Defects"
"3775913b-4a5c-46ec-b5b7-58bfe7dedb4e","","","1. Standard","checklist","FALSE","FALSE","Precast Manufacture","Level 1","1GS57","1GS57"
"cd515c41-4f22-4ea6-943c-a48878ff0d91","","","","folder","TRUE","FALSE","Precast Manufacture","Level 1","1GS58"
"aeb56844-b921-45e0-9f59-d5f1bd8f153f","","","","folder","TRUE","FALSE","Precast Manufacture","Level 1","1GS58","Defects"
"0a284a5d-9def-4726-8d87-9615856cb481","","","1. Standard","checklist","FALSE","FALSE","Precast Manufacture","Level 1","1GS58","1GS58"
"0a1f7f2c-7731-41f7-b6da-6d98fca9e719","","","","folder","TRUE","FALSE","Precast Manufacture","Level 1","1GS59"
"f2cb6e23-22f0-4a79-a4d0-c3c2118251d9","","","","folder","TRUE","FALSE","Precast Manufacture","Level 1","1GS59","Defects"
"f1c8ba67-a8f2-4291-8f5d-75f69c54bd77","","","1. Standard","checklist","FALSE","FALSE","Precast Manufacture","Level 1","1GS59","1GS59"
"15072ba3-c3b3-4333-b8c2-9667de3c371a","","","","folder","TRUE","FALSE","Precast Manufacture","Level 1","1GS60"
"5eb33a43-3707-47c3-98bd-846da268413f","","","","folder","TRUE","FALSE","Precast Manufacture","Level 1","1GS60","Defects"
"6ed422cf-13b5-474e-a93e-52d00bd5a5a0","","","1. Standard","checklist","FALSE","FALSE","Precast Manufacture","Level 1","1GS60","1GS60"
"9f1924e1-8f2c-43d0-8e53-3cb82e6c9b18","","","","folder","TRUE","FALSE","Precast Manufacture","Level 1","1GS61"
"800ac50c-a502-4a3d-af6a-d55212993b6d","","","","folder","TRUE","FALSE","Precast Manufacture","Level 1","1GS61","Defects"
"04a31cbc-f1cd-4a61-82a4-9fc26a8c268c","","","1. Standard","checklist","FALSE","FALSE","Precast Manufacture","Level 1","1GS61","1GS61"
"bbf0a6eb-0f6a-46af-ab7f-dec3d910e015","","","1. Standard","checklist","FALSE","FALSE","Precast Manufacture","Level 1","1GS07"
"2ff74ac6-3268-4540-8a86-9e8cb1b2386a","","","","folder","TRUE","FALSE","Precast Manufacture","Level 2"
"115a9e15-83cb-469b-b078-960d6d8fa499","","","","folder","TRUE","FALSE","Precast Manufacture","Level 2","2GS01"
"4ee7dd66-65e0-444c-8034-e11f40666787","","","1. Standard","checklist","FALSE","FALSE","Precast Manufacture","Level 2","2GS01","2GS01"
"4fd9baab-fb80-4f9a-a11f-deef2bfa70d2","","","","folder","TRUE","FALSE","Precast Manufacture","Level 2","2GS01","Defects"
"c6bdf4af-8fc3-4953-85d9-789763bed436","","","","folder","TRUE","FALSE","Precast Manufacture","Level 2","2GS02"
"0b4b42c6-9380-4812-97a3-d179129646a9","","","1. Standard","checklist","FALSE","FALSE","Precast Manufacture","Level 2","2GS02","2GS02"
"321db374-27ca-4af1-8c64-3671c8503b14","","","","folder","TRUE","FALSE","Precast Manufacture","Level 2","2GS02","Defects"
"34c178b5-1525-401c-a6c1-48d83880fd3e","","","","folder","TRUE","FALSE","Precast Manufacture","Level 2","2GS03"
"a5dd40ee-c8d0-437b-84a1-33654ae067b6","","","1. Standard","checklist","FALSE","FALSE","Precast Manufacture","Level 2","2GS03","2GS03"
"fd9435f3-9363-4d7b-bd2c-81b73560ebec","","","","folder","TRUE","FALSE","Precast Manufacture","Level 2","2GS03","Defects"
"ea387248-ac76-41f1-a61f-4fda29034166","","","","folder","TRUE","FALSE","Precast Manufacture","Level 2","2GS04"
"7c1b356e-064b-4fff-a88d-1c70bc0c9137","","","1. Standard","checklist","FALSE","FALSE","Precast Manufacture","Level 2","2GS04","2GS04"
"eb2614b7-6f05-44a3-b24c-399dbc40bd9e","","","","folder","TRUE","FALSE","Precast Manufacture","Level 2","2GS04","Defects"
