"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"edc62db0-0164-42d2-9a10-bcf79f708ec9","","checklist-flat","not-started","145feeb07cec982d27c67246b8d9d43d43b20c5c7831bca9db69d90247b761ef","checklist-flat","FALSE","FALSE","Site QA","First Fix","Level 3","Apt 410"
"ab143694-042a-4128-8da3-36d1b2aaba2a","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","First Fix","Level 4"
"c0b3617c-627a-4dc0-8baf-26aecd4e345b","","checklist-flat","not-started","145feeb07cec982d27c67246b8d9d43d43b20c5c7831bca9db69d90247b761ef","checklist-flat","FALSE","FALSE","Site QA","First Fix","Level 4","Apt 501"
"7c4bb21b-587e-43e2-b6ca-89f7fd5771e3","","checklist-flat","not-started","145feeb07cec982d27c67246b8d9d43d43b20c5c7831bca9db69d90247b761ef","checklist-flat","FALSE","FALSE","Site QA","First Fix","Level 4","Apt 502"
"75b697f8-181c-48ee-a8d1-83b2f208fd6d","","checklist-flat","not-started","145feeb07cec982d27c67246b8d9d43d43b20c5c7831bca9db69d90247b761ef","checklist-flat","FALSE","FALSE","Site QA","First Fix","Level 4","Apt 503"
"3f3723df-612b-4ad0-84b0-5de9b2e3dc82","","checklist-flat","work-in-progress","8421aeb4ae580dc9e5548fa10ba45d79ecfc5f5de9e2c03bda16f66aa5ea21b1","checklist-flat","FALSE","FALSE","Site QA","First Fix","Level 4","Apt 504"
"b0dc0616-f51c-452d-8c33-97ba058f78d5","","checklist-flat","not-started","145feeb07cec982d27c67246b8d9d43d43b20c5c7831bca9db69d90247b761ef","checklist-flat","FALSE","FALSE","Site QA","First Fix","Level 4","Apt 505"
"db9e7419-9c2f-4f23-972e-1ae0a4ff80ee","","checklist-flat","not-started","145feeb07cec982d27c67246b8d9d43d43b20c5c7831bca9db69d90247b761ef","checklist-flat","FALSE","FALSE","Site QA","First Fix","Level 4","Apt 506"
"9558ea0c-4612-49c8-8d3e-83cd18734cdc","","checklist-flat","not-started","145feeb07cec982d27c67246b8d9d43d43b20c5c7831bca9db69d90247b761ef","checklist-flat","FALSE","FALSE","Site QA","First Fix","Level 4","Apt 507"
"f572302f-a869-42ef-b31e-ae7ffd50139c","","checklist-flat","not-started","145feeb07cec982d27c67246b8d9d43d43b20c5c7831bca9db69d90247b761ef","checklist-flat","FALSE","FALSE","Site QA","First Fix","Level 4","Apt 508"
"fab7e0cb-de56-478a-a9e9-cab87777a36f","","checklist-flat","not-started","145feeb07cec982d27c67246b8d9d43d43b20c5c7831bca9db69d90247b761ef","checklist-flat","FALSE","FALSE","Site QA","First Fix","Level 4","Apt 509"
"e2713cd5-9e46-46a3-9fe3-2b9d446c377e","","checklist-flat","not-started","145feeb07cec982d27c67246b8d9d43d43b20c5c7831bca9db69d90247b761ef","checklist-flat","FALSE","FALSE","Site QA","First Fix","Level 4","Apt 510"
"89c1ff9c-d01b-4d9f-8bfd-57331fdf83c8","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","First Fix","Level 5"
"127d072f-ad9d-4c09-a358-51c8cb171d4f","","checklist-flat","not-started","145feeb07cec982d27c67246b8d9d43d43b20c5c7831bca9db69d90247b761ef","checklist-flat","FALSE","FALSE","Site QA","First Fix","Level 5","Apt 601"
"4c7f0812-9e55-481a-9a72-d571b5a39609","","checklist-flat","not-started","145feeb07cec982d27c67246b8d9d43d43b20c5c7831bca9db69d90247b761ef","checklist-flat","FALSE","FALSE","Site QA","First Fix","Level 5","Apt 602"
"188a66dc-3607-4a7f-a021-f9140c838742","","checklist-flat","not-started","145feeb07cec982d27c67246b8d9d43d43b20c5c7831bca9db69d90247b761ef","checklist-flat","FALSE","FALSE","Site QA","First Fix","Level 5","Apt 603"
"032b2d31-9e32-4a99-a622-159648c7e177","","checklist-flat","not-started","145feeb07cec982d27c67246b8d9d43d43b20c5c7831bca9db69d90247b761ef","checklist-flat","FALSE","FALSE","Site QA","First Fix","Level 5","Apt 604"
"da4df068-f65c-4c01-b592-c8e2ac510bcf","","checklist-flat","not-started","145feeb07cec982d27c67246b8d9d43d43b20c5c7831bca9db69d90247b761ef","checklist-flat","FALSE","FALSE","Site QA","First Fix","Level 5","Apt 605"
"dbbd74f4-ac78-4e22-aa06-db9a70dadc5e","","checklist-flat","not-started","145feeb07cec982d27c67246b8d9d43d43b20c5c7831bca9db69d90247b761ef","checklist-flat","FALSE","FALSE","Site QA","First Fix","Level 5","Apt 606"
"27dc9bf8-d0bc-43c3-a0ac-5a4fd1c686f4","","checklist-flat","not-started","145feeb07cec982d27c67246b8d9d43d43b20c5c7831bca9db69d90247b761ef","checklist-flat","FALSE","FALSE","Site QA","First Fix","Level 5","Apt 607"
"c9cbff73-9a02-49f5-8bed-4422ff2848b1","","checklist-flat","not-started","145feeb07cec982d27c67246b8d9d43d43b20c5c7831bca9db69d90247b761ef","checklist-flat","FALSE","FALSE","Site QA","First Fix","Level 5","Apt 608"
"3c1d112f-4131-46ab-a368-b4576422f056","","checklist-flat","not-started","145feeb07cec982d27c67246b8d9d43d43b20c5c7831bca9db69d90247b761ef","checklist-flat","FALSE","FALSE","Site QA","First Fix","Level 5","Apt 609"
"ff381057-c611-4ec9-aa66-470d520bdd97","","checklist-flat","not-started","145feeb07cec982d27c67246b8d9d43d43b20c5c7831bca9db69d90247b761ef","checklist-flat","FALSE","FALSE","Site QA","First Fix","Level 5","Apt 610"
"cbd478bf-38ed-4e07-96e6-b7070d4027d3","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","First Fix","Level 6"
"8982c291-821c-4b89-b276-fec467e896de","","checklist-flat","not-started","145feeb07cec982d27c67246b8d9d43d43b20c5c7831bca9db69d90247b761ef","checklist-flat","FALSE","FALSE","Site QA","First Fix","Level 6","Apt 701"
"4a0613a4-ba5d-4388-bc0c-56cb1a78996c","","checklist-flat","not-started","145feeb07cec982d27c67246b8d9d43d43b20c5c7831bca9db69d90247b761ef","checklist-flat","FALSE","FALSE","Site QA","First Fix","Level 6","Apt 702"
"a713899e-f8a0-457b-9671-38b0ffbc5050","","checklist-flat","not-started","145feeb07cec982d27c67246b8d9d43d43b20c5c7831bca9db69d90247b761ef","checklist-flat","FALSE","FALSE","Site QA","First Fix","Level 6","Apt 703"
"a6c41608-e082-49fd-8127-15369eb6fdba","","checklist-flat","not-started","145feeb07cec982d27c67246b8d9d43d43b20c5c7831bca9db69d90247b761ef","checklist-flat","FALSE","FALSE","Site QA","First Fix","Level 6","Apt 704"
"ec41fe0c-fe22-492d-8376-54c27c11fdf4","","checklist-flat","not-started","145feeb07cec982d27c67246b8d9d43d43b20c5c7831bca9db69d90247b761ef","checklist-flat","FALSE","FALSE","Site QA","First Fix","Level 6","Apt 705"
"48975871-87d5-4541-97f8-80fda16289dd","","checklist-flat","not-started","145feeb07cec982d27c67246b8d9d43d43b20c5c7831bca9db69d90247b761ef","checklist-flat","FALSE","FALSE","Site QA","First Fix","Level 6","Apt 706"
"dc09891d-1b18-4fd8-81f9-196c54419175","","checklist-flat","not-started","145feeb07cec982d27c67246b8d9d43d43b20c5c7831bca9db69d90247b761ef","checklist-flat","FALSE","FALSE","Site QA","First Fix","Level 6","Apt 707"
"3e56862d-ed5c-4fce-a5e4-22429cef8963","","checklist-flat","not-started","145feeb07cec982d27c67246b8d9d43d43b20c5c7831bca9db69d90247b761ef","checklist-flat","FALSE","FALSE","Site QA","First Fix","Level 6","Apt 708"
"4e3d7109-d66b-4ddb-8104-eb37f00a01a5","","checklist-flat","not-started","145feeb07cec982d27c67246b8d9d43d43b20c5c7831bca9db69d90247b761ef","checklist-flat","FALSE","FALSE","Site QA","First Fix","Level 6","Apt 709"
"6df16a7e-f500-415e-b1ed-521b63149185","","checklist-flat","not-started","145feeb07cec982d27c67246b8d9d43d43b20c5c7831bca9db69d90247b761ef","checklist-flat","FALSE","FALSE","Site QA","First Fix","Level 6","Apt 710"
"319501f4-63ac-497a-bccf-f79582fc062f","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","First Fix","Level 7"
"74932054-d946-4e78-933c-60a513c88af7","","checklist-flat","not-started","145feeb07cec982d27c67246b8d9d43d43b20c5c7831bca9db69d90247b761ef","checklist-flat","FALSE","FALSE","Site QA","First Fix","Level 7","Apt 801"
"3d4da6ec-5692-48a0-9024-26064bbb194e","","checklist-flat","not-started","145feeb07cec982d27c67246b8d9d43d43b20c5c7831bca9db69d90247b761ef","checklist-flat","FALSE","FALSE","Site QA","First Fix","Level 7","Apt 802"
"ae557763-7497-4937-858d-532ed19e5e2f","","checklist-flat","not-started","145feeb07cec982d27c67246b8d9d43d43b20c5c7831bca9db69d90247b761ef","checklist-flat","FALSE","FALSE","Site QA","First Fix","Level 7","Apt 803"
"f77d234d-95e9-4e96-9012-f590b6232840","","checklist-flat","not-started","145feeb07cec982d27c67246b8d9d43d43b20c5c7831bca9db69d90247b761ef","checklist-flat","FALSE","FALSE","Site QA","First Fix","Level 7","Apt 804"
"420dd345-a53d-4c41-8dfc-142913842676","","checklist-flat","not-started","145feeb07cec982d27c67246b8d9d43d43b20c5c7831bca9db69d90247b761ef","checklist-flat","FALSE","FALSE","Site QA","First Fix","Level 7","Apt 805"
"148161ac-13c5-4877-ba69-327a01f722de","","checklist-flat","not-started","145feeb07cec982d27c67246b8d9d43d43b20c5c7831bca9db69d90247b761ef","checklist-flat","FALSE","FALSE","Site QA","First Fix","Level 7","Apt 806"
"db021efb-4e42-4a1d-9fb0-954af7b42857","","checklist-flat","not-started","145feeb07cec982d27c67246b8d9d43d43b20c5c7831bca9db69d90247b761ef","checklist-flat","FALSE","FALSE","Site QA","First Fix","Level 7","Apt 807"
"1893490e-abb5-4f1d-917e-62d8ec734ede","","checklist-flat","not-started","145feeb07cec982d27c67246b8d9d43d43b20c5c7831bca9db69d90247b761ef","checklist-flat","FALSE","FALSE","Site QA","First Fix","Level 7","Apt 808"
"d306c12c-cbf8-4f03-beaa-6fab74f53f06","","checklist-flat","not-started","145feeb07cec982d27c67246b8d9d43d43b20c5c7831bca9db69d90247b761ef","checklist-flat","FALSE","FALSE","Site QA","First Fix","Level 7","Apt 809"
"f8c4037e-4d7d-4652-9619-0de9bf6bb78c","","checklist-flat","not-started","145feeb07cec982d27c67246b8d9d43d43b20c5c7831bca9db69d90247b761ef","checklist-flat","FALSE","FALSE","Site QA","First Fix","Level 7","Apt 810"
"b573e9e2-a143-4332-ad27-9ee12b26f25d","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Second Fix"
"59bc88be-3f5e-4799-b756-3cc514f6663d","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Second Fix","Basement"
"58dbd723-c2fa-4f0d-91e0-0a417f0a2a13","","checklist-flat","not-started","Basement Checklist","checklist-flat","FALSE","FALSE","Site QA","Second Fix","Basement","Basement Checklist"
"37526778-3b00-4014-94db-433021ed1424","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Second Fix","Substation"
"4da049b4-b200-4312-9ad7-5e0928c0dd1d","","checklist-flat","not-started","Substration Checklist","checklist-flat","FALSE","FALSE","Site QA","Second Fix","Substation","Substration Checklist"
"8870aa04-8ec2-45f8-8734-9a729cd41d79","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Second Fix","Ground Floor"
"ba02b53a-82dd-48ec-8f0c-02a183e41c41","","checklist-flat","not-started","Second Fix Checklist","checklist-flat","FALSE","FALSE","Site QA","Second Fix","Ground Floor","Apt 101"
"ef97c4b3-1977-4fdc-bc21-72b5d95964a9","","checklist-flat","not-started","Second Fix Checklist","checklist-flat","FALSE","FALSE","Site QA","Second Fix","Ground Floor","Apt 102"
"2b7a7966-eafd-4075-af30-01db31c67878","","checklist-flat","not-started","Second Fix Checklist","checklist-flat","FALSE","FALSE","Site QA","Second Fix","Ground Floor","Apt 103"
"efeaf547-305f-464a-bd0b-a935578ee791","","checklist-flat","not-started","Second Fix Checklist","checklist-flat","FALSE","FALSE","Site QA","Second Fix","Ground Floor","Apt 104"
"d1c61ebc-f9f7-45c0-9535-5be5fb4d2213","","checklist-flat","not-started","Second Fix Checklist","checklist-flat","FALSE","FALSE","Site QA","Second Fix","Ground Floor","Apt 105"
"569c0e71-d2ef-4ace-b277-e0ec046fcd06","","checklist-flat","not-started","Second Fix Checklist","checklist-flat","FALSE","FALSE","Site QA","Second Fix","Ground Floor","Apt 106"
"6a6aeff9-e6a3-4c8d-8416-2d434a9d73b2","","checklist-flat","not-started","Second Fix Checklist","checklist-flat","FALSE","FALSE","Site QA","Second Fix","Ground Floor","Apt 107"
"6270829f-9a94-4fca-8ebb-f07c57aef910","","checklist-flat","not-started","Second Fix Checklist","checklist-flat","FALSE","FALSE","Site QA","Second Fix","Ground Floor","Apt 108"
"8e3fe74e-2740-4823-a729-bd9cc2165051","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Second Fix","Level 1"
"bebaeade-af7e-4a62-b162-29126fbdd45c","","checklist-flat","not-started","Second Fix Checklist","checklist-flat","FALSE","FALSE","Site QA","Second Fix","Level 1","Apt 201"
"e9dad400-cdec-41d6-9953-557fe4296d71","","checklist-flat","not-started","Second Fix Checklist","checklist-flat","FALSE","FALSE","Site QA","Second Fix","Level 1","Apt 202"
"cedfecdd-4a6d-49ca-9cba-440eaba3c425","","checklist-flat","not-started","Second Fix Checklist","checklist-flat","FALSE","FALSE","Site QA","Second Fix","Level 1","Apt 203"
"09e7aa7a-78e7-42c1-af51-9e86752bd4a1","","checklist-flat","not-started","Second Fix Checklist","checklist-flat","FALSE","FALSE","Site QA","Second Fix","Level 1","Apt 204"
"bde6d965-7867-44ef-a5d6-33c4e37e6726","","checklist-flat","not-started","Second Fix Checklist","checklist-flat","FALSE","FALSE","Site QA","Second Fix","Level 1","Apt 205"
"1439ac7c-f446-4645-b96a-1cc2bf03fd87","","checklist-flat","not-started","Second Fix Checklist","checklist-flat","FALSE","FALSE","Site QA","Second Fix","Level 1","Apt 206"
"a7bb4ff0-a50c-4675-a046-a62a782ee8a2","","checklist-flat","not-started","Second Fix Checklist","checklist-flat","FALSE","FALSE","Site QA","Second Fix","Level 1","Apt 207"
"3935f451-8111-4ab3-bc48-11b5032694d6","","checklist-flat","not-started","Second Fix Checklist","checklist-flat","FALSE","FALSE","Site QA","Second Fix","Level 1","Apt 208"
"4e517887-b267-4a3a-b610-de38158a1e2f","","checklist-flat","not-started","Second Fix Checklist","checklist-flat","FALSE","FALSE","Site QA","Second Fix","Level 1","Apt 209"
"909106cd-d540-4b29-a52f-cb4bdb234752","","checklist-flat","not-started","Second Fix Checklist","checklist-flat","FALSE","FALSE","Site QA","Second Fix","Level 1","Apt 210"
"fbe3e09a-5799-4e7d-8215-54e53a891e76","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Second Fix","Level 2"
"f89bf7e4-a3e2-4327-b4d2-9ec1b42b2c41","","checklist-flat","not-started","Second Fix Checklist","checklist-flat","FALSE","FALSE","Site QA","Second Fix","Level 2","Apt 301"
