"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"336d01af-2349-4d7f-8722-d19860c6691e","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA"
"fb658800-0349-407d-9b9c-0217e0995799","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","B01"
"b27834fc-9bcf-42ce-b200-3227a6c6e475","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","B01","Stage 1 - B01"
"428d2560-9217-48e4-886f-41228eb1da3b","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Stage 1 - B01","Area A"
"2c52f30f-b5f4-4665-9099-43a837ddba36","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Stage 1 - B01","Area A","Ground"
"b15ee3cd-ae62-408d-b798-434d72a30639","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Stage 1 - B01","Area E2"
"f5a3b781-e565-4acf-a2a9-0019d7b6c370","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Stage 1 - B01","Area E2","Ground"
"881ccf4a-e207-4c75-ba01-36658d350553","","checklist-sectioned","not-started","FC - S - Exterior Timber Framing","checklist","FALSE","FALSE","Site QA","B01","Stage 1 - B01","Area E2","Ground","Exterior Timber Framing"
"74b22609-a5d1-4b50-8e18-9ea855ab0f7e","","checklist-sectioned","not-started","FC - S - External Envelope","checklist","FALSE","FALSE","Site QA","B01","Stage 1 - B01","Area E2","Ground","External Envelope"
"58256e18-9229-4793-bb8a-8cd966e2dad2","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","B01","Stage 1 - B01","Area F"
"cc1697a4-7740-4b62-8f80-6b22e5cab8b9","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","B01","Stage 1 - B01","Area F","Ground"
"f57331f2-5120-4246-a8bd-2fb807e64063","","checklist-sectioned","pass","FC - S - Exterior Timber Framing","checklist","FALSE","FALSE","Site QA","B01","Stage 1 - B01","Area F","Ground","Exterior Timber Framing"
"72529703-74fd-4ab9-b608-113c6e90de84","","checklist-sectioned","work-in-progress","FC - S - External Envelope","checklist","FALSE","FALSE","Site QA","B01","Stage 1 - B01","Area F","Ground","External Envelope"
"c1dc35b9-4592-4d3e-bf33-56a4273a1687","","folder-normal","pass","","step","TRUE","FALSE","Site QA","B01","Stage 1 - B01","Area F","Level 1"
"078a0c90-e8f2-4110-92df-43869ae030f0","","checklist-sectioned","pass","FC - S - Exterior Timber Framing","checklist","FALSE","FALSE","Site QA","B01","Stage 1 - B01","Area F","Level 1","Exterior Timber Framing"
"9399e5e1-fc54-434e-9ec7-d7bbb754b6c4","","checklist-sectioned","pass","FC - S - External Envelope","checklist","FALSE","FALSE","Site QA","B01","Stage 1 - B01","Area F","Level 1","External Envelope"
"f8513883-da61-4fbc-9359-00d1dcdcd766","","folder-normal","pass","","step","TRUE","FALSE","Site QA","B01","Stage 1 - B01","Area F","Level 2"
"a1e16863-434e-4737-a939-5ef635c00edd","","checklist-sectioned","not-applicable","FC - S - Exterior Timber Framing","checklist","FALSE","FALSE","Site QA","B01","Stage 1 - B01","Area F","Level 2","Exterior Timber Framing"
"fee6813d-9c9e-41b1-81ab-ff299f2e569f","","checklist-sectioned","pass","FC - S - External Envelope","checklist","FALSE","FALSE","Site QA","B01","Stage 1 - B01","Area F","Level 2","External Envelope"
