"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"336d01af-2349-4d7f-8722-d19860c6691e","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA"
"fb658800-0349-407d-9b9c-0217e0995799","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","B01"
"b27834fc-9bcf-42ce-b200-3227a6c6e475","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","B01","Stage 1 - B01"
"428d2560-9217-48e4-886f-41228eb1da3b","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Stage 1 - B01","Area A"
"2c52f30f-b5f4-4665-9099-43a837ddba36","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Stage 1 - B01","Area A","Ground"
"a830c114-d54f-435c-8e92-2e7e9f1142e4","","checklist-sectioned","not-started","FC - S - Windows, Sliders and Sealants","checklist","FALSE","FALSE","Site QA","B01","Stage 1 - B01","Area D","Level 1","FC - S - Windows, Sliders and Sealants"
"bed363a1-1bd1-4ff2-b7b6-203fe86a5781","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Stage 1 - B01","Area D","Level 2"
"602aaa50-6c39-4e89-8f6d-bdc1bec86c5c","","checklist-sectioned","not-started","FC - S - Exterior Timber Framing","checklist","FALSE","FALSE","Site QA","B01","Stage 1 - B01","Area D","Level 2","Exterior Timber Framing"
"1f81743a-f5ad-44da-8316-ba2a14b33384","","checklist-sectioned","not-started","FC - S - External Envelope","checklist","FALSE","FALSE","Site QA","B01","Stage 1 - B01","Area D","Level 2","External Envelope"
"81bdbde1-88bf-4331-9a84-4fcf5d12ad21","","checklist-sectioned","not-started","FC - S - Windows, Sliders and Sealants","checklist","FALSE","FALSE","Site QA","B01","Stage 1 - B01","Area D","Level 2","FC - S - Windows, Sliders and Sealants"
"ec074490-cf38-4de2-a914-7d8c7eca3aa9","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Stage 1 - B01","Area E1"
"483799b4-f684-4308-bc5c-9239756c56a8","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Stage 1 - B01","Area E1","Ground"
"21ba7047-bd95-41c7-8dc1-f3722c2cb606","","checklist-sectioned","not-started","FC - S - Exterior Timber Framing","checklist","FALSE","FALSE","Site QA","B01","Stage 1 - B01","Area E1","Ground","Exterior Timber Framing"
"40ee91cb-6f53-45b9-aa52-2e0863786687","","checklist-sectioned","not-started","FC - S - External Envelope","checklist","FALSE","FALSE","Site QA","B01","Stage 1 - B01","Area E1","Ground","External Envelope"
"553c3903-27c5-4716-a4c6-8f123630cb1c","","checklist-sectioned","not-started","FC - S - Windows, Sliders and Sealants","checklist","FALSE","FALSE","Site QA","B01","Stage 1 - B01","Area E1","Ground","FC - S - Windows, Sliders and Sealants"
"f9876c22-9dca-4742-a243-d633967d70c3","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Stage 1 - B01","Area E1","Level 1"
"1cde5e31-f224-4922-81d2-8df361e64e97","","checklist-sectioned","not-started","FC - S - Exterior Timber Framing","checklist","FALSE","FALSE","Site QA","B01","Stage 1 - B01","Area E1","Level 1","Exterior Timber Framing"
"493c4e7a-29df-4317-86de-abf3ec8be14a","","checklist-sectioned","not-started","FC - S - External Envelope","checklist","FALSE","FALSE","Site QA","B01","Stage 1 - B01","Area E1","Level 1","External Envelope"
"e2d9fb6d-6f83-4596-81ee-e03bfa7576a5","","checklist-sectioned","not-started","FC - S - Windows, Sliders and Sealants","checklist","FALSE","FALSE","Site QA","B01","Stage 1 - B01","Area E1","Level 1","FC - S - Windows, Sliders and Sealants"
"d0192a9f-83a8-4d3f-98ef-8892dcf413c4","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Stage 1 - B01","Area E1","Level 2"
"c7331761-fee4-49fd-89e6-812c2f485787","","checklist-sectioned","not-started","FC - S - Exterior Timber Framing","checklist","FALSE","FALSE","Site QA","B01","Stage 1 - B01","Area E1","Level 2","Exterior Timber Framing"
"5d605cc1-6b52-4290-9ddd-efd700a72790","","checklist-sectioned","not-started","FC - S - External Envelope","checklist","FALSE","FALSE","Site QA","B01","Stage 1 - B01","Area E1","Level 2","External Envelope"
"23046b0c-ed96-4ba0-8370-ce6bcd4dd303","","checklist-sectioned","not-started","FC - S - Windows, Sliders and Sealants","checklist","FALSE","FALSE","Site QA","B01","Stage 1 - B01","Area E1","Level 2","FC - S - Windows, Sliders and Sealants"
"b15ee3cd-ae62-408d-b798-434d72a30639","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Stage 1 - B01","Area E2"
"f5a3b781-e565-4acf-a2a9-0019d7b6c370","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Stage 1 - B01","Area E2","Ground"
"881ccf4a-e207-4c75-ba01-36658d350553","","checklist-sectioned","not-started","FC - S - Exterior Timber Framing","checklist","FALSE","FALSE","Site QA","B01","Stage 1 - B01","Area E2","Ground","Exterior Timber Framing"
"74b22609-a5d1-4b50-8e18-9ea855ab0f7e","","checklist-sectioned","not-started","FC - S - External Envelope","checklist","FALSE","FALSE","Site QA","B01","Stage 1 - B01","Area E2","Ground","External Envelope"
"63996693-a419-4f36-8c3f-8c42eea4bd0b","","checklist-sectioned","not-started","FC - S - Windows, Sliders and Sealants","checklist","FALSE","FALSE","Site QA","B01","Stage 1 - B01","Area E2","Ground","FC - S - Windows, Sliders and Sealants"
"58256e18-9229-4793-bb8a-8cd966e2dad2","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","B01","Stage 1 - B01","Area F"
"cc1697a4-7740-4b62-8f80-6b22e5cab8b9","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","B01","Stage 1 - B01","Area F","Ground"
"622eb2e5-93aa-48d3-8332-94dee6a5cce6","","checklist-sectioned","not-started","FC - S - Windows, Sliders and Sealants","checklist","FALSE","FALSE","Site QA","B01","Stage 1 - B01","Area F","Ground","FC - S - Windows, Sliders and Sealants"
"f57331f2-5120-4246-a8bd-2fb807e64063","","checklist-sectioned","pass","FC - S - Exterior Timber Framing","checklist","FALSE","FALSE","Site QA","B01","Stage 1 - B01","Area F","Ground","Exterior Timber Framing"
"72529703-74fd-4ab9-b608-113c6e90de84","","checklist-sectioned","work-in-progress","FC - S - External Envelope","checklist","FALSE","FALSE","Site QA","B01","Stage 1 - B01","Area F","Ground","External Envelope"
"c1dc35b9-4592-4d3e-bf33-56a4273a1687","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","B01","Stage 1 - B01","Area F","Level 1"
"35ef9029-9cbc-4f3a-9c2f-ff9a2dc3f66e","","checklist-sectioned","not-started","FC - S - Windows, Sliders and Sealants","checklist","FALSE","FALSE","Site QA","B01","Stage 1 - B01","Area F","Level 1","FC - S - Windows, Sliders and Sealants"
"078a0c90-e8f2-4110-92df-43869ae030f0","","checklist-sectioned","pass","FC - S - Exterior Timber Framing","checklist","FALSE","FALSE","Site QA","B01","Stage 1 - B01","Area F","Level 1","Exterior Timber Framing"
"9399e5e1-fc54-434e-9ec7-d7bbb754b6c4","","checklist-sectioned","pass","FC - S - External Envelope","checklist","FALSE","FALSE","Site QA","B01","Stage 1 - B01","Area F","Level 1","External Envelope"
"f8513883-da61-4fbc-9359-00d1dcdcd766","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","B01","Stage 1 - B01","Area F","Level 2"
"1ec843cd-57b7-43a9-b30d-b7a7cb03314a","","checklist-sectioned","not-started","FC - S - Windows, Sliders and Sealants","checklist","FALSE","FALSE","Site QA","B01","Stage 1 - B01","Area F","Level 2","FC - S - Windows, Sliders and Sealants"
"a1e16863-434e-4737-a939-5ef635c00edd","","checklist-sectioned","not-applicable","FC - S - Exterior Timber Framing","checklist","FALSE","FALSE","Site QA","B01","Stage 1 - B01","Area F","Level 2","Exterior Timber Framing"
"fee6813d-9c9e-41b1-81ab-ff299f2e569f","","checklist-sectioned","pass","FC - S - External Envelope","checklist","FALSE","FALSE","Site QA","B01","Stage 1 - B01","Area F","Level 2","External Envelope"
