"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"9b4367c6-8a3c-42f0-adfe-e7a4fb8ac9f5","","folder-normal","work-in-progress","","step","TRUE","FALSE","SECTION 5 – BULK EARTHWORKS AND DRAINAGE"
"55145bd7-1448-4c7b-9811-37f7e878b329","","checklist-sectioned","work-in-progress","DS2672-ITP-S109 - EW and Drainage Material - Rev 1","checklist","FALSE","FALSE","SECTION 5 – BULK EARTHWORKS AND DRAINAGE","Earthworks and Drainage Materials"
"8fa0f34a-15f2-471d-8b64-3672a10e228d","","checklist-sectioned","work-in-progress","DS2672-ITP-S110 - EW General and Setup - Rev 1","checklist","FALSE","FALSE","SECTION 5 – BULK EARTHWORKS AND DRAINAGE","Earthworks Overarching, Diversion, and Clearing Inspection and Test Plan"
"87bda0d3-0e27-4eaa-9cc2-815b1d27d1a8","","folder-normal","no-status-not-started","","step","TRUE","FALSE","SECTION 5 – BULK EARTHWORKS AND DRAINAGE","Stage 1"
"0dc685a3-a235-4a06-82f2-b4cc9161e50b","","folder-normal","no-status-not-started","","step","TRUE","FALSE","SECTION 5 – BULK EARTHWORKS AND DRAINAGE","Stage 2"
"fc327d94-601d-4e92-a497-89332d74e50a","","folder-normal","no-status-not-started","","step","TRUE","FALSE","SECTION 5 – BULK EARTHWORKS AND DRAINAGE","Stage 3"
"677a3b41-c870-4311-bd46-7fff3592b9a8","","folder-normal","no-status-not-started","","step","TRUE","FALSE","SECTION 5 – BULK EARTHWORKS AND DRAINAGE","Stage 4"
"0ecccd0d-9c05-4df7-ada0-0b40c7e1b09c","","folder-normal","no-status-not-started","","step","TRUE","FALSE","SECTION 5 – BULK EARTHWORKS AND DRAINAGE","Stage 5"
"e3c3a0c3-6bdd-49f7-a1cd-915a928b05a0","","folder-normal","no-status-not-started","","step","TRUE","FALSE","SECTION 5 – BULK EARTHWORKS AND DRAINAGE","Stage 6"
"a9417ff7-557b-4011-ab32-8ef445c4093d","","folder-normal","no-status-not-started","","step","TRUE","FALSE","SECTION 5 – BULK EARTHWORKS AND DRAINAGE","Stage 7"
"55a55de2-8787-4fa6-b576-3d702a017ddd","","folder-normal","no-status-not-started","","step","TRUE","FALSE","SECTION 5 – BULK EARTHWORKS AND DRAINAGE","Stage 8"
"ee5af493-9e6f-49d6-8816-84b010356fed","","folder-normal","no-status-not-started","","step","TRUE","FALSE","SECTION 5 – BULK EARTHWORKS AND DRAINAGE","Stage 9"
"dbb19a7e-d4de-4da4-a1fd-bd89fa5daac2","","folder-normal","work-in-progress","","step","TRUE","FALSE","SECTION 6 – JET GROUTING"
"fd4b2646-ba54-425f-9599-a611b13aa483","","checklist-sectioned","pass","DS2672-ITP-S101 - Jet Grouting Materials - Rev 1","checklist","FALSE","FALSE","SECTION 6 – JET GROUTING","DS2672-ITP-S101 - Rev 1 - Jet Grouting Materials"
"00ea16cd-33da-416d-bbed-88b137bd1f7e","","checklist-sectioned","pass","DS2672-ITP-S102 - Jet Grout Trial Columns - Rev 1","checklist","FALSE","FALSE","SECTION 6 – JET GROUTING","DS2672-ITP-S102 - Rev 1 - Jet Grout Trial Columns"
"04feb18f-9912-4771-bd04-94bec238c1b0","","folder-normal","work-in-progress","","step","TRUE","FALSE","SECTION 6 – JET GROUTING","Jet Grout Columns"
"2b5c3de0-1e25-4df4-9584-88e0a33e95a7","","checklist-sectioned","work-in-progress","DS2672-ITP-S104 - Piling Overarching - Rev 1","checklist","FALSE","FALSE","SECTION 7 – PILING","Piling Overarching"
"986273f2-b447-4b8a-9636-57d7d3e686da","","folder-normal","work-in-progress","","step","TRUE","FALSE","SECTION 7 – PILING","Pile Construction - True LHS"
"b35b7dba-58f5-4548-ad12-a9c789cdc252","","checklist-sectioned","work-in-progress","DS2672-ITP-S105 - Pile Construction Card - Rev 2","checklist","FALSE","FALSE","SECTION 7 – PILING","Pile Construction - True LHS","Pile SW 1 - Pile Construction Card"
"429fcbb4-a59b-4cd0-97b7-b71f83826df4","","checklist-sectioned","work-in-progress","DS2672-ITP-S106 - Piling First Pile Hold Points - Rev 1","checklist","FALSE","FALSE","SECTION 7 – PILING","Pile Construction - True LHS","First Pile Hold Points"
"b4cf5ee4-572f-42a7-ab6a-978522b99ba2","","checklist-sectioned","pass","DS2672-ITP-S107 - Piling Logging Hold Points - Rev 1","checklist","FALSE","FALSE","SECTION 7 – PILING","Pile Construction - True LHS","Pile Logging Hold Points"
"9c94023e-69c2-4658-9242-577efd2d3bd4","","checklist-sectioned","work-in-progress","DS2672-ITP-S105 - Pile Construction Card - Rev 2","checklist","FALSE","FALSE","SECTION 7 – PILING","Pile Construction - True LHS","Pile SW 3 - Pile Construction Card"
"5432ff37-a682-47a7-b54c-3561fe47f56f","","checklist-sectioned","work-in-progress","DS2672-ITP-S105 - Pile Construction Card - Rev 2","checklist","FALSE","FALSE","SECTION 7 – PILING","Pile Construction - True LHS","Pile SW 5 - Pile Construction Card"
"e1ad17bd-8dd3-4560-8e24-89c0de6f5627","","checklist-sectioned","work-in-progress","DS2672-ITP-S105 - Pile Construction Card - Rev 2","checklist","FALSE","FALSE","SECTION 7 – PILING","Pile Construction - True LHS","Combined Pile Cards & Pour Record"
"d270162c-85a2-4428-95c8-005a09ebc02c","","checklist-sectioned","work-in-progress","DS2672-ITP-S105 - Pile Construction Card - Rev 2","checklist","FALSE","FALSE","SECTION 7 – PILING","Pile Construction - True LHS","Pile SW 9 - Pile Construction Card "
"e315cb79-7f0e-43fb-977a-a78abfee99c4","","checklist-sectioned","work-in-progress","DS2672-ITP-S105 - Pile Construction Card - Rev 2","checklist","FALSE","FALSE","SECTION 7 – PILING","Pile Construction - True LHS","Pile SW 11 - Pile Construction Card "
"8b8f63d7-5929-420a-b788-c58598a9c355","","checklist-sectioned","work-in-progress","DS2672-ITP-S105 - Pile Construction Card - Rev 2","checklist","FALSE","FALSE","SECTION 7 – PILING","Pile Construction - True LHS","Pile SW 13 - Pile Construction Card "
"1928f69c-4c14-4a2b-bea0-7ff35434ac98","","checklist-sectioned","not-started","DS2672-ITP-S107 - Piling Logging Hold Points - Rev 1","checklist","FALSE","FALSE","SECTION 7 – PILING","Pile Construction - True LHS","DS2672-ITP-S107 - Piling Logging Hold Points - Rev 1"
"b35eadd1-d433-4504-914a-a2e658d09df9","","checklist-sectioned","not-started","DS2672-ITP-S105 - Pile Construction Card - Rev 2","checklist","FALSE","FALSE","SECTION 7 – PILING","Pile Construction - True LHS","Pile Construction Card - SW 2"
"451f315a-2fab-4911-9a2a-709dedcafabc","","checklist-sectioned","not-started","DS2672-ITP-S105 - Pile Construction Card - Rev 2","checklist","FALSE","FALSE","SECTION 7 – PILING","Pile Construction - True LHS","Pile Construction Card - SW 4"
"a780857f-1f64-45b4-afb8-3e157fe09c07","","checklist-sectioned","not-started","DS2672-ITP-S105 - Pile Construction Card - Rev 2","checklist","FALSE","FALSE","SECTION 7 – PILING","Pile Construction - True LHS","Pile Construction Card - SW 6"
"3734d765-d96a-404a-a06e-860bbc7734ef","","checklist-sectioned","not-started","DS2672-ITP-S107 - Piling Logging Hold Points - Rev 1","checklist","FALSE","FALSE","SECTION 7 – PILING","Pile Construction - True LHS","DS2672-ITP-S107 - Piling Logging Hold Points - Rev 1"
"498787a0-fff3-4f51-b24f-852097e38260","","folder-normal","fail","","step","TRUE","FALSE","SECTION 8 – WALL AND SLAB"
"1af039dc-6ea8-433a-bfcb-4154542ef63f","","checklist-sectioned","pass","DS2672-ITP-S114 - Wall And Slab Materials - Rev 1","checklist","FALSE","FALSE","SECTION 8 – WALL AND SLAB","Wall And Slab Materials"
"71219919-07e0-466d-9762-b66f69ee451e","","checklist-sectioned","work-in-progress","DS2672-ITP-S115 - Wall And Slab Overarching - Rev 1","checklist","FALSE","FALSE","SECTION 8 – WALL AND SLAB","Wall And Slab Overarching"
"b3cbcce6-80dc-47d4-b707-f6c9bd77bd16","","folder-normal","work-in-progress","","step","TRUE","FALSE","SECTION 8 – WALL AND SLAB","Slab Pours"
"51a3ef36-a115-4984-bbe0-e8be8c47af22","","checklist-sectioned","work-in-progress","DS2672-ITP-S116 - Wall And Slab Installation - Rev 4","checklist","FALSE","FALSE","SECTION 8 – WALL AND SLAB","Slab Pours","Retaining Wall Slabs 2 & 3 - Pre and Post Pour"
"9a40d707-5086-457a-8ad3-7970d6ea36d1","","checklist-sectioned","work-in-progress","DS2672-ITP-S116 - Wall And Slab Installation - Rev 4","checklist","FALSE","FALSE","SECTION 8 – WALL AND SLAB","Slab Pours","Retaining Wall Slab 4 - Pre and Post Pour"
"3e141a52-77c1-4c4d-95d2-223b79f02fcd","","checklist-sectioned","work-in-progress","DS2672-ITP-S116 - Wall And Slab Installation - Rev 4","checklist","FALSE","FALSE","SECTION 8 – WALL AND SLAB","Slab Pours","Spillway Overlay Slab, LHS Middle Section - Pre and Post Pour"
"31b96ac0-dca5-4f55-9dc1-3347f2a8c88a","","checklist-sectioned","not-started","DS2672-ITP-S116 - Wall And Slab Installation - Rev 4","checklist","FALSE","FALSE","SECTION 8 – WALL AND SLAB","Slab Pours","Spillway Overlay Slab, LHS Outer Section - Pre and Post Pour"
"1b56b79d-55ea-4f51-bf5c-c59450075410","","checklist-sectioned","not-started","DS2672-ITP-S116 - Wall And Slab Installation - Rev 4","checklist","FALSE","FALSE","SECTION 8 – WALL AND SLAB","Slab Pours","Spillway Overlay Slab, RHS Outer Section - Pre and Post Pour"
"96287460-2b87-4780-b334-fdaef87e2ae6","","folder-normal","fail","","step","TRUE","FALSE","SECTION 8 – WALL AND SLAB","Wall Pours"
"589ec289-dfd6-4499-9425-61d0ca168e29","","folder-normal","fail","","step","TRUE","FALSE","SECTION 8 – WALL AND SLAB","Wall Pours","RW4"
"469bb47f-6bea-4732-8459-21520bc7cd11","","checklist-sectioned","fail","DS2672-ITP-S116 - Wall And Slab Installation - Rev 4","checklist","FALSE","FALSE","SECTION 8 – WALL AND SLAB","Wall Pours","RW4","Retaining Wall 4 Stem - Pre and Post Pour"
"cb5bb314-8ee1-4270-8c3a-2a177c1004ba","","checklist-sectioned","not-started","DS2672-ITP-S116 - Wall And Slab Installation - Rev 4","checklist","FALSE","FALSE","SECTION 8 – WALL AND SLAB","Wall Pours","RW4","Retaining Wall 4 Overlay - Pre and Post Pour"
"29cfb376-2a81-40d8-be47-d3d970de55e2","","folder-normal","fail","","step","TRUE","FALSE","SECTION 8 – WALL AND SLAB","Wall Pours","RW 2"
"4aee1046-9183-44f2-95e4-d5bfa24e41c1","","checklist-sectioned","fail","DS2672-ITP-S116 - Wall And Slab Installation - Rev 4","checklist","FALSE","FALSE","SECTION 8 – WALL AND SLAB","Wall Pours","RW 2","Retaining Wall 2 Stem - Pre and Post Pour"
"c4872702-54ff-4ab7-a744-0e729a1aa058","","checklist-sectioned","not-started","DS2672-ITP-S116 - Wall And Slab Installation - Rev 4","checklist","FALSE","FALSE","SECTION 8 – WALL AND SLAB","Wall Pours","RW 2","Retaining Wall 2 - Revised Pour - Pre pour and Post Pour"
"5f779de0-54d3-4e2e-96fa-1e2c03f59319","","folder-normal","pass","","step","TRUE","FALSE","SECTION 8 – WALL AND SLAB","Stilling Basin/Dissipater Channel Pours "
"69d80ad2-acd0-4a03-b402-80f6a31ff956","","checklist-sectioned","pass","60ea1155cfdb5cce10cfb19f85bad05228510232e9fcf4d9d42cfe0632262e2c","checklist","FALSE","FALSE","SECTION 8 – WALL AND SLAB","Stilling Basin/Dissipater Channel Pours ","Dissipater Section 1 - Pre and Post Pour"
"061afb34-fc41-4d65-8eab-fd1b3d326478","","checklist-sectioned","pass","DS2672-ITP-S116 - Wall And Slab Installation - Rev 4","checklist","FALSE","FALSE","SECTION 8 – WALL AND SLAB","Stilling Basin/Dissipater Channel Pours ","Dissipater Sections 2 & 4 - Pre and Post Pour"
"e1b991f8-094f-48d9-97a3-96467a258979","","checklist-sectioned","pass","DS2672-ITP-S116 - Wall And Slab Installation - Rev 4","checklist","FALSE","FALSE","SECTION 8 – WALL AND SLAB","Stilling Basin/Dissipater Channel Pours ","Dissipater Section 3 - Pre and Post Pour"
"06dd9886-a5e0-44ba-b699-f11ccd2bb68b","","folder-normal","not-started","","step","TRUE","FALSE","SECTION 9 – RAIL AND WALKWAY"
"34d74ca3-a134-4f57-b9f7-755cbc0b0edd","","checklist-sectioned","not-started","DS2672-ITP-S117 - Rail and Walkway Materials - Rev 1","checklist","FALSE","FALSE","SECTION 9 – RAIL AND WALKWAY","Rail and Walkway Materials"
"08be4c7a-992e-481d-a059-9fc5cd38371f","","checklist-sectioned","not-started","DS2672-ITP-S119 - Welding Finishing and Coating - Rev 1","checklist","FALSE","FALSE","SECTION 9 – RAIL AND WALKWAY","Welding Finishing and Coating"
"67231b47-62a8-4fd7-8867-45e4e7185d3e","","checklist-sectioned","not-started","DS2672-ITP-S120 - Rail and Walkway Installation - Rev 1","checklist","FALSE","FALSE","SECTION 9 – RAIL AND WALKWAY","Rail and Walkway Installation"
"9fc95d4d-35e1-46fd-a31e-77de9c5f1a32","","folder-normal","no-status-not-started","","step","TRUE","FALSE","SECTION 9 – RAIL AND WALKWAY","Rail and Walkway Concrete"
