resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
POST - S - Painting ,checklist,,,,,,,,Painting,,,
,step,,,,,,,C84,,,,
POST - S - Stopping ,checklist,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,Painting,,,
,step,,,,,,,C85,,,,
POST - S - Stopping ,checklist,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,Painting,,,
,step,,,,,,,C86,,,,
POST - S - Stopping ,checklist,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,Painting,,,
,step,,,,,,,C87,,,,
POST - S - Stopping ,checklist,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,Painting,,,
,step,,,,,Level 4,,,,,,
,step,,,,,,Common Areas,,,,,
,step,,,,,,,Lift Lobby 02 ,,,,
POST - S - Stopping ,checklist,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,Painting,,,
,step,,,,,,,Lift Lobby 01 ,,,,
POST - S - Stopping ,checklist,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,Painting,,,
,step,,,,,,Corridor,,,,,
,step,,,,,,,Level 4 Area A,,,,
,step,,,,,,,,Corridor 01 ,,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
POST - S - Painting ,checklist,,,,,,,,,Painting,,
,step,,,,,,,,Corridor 02 ,,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
POST - S - Painting ,checklist,,,,,,,,,Painting,,
,step,,,,,,,Level 4 Area B ,,,,
,step,,,,,,,,Corridor 01 ,,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
POST - S - Painting ,checklist,,,,,,,,,Painting,,
,step,,,,,,,,Corridor 02 ,,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
POST - S - Painting ,checklist,,,,,,,,,Painting,,
,step,,,,,,,Level 4 Area C,,,,
,step,,,,,,,,Corridor 01 ,,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
POST - S - Painting ,checklist,,,,,,,,,Painting,,
,step,,,,,,Services Areas,,,,,
,step,,,,,,,Level 4 Area A,,,,
,step,,,,,,,,Electrical Room ,,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
POST - S - Painting ,checklist,,,,,,,,,Painting,,
,step,,,,,,,,Services Room,,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
POST - S - Painting ,checklist,,,,,,,,,Painting,,
,step,,,,,,,Level 4 Area B ,,,,
,step,,,,,,,,Comms,,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
POST - S - Painting ,checklist,,,,,,,,,Painting,,
,step,,,,,,,,Services Room,,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
POST - S - Painting ,checklist,,,,,,,,,Painting,,
,step,,,,,,,Level 4 Area C,,,,
,step,,,,,,,,Electrical Room ,,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
POST - S - Painting ,checklist,,,,,,,,,Painting,,
,step,,,,,,Apartments,,,,,
,step,,,,,,,D69,,,,
POST - S - Stopping ,checklist,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,Painting,,,
,step,,,,,,,D70,,,,
POST - S - Stopping ,checklist,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,Painting,,,
,step,,,,,,,D71,,,,
POST - S - Stopping ,checklist,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,Painting,,,
,step,,,,,,,D72,,,,
POST - S - Stopping ,checklist,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,Painting,,,
,step,,,,,,,D73,,,,
POST - S - Stopping ,checklist,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,Painting,,,
,step,,,,,,,D74,,,,
POST - S - Stopping ,checklist,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,Painting,,,
,step,,,,,,,D75,,,,
POST - S - Stopping ,checklist,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,Painting,,,
,step,,,,,,,D76,,,,
POST - S - Stopping ,checklist,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,Painting,,,
,step,,,,,,,D77,,,,
POST - S - Stopping ,checklist,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,Painting,,,
,step,,,,,,,D78,,,,
POST - S - Stopping ,checklist,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,Painting,,,
,step,,,,,,,D79,,,,
POST - S - Stopping ,checklist,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,Painting,,,
,step,,,,,,,D80,,,,
POST - S - Stopping ,checklist,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,Painting,,,
,step,,,,,,,D81,,,,
POST - S - Stopping ,checklist,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,Painting,,,
,step,,,,,,,D82,,,,
POST - S - Stopping ,checklist,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,Painting,,,
,step,,,,,,,D83,,,,
POST - S - Stopping ,checklist,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,Painting,,,
,step,,,,,,,D84,,,,
POST - S - Stopping ,checklist,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,Painting,,,
,step,,,,,,,D85,,,,
POST - S - Stopping ,checklist,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,Painting,,,
,step,,,,,,,D86,,,,
POST - S - Stopping ,checklist,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,Painting,,,
,step,,,,,,,D87,,,,
POST - S - Stopping ,checklist,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,Painting,,,
,step,,,,,Level 5,,,,,,
,step,,,,,,Common Areas,,,,,
,step,,,,,,,Lift Lobby 02 ,,,,
POST - S - Stopping ,checklist,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,Painting,,,
,step,,,,,,,Lift Lobby 01 ,,,,
POST - S - Stopping ,checklist,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,Painting,,,
,step,,,,,,Corridor,,,,,
,step,,,,,,,Level 5 Area A,,,,
,step,,,,,,,,Corridor 01 ,,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
POST - S - Painting ,checklist,,,,,,,,,Painting,,
,step,,,,,,,,Corridor 02 ,,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
POST - S - Painting ,checklist,,,,,,,,,Painting,,
,step,,,,,,,Level 5 Area B ,,,,
,step,,,,,,,,Corridor 01 ,,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
POST - S - Painting ,checklist,,,,,,,,,Painting,,
,step,,,,,,,,Corridor 02 ,,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
POST - S - Painting ,checklist,,,,,,,,,Painting,,
,step,,,,,,,Level 5 Area C,,,,
,step,,,,,,,,Corridor 01 ,,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
POST - S - Painting ,checklist,,,,,,,,,Painting,,
,step,,,,,,Services Areas,,,,,
,step,,,,,,,Level 5 Area A,,,,
,step,,,,,,,,Electrical Room ,,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
POST - S - Painting ,checklist,,,,,,,,,Painting,,
,step,,,,,,,,Services Room,,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
POST - S - Painting ,checklist,,,,,,,,,Painting,,
,step,,,,,,,Level 5 Area B ,,,,
,step,,,,,,,,Comms,,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
POST - S - Painting ,checklist,,,,,,,,,Painting,,
,step,,,,,,,,Services Room,,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
POST - S - Painting ,checklist,,,,,,,,,Painting,,
,step,,,,,,,Level 5 Area C,,,,
,step,,,,,,,,Electrical Room ,,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
POST - S - Painting ,checklist,,,,,,,,,Painting,,
,step,,,,,,Apartments,,,,,
,step,,,,,,,E69,,,,
POST - S - Stopping ,checklist,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,Painting,,,
,step,,,,,,,E70,,,,
POST - S - Stopping ,checklist,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,Painting,,,
,step,,,,,,,E71,,,,
POST - S - Stopping ,checklist,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,Painting,,,
,step,,,,,,,E72,,,,
POST - S - Stopping ,checklist,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,Painting,,,
,step,,,,,,,E73,,,,
POST - S - Stopping ,checklist,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,Painting,,,
,step,,,,,,,E74,,,,
POST - S - Stopping ,checklist,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,Painting,,,
,step,,,,,,,E75,,,,
POST - S - Stopping ,checklist,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,Painting,,,
,step,,,,,,,E76,,,,
POST - S - Stopping ,checklist,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,Painting,,,
,step,,,,,,,E77,,,,
POST - S - Stopping ,checklist,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,Painting,,,
,step,,,,,,,E78,,,,
POST - S - Stopping ,checklist,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,Painting,,,
,step,,,,,,,E79,,,,
POST - S - Stopping ,checklist,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,Painting,,,
,step,,,,,,,E80,,,,
POST - S - Stopping ,checklist,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,Painting,,,
,step,,,,,,,E81,,,,
POST - S - Stopping ,checklist,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,Painting,,,
,step,,,,,,,F82,,,,
POST - S - Stopping ,checklist,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,Painting,,,
,step,,,,,,,E83,,,,
POST - S - Stopping ,checklist,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,Painting,,,
,step,,,,,,,E84,,,,
POST - S - Stopping ,checklist,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,Painting,,,
,step,,,,,,,E85,,,,
POST - S - Stopping ,checklist,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,Painting,,,
,step,,,,,,,E86,,,,
POST - S - Stopping ,checklist,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,Painting,,,
,step,,,,,,,E87,,,,
POST - S - Stopping ,checklist,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,Painting,,,
,step,,,,,Level 6 ,,,,,,
,step,,,,,,Common Areas,,,,,
,step,,,,,,,Lift Lobby 02 ,,,,
POST - S - Stopping ,checklist,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,Painting,,,
,step,,,,,,,Lift Lobby 01 ,,,,
POST - S - Stopping ,checklist,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,Painting,,,
,step,,,,,,Corridor,,,,,
,step,,,,,,,Level 6 Area A,,,,
,step,,,,,,,,Corridor 01 ,,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
POST - S - Painting ,checklist,,,,,,,,,Painting,,
,step,,,,,,,,Corridor 02 ,,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
POST - S - Painting ,checklist,,,,,,,,,Painting,,
,step,,,,,,,,Corridor 03 ,,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,
POST - S - Painting ,checklist,,,,,,,,,Painting,,
,step,,,,,,Services Room ,,,,,
,step,,,,,,,Electrical Room ,,,,
POST - S - Stopping ,checklist,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,Painting,,,
,step,,,,,,,Services Room,,,,
POST - S - Stopping ,checklist,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,Painting,,,
,step,,,,,,,Comms,,,,
POST - S - Stopping ,checklist,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,Painting,,,
,step,,,,,,Apartments,,,,,
,step,,,,,,,F69,,,,
POST - S - Stopping ,checklist,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,Painting,,,
,step,,,,,,,F70,,,,
POST - S - Stopping ,checklist,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,Painting,,,
,step,,,,,,,F71,,,,
POST - S - Stopping ,checklist,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,Painting,,,
,step,,,,,,,F72,,,,
POST - S - Stopping ,checklist,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,Painting,,,
,step,,,,,,,F73,,,,
POST - S - Stopping ,checklist,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,Painting,,,
,step,,,,,,,F74,,,,
POST - S - Stopping ,checklist,,,,  ,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,Painting,,,
,step,,,,,,,F75,,,,
POST - S - Stopping ,checklist,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,Painting,,,
,step,,,,,,,F76,,,,
POST - S - Stopping ,checklist,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,Painting,,,
,step,,,,,,,F77,,,,
POST - S - Stopping ,checklist,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,Painting,,,
,step,,,,,,,F78,,,,
POST - S - Stopping ,checklist,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,Painting,,,
