"Rich Type","Id","Warnings","type","name","values","prefix","postfix","Usage Count","User Addable","Template Name","Template Id"
"checklist-sectioned",,"","checklist","Basement 1st Fix","",,,5,"Yes","Basement 1st Fix","09f1e57f-2e33-445e-b52d-270421434ab8"
"checkpoint-status",,"","checkpoint","Pressure tested & witnessed"
"checkpoint-status",,"","checkpoint","Flushed and chemically treated"
"checkpoint-status",,"","checkpoint","Insulation installed & fully encapsulates pipework"
"checkpoint-status",,"","checkpoint","Labels applied"
"checkpoint-group",,"","section","Power & Controls"
"checkpoint-status",,"","checkpoint","Controls installed, terminated and actuator fitted"
"checkpoint-status",,"","checkpoint","Area completion"
"checkpoint-status",,"","checkpoint","Any other items fixed/installed as necessary"
"checkpoint-status",,"","checkpoint","Work completed and photos attached"

"checklist-flat",,"","checklist","Basement 2nd Fix","",,,13,"Yes","Basement 2nd Fix","e4433512-03a4-40a1-a168-32f8e75ab0fe"
"checkpoint-status",,"","checkpoint","Ductwork Grilles / diffusers & boxes installed "
"checkpoint-status",,"","checkpoint","Controller mounted on wall"
"checkpoint-status",,"","checkpoint","Any other items fixed/installed as necessary"
"checkpoint-status",,"","checkpoint","Work completed and photos attached"

"checklist-flat",,"","checklist","Apartment Corridors 2nd Fix","",,,32,"Yes","Apartment Corridors 2nd Fix","f062d58a-24cc-49ea-a223-335bcfbda633"
"checkpoint-status",,"","checkpoint","Ductwork grilles / diffusers installed"
"checkpoint-status",,"","checkpoint","Group Control wiring complete for actuated windows"
"checkpoint-status",,"","checkpoint","Any other items fixed/installed as necessary"
"checkpoint-status",,"","checkpoint","Work completed and photos attached"

"checklist-flat",,"","checklist","Risers Pre-Commissioning","",,,30,"Yes","Risers Pre-Commissioning","f3a6809f-8262-47ce-8c89-fe9495ff43ce"
"checkpoint-status",,"","checkpoint","Ductwork Covers removed"
"checkpoint-status",,"","checkpoint","Balancing dampers fully open"
"checkpoint-status",,"","checkpoint","CHW Pipework Isolating & isolating-regulating valves open; flushing bypass closed"
"checkpoint-status",,"","checkpoint","HHW Pipework Isolating & isolating-regulating valves open; flushing bypass closed"
"checkpoint-status",,"","checkpoint","Controls & actuators tested"
"checkpoint-status",,"","checkpoint","Any other items fixed/installed as necessary"
"checkpoint-status",,"","checkpoint","Work completed and photos attached"

"checklist-flat",,"","checklist","Communal/Office Pre-Commissioning","",,,31,"Yes","Communal/Office Pre-Commissioning","f5c67d11-51d0-43fc-afd0-696b7cf66a70"
"checkpoint-status",,"","checkpoint","Ductwork Covers removed"
"checkpoint-status",,"","checkpoint","Balancing dampers fully open"
"checkpoint-status",,"","checkpoint","CHW Pipework Isolating & isolating-regulating valves open; flushing bypass closed"
"checkpoint-status",,"","checkpoint","HHW Pipework Isolating & isolating-regulating valves open; flushing bypass closed"
"checkpoint-status",,"","checkpoint","Condensate Pipework Tested (again) & witnessed (again)"
"checkpoint-status",,"","checkpoint","Controls & actuators tested"
"checkpoint-status",,"","checkpoint","Any other items fixed/installed as necessary"
"checkpoint-status",,"","checkpoint","Work completed and photos attached"

"checklist-sectioned",,"","checklist","","",,,1,"No",,"e0e44bfd8810fceb2b78941802093ef13a68faac88cc5f3a60f7357782193c81"
"checkpoint-group",,"","section","Preinstall"
"checkpoint-status",,"","checkpoint","Area accessible and ready to start work "
"checkpoint-group",,"","section","Boilers"
"checkpoint-status",,"","checkpoint","Boilers installed "
"checkpoint-status",,"","checkpoint","Pressure relief valves installed"
"checkpoint-status",,"","checkpoint","Pipework reducers located immediately before the boiler connections"
"checkpoint-status",,"","checkpoint","LTHW flow & return pipework connected"
"checkpoint-status",,"","checkpoint","Gas pipework connected (incl. Appliance regulator, filter, IV, NRV, etc.)"
"checkpoint-status",,"","checkpoint","Temperature sensors installed"
"checkpoint-status",,"","checkpoint","Flow sensors installed"
"checkpoint-status",,"","checkpoint","Flues installed"
"checkpoint-status",,"","checkpoint","Seismic bracing installed"
"checkpoint-status",,"","checkpoint","Labels applied"
"checkpoint-group",,"","section","Pumps"
"checkpoint-status",,"","checkpoint","Pumps installed "
"checkpoint-status",,"","checkpoint","Valve train installed (incl. Strainer, NRV, IVs, test points, etc.)"
"checkpoint-status",,"","checkpoint","Vibration isolators installed"
"checkpoint-status",,"","checkpoint","Pipework connected at inlet and outlet"
"checkpoint-status",,"","checkpoint","Seismic bracings installed"
"checkpoint-status",,"","checkpoint","Labels applied"
"checkpoint-group",,"","section","Expansion Vessels"
"checkpoint-status",,"","checkpoint","Expansion vessels installed "
"checkpoint-status",,"","checkpoint","Pressure relief valves installed"
"checkpoint-status",,"","checkpoint","Pressure reducing valves installed"
"checkpoint-status",,"","checkpoint","Pressure sensors installed"
"checkpoint-status",,"","checkpoint","Seismic bracings installed"
"checkpoint-status",,"","checkpoint","Labels applied"
"checkpoint-status",,"","checkpoint","CHW Pipework"
"checkpoint-status",,"","checkpoint","Pipework installed (incl. Headers with correct connection order)"
"checkpoint-status",,"","checkpoint","Bypasses installed"
"checkpoint-status",,"","checkpoint","Dosing pot installed"
"checkpoint-status",,"","checkpoint","Air vents, isolation valves and drain valves installed"
"checkpoint-status",,"","checkpoint","Temperature sensors & pressure gauges installed"
"checkpoint-status",,"","checkpoint","Pressure tested & witnessed"
"checkpoint-status",,"","checkpoint","Chemically treated"
"checkpoint-status",,"","checkpoint","Insulation installed & fully encapsulates pipework"
"checkpoint-status",,"","checkpoint","Labels applied"
"checkpoint-status",,"","checkpoint","LTHW Pipework"
"checkpoint-status",,"","checkpoint","Pipework installed (incl. Header with correct connection order)"
"checkpoint-status",,"","checkpoint","Bypasses installed"
"checkpoint-status",,"","checkpoint","Dosing pot installed"
"checkpoint-status",,"","checkpoint","Air vents, isolation valves and drain valves installed"
"checkpoint-status",,"","checkpoint","Temperature sensors & pressure gauges installed"
"checkpoint-status",,"","checkpoint","Pressure tested & witnessed"
"checkpoint-status",,"","checkpoint","Chemically treated"
"checkpoint-status",,"","checkpoint","Insulation installed & fully encapsulates pipework"
"checkpoint-status",,"","checkpoint","Seismic bracings installed"
"checkpoint-status",,"","checkpoint","Labels applied"
"checkpoint-group",,"","section","Condensate Pipework"
"checkpoint-status",,"","checkpoint","Pipework installed"
"checkpoint-status",,"","checkpoint","Tested & witnessed"
"checkpoint-status",,"","checkpoint","Insulation installed & fully encapsulates pipework for 3 m from connection"
"checkpoint-status",,"","checkpoint","Seismic bracings installed"
"checkpoint-status",,"","checkpoint","Labels applied"
"checkpoint-group",,"","section","Power & Controls"
"checkpoint-status",,"","checkpoint","Controls installed"
"checkpoint-status",,"","checkpoint","Cables terminated"
"checkpoint-status",,"","checkpoint","Actuators fitted"
"checkpoint-status",,"","checkpoint","Labels applied"
"checkpoint-group",,"","section","Area completion"
"checkpoint-status",,"","checkpoint","Any other items fixed/installed as necessary"
"checkpoint-status",,"","checkpoint","Work completed and photos attached"

"checklist-sectioned",,"","checklist","","",,,1,"No",,"5e5e56c4289a60f3eac8466b6f5c23e576556eded602dc3627963af0f0500446"
"checkpoint-group",,"","section","Preinstall"
"checkpoint-status",,"","checkpoint","Area accessible and ready to start work "
"checkpoint-group",,"","section","Chillers"
"checkpoint-status",,"","checkpoint","Chiller installed"
"checkpoint-status",,"","checkpoint","Valve trains, air vents & drain valves installed"
"checkpoint-status",,"","checkpoint","Vibration/seismic isolators installed"
"checkpoint-status",,"","checkpoint","CHW flow and return pipework connected"
"checkpoint-status",,"","checkpoint","Temperature & flow sensors installed"
"checkpoint-status",,"","checkpoint","Labels applied"
"checkpoint-group",,"","section","Pumps"
"checkpoint-status",,"","checkpoint","Pumps installed "
"checkpoint-status",,"","checkpoint","Valve train installed (incl. Strainer, NRV, IVs, test points, etc.)"
"checkpoint-status",,"","checkpoint","Vibration isolators installed"
"checkpoint-status",,"","checkpoint","Pipework connected at inlet and outlet"
"checkpoint-status",,"","checkpoint","Seismic bracings installed"
"checkpoint-status",,"","checkpoint","Labels applied"
"checkpoint-group",,"","section","Expansion Vessels"
"checkpoint-status",,"","checkpoint","Expansion vessels installed "
"checkpoint-status",,"","checkpoint","Pressure relief valves installed"
"checkpoint-status",,"","checkpoint","Pressure reducing valves installed"
"checkpoint-status",,"","checkpoint","Pressure sensors installed"
"checkpoint-status",,"","checkpoint","Seismic bracings installed"
"checkpoint-status",,"","checkpoint","Labels applied"
"checkpoint-status",,"","checkpoint","CHW Pipework"
"checkpoint-status",,"","checkpoint","Pipework installed (incl. Headers with correct connection order)"
"checkpoint-status",,"","checkpoint","Bypasses installed"
"checkpoint-status",,"","checkpoint","Dosing pot installed"
"checkpoint-status",,"","checkpoint","Air vents, isolation valves and drain valves installed"
"checkpoint-status",,"","checkpoint","Temperature sensors & pressure gauges installed"
"checkpoint-status",,"","checkpoint","Pressure tested & witnessed"
"checkpoint-status",,"","checkpoint","Chemically treated"
"checkpoint-status",,"","checkpoint","Insulation installed & fully encapsulates pipework"
"checkpoint-status",,"","checkpoint","Labels applied"
"checkpoint-status",,"","checkpoint","LTHW Pipework"
"checkpoint-status",,"","checkpoint","Pipework installed (incl. Header with correct connection order)"
"checkpoint-status",,"","checkpoint","Bypasses installed"
"checkpoint-status",,"","checkpoint","Dosing pot installed"
"checkpoint-status",,"","checkpoint","Air vents, isolation valves and drain valves installed"
"checkpoint-status",,"","checkpoint","Temperature sensors & pressure gauges installed"
"checkpoint-status",,"","checkpoint","Pressure tested & witnessed"
"checkpoint-status",,"","checkpoint","Chemically treated"
"checkpoint-status",,"","checkpoint","Insulation installed & fully encapsulates pipework"
"checkpoint-status",,"","checkpoint","Seismic bracings installed"
"checkpoint-status",,"","checkpoint","Labels applied"
"checkpoint-group",,"","section","Condensate Pipework"
"checkpoint-status",,"","checkpoint","Pipework installed"
"checkpoint-status",,"","checkpoint","Tested & witnessed"
"checkpoint-status",,"","checkpoint","Insulation installed & fully encapsulates pipework for 3 m from connection"
"checkpoint-status",,"","checkpoint","Seismic bracings installed"
"checkpoint-status",,"","checkpoint","Labels applied"
"checkpoint-group",,"","section","Power & Controls"
"checkpoint-status",,"","checkpoint","Controls installed"
"checkpoint-status",,"","checkpoint","Cables terminated"
"checkpoint-status",,"","checkpoint","Actuators fitted"
"checkpoint-status",,"","checkpoint","Labels applied"
"checkpoint-group",,"","section","Area completion"
"checkpoint-status",,"","checkpoint","Any other items fixed/installed as necessary"
"checkpoint-status",,"","checkpoint","Work completed and photos attached"

