"Step Id","Warnings","State","Checklist Template","Type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"669f77f5-a597-489e-b17a-08b5be0da6c9","","not-started","","folder","TRUE","FALSE","Site QA"
"ed00e72b-856a-4f9d-8dbe-2db4d7963641","","not-started","","folder","TRUE","FALSE","Site QA","Drainage"
"72f0301c-f686-408d-8ad4-e4f61244b882","","not-started","","folder","TRUE","FALSE","Site QA","Drainage","Block 5A (North)"
"9da56091-da92-496a-886e-8433047353fe","","not-started","","folder","TRUE","FALSE","Site QA","Drainage","Block 5A (North)","Lot 501"
"c443c2fc-a732-45c9-b51f-047a13691f41","","not-started","Install Sewer Drainage (In-ground)","checklist","FALSE","FALSE","Site QA","Drainage","Block 5A (North)","Lot 501","Install Sewer/Stormwater Drainage"
"225c789a-2075-4e77-8ead-c6ffe4f52cc9","","not-started","","folder","TRUE","FALSE","Site QA","Drainage","Block 5A (North)","Lot 502"
"27a73625-f6a6-4df5-835a-1d34c78e94da","","not-started","Install Sewer Drainage (In-ground)","checklist","FALSE","FALSE","Site QA","Drainage","Block 5A (North)","Lot 502","Install Sewer/Stormwater Drainage"
"f52a0d95-dbeb-424b-8670-1158a5f46b3c","","not-started","","folder","TRUE","FALSE","Site QA","Drainage","Block 5A (North)","Lot 503"
"44f55afa-8dc0-4032-b42c-7bcc2ecf7e5a","","not-started","Install Sewer Drainage (In-ground)","checklist","FALSE","FALSE","Site QA","Drainage","Block 5A (North)","Lot 503","Install Sewer/Stormwater Drainage"
"4e9b7761-72a2-4101-bd72-ae3e37f4ec5e","","not-started","","folder","TRUE","FALSE","Site QA","Drainage","Block 5A (North)","Lot 504"
"4b04174b-d389-4aff-891a-bd1195a32d0d","","not-started","Install Sewer Drainage (In-ground)","checklist","FALSE","FALSE","Site QA","Drainage","Block 5A (North)","Lot 504","Install Sewer/Stormwater Drainage"
"1365a8f4-e6bc-4f97-b253-77e7c8197d86","","not-started","","folder","TRUE","FALSE","Site QA","Drainage","Block 5A (North)","Lot 505"
"a9898acb-b625-4766-8e2b-c51d4de2f08a","","not-started","Install Sewer Drainage (In-ground)","checklist","FALSE","FALSE","Site QA","Drainage","Block 5A (North)","Lot 505","Install Sewer/Stormwater Drainage"
"e98d4992-7d3c-4eab-9224-19a14d8bac69","","not-started","","folder","TRUE","FALSE","Site QA","Drainage","Block 5A (North)","Lot 506"
"f63af3ce-ab4d-4aa4-95a1-fb252a181ebb","","not-started","Install Sewer Drainage (In-ground)","checklist","FALSE","FALSE","Site QA","Drainage","Block 5A (North)","Lot 506","Install Sewer/Stormwater Drainage"
"a0df74cf-43e5-4df1-a7eb-4700b41c4dcd","","not-started","","folder","TRUE","FALSE","Site QA","Drainage","Block 5A (North)","Lot 507"
"72d7336f-a7c8-48f9-90df-9c7576443165","","not-started","Install Sewer Drainage (In-ground)","checklist","FALSE","FALSE","Site QA","Drainage","Block 5A (North)","Lot 507","Install Sewer/Stormwater Drainage"
"2dcbe4b3-2805-45fb-af8b-38848a788baf","","not-started","","folder","TRUE","FALSE","Site QA","Drainage","Block 5A (North)","Lot 508"
"b5aed03d-d4f6-4d7b-bc72-8e633dbc57d2","","not-started","Install Sewer Drainage (In-ground)","checklist","FALSE","FALSE","Site QA","Drainage","Block 5A (North)","Lot 508","Install Sewer/Stormwater Drainage"
"b4dbb65a-9d0d-4ac9-8a43-7d4a21250daf","","not-started","","folder","TRUE","FALSE","Site QA","Drainage","Block 5A (South)"
"55197cd2-5eb0-4fd0-90a2-ec496e26dcc0","","not-started","","folder","TRUE","FALSE","Site QA","Drainage","Block 5A (South)","Lot 509"
"d77d5a3f-b973-4042-87c7-8a29ae6e9c33","","not-started","Install Sewer Drainage (In-ground)","checklist","FALSE","FALSE","Site QA","Drainage","Block 5A (South)","Lot 509","Install Sewer/Stormwater Drainage"
"64978cd7-b285-4585-9fb8-946b31821e37","","not-started","","folder","TRUE","FALSE","Site QA","Drainage","Block 5A (South)","Lot 510"
"08097897-2f43-4f86-aa64-bd4fb47640c8","","not-started","Install Sewer Drainage (In-ground)","checklist","FALSE","FALSE","Site QA","Drainage","Block 5A (South)","Lot 510","Install Sewer/Stormwater Drainage"
"97a18966-f2b6-4126-96a6-5f5c4927f635","","not-started","","folder","TRUE","FALSE","Site QA","Drainage","Block 5A (South)","Lot 511"
"a218c075-757b-420a-9eb7-e74d46e9ce57","","not-started","Install Sewer Drainage (In-ground)","checklist","FALSE","FALSE","Site QA","Drainage","Block 5A (South)","Lot 511","Install Sewer/Stormwater Drainage"
"716ebcae-0b99-434a-a836-3fc9afb0dcc9","","not-started","","folder","TRUE","FALSE","Site QA","Drainage","Block 5A (South)","Lot 512"
"1b327163-ba91-4bc1-a344-da03279b7273","","not-started","Install Sewer Drainage (In-ground)","checklist","FALSE","FALSE","Site QA","Drainage","Block 5A (South)","Lot 512","Install Sewer/Stormwater Drainage"
"aec91cc2-67f6-41ab-a2d0-2cb0cb33c11f","","not-started","","folder","TRUE","FALSE","Site QA","Drainage","Block 5A (South)","Lot 513"
"91803d37-0ad3-4250-a511-6335cda04393","","not-started","Install Sewer Drainage (In-ground)","checklist","FALSE","FALSE","Site QA","Drainage","Block 5A (South)","Lot 513","Install Sewer/Stormwater Drainage"
"92b594b8-26f5-41f8-8167-62cdee6d2c12","","not-started","","folder","TRUE","FALSE","Site QA","Drainage","Block 5A (South)","Lot 514"
"80174832-60ac-4711-8928-e26388b651c6","","not-started","Install Sewer Drainage (In-ground)","checklist","FALSE","FALSE","Site QA","Drainage","Block 5A (South)","Lot 514","Install Sewer/Stormwater Drainage"
"64580cf7-f1b9-439b-a26b-99e95a4c8a28","","not-started","","folder","TRUE","FALSE","Site QA","Drainage","Block 5A (South)","Lot 515"
"15adca72-2daa-43d2-a2fa-ad50a002fcde","","not-started","Install Sewer Drainage (In-ground)","checklist","FALSE","FALSE","Site QA","Drainage","Block 5A (South)","Lot 515","Install Sewer/Stormwater Drainage"
"67dc5b19-7509-4100-91ad-690395cd097d","","not-started","","folder","TRUE","FALSE","Site QA","Drainage","Block 5B"
"6909c65a-68bf-4b91-844e-823c677f107f","","not-started","","folder","TRUE","FALSE","Site QA","Drainage","Block 5B","Lot 516"
"ce41c294-baf6-4d7f-9dd1-99910665a740","","not-started","Install Sewer Drainage (In-ground)","checklist","FALSE","FALSE","Site QA","Drainage","Block 5B","Lot 516","Install Sewer/Stormwater Drainage"
"31d9041b-8c24-4c64-99c0-ff61ec65f776","","not-started","","folder","TRUE","FALSE","Site QA","Drainage","Block 5B","Lot 517"
"9aca2c79-6c14-4a8d-bebc-106555395cc0","","not-started","Install Sewer Drainage (In-ground)","checklist","FALSE","FALSE","Site QA","Drainage","Block 5B","Lot 517","Install Sewer/Stormwater Drainage"
"c851297f-d270-4dd5-b0af-7e0079b046f9","","not-started","","folder","TRUE","FALSE","Site QA","Drainage","Block 5B","Lot 518"
"b96580f8-cc4f-46cf-a5cd-200514bbc33d","","not-started","Install Sewer Drainage (In-ground)","checklist","FALSE","FALSE","Site QA","Drainage","Block 5B","Lot 518","Install Sewer/Stormwater Drainage"
"9bf11eed-9310-49ff-9287-5c37b1390557","","not-started","","folder","TRUE","FALSE","Site QA","Drainage","Block 5B","Lot 519"
"7e61e6b9-4f8b-48c7-b18c-376fd358b862","","not-started","Install Sewer Drainage (In-ground)","checklist","FALSE","FALSE","Site QA","Drainage","Block 5B","Lot 519","Install Sewer/Stormwater Drainage"
"136eddc7-f78a-4cfc-8aa9-9e3b5c64b406","","not-started","","folder","TRUE","FALSE","Site QA","Drainage","Block 5B","Lot 520"
"4541a8ba-8804-4691-97b3-c8dc9638c392","","not-started","Install Sewer Drainage (In-ground)","checklist","FALSE","FALSE","Site QA","Drainage","Block 5B","Lot 520","Install Sewer/Stormwater Drainage"
"e4261430-8752-4322-b375-5cfc9e815009","","not-started","","folder","TRUE","FALSE","Site QA","Drainage","Block 5B","Lot 521"
"2160a2a7-f5e4-4f38-b865-5030a143fc3d","","not-started","Install Sewer Drainage (In-ground)","checklist","FALSE","FALSE","Site QA","Drainage","Block 5B","Lot 521","Install Sewer/Stormwater Drainage"
"cdc2bd89-49ef-40af-a5c4-8a410b6dd5f7","","not-started","","folder","TRUE","FALSE","Site QA","Drainage","Block 5B","Lot 522"
"aed6a307-7b86-4229-8242-e652f1a3ad67","","not-started","Install Sewer Drainage (In-ground)","checklist","FALSE","FALSE","Site QA","Drainage","Block 5B","Lot 522","Install Sewer/Stormwater Drainage"
"f8aa6890-63c7-46e9-bbbe-d684a86c1c6a","","not-started","","folder","TRUE","FALSE","Site QA","Drainage","Block 5B","Lot 523"
"42d226f7-7f5b-404f-81c5-1847c0eda4a3","","not-started","Install Sewer Drainage (In-ground)","checklist","FALSE","FALSE","Site QA","Drainage","Block 5B","Lot 523","Install Sewer/Stormwater Drainage"
"f24717f9-22a7-495e-bb4e-07ad6667ef6b","","not-started","","folder","TRUE","FALSE","Site QA","Drainage","Block 5B","Lot 524"
"160e7886-e1db-4c14-ae52-45c565c144c4","","not-started","Install Sewer Drainage (In-ground)","checklist","FALSE","FALSE","Site QA","Drainage","Block 5B","Lot 524","Install Sewer/Stormwater Drainage"
"0890f322-440c-422d-aa48-e492d553e601","","not-started","","folder","TRUE","FALSE","Site QA","Drainage","Block 5B","Lot 525"
"56f1753e-d425-442c-95eb-c6829e5f7c22","","not-started","Install Sewer Drainage (In-ground)","checklist","FALSE","FALSE","Site QA","Drainage","Block 5B","Lot 525","Install Sewer/Stormwater Drainage"
"8dcb87fe-7ac5-47af-b2a3-61e75196538f","","not-started","","folder","TRUE","FALSE","Site QA","Drainage","Block 5B","Lot 526"
"2e4f97a1-87e1-4d8a-8b8e-dd103da65c63","","not-started","Install Sewer Drainage (In-ground)","checklist","FALSE","FALSE","Site QA","Drainage","Block 5B","Lot 526","Install Sewer/Stormwater Drainage"
"ad707652-d707-4469-b74f-73bd42c00725","","not-started","","folder","TRUE","FALSE","Site QA","Plumbing"
"f8d37e62-db06-4973-bd23-c562971167dd","","not-started","","folder","TRUE","FALSE","Site QA","Plumbing","Block 5A (North)"
"41d83be6-aa47-477d-8029-995fd0709030","","not-started","","folder","TRUE","FALSE","Site QA","Plumbing","Block 5A (North)","Lot 501"
"c1b5fe79-a214-4ec3-b8eb-cb455dc7159b","","not-started","","folder","TRUE","FALSE","Site QA","Plumbing","Block 5A (North)","Lot 501","Rough In (Above Ground)"
"6f2d092f-feeb-4ed6-9b55-07ebc9c7760b","","not-started","Rough In - Above Ground High Level Mains & Riser Installations (Hot Water, Cold Water, Recycled Water, Gas, Pump Services, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (North)","Lot 506","Rough In (Above Ground)","Recycled Water"
"ce0a7689-53f8-4805-bfa7-75c98b3efac1","","not-started","Rough In - Above Ground High Level Mains & Riser Installations (Hot Water, Cold Water, Recycled Water, Gas, Pump Services, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (North)","Lot 506","Rough In (Above Ground)","Gas"
"b334f86e-38be-4913-89c4-23dc610eabe6","","not-started","Rough In - Above Ground High Level Mains & Riser Installations (Hot Water, Cold Water, Recycled Water, Gas, Pump Services, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (North)","Lot 506","Rough In (Above Ground)","Pump Services"
"d56a6a61-3c8e-4393-b8c2-77bf46591b2e","","not-started","Rough In - Above Ground High Level Mains & Riser Installations (Hot Water, Cold Water, Recycled Water, Gas, Pump Services, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (North)","Lot 506","Rough In (Above Ground)","Fire Services"
"e423113b-04d5-4c1e-a409-9a68ae8729b3","","not-started","Rough In - Above Ground High Level (Sewer, Storm Water, Vents, Stacks)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (North)","Lot 506","Rough In (Above Ground)","Sewer"
"6b22560a-0ebe-49ab-b3c0-e2afeb4192c2","","not-started","Rough In - Above Ground High Level (Sewer, Storm Water, Vents, Stacks)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (North)","Lot 506","Rough In (Above Ground)","Storm Water"
"7d547aff-36eb-46f5-a9e4-cb70a56b11b1","","not-started","Rough In - Above Ground High Level (Sewer, Storm Water, Vents, Stacks)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (North)","Lot 506","Rough In (Above Ground)","Vents"
"a5711bf4-e000-40be-bb0f-9d6530da3690","","not-started","Rough In - Above Ground High Level (Sewer, Storm Water, Vents, Stacks)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (North)","Lot 506","Rough In (Above Ground)","Stacks"
"b8e52bd3-5b35-4910-a0ba-c3dc2766a2e9","","not-started","","folder","TRUE","FALSE","Site QA","Plumbing","Block 5A (North)","Lot 506","Rough In (In Wall)"
"fdc56990-4fa0-4ae3-92e3-f86149d06eeb","","not-started","In Wall Rough-ins (Cold Water, Hot Water, Recycled Water, Gas, Waste, Vents, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (North)","Lot 506","Rough In (In Wall)","Cold Water"
"e60aca58-3a5f-4546-8118-9d064b103b94","","not-started","In Wall Rough-ins (Cold Water, Hot Water, Recycled Water, Gas, Waste, Vents, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (North)","Lot 506","Rough In (In Wall)","Hot Water"
"67d86e61-1526-4c28-aea6-2f8b625cade4","","not-started","In Wall Rough-ins (Cold Water, Hot Water, Recycled Water, Gas, Waste, Vents, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (North)","Lot 506","Rough In (In Wall)","Recycled Water"
"679a474c-9a11-4956-9a45-0d07172f0533","","not-started","In Wall Rough-ins (Cold Water, Hot Water, Recycled Water, Gas, Waste, Vents, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (North)","Lot 506","Rough In (In Wall)","Gas"
"9d9c2e79-450d-45c3-8010-1af3753b5281","","not-started","In Wall Rough-ins (Cold Water, Hot Water, Recycled Water, Gas, Waste, Vents, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (North)","Lot 506","Rough In (In Wall)","Waste"
"91e192bd-c57b-4bea-b020-f8ddf9dfc9a6","","not-started","In Wall Rough-ins (Cold Water, Hot Water, Recycled Water, Gas, Waste, Vents, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (North)","Lot 506","Rough In (In Wall)","Vents"
"252de284-5a46-4790-8b32-108d7513b22e","","not-started","In Wall Rough-ins (Cold Water, Hot Water, Recycled Water, Gas, Waste, Vents, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (North)","Lot 506","Rough In (In Wall)","Fire Services"
"fded2f4d-2537-4fd4-a400-32505d6305dd","","not-started","Fit Off & Commissioning","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (North)","Lot 506","Fit Off"
"393364b0-c101-4723-a0fb-3386fab47729","","not-started","","folder","TRUE","FALSE","Site QA","Plumbing","Block 5A (North)","Lot 507"
"925ad554-190e-47dd-baa6-8c706bbf27fe","","not-started","","folder","TRUE","FALSE","Site QA","Plumbing","Block 5A (North)","Lot 507","Rough In (Above Ground)"
"86a6d2c2-fa06-469b-81db-4ec9c3bf1fa3","","not-started","Rough In - Above Ground High Level Mains & Riser Installations (Hot Water, Cold Water, Recycled Water, Gas, Pump Services, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (North)","Lot 507","Rough In (Above Ground)","Hot Water"
"c38814df-3fe9-48aa-8981-1f2dd841ffb6","","not-started","Rough In - Above Ground High Level Mains & Riser Installations (Hot Water, Cold Water, Recycled Water, Gas, Pump Services, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (North)","Lot 507","Rough In (Above Ground)","Cold Water"
"be900c20-4f43-4ed2-9c40-9916673178ab","","not-started","Rough In - Above Ground High Level Mains & Riser Installations (Hot Water, Cold Water, Recycled Water, Gas, Pump Services, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (North)","Lot 507","Rough In (Above Ground)","Recycled Water"
"fb531037-79ee-4b37-8f9d-5c3eabf8b59f","","not-started","Rough In - Above Ground High Level Mains & Riser Installations (Hot Water, Cold Water, Recycled Water, Gas, Pump Services, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (North)","Lot 507","Rough In (Above Ground)","Gas"
"8b493221-1eb7-4432-a2e8-bdcf43987242","","not-started","Rough In - Above Ground High Level Mains & Riser Installations (Hot Water, Cold Water, Recycled Water, Gas, Pump Services, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (North)","Lot 507","Rough In (Above Ground)","Pump Services"
"96407cc6-019d-4474-aee1-8ff30adee36a","","not-started","Rough In - Above Ground High Level Mains & Riser Installations (Hot Water, Cold Water, Recycled Water, Gas, Pump Services, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (North)","Lot 507","Rough In (Above Ground)","Fire Services"
"3fba94a3-7a6a-4790-b2d3-5a116361be32","","not-started","Rough In - Above Ground High Level (Sewer, Storm Water, Vents, Stacks)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (North)","Lot 507","Rough In (Above Ground)","Sewer"
"53753e7e-359f-4926-b740-ef2603fbf327","","not-started","Rough In - Above Ground High Level (Sewer, Storm Water, Vents, Stacks)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (North)","Lot 507","Rough In (Above Ground)","Storm Water"
"efd476f4-705d-4301-b3f3-aef91a459ba4","","not-started","Rough In - Above Ground High Level (Sewer, Storm Water, Vents, Stacks)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (North)","Lot 507","Rough In (Above Ground)","Vents"
"cef696cd-135f-461f-8146-bf55c6e81014","","not-started","Rough In - Above Ground High Level (Sewer, Storm Water, Vents, Stacks)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (North)","Lot 507","Rough In (Above Ground)","Stacks"
"df679157-febc-40e5-bc7f-ea1a3f893827","","not-started","","folder","TRUE","FALSE","Site QA","Plumbing","Block 5A (North)","Lot 507","Rough In (In Wall)"
"c6fcdecf-5093-4dda-9343-8f4fbfcc6331","","not-started","In Wall Rough-ins (Cold Water, Hot Water, Recycled Water, Gas, Waste, Vents, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (North)","Lot 507","Rough In (In Wall)","Cold Water"
"edcd4f01-c99e-4cfd-8062-7a321cc95333","","not-started","In Wall Rough-ins (Cold Water, Hot Water, Recycled Water, Gas, Waste, Vents, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (North)","Lot 507","Rough In (In Wall)","Hot Water"
"6333d0a8-9ed5-4702-a039-4917399cee89","","not-started","In Wall Rough-ins (Cold Water, Hot Water, Recycled Water, Gas, Waste, Vents, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (North)","Lot 507","Rough In (In Wall)","Recycled Water"
"3da52ab7-4bb5-45fd-abf7-bf1a28cd94db","","not-started","In Wall Rough-ins (Cold Water, Hot Water, Recycled Water, Gas, Waste, Vents, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (North)","Lot 507","Rough In (In Wall)","Gas"
"9a19b14a-22b8-4d30-90d3-4b6365ce0a73","","not-started","In Wall Rough-ins (Cold Water, Hot Water, Recycled Water, Gas, Waste, Vents, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (North)","Lot 507","Rough In (In Wall)","Waste"
"a1174b56-5c8f-447a-a3ca-ea7cdc27f1dd","","not-started","In Wall Rough-ins (Cold Water, Hot Water, Recycled Water, Gas, Waste, Vents, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (North)","Lot 507","Rough In (In Wall)","Vents"
"725011ba-e88b-40b5-a9a5-c30c779cf8fd","","not-started","In Wall Rough-ins (Cold Water, Hot Water, Recycled Water, Gas, Waste, Vents, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (North)","Lot 507","Rough In (In Wall)","Fire Services"
"ac0b3095-16d0-48a5-b218-dcdcc0d794cc","","not-started","Fit Off & Commissioning","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (North)","Lot 507","Fit Off"
"fb9c58fe-0e07-4862-b328-d5afb847ef5f","","not-started","","folder","TRUE","FALSE","Site QA","Plumbing","Block 5A (North)","Lot 508"
"178d5d0d-3f10-420c-bee9-5d207e391795","","not-started","","folder","TRUE","FALSE","Site QA","Plumbing","Block 5A (North)","Lot 508","Rough In (Above Ground)"
"83d67b62-76cf-4810-8964-6780f0b42dd2","","not-started","Rough In - Above Ground High Level Mains & Riser Installations (Hot Water, Cold Water, Recycled Water, Gas, Pump Services, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (North)","Lot 508","Rough In (Above Ground)","Hot Water"
"b9c49815-73ba-410b-a05a-4a9be8b06bb5","","not-started","Rough In - Above Ground High Level Mains & Riser Installations (Hot Water, Cold Water, Recycled Water, Gas, Pump Services, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (North)","Lot 508","Rough In (Above Ground)","Cold Water"
"2b6c6fcf-b049-45ac-b32c-921e8639e413","","not-started","Rough In - Above Ground High Level Mains & Riser Installations (Hot Water, Cold Water, Recycled Water, Gas, Pump Services, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (North)","Lot 508","Rough In (Above Ground)","Recycled Water"
"60614415-e349-4ddd-b004-8bbcb7600ea2","","not-started","Rough In - Above Ground High Level Mains & Riser Installations (Hot Water, Cold Water, Recycled Water, Gas, Pump Services, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (North)","Lot 508","Rough In (Above Ground)","Gas"
"4e29dcc2-37ac-4c6d-bd5f-118216832539","","not-started","Rough In - Above Ground High Level Mains & Riser Installations (Hot Water, Cold Water, Recycled Water, Gas, Pump Services, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (North)","Lot 508","Rough In (Above Ground)","Pump Services"
"fbe04a82-ddc8-4e1d-a8dc-817b4e5fd33a","","not-started","Rough In - Above Ground High Level Mains & Riser Installations (Hot Water, Cold Water, Recycled Water, Gas, Pump Services, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (North)","Lot 508","Rough In (Above Ground)","Fire Services"
"9a912451-6837-4545-8aa5-3ca611f43318","","not-started","Rough In - Above Ground High Level (Sewer, Storm Water, Vents, Stacks)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (North)","Lot 508","Rough In (Above Ground)","Sewer"
"63522ec2-1159-4891-bd54-88993687706b","","not-started","Rough In - Above Ground High Level (Sewer, Storm Water, Vents, Stacks)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (North)","Lot 508","Rough In (Above Ground)","Storm Water"
"4feb6bc2-be4e-4d4d-ad42-7397a95c83e2","","not-started","Rough In - Above Ground High Level (Sewer, Storm Water, Vents, Stacks)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (North)","Lot 508","Rough In (Above Ground)","Vents"
"1e0c3dc0-835d-478c-b72f-247527619379","","not-started","Rough In - Above Ground High Level (Sewer, Storm Water, Vents, Stacks)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (North)","Lot 508","Rough In (Above Ground)","Stacks"
"85066859-2045-40f2-abb9-7924cee4b2fc","","not-started","","folder","TRUE","FALSE","Site QA","Plumbing","Block 5A (North)","Lot 508","Rough In (In Wall)"
"ae9e17e2-ba32-4b40-b79e-544ccc5260e1","","not-started","In Wall Rough-ins (Cold Water, Hot Water, Recycled Water, Gas, Waste, Vents, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (North)","Lot 508","Rough In (In Wall)","Cold Water"
"fccdfb74-9032-4917-99ff-01d3bb2d21ae","","not-started","In Wall Rough-ins (Cold Water, Hot Water, Recycled Water, Gas, Waste, Vents, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (North)","Lot 508","Rough In (In Wall)","Hot Water"
"709f33ee-1fe9-4fd2-9ece-f7a824f16657","","not-started","In Wall Rough-ins (Cold Water, Hot Water, Recycled Water, Gas, Waste, Vents, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (North)","Lot 508","Rough In (In Wall)","Recycled Water"
"de23ced1-fc50-451f-9244-a0027a893c2f","","not-started","In Wall Rough-ins (Cold Water, Hot Water, Recycled Water, Gas, Waste, Vents, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (North)","Lot 508","Rough In (In Wall)","Gas"
"c986eb3c-47bc-4415-b0be-a9309b7b2640","","not-started","In Wall Rough-ins (Cold Water, Hot Water, Recycled Water, Gas, Waste, Vents, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (North)","Lot 508","Rough In (In Wall)","Waste"
"43f55a7a-cf80-40bc-b7f5-46c7aeddc3bc","","not-started","In Wall Rough-ins (Cold Water, Hot Water, Recycled Water, Gas, Waste, Vents, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (North)","Lot 508","Rough In (In Wall)","Vents"
"f9d3a9e3-e1b3-4437-b25b-3c617de33a6b","","not-started","In Wall Rough-ins (Cold Water, Hot Water, Recycled Water, Gas, Waste, Vents, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (North)","Lot 508","Rough In (In Wall)","Fire Services"
"77080890-d6a0-4147-b1b1-a0365e38ec48","","not-started","Fit Off & Commissioning","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (North)","Lot 508","Fit Off"
"e4a3aba7-3e39-4179-9db7-f84a1b144928","","not-started","","folder","TRUE","FALSE","Site QA","Plumbing","Block 5A (South)"
"9337b735-3ce3-44d6-9967-60a8aad0dedf","","not-started","","folder","TRUE","FALSE","Site QA","Plumbing","Block 5A (South)","Lot 509"
"7d657601-d834-4aaf-8c0d-ab395bab5912","","not-started","","folder","TRUE","FALSE","Site QA","Plumbing","Block 5A (South)","Lot 509","Rough In (Above Ground)"
"e73f1086-df40-44dd-9689-f2f1c43f834f","","not-started","Rough In - Above Ground High Level Mains & Riser Installations (Hot Water, Cold Water, Recycled Water, Gas, Pump Services, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (South)","Lot 509","Rough In (Above Ground)","Hot Water"
"7ed849d5-8a0a-4a44-ad79-7a8eca31393d","","not-started","Rough In - Above Ground High Level Mains & Riser Installations (Hot Water, Cold Water, Recycled Water, Gas, Pump Services, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (South)","Lot 509","Rough In (Above Ground)","Cold Water"
"acefd8e0-4896-47df-9cd0-6284d341f3a5","","not-started","Rough In - Above Ground High Level Mains & Riser Installations (Hot Water, Cold Water, Recycled Water, Gas, Pump Services, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (South)","Lot 509","Rough In (Above Ground)","Recycled Water"
"50e353ad-fc9d-4b95-95c9-3d4ae6a70a28","","not-started","Rough In - Above Ground High Level Mains & Riser Installations (Hot Water, Cold Water, Recycled Water, Gas, Pump Services, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (South)","Lot 509","Rough In (Above Ground)","Gas"
"53b9d0f8-f9d0-4d6f-82ac-d1b5054455e6","","not-started","Rough In - Above Ground High Level Mains & Riser Installations (Hot Water, Cold Water, Recycled Water, Gas, Pump Services, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (South)","Lot 509","Rough In (Above Ground)","Pump Services"
