resource,resource,resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
Pre-Sheet wall Sign-Off,Pre grid install Ceilings,Pre sheet install Ceilings,folder-with-checklists,,,,,,,PIPE A - LG.B.570,,,,
Pre-Sheet wall Sign-Off,Pre grid install Ceilings,Pre sheet install Ceilings,folder-with-checklists,,,,,,,DRY FIRE - LG.B.577,,,,
Pre-Sheet wall Sign-Off,Pre grid install Ceilings,Pre sheet install Ceilings,folder-with-checklists,,,,,,,MECH - LG.B.574,,,,
Pre-Sheet wall Sign-Off,Pre grid install Ceilings,Pre sheet install Ceilings,folder-with-checklists,,,,,,,CR - LG.B.573,,,,
Pre-Sheet wall Sign-Off,Pre grid install Ceilings,Pre sheet install Ceilings,folder-with-checklists,,,,,,,CONDENSER - LG.B.571,,,,
Pre-Sheet wall Sign-Off,Pre grid install Ceilings,Pre sheet install Ceilings,folder-with-checklists,,,,,,,TRAVEL - LG.B.504,,,,
Pre-Sheet wall Sign-Off,Pre grid install Ceilings,Pre sheet install Ceilings,folder-with-checklists,,,,,,,MECH - LG.B.576,,,,
Pre-Sheet wall Sign-Off,Pre grid install Ceilings,Pre sheet install Ceilings,folder-with-checklists,,,,,,,EDB RM - LG.B.572,,,,
Pre-Sheet wall Sign-Off,Pre grid install Ceilings,Pre sheet install Ceilings,folder-with-checklists,,,,,,,ERISE - LG.B.575,,,,
Pre-Sheet wall Sign-Off,Pre grid install Ceilings,Pre sheet install Ceilings,folder-with-checklists,,,,,,,STAIR B2 - LG.B.656,,,,
Pre-Sheet wall Sign-Off,Pre grid install Ceilings,Pre sheet install Ceilings,folder-with-checklists,,,,,,,STAIR PRES - LG.B.601,,,,
Pre-Sheet wall Sign-Off,Pre grid install Ceilings,Pre sheet install Ceilings,folder-with-checklists,,,,,,,CU MED - LG.B.022,,,,
Pre-Sheet wall Sign-Off,Pre grid install Ceilings,Pre sheet install Ceilings,folder-with-checklists,,,,,,,ST STATION - LG.B.020,,,,
Pre-Sheet wall Sign-Off,Pre grid install Ceilings,Pre sheet install Ceilings,folder-with-checklists,,,,,,,PBTR NA - LG.B.012,,,,
Pre-Sheet wall Sign-Off,Pre grid install Ceilings,Pre sheet install Ceilings,folder-with-checklists,,,,,,,PBTR NA - LG.B.013,,,,
Pre-Sheet wall Sign-Off,Pre grid install Ceilings,Pre sheet install Ceilings,folder-with-checklists,,,,,,,WB IN - LG.B.019,,,,
Pre-Sheet wall Sign-Off,Pre grid install Ceilings,Pre sheet install Ceilings,folder-with-checklists,,,,,,,BED LOBBY - LG.B.672,,,,
Pre-Sheet wall Sign-Off,Pre grid install Ceilings,Pre sheet install Ceilings,folder-with-checklists,,,,,,,ST ALL HEALTH - LG.B.128,,,,
Pre-Sheet wall Sign-Off,Pre grid install Ceilings,Pre sheet install Ceilings,folder-with-checklists,,,,,,,TRAVEL - LG.B.134,,,,
Pre-Sheet wall Sign-Off,Pre grid install Ceilings,Pre sheet install Ceilings,folder-with-checklists,,,,,,,TRAVEL - LG.B.139,,,,
Pre-Sheet wall Sign-Off,Pre grid install Ceilings,Pre sheet install Ceilings,folder-with-checklists,,,,,,,TRIAGE - LG.B.126,,,,
Pre-Sheet wall Sign-Off,Pre grid install Ceilings,Pre sheet install Ceilings,folder-with-checklists,,,,,,,TRIAGE - LG.B.081,,,,
Pre-Sheet wall Sign-Off,Pre grid install Ceilings,Pre sheet install Ceilings,folder-with-checklists,,,,,,,TRIAGE - LG.B.082,,,,
Pre-Sheet wall Sign-Off,Pre grid install Ceilings,Pre sheet install Ceilings,folder-with-checklists,,,,,,,WAIT-SUB - LG.B.124,,,,
Pre-Sheet wall Sign-Off,Pre grid install Ceilings,Pre sheet install Ceilings,folder-with-checklists,,,,,,,WCST - LG.B.091,,,,
Pre-Sheet wall Sign-Off,Pre grid install Ceilings,Pre sheet install Ceilings,folder-with-checklists,,,,,,,HWPPE - LG.B.083,,,,
Pre-Sheet wall Sign-Off,Pre grid install Ceilings,Pre sheet install Ceilings,folder-with-checklists,,,,,,,WB IN - LG.B.086,,,,
Pre-Sheet wall Sign-Off,Pre grid install Ceilings,Pre sheet install Ceilings,folder-with-checklists,,,,,,,PB AMBTR - LG.B.084,,,,
Pre-Sheet wall Sign-Off,Pre grid install Ceilings,Pre sheet install Ceilings,folder-with-checklists,,,,,,,PB AMBTR - LG.B.085,,,,
Pre-Sheet wall Sign-Off,Pre grid install Ceilings,Pre sheet install Ceilings,folder-with-checklists,,,,,,,WB IN - LG.B.087,,,,
Pre-Sheet wall Sign-Off,Pre grid install Ceilings,Pre sheet install Ceilings,folder-with-checklists,,,,,,,CIRC - LG.B.155,,,,
Pre-Sheet wall Sign-Off,Pre grid install Ceilings,Pre sheet install Ceilings,folder-with-checklists,,,,,,,CIRC - LG.B.156,,,,
Pre-Sheet wall Sign-Off,Pre grid install Ceilings,Pre sheet install Ceilings,folder-with-checklists,,,,,,,TRIAGE REGISTRATION - LG.B.030,,,,
Pre-Sheet wall Sign-Off,Pre grid install Ceilings,Pre sheet install Ceilings,folder-with-checklists,,,,,,,TRIAGE - LG.B.027,,,,
Pre-Sheet wall Sign-Off,Pre grid install Ceilings,Pre sheet install Ceilings,folder-with-checklists,,,,,,,TRIAGE - LG.B.028,,,,
Pre-Sheet wall Sign-Off,Pre grid install Ceilings,Pre sheet install Ceilings,folder-with-checklists,,,,,,,WAIT - LG.B.076,,,,
Pre-Sheet wall Sign-Off,Pre grid install Ceilings,Pre sheet install Ceilings,folder-with-checklists,,,,,,,WELCOME - LG.B.067,,,,
Pre-Sheet wall Sign-Off,Pre grid install Ceilings,Pre sheet install Ceilings,folder-with-checklists,,,,,,,CIRC - LG.B.026,,,,
Pre-Sheet wall Sign-Off,Pre grid install Ceilings,Pre sheet install Ceilings,folder-with-checklists,,,,,,,WAIT - LG.B.014,,,,
Pre-Sheet wall Sign-Off,Pre grid install Ceilings,Pre sheet install Ceilings,folder-with-checklists,,,,,,,PROCED FT/ACUTE - LG.B.024,,,,
Pre-Sheet wall Sign-Off,Pre grid install Ceilings,Pre sheet install Ceilings,folder-with-checklists,,,,,,,PROCED ENT/EYE - LG.B.023,,,,
Pre-Sheet wall Sign-Off,Pre grid install Ceilings,Pre sheet install Ceilings,folder-with-checklists,,,,,,,PLAP - LG.B.078,,,,
Pre-Sheet wall Sign-Off,Pre grid install Ceilings,Pre sheet install Ceilings,folder-with-checklists,,,,,,,WCPU(A) - LG.B.073,,,,
Pre-Sheet wall Sign-Off,Pre grid install Ceilings,Pre sheet install Ceilings,folder-with-checklists,,,,,,,WCPU - LG.B.072,,,,
Pre-Sheet wall Sign-Off,Pre grid install Ceilings,Pre sheet install Ceilings,folder-with-checklists,,,,,,,WCPU - LG.B.071,,,,
Pre-Sheet wall Sign-Off,Pre grid install Ceilings,Pre sheet install Ceilings,folder-with-checklists,,,,,,,WAIT - LG.B.161,,,,
Pre-Sheet wall Sign-Off,Pre grid install Ceilings,Pre sheet install Ceilings,folder-with-checklists,,,,,,,AIRLOCK - LG.B.068,,,,
,,,step,,,,,,Area B,,,,,
Pre-Sheet wall Sign-Off,Pre grid install Ceilings,Pre sheet install Ceilings,folder-with-checklists,,,,,,,OBS - LG.B.062,,,,
Pre-Sheet wall Sign-Off,Pre grid install Ceilings,Pre sheet install Ceilings,folder-with-checklists,,,,,,,INT MH - LG.B.060,,,,
Pre-Sheet wall Sign-Off,Pre grid install Ceilings,Pre sheet install Ceilings,folder-with-checklists,,,,,,,INT MH - LG.B.065,,,,
Pre-Sheet wall Sign-Off,Pre grid install Ceilings,Pre sheet install Ceilings,folder-with-checklists,,,,,,,INT MH - LG.B.061,,,,
Pre-Sheet wall Sign-Off,Pre grid install Ceilings,Pre sheet install Ceilings,folder-with-checklists,,,,,,,1 BED MH - LG.B.057,,,,
Pre-Sheet wall Sign-Off,Pre grid install Ceilings,Pre sheet install Ceilings,folder-with-checklists,,,,,,,1 BED MH - LG.B.058,,,,
Pre-Sheet wall Sign-Off,Pre grid install Ceilings,Pre sheet install Ceilings,folder-with-checklists,,,,,,,HWB - LG.B.048,,,,
Pre-Sheet wall Sign-Off,Pre grid install Ceilings,Pre sheet install Ceilings,folder-with-checklists,,,,,,,SENSORY - LG.B.059,,,,
Pre-Sheet wall Sign-Off,Pre grid install Ceilings,Pre sheet install Ceilings,folder-with-checklists,,,,,,,WCPT - LG.B.045,,,,
Pre-Sheet wall Sign-Off,Pre grid install Ceilings,Pre sheet install Ceilings,folder-with-checklists,,,,,,,BBEV - LG.B.064,,,,
Pre-Sheet wall Sign-Off,Pre grid install Ceilings,Pre sheet install Ceilings,folder-with-checklists,,,,,,,LOUNGE DINE ACTIVE - LG.B.063,,,,
Pre-Sheet wall Sign-Off,Pre grid install Ceilings,Pre sheet install Ceilings,folder-with-checklists,,,,,,,ED AOD COURTYARD - LG.B.055,,,,
Pre-Sheet wall Sign-Off,Pre grid install Ceilings,Pre sheet install Ceilings,folder-with-checklists,,,,,,,PBTR MH - LG.B.053,,,,
Pre-Sheet wall Sign-Off,Pre grid install Ceilings,Pre sheet install Ceilings,folder-with-checklists,,,,,,,PBTR MH - LG.B.049,,,,
Pre-Sheet wall Sign-Off,Pre grid install Ceilings,Pre sheet install Ceilings,folder-with-checklists,,,,,,,PBTR MH - LG.B.054,,,,
Pre-Sheet wall Sign-Off,Pre grid install Ceilings,Pre sheet install Ceilings,folder-with-checklists,,,,,,,PBTR MH - LG.B.052,,,,
Pre-Sheet wall Sign-Off,Pre grid install Ceilings,Pre sheet install Ceilings,folder-with-checklists,,,,,,,PBTR MH - LG.B.051,,,,
Pre-Sheet wall Sign-Off,Pre grid install Ceilings,Pre sheet install Ceilings,folder-with-checklists,,,,,,,PBTR MH - LG.B.050,,,,
Pre-Sheet wall Sign-Off,Pre grid install Ceilings,Pre sheet install Ceilings,folder-with-checklists,,,,,,,DE-ESCALATION - LG.B.056,,,,
Pre-Sheet wall Sign-Off,Pre grid install Ceilings,Pre sheet install Ceilings,folder-with-checklists,,,,,,,HWB - LG.B.036,,,,
Pre-Sheet wall Sign-Off,Pre grid install Ceilings,Pre sheet install Ceilings,folder-with-checklists,,,,,,,CIRC - LG.B.158,,,,
Pre-Sheet wall Sign-Off,Pre grid install Ceilings,Pre sheet install Ceilings,folder-with-checklists,,,,,,,BMEQ - LG.B.281,,,,
Pre-Sheet wall Sign-Off,Pre grid install Ceilings,Pre sheet install Ceilings,folder-with-checklists,,,,,,,WC ACC - LG.B.046,,,,
Pre-Sheet wall Sign-Off,Pre grid install Ceilings,Pre sheet install Ceilings,folder-with-checklists,,,,,,,SHWR PT - LG.B.047,,,,
Pre-Sheet wall Sign-Off,Pre grid install Ceilings,Pre sheet install Ceilings,folder-with-checklists,,,,,,,WCPT - LG.B.044,,,,
Pre-Sheet wall Sign-Off,Pre grid install Ceilings,Pre sheet install Ceilings,folder-with-checklists,,,,,,,BEHAV ASSESS - LG.B.043,,,,
Pre-Sheet wall Sign-Off,Pre grid install Ceilings,Pre sheet install Ceilings,folder-with-checklists,,,,,,,ST STATION - LG.B.035,,,,
Pre-Sheet wall Sign-Off,Pre grid install Ceilings,Pre sheet install Ceilings,folder-with-checklists,,,,,,,CU MED - LG.B.038,,,,
Pre-Sheet wall Sign-Off,Pre grid install Ceilings,Pre sheet install Ceilings,folder-with-checklists,,,,,,,BRES - LG.B.037,,,,
Pre-Sheet wall Sign-Off,Pre grid install Ceilings,Pre sheet install Ceilings,folder-with-checklists,,,,,,,OFF CW - LG.B.034,,,,
Pre-Sheet wall Sign-Off,Pre grid install Ceilings,Pre sheet install Ceilings,folder-with-checklists,,,,,,,DU SUB - LG.B.040,,,,
Pre-Sheet wall Sign-Off,Pre grid install Ceilings,Pre sheet install Ceilings,folder-with-checklists,,,,,,,CIRC - LG.B.066,,,,
Pre-Sheet wall Sign-Off,Pre grid install Ceilings,Pre sheet install Ceilings,folder-with-checklists,,,,,,,SECURITY - LG.B.032,,,,
Pre-Sheet wall Sign-Off,Pre grid install Ceilings,Pre sheet install Ceilings,folder-with-checklists,,,,,,,TRIAGE - LG.B.029,,,,
Pre-Sheet wall Sign-Off,Pre grid install Ceilings,Pre sheet install Ceilings,folder-with-checklists,,,,,,,EDB - LG.B.606,,,,
Pre-Sheet wall Sign-Off,Pre grid install Ceilings,Pre sheet install Ceilings,folder-with-checklists,,,,,,,PB AMBTR - LG.B.089,,,,
Pre-Sheet wall Sign-Off,Pre grid install Ceilings,Pre sheet install Ceilings,folder-with-checklists,,,,,,,PB AMBTR - LG.B.090,,,,
Pre-Sheet wall Sign-Off,Pre grid install Ceilings,Pre sheet install Ceilings,folder-with-checklists,,,,,,,WCPT - LG.B.088,,,,
Pre-Sheet wall Sign-Off,Pre grid install Ceilings,Pre sheet install Ceilings,folder-with-checklists,,,,,,,WCST - LG.B.033,,,,
Pre-Sheet wall Sign-Off,Pre grid install Ceilings,Pre sheet install Ceilings,folder-with-checklists,,,,,,,BLIN - LG.B.039,,,,
Pre-Sheet wall Sign-Off,Pre grid install Ceilings,Pre sheet install Ceilings,folder-with-checklists,,,,,,,BEHAV ASSESS - LG.B.041,,,,
Pre-Sheet wall Sign-Off,Pre grid install Ceilings,Pre sheet install Ceilings,folder-with-checklists,,,,,,,SECURE LOBBY - LG.B.042,,,,
Pre-Sheet wall Sign-Off,Pre grid install Ceilings,Pre sheet install Ceilings,folder-with-checklists,,,,,,,AIRLOCK AMB - LG.B.093,,,,
Pre-Sheet wall Sign-Off,Pre grid install Ceilings,Pre sheet install Ceilings,folder-with-checklists,,,,,,,WU AMB 5P - LG.B.094,,,,
Pre-Sheet wall Sign-Off,Pre grid install Ceilings,Pre sheet install Ceilings,folder-with-checklists,,,,,,,WC ST - LG.B.095,,,,
