"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"5c1fdf79-d9ff-4a1a-a859-c6c96bae3f43","","checklist-flat","work-in-progress","Job Details","checklist-flat","FALSE","FALSE","Spring Mountain - Project Details"
"b0b26de4-e7e2-4d85-955f-cda0382ef6e4","","folder-normal","work-in-progress","","step","TRUE","FALSE","Building Y"
"f12dbca4-8233-4af6-afab-0615b0996548","","folder-normal","work-in-progress","","step","TRUE","FALSE","Building Y","Manufacture QA"
"f8015d6e-06ce-4753-875e-c09dd2b231e3","","folder-normal","work-in-progress","","step","TRUE","FALSE","Building Y","Manufacture QA","Level BY"
"beb08bfe-38a0-424c-b28a-8fb9657f6145","","folder-normal","pass","","step","TRUE","FALSE","Building Y","Manufacture QA","Level BY","Core Lift"
"edbf1ed4-c67b-4291-a458-f352013daaf0","","checklist-sectioned","pass","Manufacturing Checklist","checklist","FALSE","FALSE","Building Y","Manufacture QA","Level BY","Landing","BY-LD15"
"c1b66d2c-c28e-42be-a6a5-1d0d87bc1489","","checklist-sectioned","pass","Manufacturing Checklist","checklist","FALSE","FALSE","Building Y","Manufacture QA","Level BY","Landing","BY-LD16"
"89dc240f-3bc3-4dd2-9e2f-7900c507d815","","checklist-sectioned","pass","Manufacturing Checklist","checklist","FALSE","FALSE","Building Y","Manufacture QA","Level BY","Landing","BY-LD17"
"22965657-1442-40bd-98ea-3908efd32516","","checklist-sectioned","pass","Manufacturing Checklist","checklist","FALSE","FALSE","Building Y","Manufacture QA","Level BY","Landing","BY-LD14"
"665fff61-4bc6-4f3f-a60b-c2ff624ad38c","","folder-normal","pass","","step","TRUE","FALSE","Building Y","Manufacture QA","Level BY","Lid"
"99797bd9-9394-4e0e-bc6f-54e4f415292a","","checklist-sectioned","pass","Manufacturing Checklist","checklist","FALSE","FALSE","Building Y","Manufacture QA","Level BY","Lid","BY-P51"
"e1973be8-3b5a-414e-9a9a-deb57ff27d4a","","checklist-sectioned","pass","Manufacturing Checklist","checklist","FALSE","FALSE","Building Y","Manufacture QA","Level BY","Lid","BY-P52"
"bda16ff4-5166-4696-9c83-f830f45fb25a","","checklist-sectioned","pass","Manufacturing Checklist","checklist","FALSE","FALSE","Building Y","Manufacture QA","Level BY","Lid","BY-P63"
"62ae0cad-162c-4332-a29b-9dbd23d6cc57","","folder-normal","work-in-progress","","step","TRUE","FALSE","Building Y","Manufacture QA","Level BY","Stair"
"c21d6dde-c6a3-42b8-a3a4-7d133e5c3b94","","checklist-sectioned","pass","Manufacturing Checklist","checklist","FALSE","FALSE","Building Y","Manufacture QA","Level BY","Stair","BY-SF11"
"7eed8bb6-cf2e-40b1-8092-29966502d509","","checklist-sectioned","pass","Manufacturing Checklist","checklist","FALSE","FALSE","Building Y","Manufacture QA","Level BY","Stair","BY-SF12"
"fe085337-70b4-40af-afc2-fdab4cfff104","","checklist-sectioned","pass","Manufacturing Checklist","checklist","FALSE","FALSE","Building Y","Manufacture QA","Level BY","Stair","BY-SF13"
"ae933f0f-ecc1-42b1-9fbd-a4eb6cce8bf2","","checklist-sectioned","work-in-progress","Manufacturing Checklist","checklist","FALSE","FALSE","Building Y","Manufacture QA","Level BY","Stair","BY-SF14"
"a30b12ca-ca54-454b-9175-6848104c4d37","","folder-normal","work-in-progress","","step","TRUE","FALSE","Building Y","Delivery / Installation Day"
"75af5cae-0d12-43c7-aae7-ec21ac2ae947","","folder-normal","work-in-progress","","step","TRUE","FALSE","Building Y","Delivery / Installation Day","230819"
"11d6f4d1-b32d-4ff4-9a75-3cee812c0b9c","","checklist-flat","pass","1d65c89b793b004575817092f4abd4ca55f0bf52e8fa7435c42c6925f09f9ffd","checklist-flat","FALSE","FALSE","Building Y","Delivery / Installation Day","230819","Load 1"
"7feb3cc5-3a4c-4fab-8b11-5564e64f9c92","","checklist-flat","pass","1d65c89b793b004575817092f4abd4ca55f0bf52e8fa7435c42c6925f09f9ffd","checklist-flat","FALSE","FALSE","Building Y","Delivery / Installation Day","230819","Load 2"
"e497bec8-a2c2-4951-a1db-b1d8ea6ca4ba","","checklist-flat","pass","1d65c89b793b004575817092f4abd4ca55f0bf52e8fa7435c42c6925f09f9ffd","checklist-flat","FALSE","FALSE","Building Y","Delivery / Installation Day","230819","Load 3"
"9ec118bc-5747-4fd5-969a-4550ba76a36f","","checklist-flat","pass","1d65c89b793b004575817092f4abd4ca55f0bf52e8fa7435c42c6925f09f9ffd","checklist-flat","FALSE","FALSE","Building Y","Delivery / Installation Day","230819","Load 4"
"b929d7a8-563f-4bb5-a63b-d946bdbf6da1","","checklist-flat","pass","1d65c89b793b004575817092f4abd4ca55f0bf52e8fa7435c42c6925f09f9ffd","checklist-flat","FALSE","FALSE","Building Y","Delivery / Installation Day","230819","Load 5"
"682268ff-3827-4144-8df3-ee5997269f20","","checklist-flat","pass","1d65c89b793b004575817092f4abd4ca55f0bf52e8fa7435c42c6925f09f9ffd","checklist-flat","FALSE","FALSE","Building Y","Delivery / Installation Day","230819","Load 6"
"30cc58ca-e447-4150-86cb-dd7a79574c3e","","checklist-flat","pass","1d65c89b793b004575817092f4abd4ca55f0bf52e8fa7435c42c6925f09f9ffd","checklist-flat","FALSE","FALSE","Building Y","Delivery / Installation Day","230819","Load 7"
"ba7b98d6-5df3-40c7-bd9f-f5583a495c8a","","checklist-sectioned","not-started","Delivery / Installation Day Checklist","checklist","FALSE","FALSE","Building Y","Delivery / Installation Day","230819","Delivery / Installation Day Checklist"
"82226194-94f7-4e52-b082-be063271d436","","folder-normal","work-in-progress","","step","TRUE","FALSE","Building Y","Delivery / Installation Day","230826"
"a440f03b-baaa-46c6-94cd-3311d58e43a6","","checklist-flat","pass","1d65c89b793b004575817092f4abd4ca55f0bf52e8fa7435c42c6925f09f9ffd","checklist-flat","FALSE","FALSE","Building Y","Delivery / Installation Day","230826","Load 1"
"ae90fcee-90a2-417e-a9d3-f9d617a57ecd","","checklist-flat","pass","1d65c89b793b004575817092f4abd4ca55f0bf52e8fa7435c42c6925f09f9ffd","checklist-flat","FALSE","FALSE","Building Y","Delivery / Installation Day","230826","Load 2"
"07638154-d7c3-4ade-ab1e-daf1a33955df","","checklist-flat","pass","1d65c89b793b004575817092f4abd4ca55f0bf52e8fa7435c42c6925f09f9ffd","checklist-flat","FALSE","FALSE","Building Y","Delivery / Installation Day","230826","Load 3"
"a331114b-f404-4840-b2ca-6892f849a456","","checklist-flat","pass","1d65c89b793b004575817092f4abd4ca55f0bf52e8fa7435c42c6925f09f9ffd","checklist-flat","FALSE","FALSE","Building Y","Delivery / Installation Day","230826","Load 4"
"7b7d40ba-10b7-456e-af54-6d44e13bdb36","","checklist-flat","pass","1d65c89b793b004575817092f4abd4ca55f0bf52e8fa7435c42c6925f09f9ffd","checklist-flat","FALSE","FALSE","Building Y","Delivery / Installation Day","230826","Load 5"
"5690c4ed-9c28-4635-a6ac-8bc3171ce7f2","","checklist-flat","pass","1d65c89b793b004575817092f4abd4ca55f0bf52e8fa7435c42c6925f09f9ffd","checklist-flat","FALSE","FALSE","Building Y","Delivery / Installation Day","230826","Load 6"
"150f680b-3426-4c88-bf0d-10dde10d9731","","checklist-sectioned","not-started","Delivery / Installation Day Checklist","checklist","FALSE","FALSE","Building Y","Delivery / Installation Day","230826","Delivery / Installation Day Checklist"
"c098ffd1-ae8f-44a4-98c2-17b3781229f4","","folder-normal","not-started","","step","TRUE","FALSE","Building Y","Installation QA"
"53fd5b94-a8d6-47f4-ab64-c1cfc46aed28","","folder-normal","not-started","","step","TRUE","FALSE","Building Y","Installation QA","Level BY"
"720467b9-7b5f-450b-9e32-915818fdf3a2","","folder-normal","not-started","","step","TRUE","FALSE","Building Y","Installation QA","Level BY","Core Lift"
"bec40faa-4ec3-4a1f-b9a6-294831cbc7f4","","checklist-sectioned","not-started","7f01c105125a7f354de8de5c46e2cc7365203008ab143ba35358badb91acbbea","checklist","FALSE","FALSE","Building Y","Installation QA","Level BY","Core Lift","BY-P38"
"87c1c9a9-1a91-4f6d-b555-2f2acfd81b5a","","checklist-sectioned","not-started","7f01c105125a7f354de8de5c46e2cc7365203008ab143ba35358badb91acbbea","checklist","FALSE","FALSE","Building Y","Installation QA","Level BY","Core Lift","BY-P39"
"b5604629-c32f-48d1-b631-76f850f08231","","checklist-sectioned","not-started","7f01c105125a7f354de8de5c46e2cc7365203008ab143ba35358badb91acbbea","checklist","FALSE","FALSE","Building Y","Installation QA","Level BY","Core Lift","BY-P40"
"92dbdd04-d535-4777-9c15-fa0f4fcbb552","","checklist-sectioned","not-started","7f01c105125a7f354de8de5c46e2cc7365203008ab143ba35358badb91acbbea","checklist","FALSE","FALSE","Building Y","Installation QA","Level BY","Core Lift","BY-P41"
"6353f2f5-201e-4c14-809b-f3d16e683254","","folder-normal","not-started","","step","TRUE","FALSE","Building Y","Installation QA","Level BY","Core Stair"
"270775e6-5368-4659-ba9c-db777ddab9c4","","checklist-sectioned","not-started","7f01c105125a7f354de8de5c46e2cc7365203008ab143ba35358badb91acbbea","checklist","FALSE","FALSE","Building Y","Installation QA","Level BY","Core Stair","BY-P42"
"3f040123-ed05-4d91-8dc5-d42926f2d6c2","","checklist-sectioned","not-started","7f01c105125a7f354de8de5c46e2cc7365203008ab143ba35358badb91acbbea","checklist","FALSE","FALSE","Building Y","Installation QA","Level BY","Core Stair","BY-P43"
"5418ee62-5ef1-4c53-a627-da2ba35de8f7","","checklist-sectioned","not-started","7f01c105125a7f354de8de5c46e2cc7365203008ab143ba35358badb91acbbea","checklist","FALSE","FALSE","Building Y","Installation QA","Level BY","Core Stair","BY-P44"
"5e620844-f302-49c5-9699-c868cec91b10","","checklist-sectioned","not-started","7f01c105125a7f354de8de5c46e2cc7365203008ab143ba35358badb91acbbea","checklist","FALSE","FALSE","Building Y","Installation QA","Level BY","Core Stair","BY-P45"
"54ba82bd-1427-40c3-b362-97780c898318","","checklist-sectioned","not-started","7f01c105125a7f354de8de5c46e2cc7365203008ab143ba35358badb91acbbea","checklist","FALSE","FALSE","Building Y","Installation QA","Level BY","Core Stair","BY-P46"
"703c8f51-acf4-423d-b601-a159db1fa159","","checklist-sectioned","not-started","7f01c105125a7f354de8de5c46e2cc7365203008ab143ba35358badb91acbbea","checklist","FALSE","FALSE","Building Y","Installation QA","Level BY","Core Stair","BY-P47"
"5a26c0da-2bd4-470c-85d7-783009c4d8d1","","checklist-sectioned","not-started","7f01c105125a7f354de8de5c46e2cc7365203008ab143ba35358badb91acbbea","checklist","FALSE","FALSE","Building Y","Installation QA","Level BY","Core Stair","BY-P48"
"299e4ac0-3dc7-4b02-8fa3-8213a5e16911","","checklist-sectioned","not-started","7f01c105125a7f354de8de5c46e2cc7365203008ab143ba35358badb91acbbea","checklist","FALSE","FALSE","Building Y","Installation QA","Level BY","Core Stair","BY-P49"
"e1e08e69-1dfc-475b-a95e-7d75751154c0","","checklist-sectioned","not-started","7f01c105125a7f354de8de5c46e2cc7365203008ab143ba35358badb91acbbea","checklist","FALSE","FALSE","Building Y","Installation QA","Level BY","Core Stair","BY-P50"
"bd65bcbf-5cae-4de9-97de-f580ac225349","","checklist-sectioned","not-started","7f01c105125a7f354de8de5c46e2cc7365203008ab143ba35358badb91acbbea","checklist","FALSE","FALSE","Building Y","Installation QA","Level BY","Core Stair","BY-P53"
"550e1d80-4033-438b-b7d1-7330497c4f81","","checklist-sectioned","not-started","7f01c105125a7f354de8de5c46e2cc7365203008ab143ba35358badb91acbbea","checklist","FALSE","FALSE","Building Y","Installation QA","Level BY","Core Stair","BY-P54"
"caebbe67-1f66-4ab3-b50d-7af3cf5227f5","","checklist-sectioned","not-started","7f01c105125a7f354de8de5c46e2cc7365203008ab143ba35358badb91acbbea","checklist","FALSE","FALSE","Building Y","Installation QA","Level BY","Core Stair","BY-P55"
"78a73090-13d8-4ac4-8f7d-cff440f2270b","","checklist-sectioned","not-started","7f01c105125a7f354de8de5c46e2cc7365203008ab143ba35358badb91acbbea","checklist","FALSE","FALSE","Building Y","Installation QA","Level BY","Core Stair","BY-P56"
"e1b0bae7-31a5-4560-8ac8-697899a1c8bf","","checklist-sectioned","not-started","7f01c105125a7f354de8de5c46e2cc7365203008ab143ba35358badb91acbbea","checklist","FALSE","FALSE","Building Y","Installation QA","Level BY","Core Stair","BY-P57"
"3db1c2eb-c94e-4881-a977-581308e343c1","","checklist-sectioned","not-started","7f01c105125a7f354de8de5c46e2cc7365203008ab143ba35358badb91acbbea","checklist","FALSE","FALSE","Building Y","Installation QA","Level BY","Core Stair","BY-P58"
"d863e562-2efb-4e25-8c4d-13c5e4a9b707","","checklist-sectioned","not-started","7f01c105125a7f354de8de5c46e2cc7365203008ab143ba35358badb91acbbea","checklist","FALSE","FALSE","Building Y","Installation QA","Level BY","Core Stair","BY-P59"
"654b7d8b-4fa0-4bb1-aa04-7ee7764608b5","","checklist-sectioned","not-started","7f01c105125a7f354de8de5c46e2cc7365203008ab143ba35358badb91acbbea","checklist","FALSE","FALSE","Building Y","Installation QA","Level BY","Core Stair","BY-P60"
"758d841b-8f62-45c6-b1b4-6418a2e01ff2","","checklist-sectioned","not-started","7f01c105125a7f354de8de5c46e2cc7365203008ab143ba35358badb91acbbea","checklist","FALSE","FALSE","Building Y","Installation QA","Level BY","Core Stair","BY-P61"
"5163e8f4-7b4b-4664-ad03-ea5dd8d7d6e5","","checklist-sectioned","not-started","7f01c105125a7f354de8de5c46e2cc7365203008ab143ba35358badb91acbbea","checklist","FALSE","FALSE","Building Y","Installation QA","Level BY","Core Stair","BY-P62"
"67428a1a-ac1f-4110-9757-8c4f93d10a8c","","folder-normal","not-started","","step","TRUE","FALSE","Building Y","Installation QA","Level BY","Landing"
"781c8317-95e0-4f2f-8f15-41fb7e7db683","","checklist-sectioned","not-started","7f01c105125a7f354de8de5c46e2cc7365203008ab143ba35358badb91acbbea","checklist","FALSE","FALSE","Building Y","Installation QA","Level BY","Landing","BY-LD15"
"ebc5520e-9c22-4bc9-9944-4073d6179546","","checklist-sectioned","not-started","7f01c105125a7f354de8de5c46e2cc7365203008ab143ba35358badb91acbbea","checklist","FALSE","FALSE","Building Y","Installation QA","Level BY","Landing","BY-LD16"
"f966c19d-4fad-4fe7-a616-ef5022923ba0","","checklist-sectioned","not-started","7f01c105125a7f354de8de5c46e2cc7365203008ab143ba35358badb91acbbea","checklist","FALSE","FALSE","Building Y","Installation QA","Level BY","Landing","BY-LD17"
"301ad1ef-883e-4861-86cc-8283b68e7b88","","folder-normal","not-started","","step","TRUE","FALSE","Building Y","Installation QA","Level BY","Lid"
"d5b0ffe8-3580-40b6-aedf-4275ffbc9727","","checklist-sectioned","not-started","7f01c105125a7f354de8de5c46e2cc7365203008ab143ba35358badb91acbbea","checklist","FALSE","FALSE","Building Y","Installation QA","Level BY","Lid","BY-P51"
"368ddc9f-4872-4932-a985-498a1589e300","","checklist-sectioned","not-started","7f01c105125a7f354de8de5c46e2cc7365203008ab143ba35358badb91acbbea","checklist","FALSE","FALSE","Building Y","Installation QA","Level BY","Lid","BY-P52"
"d6dd4fb7-cd7c-4a31-bf0a-bacc96393981","","checklist-sectioned","not-started","7f01c105125a7f354de8de5c46e2cc7365203008ab143ba35358badb91acbbea","checklist","FALSE","FALSE","Building Y","Installation QA","Level BY","Lid","BY-P63"
"25f9cbd1-fe84-4a5b-8dce-3ca39caf5a3f","","checklist-flat","not-started","Level Sign Off","checklist-flat","FALSE","FALSE","Building Y","Installation QA","Level BY","Level Sign Off"
"f7e16a09-5b25-487c-8bf5-d6c6b1858f69","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Building Y","Variations"
"7bd9cf26-b87e-440e-af6e-c86a6a6c6f92","","folder-normal","work-in-progress","","step","TRUE","FALSE","Building Z"
"9444e8be-c31e-4cc5-a95b-b4de1873c6fb","","folder-normal","work-in-progress","","step","TRUE","FALSE","Building Z","Manufacture QA"
"fe672fb7-dc34-4f83-acc4-b729652fd52d","","folder-normal","work-in-progress","","step","TRUE","FALSE","Building Z","Manufacture QA","Level BZ"
"78f284f5-ced7-401e-9e5f-2b18b0965bc6","","folder-normal","work-in-progress","","step","TRUE","FALSE","Building Z","Manufacture QA","Level BZ","Core Lift"
"c7a9bc95-05c7-4b1b-83d9-2e01a29620af","","checklist-sectioned","pass","Manufacturing Checklist","checklist","FALSE","FALSE","Building Z","Manufacture QA","Level BZ","Core Lift","BZ-P01"
"59507786-2393-460b-85ab-e33a8e441049","","checklist-sectioned","pass","Manufacturing Checklist","checklist","FALSE","FALSE","Building Z","Manufacture QA","Level BZ","Core Lift","BZ-P02"
"3c992899-ee79-47a8-a41e-c41a50305202","","checklist-sectioned","work-in-progress","Manufacturing Checklist","checklist","FALSE","FALSE","Building Z","Manufacture QA","Level BZ","Core Lift","BZ-P03"
"800ac528-4912-4db2-a2c8-f831d0b505de","","checklist-sectioned","pass","Manufacturing Checklist","checklist","FALSE","FALSE","Building Z","Manufacture QA","Level BZ","Core Lift","BZ-P04"
"7b67cbea-f46c-472e-b1a4-931491eea2a6","","folder-normal","work-in-progress","","step","TRUE","FALSE","Building Z","Manufacture QA","Level BZ","Core Stair"
"14cb2bb4-6206-4fd1-98fe-8f5e9e3df83f","","checklist-sectioned","work-in-progress","Manufacturing Checklist","checklist","FALSE","FALSE","Building Z","Manufacture QA","Level BZ","Core Stair","BZ-P06"
"6a8d1c56-de51-4913-9593-9083acf3273f","","checklist-sectioned","pass","Manufacturing Checklist","checklist","FALSE","FALSE","Building Z","Manufacture QA","Level BZ","Core Stair","BZ-P07"
"407a3232-6328-44f8-8f31-f3c0959def28","","checklist-sectioned","pass","Manufacturing Checklist","checklist","FALSE","FALSE","Building Z","Manufacture QA","Level BZ","Core Stair","BZ-P08"
"029ec59f-1458-4021-99b0-58ae7cd78e5e","","checklist-sectioned","pass","Manufacturing Checklist","checklist","FALSE","FALSE","Building Z","Manufacture QA","Level BZ","Core Stair","BZ-P09"
"98253556-ddcc-4337-bd2a-2c9c261eb854","","checklist-sectioned","pass","Manufacturing Checklist","checklist","FALSE","FALSE","Building Z","Manufacture QA","Level BZ","Core Stair","BZ-P10"
"295b4314-6d6a-4a6d-b14a-bee006fd3198","","checklist-sectioned","pass","Manufacturing Checklist","checklist","FALSE","FALSE","Building Z","Manufacture QA","Level BZ","Core Stair","BZ-P11"
"ffd772a1-0049-49a6-8465-8a76446939fd","","checklist-sectioned","pass","Manufacturing Checklist","checklist","FALSE","FALSE","Building Z","Manufacture QA","Level BZ","Core Stair","BZ-P12"
"0895faa5-de76-4412-9a00-6f1d00b10202","","checklist-sectioned","work-in-progress","Manufacturing Checklist","checklist","FALSE","FALSE","Building Z","Manufacture QA","Level BZ","Core Stair","BZ-P13"
"2dfe3884-d7d9-46be-828b-2dcde9a57d57","","checklist-sectioned","pass","Manufacturing Checklist","checklist","FALSE","FALSE","Building Z","Manufacture QA","Level BZ","Core Stair","BZ-P15"
"3b1c738c-be5f-4bd4-b0c9-2a4be069fa22","","checklist-sectioned","pass","Manufacturing Checklist","checklist","FALSE","FALSE","Building Z","Manufacture QA","Level BZ","Core Stair","BZ-P16"
"572315bd-b827-4e0e-93ee-2ff67080909b","","checklist-sectioned","pass","Manufacturing Checklist","checklist","FALSE","FALSE","Building Z","Manufacture QA","Level BZ","Core Stair","BZ-P17"
"608d2607-4d0e-45da-b7a2-2a49bb761cab","","checklist-sectioned","pass","Manufacturing Checklist","checklist","FALSE","FALSE","Building Z","Manufacture QA","Level BZ","Core Stair","BZ-P18"
"f86a71be-a281-4f9e-b3ff-a6cc73703b1c","","checklist-sectioned","pass","Manufacturing Checklist","checklist","FALSE","FALSE","Building Z","Manufacture QA","Level BZ","Core Stair","BZ-P19"
"91d344c0-f5ed-42d9-bd9d-3b9bec7d77e0","","checklist-sectioned","pass","Manufacturing Checklist","checklist","FALSE","FALSE","Building Z","Manufacture QA","Level BZ","Core Stair","BZ-P20"
"2e98fe72-2dd0-4655-a4e9-734742b76555","","checklist-sectioned","work-in-progress","Manufacturing Checklist","checklist","FALSE","FALSE","Building Z","Manufacture QA","Level BZ","Core Stair","BZ-P21"
"82dcab9e-225e-4326-88c9-ab874d914f94","","checklist-sectioned","work-in-progress","Manufacturing Checklist","checklist","FALSE","FALSE","Building Z","Manufacture QA","Level BZ","Core Stair","BZ-P22"
"a7f0dc71-87b9-4db3-9cc9-8cb8e81797fe","","checklist-sectioned","pass","Manufacturing Checklist","checklist","FALSE","FALSE","Building Z","Manufacture QA","Level BZ","Core Stair","BZ-P24"
"b6faa796-29ea-4e22-85c1-959e53581dd5","","checklist-sectioned","pass","Manufacturing Checklist","checklist","FALSE","FALSE","Building Z","Manufacture QA","Level BZ","Core Stair","BZ-P25"
"aaaa504c-14da-4243-ab7c-fa2c50f01854","","checklist-sectioned","pass","Manufacturing Checklist","checklist","FALSE","FALSE","Building Z","Manufacture QA","Level BZ","Core Stair","BZ-P26"
"3d00bbc2-b805-4177-b473-335b50cf07a4","","checklist-sectioned","pass","Manufacturing Checklist","checklist","FALSE","FALSE","Building Z","Manufacture QA","Level BZ","Core Stair","BZ-P27"
"0cb65f28-8766-4cdc-9120-ed39acb761c4","","checklist-sectioned","pass","Manufacturing Checklist","checklist","FALSE","FALSE","Building Z","Manufacture QA","Level BZ","Core Stair","BZ-P28"
"9792c34c-9683-4f50-a56d-e058aaa85333","","checklist-sectioned","pass","Manufacturing Checklist","checklist","FALSE","FALSE","Building Z","Manufacture QA","Level BZ","Core Stair","BZ-P29"
"6d9c525e-7929-4d4c-8948-4306f7810e06","","checklist-sectioned","pass","Manufacturing Checklist","checklist","FALSE","FALSE","Building Z","Manufacture QA","Level BZ","Core Stair","BZ-P30"
"992741a8-e178-4efe-b422-df0af646909e","","checklist-sectioned","pass","Manufacturing Checklist","checklist","FALSE","FALSE","Building Z","Manufacture QA","Level BZ","Core Stair","BZ-P31"
"8343f25d-6423-40af-837b-24537f799ad0","","folder-normal","work-in-progress","","step","TRUE","FALSE","Building Z","Manufacture QA","Level BZ","Landing"
"5e124962-2b9d-413e-9ee0-5015ee5a741f","","checklist-sectioned","pass","Manufacturing Checklist","checklist","FALSE","FALSE","Building Z","Manufacture QA","Level BZ","Landing","BZ-LD01"
