resource,resource,resource,resource,resource,resource,resource,resource,resource,resource,resource,resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
"(LATEST) Drains: Underslung - Sewer, Stormwater & Vent","(LATEST) Drains: Stack Riser - Sewer, Stormwater & Vent",(LATEST) Drains: Syphonic - Underslung,(LATEST) Drains: Syphonic - Stack Riser,"(LATEST) Drains: Greasy Waste - Underslung, Stacks & Vents","(LATEST) Drains: Trade Waste - Underslung, Stacks & Vents",(LATEST) Drains: Pumpline - Underslung & Stacks,(LATEST) Pod Drain Connection (Prefab Bathroom or Laundry),,,,,folder-with-checklists,,,,,Pour 1,,,,,,
"(LATEST) Drains: Underslung - Sewer, Stormwater & Vent","(LATEST) Drains: Stack Riser - Sewer, Stormwater & Vent",(LATEST) Drains: Syphonic - Underslung,(LATEST) Drains: Syphonic - Stack Riser,"(LATEST) Drains: Greasy Waste - Underslung, Stacks & Vents","(LATEST) Drains: Trade Waste - Underslung, Stacks & Vents",(LATEST) Drains: Pumpline - Underslung & Stacks,(LATEST) Pod Drain Connection (Prefab Bathroom or Laundry),,,,,folder-with-checklists,,,,,Pour 2,,,,,,
,,,,,,,,,,,,step,,,,Level 3,,,,,,,
"(LATEST) Drains: Underslung - Sewer, Stormwater & Vent","(LATEST) Drains: Stack Riser - Sewer, Stormwater & Vent",(LATEST) Drains: Syphonic - Underslung,(LATEST) Drains: Syphonic - Stack Riser,"(LATEST) Drains: Greasy Waste - Underslung, Stacks & Vents","(LATEST) Drains: Trade Waste - Underslung, Stacks & Vents",(LATEST) Drains: Pumpline - Underslung & Stacks,(LATEST) Pod Drain Connection (Prefab Bathroom or Laundry),,,,,folder-with-checklists,,,,,Pour 1,,,,,,
"(LATEST) Drains: Underslung - Sewer, Stormwater & Vent","(LATEST) Drains: Stack Riser - Sewer, Stormwater & Vent",(LATEST) Drains: Syphonic - Underslung,(LATEST) Drains: Syphonic - Stack Riser,"(LATEST) Drains: Greasy Waste - Underslung, Stacks & Vents","(LATEST) Drains: Trade Waste - Underslung, Stacks & Vents",(LATEST) Drains: Pumpline - Underslung & Stacks,(LATEST) Pod Drain Connection (Prefab Bathroom or Laundry),,,,,folder-with-checklists,,,,,Pour 2,,,,,,
,,,,,,,,,,,,step,,,,Level 4,,,,,,,
"(LATEST) Drains: Underslung - Sewer, Stormwater & Vent","(LATEST) Drains: Stack Riser - Sewer, Stormwater & Vent",(LATEST) Drains: Syphonic - Underslung,(LATEST) Drains: Syphonic - Stack Riser,"(LATEST) Drains: Greasy Waste - Underslung, Stacks & Vents","(LATEST) Drains: Trade Waste - Underslung, Stacks & Vents",(LATEST) Drains: Pumpline - Underslung & Stacks,(LATEST) Pod Drain Connection (Prefab Bathroom or Laundry),,,,,folder-with-checklists,,,,,Pour 1,,,,,,
"(LATEST) Drains: Underslung - Sewer, Stormwater & Vent","(LATEST) Drains: Stack Riser - Sewer, Stormwater & Vent",(LATEST) Drains: Syphonic - Underslung,(LATEST) Drains: Syphonic - Stack Riser,"(LATEST) Drains: Greasy Waste - Underslung, Stacks & Vents","(LATEST) Drains: Trade Waste - Underslung, Stacks & Vents",(LATEST) Drains: Pumpline - Underslung & Stacks,(LATEST) Pod Drain Connection (Prefab Bathroom or Laundry),,,,,folder-with-checklists,,,,,Pour 2,,,,,,
,,,,,,,,,,,,step,,,,Level 5,,,,,,,
"(LATEST) Drains: Underslung - Sewer, Stormwater & Vent","(LATEST) Drains: Stack Riser - Sewer, Stormwater & Vent",(LATEST) Drains: Syphonic - Underslung,(LATEST) Drains: Syphonic - Stack Riser,"(LATEST) Drains: Greasy Waste - Underslung, Stacks & Vents","(LATEST) Drains: Trade Waste - Underslung, Stacks & Vents",(LATEST) Drains: Pumpline - Underslung & Stacks,(LATEST) Pod Drain Connection (Prefab Bathroom or Laundry),,,,,folder-with-checklists,,,,,Pour 1,,,,,,
"(LATEST) Drains: Underslung - Sewer, Stormwater & Vent","(LATEST) Drains: Stack Riser - Sewer, Stormwater & Vent",(LATEST) Drains: Syphonic - Underslung,(LATEST) Drains: Syphonic - Stack Riser,"(LATEST) Drains: Greasy Waste - Underslung, Stacks & Vents","(LATEST) Drains: Trade Waste - Underslung, Stacks & Vents",(LATEST) Drains: Pumpline - Underslung & Stacks,(LATEST) Pod Drain Connection (Prefab Bathroom or Laundry),,,,,folder-with-checklists,,,,,Pour 2,,,,,,
,,,,,,,,,,,,step,,,,Level 6,,,,,,,
"(LATEST) Drains: Underslung - Sewer, Stormwater & Vent","(LATEST) Drains: Stack Riser - Sewer, Stormwater & Vent",(LATEST) Drains: Syphonic - Underslung,(LATEST) Drains: Syphonic - Stack Riser,"(LATEST) Drains: Greasy Waste - Underslung, Stacks & Vents","(LATEST) Drains: Trade Waste - Underslung, Stacks & Vents",(LATEST) Drains: Pumpline - Underslung & Stacks,(LATEST) Pod Drain Connection (Prefab Bathroom or Laundry),,,,,folder-with-checklists,,,,,Pour 1,,,,,,
"(LATEST) Drains: Underslung - Sewer, Stormwater & Vent","(LATEST) Drains: Stack Riser - Sewer, Stormwater & Vent",(LATEST) Drains: Syphonic - Underslung,(LATEST) Drains: Syphonic - Stack Riser,"(LATEST) Drains: Greasy Waste - Underslung, Stacks & Vents","(LATEST) Drains: Trade Waste - Underslung, Stacks & Vents",(LATEST) Drains: Pumpline - Underslung & Stacks,(LATEST) Pod Drain Connection (Prefab Bathroom or Laundry),,,,,folder-with-checklists,,,,,Pour 2,,,,,,
,,,,,,,,,,,,step,,,,Level 7,,,,,,,
"(LATEST) Drains: Underslung - Sewer, Stormwater & Vent","(LATEST) Drains: Stack Riser - Sewer, Stormwater & Vent",(LATEST) Drains: Syphonic - Underslung,(LATEST) Drains: Syphonic - Stack Riser,"(LATEST) Drains: Greasy Waste - Underslung, Stacks & Vents","(LATEST) Drains: Trade Waste - Underslung, Stacks & Vents",(LATEST) Drains: Pumpline - Underslung & Stacks,(LATEST) Pod Drain Connection (Prefab Bathroom or Laundry),,,,,folder-with-checklists,,,,,Pour 1,,,,,,
"(LATEST) Drains: Underslung - Sewer, Stormwater & Vent","(LATEST) Drains: Stack Riser - Sewer, Stormwater & Vent",(LATEST) Drains: Syphonic - Underslung,(LATEST) Drains: Syphonic - Stack Riser,"(LATEST) Drains: Greasy Waste - Underslung, Stacks & Vents","(LATEST) Drains: Trade Waste - Underslung, Stacks & Vents",(LATEST) Drains: Pumpline - Underslung & Stacks,(LATEST) Pod Drain Connection (Prefab Bathroom or Laundry),,,,,folder-with-checklists,,,,,Pour 2,,,,,,
,,,,,,,,,,,,step,,,,Level 8,,,,,,,
"(LATEST) Drains: Underslung - Sewer, Stormwater & Vent","(LATEST) Drains: Stack Riser - Sewer, Stormwater & Vent",(LATEST) Drains: Syphonic - Underslung,(LATEST) Drains: Syphonic - Stack Riser,"(LATEST) Drains: Greasy Waste - Underslung, Stacks & Vents","(LATEST) Drains: Trade Waste - Underslung, Stacks & Vents",(LATEST) Drains: Pumpline - Underslung & Stacks,(LATEST) Pod Drain Connection (Prefab Bathroom or Laundry),,,,,folder-with-checklists,,,,,Pour 1,,,,,,
"(LATEST) Drains: Underslung - Sewer, Stormwater & Vent","(LATEST) Drains: Stack Riser - Sewer, Stormwater & Vent",(LATEST) Drains: Syphonic - Underslung,(LATEST) Drains: Syphonic - Stack Riser,"(LATEST) Drains: Greasy Waste - Underslung, Stacks & Vents","(LATEST) Drains: Trade Waste - Underslung, Stacks & Vents",(LATEST) Drains: Pumpline - Underslung & Stacks,(LATEST) Pod Drain Connection (Prefab Bathroom or Laundry),,,,,folder-with-checklists,,,,,Pour 2,,,,,,
,,,,,,,,,,,,step,,,,Level 9,,,,,,,
"(LATEST) Drains: Underslung - Sewer, Stormwater & Vent","(LATEST) Drains: Stack Riser - Sewer, Stormwater & Vent",(LATEST) Drains: Syphonic - Underslung,(LATEST) Drains: Syphonic - Stack Riser,"(LATEST) Drains: Greasy Waste - Underslung, Stacks & Vents","(LATEST) Drains: Trade Waste - Underslung, Stacks & Vents",(LATEST) Drains: Pumpline - Underslung & Stacks,(LATEST) Pod Drain Connection (Prefab Bathroom or Laundry),,,,,folder-with-checklists,,,,,Pour 1,,,,,,
"(LATEST) Drains: Underslung - Sewer, Stormwater & Vent","(LATEST) Drains: Stack Riser - Sewer, Stormwater & Vent",(LATEST) Drains: Syphonic - Underslung,(LATEST) Drains: Syphonic - Stack Riser,"(LATEST) Drains: Greasy Waste - Underslung, Stacks & Vents","(LATEST) Drains: Trade Waste - Underslung, Stacks & Vents",(LATEST) Drains: Pumpline - Underslung & Stacks,(LATEST) Pod Drain Connection (Prefab Bathroom or Laundry),,,,,folder-with-checklists,,,,,Pour 2,,,,,,
,,,,,,,,,,,,step,,,,Level 10,,,,,,,
"(LATEST) Drains: Underslung - Sewer, Stormwater & Vent","(LATEST) Drains: Stack Riser - Sewer, Stormwater & Vent",(LATEST) Drains: Syphonic - Underslung,(LATEST) Drains: Syphonic - Stack Riser,"(LATEST) Drains: Greasy Waste - Underslung, Stacks & Vents","(LATEST) Drains: Trade Waste - Underslung, Stacks & Vents",(LATEST) Drains: Pumpline - Underslung & Stacks,(LATEST) Pod Drain Connection (Prefab Bathroom or Laundry),,,,,folder-with-checklists,,,,,Pour 1,,,,,,
"(LATEST) Drains: Underslung - Sewer, Stormwater & Vent","(LATEST) Drains: Stack Riser - Sewer, Stormwater & Vent",(LATEST) Drains: Syphonic - Underslung,(LATEST) Drains: Syphonic - Stack Riser,"(LATEST) Drains: Greasy Waste - Underslung, Stacks & Vents","(LATEST) Drains: Trade Waste - Underslung, Stacks & Vents",(LATEST) Drains: Pumpline - Underslung & Stacks,(LATEST) Pod Drain Connection (Prefab Bathroom or Laundry),,,,,folder-with-checklists,,,,,Pour 2,,,,,,
,,,,,,,,,,,,step,,,,Level 11,,,,,,,
