,,"Form Slabs - S07 - S07 - 05 13/5",,"s07 - 05 13/5","form slabs","s07"
,,"Form Slabs - S07 - S07-06 19/5",,"s07-06 19/5","form slabs","s07"
,,"Form Slabs - S07 - S07 - 7 18/5",,"form slabs","s07","s07 - 7 18/5"
,,"Form Slabs - S07 - S07 - 08 18/5",,"s07 - 08 18/5","form slabs","s07"
,,"Form Slabs - S07 - S07 - 09 18/5",,"s07 - 09 18/5","form slabs","s07"
,,"Form Slabs - S07 - S07-10 19/5",,"s07-10 19/5","form slabs","s07"
,,"OTE - Batch 1 - E-27",,"ote","batch 1","e-27"
,,"OTE - Batch 1 - E-27",,"ote","batch 1","e-27"
,,"OTE - Batch 1 - E-27",,"ote","batch 1","e-27"
,,"OTE - Batch 1 - E-27",,"ote","batch 1","e-27"
,,"OTE - Batch 1 - E-27",,"ote","batch 1","e-27"
,,"OTE - Batch 1 - E-27",,"ote","batch 1","e-27"
,,"OTE - Batch 1 - E-28",,"e-28","ote","batch 1"
,,"OTE - Batch 1 - E-28",,"e-28","ote","batch 1"
,,"OTE - Batch 1 - E-28",,"e-28","ote","batch 1"
,,"OTE - Batch 1 - E-28",,"e-28","ote","batch 1"
,,"OTE - Batch 1 - E-28",,"e-28","ote","batch 1"
,,"OTE - Batch 1 - E-28",,"e-28","ote","batch 1"
,,"OTE - Batch 1 - E-28",,"e-28","ote","batch 1"
,,"OTE - Batch 1 - E-28",,"e-28","ote","batch 1"
,,"OTE - Batch 1 - E-29",,"ote","e-29","batch 1"
,,"OTE - Batch 1 - E-29",,"ote","e-29","batch 1"
,,"OTE - Batch 1 - E-29",,"ote","e-29","batch 1"
,,"OTE - Batch 1 - E-29",,"ote","e-29","batch 1"
,,"OTE - Batch 1 - E-29",,"ote","e-29","batch 1"
,,"OTE - Batch 1 - E-29",,"ote","e-29","batch 1"
,,"OTE - Batch 1 - E-29",,"ote","e-29","batch 1"
,,"OTE - Batch 1 - E-29",,"ote","e-29","batch 1"
,,"OTE - Batch 1 - E-30",,"ote","batch 1","e-30"
,,"OTE - Batch 1 - E-30",,"ote","batch 1","e-30"
,,"OTE - Batch 1 - E-30",,"ote","batch 1","e-30"
,,"OTE - Batch 1 - E-30",,"ote","batch 1","e-30"
,,"OTE - Batch 1 - E-30",,"ote","batch 1","e-30"
,,"OTE - Batch 1 - E-30",,"ote","batch 1","e-30"
,,"OTE - Batch 1 - E-31",,"e-31","ote","batch 1"
,,"OTE - Batch 1 - E-31",,"e-31","ote","batch 1"
,,"OTE - Batch 1 - E-31",,"e-31","ote","batch 1"
,,"OTE - Batch 1 - E-31",,"e-31","ote","batch 1"
,,"OTE - Batch 1 - E-31",,"e-31","ote","batch 1"
,,"OTE - Batch 1 - W-27",,"ote","w-27","batch 1"
,,"OTE - Batch 1 - W-27",,"ote","w-27","batch 1"
,,"OTE - Batch 1 - W-27",,"ote","w-27","batch 1"
,,"OTE - Batch 1 - W-27",,"ote","w-27","batch 1"
,,"OTE - Batch 1 - W-27",,"ote","w-27","batch 1"
,,"OTE - Batch 1 - W-27",,"ote","w-27","batch 1"
,,"OTE - Batch 1 - W-28",,"ote","batch 1","w-28"
,,"OTE - Batch 1 - W-28",,"ote","batch 1","w-28"
,,"OTE - Batch 1 - W-28",,"ote","batch 1","w-28"
,,"OTE - Batch 1 - W-28",,"ote","batch 1","w-28"
,,"OTE - Batch 1 - W-28",,"ote","batch 1","w-28"
,,"OTE - Batch 1 - W-28",,"ote","batch 1","w-28"
,,"OTE - Batch 1 - W-28",,"ote","batch 1","w-28"
,,"OTE - Batch 1 - W-28",,"ote","batch 1","w-28"
,,"OTE - Batch 1 - W-29",,"ote","batch 1","w-29"
,,"OTE - Batch 1 - W-29",,"ote","batch 1","w-29"
,,"OTE - Batch 1 - W-29",,"ote","batch 1","w-29"
,,"OTE - Batch 1 - W-29",,"ote","batch 1","w-29"
,,"OTE - Batch 1 - W-29",,"ote","batch 1","w-29"
,,"OTE - Batch 1 - W-29",,"ote","batch 1","w-29"
,,"OTE - Batch 1 - W-29",,"ote","batch 1","w-29"
,,"OTE - Batch 1 - W-29",,"ote","batch 1","w-29"
,,"OTE - Batch 1 - W-30",,"ote","w-30","batch 1"
,,"OTE - Batch 1 - W-30",,"ote","w-30","batch 1"
,,"OTE - Batch 1 - W-30",,"ote","w-30","batch 1"
,,"OTE - Batch 1 - W-30",,"ote","w-30","batch 1"
,,"OTE - Batch 2 - E-25",,"ote","batch 2","e-25"
,,"OTE - Batch 2 - E-25",,"ote","batch 2","e-25"
,,"OTE - Batch 2 - E-25",,"ote","batch 2","e-25"
,,"OTE - Batch 2 - E-25",,"ote","batch 2","e-25"
,,"OTE - Batch 2 - E-25",,"ote","batch 2","e-25"
,,"OTE - Batch 2 - E-25",,"ote","batch 2","e-25"
,,"OTE - Batch 2 - E-25",,"ote","batch 2","e-25"
,,"OTE - Batch 2 - E-26",,"ote","batch 2","e-26"
,,"OTE - Batch 2 - E-26",,"ote","batch 2","e-26"
,,"OTE - Batch 2 - E-26",,"ote","batch 2","e-26"
,,"OTE - Batch 2 - E-26",,"ote","batch 2","e-26"
,,"OTE - Batch 2 - E-26",,"ote","batch 2","e-26"
,,"OTE - Batch 2 - E-26",,"ote","batch 2","e-26"
,,"OTE - Batch 2 - E-26",,"ote","batch 2","e-26"
,,"OTE - Batch 2 - E-27",,"ote","batch 2","e-27"
,,"OTE - Batch 2 - E-27",,"ote","batch 2","e-27"
,,"OTE - Batch 2 - W-25",,"ote","batch 2","w-25"
,,"OTE - Batch 2 - W-25",,"ote","batch 2","w-25"
,,"OTE - Batch 2 - W-25",,"ote","batch 2","w-25"
,,"OTE - Batch 2 - W-25",,"ote","batch 2","w-25"
,,"OTE - Batch 2 - W-25",,"ote","batch 2","w-25"
,,"OTE - Batch 2 - W-25",,"ote","batch 2","w-25"
,,"OTE - Batch 2 - W-25",,"ote","batch 2","w-25"
,,"OTE - Batch 2 - W-26",,"w-26","ote","batch 2"
,,"OTE - Batch 2 - W-26",,"w-26","ote","batch 2"
,,"OTE - Batch 2 - W-26",,"w-26","ote","batch 2"
,,"OTE - Batch 2 - W-26",,"w-26","ote","batch 2"
,,"OTE - Batch 2 - W-26",,"w-26","ote","batch 2"
,,"OTE - Batch 2 - W-26",,"w-26","ote","batch 2"
,,"OTE - Batch 2 - W-26",,"w-26","ote","batch 2"
,,"OTE - Batch 2 - W-27",,"ote","batch 2","w-27"
,,"OTE - Batch 2 - W-27",,"ote","batch 2","w-27"
,,"OTE - Batch 2B - E-23",,"ote","batch 2b","e-23"
,,"OTE - Batch 2B - E-23",,"ote","batch 2b","e-23"
,,"OTE - Batch 2B - E-23",,"ote","batch 2b","e-23"
,,"OTE - Batch 2B - E-23",,"ote","batch 2b","e-23"
,,"OTE - Batch 2B - E-23",,"ote","batch 2b","e-23"
,,"OTE - Batch 2B - E-23",,"ote","batch 2b","e-23"
,,"OTE - Batch 2B - E-23",,"ote","batch 2b","e-23"
,,"OTE - Batch 2B - E-24",,"e-24","ote","batch 2b"
,,"OTE - Batch 2B - E-24",,"e-24","ote","batch 2b"
,,"OTE - Batch 2B - E-24",,"e-24","ote","batch 2b"
,,"OTE - Batch 2B - E-24",,"e-24","ote","batch 2b"
,,"OTE - Batch 2B - E-24",,"e-24","ote","batch 2b"
,,"OTE - Batch 2B - E-24",,"e-24","ote","batch 2b"
,,"OTE - Batch 2B - E-24",,"e-24","ote","batch 2b"
,,"OTE - Batch 2B - W-23",,"ote","w-23","batch 2b"
,,"OTE - Batch 2B - W-23",,"ote","w-23","batch 2b"
,,"OTE - Batch 2B - W-23",,"ote","w-23","batch 2b"
,,"OTE - Batch 2B - W-23",,"ote","w-23","batch 2b"
,,"OTE - Batch 2B - W-23",,"ote","w-23","batch 2b"
,,"OTE - Batch 2B - W-23",,"ote","w-23","batch 2b"
,,"OTE - Batch 2B - W-23",,"ote","w-23","batch 2b"
,,"OTE - Batch 2B - W-24",,"ote","batch 2b","w-24"
,,"OTE - Batch 2B - W-24",,"ote","batch 2b","w-24"
,,"OTE - Batch 2B - W-24",,"ote","batch 2b","w-24"
,,"OTE - Batch 2B - W-24",,"ote","batch 2b","w-24"
,,"OTE - Batch 2B - W-24",,"ote","batch 2b","w-24"
,,"OTE - Batch 2B - W-24",,"ote","batch 2b","w-24"
,,"OTE - Batch 2B - W-24",,"ote","batch 2b","w-24"
,,"OTE - Batch 3A - E-14",,"batch 3a","ote","e-14"
,,"OTE - Batch 3A - E-14",,"batch 3a","ote","e-14"
,,"OTE - Batch 3A - E-14",,"batch 3a","ote","e-14"
,,"OTE - Batch 3A - E-14",,"batch 3a","ote","e-14"
,,"OTE - Batch 3A - E-14",,"batch 3a","ote","e-14"
,,"OTE - Batch 3A - E-14",,"batch 3a","ote","e-14"
,,"OTE - Batch 3A - E-14",,"batch 3a","ote","e-14"
,,"OTE - Batch 3A - E-14",,"batch 3a","ote","e-14"
,,"OTE - Batch 3A - E-15",,"batch 3a","ote","e-15"
,,"OTE - Batch 3A - E-15",,"batch 3a","ote","e-15"
,,"OTE - Batch 3A - E-15",,"batch 3a","ote","e-15"
,,"OTE - Batch 3A - E-15",,"batch 3a","ote","e-15"
,,"OTE - Batch 3A - E-15",,"batch 3a","ote","e-15"
,,"OTE - Batch 3A - E-15",,"batch 3a","ote","e-15"
,,"OTE - Batch 3A - E-15",,"batch 3a","ote","e-15"
,,"OTE - Batch 3A - E-15",,"batch 3a","ote","e-15"
,,"OTE - Batch 3A - E-16",,"batch 3a","ote","e-16"
,,"OTE - Batch 3A - E-16",,"batch 3a","ote","e-16"
,,"OTE - Batch 3A - E-16",,"batch 3a","ote","e-16"
,,"OTE - Batch 3A - E-16",,"batch 3a","ote","e-16"
,,"OTE - Batch 3A - E-16",,"batch 3a","ote","e-16"
,,"OTE - Batch 3A - E-16",,"batch 3a","ote","e-16"
,,"OTE - Batch 3A - E-16",,"batch 3a","ote","e-16"
,,"OTE - Batch 3A - W-14",,"batch 3a","ote","w-14"
,,"OTE - Batch 3A - W-14",,"batch 3a","ote","w-14"
,,"OTE - Batch 3A - W-14",,"batch 3a","ote","w-14"
,,"OTE - Batch 3A - W-14",,"batch 3a","ote","w-14"
,,"OTE - Batch 3A - W-14",,"batch 3a","ote","w-14"
,,"OTE - Batch 3A - W-14",,"batch 3a","ote","w-14"
,,"OTE - Batch 3A - W-14",,"batch 3a","ote","w-14"
,,"OTE - Batch 3A - W-14",,"batch 3a","ote","w-14"
,,"OTE - Batch 3A - W-15",,"batch 3a","w-15","ote"
,,"OTE - Batch 3A - W-15",,"batch 3a","w-15","ote"
,,"OTE - Batch 3A - W-15",,"batch 3a","w-15","ote"
,,"OTE - Batch 3A - W-15",,"batch 3a","w-15","ote"
,,"OTE - Batch 3A - W-15",,"batch 3a","w-15","ote"
,,"OTE - Batch 3A - W-15",,"batch 3a","w-15","ote"
,,"OTE - Batch 3A - W-15",,"batch 3a","w-15","ote"
,,"OTE - Batch 3A - W-15",,"batch 3a","w-15","ote"
,,"OTE - Batch 3A - W-16",,"batch 3a","ote","w-16"
,,"OTE - Batch 3A - W-16",,"batch 3a","ote","w-16"
,,"OTE - Batch 3A - W-16",,"batch 3a","ote","w-16"
,,"OTE - Batch 3A - W-16",,"batch 3a","ote","w-16"
,,"OTE - Batch 3A - W-16",,"batch 3a","ote","w-16"
,,"OTE - Batch 3A - W-16",,"batch 3a","ote","w-16"
,,"OTE - Batch 3A - W-16",,"batch 3a","ote","w-16"
,,"OTE - Batch 3B - E-09",,"ote","batch 3b","e-09"
,,"OTE - Batch 3B - E-09",,"ote","batch 3b","e-09"
,,"OTE - Batch 3B - E-09",,"ote","batch 3b","e-09"
,,"OTE - Batch 3B - E-10",,"ote","batch 3b","e-10"
,,"OTE - Batch 3B - E-10",,"ote","batch 3b","e-10"
,,"OTE - Batch 3B - E-10",,"ote","batch 3b","e-10"
,,"OTE - Batch 3B - E-10",,"ote","batch 3b","e-10"
,,"OTE - Batch 3B - E-10",,"ote","batch 3b","e-10"
,,"OTE - Batch 3B - E-10",,"ote","batch 3b","e-10"
,,"OTE - Batch 3B - E-10",,"ote","batch 3b","e-10"
,,"OTE - Batch 3B - E-10",,"ote","batch 3b","e-10"
,,"OTE - Batch 3B - E-10",,"ote","batch 3b","e-10"
,,"OTE - Batch 3B - E-11",,"ote","batch 3b","e-11"
,,"OTE - Batch 3B - E-11",,"ote","batch 3b","e-11"
,,"OTE - Batch 3B - E-11",,"ote","batch 3b","e-11"
,,"OTE - Batch 3B - E-11",,"ote","batch 3b","e-11"
,,"OTE - Batch 3B - E-11",,"ote","batch 3b","e-11"
,,"OTE - Batch 3B - E-11",,"ote","batch 3b","e-11"
,,"OTE - Batch 3B - E-11",,"ote","batch 3b","e-11"
,,"OTE - Batch 3B - E-11",,"ote","batch 3b","e-11"
,,"OTE - Batch 3B - E-12",,"ote","batch 3b","e-12"
,,"OTE - Batch 3B - E-12",,"ote","batch 3b","e-12"
,,"OTE - Batch 3B - E-12",,"ote","batch 3b","e-12"
,,"OTE - Batch 3B - E-12",,"ote","batch 3b","e-12"
,,"OTE - Batch 3B - E-12",,"ote","batch 3b","e-12"
,,"OTE - Batch 3B - E-12",,"ote","batch 3b","e-12"
,,"OTE - Batch 3B - E-13",,"e-13","ote","batch 3b"
,,"OTE - Batch 3B - E-13",,"e-13","ote","batch 3b"
,,"OTE - Batch 3B - E-13",,"e-13","ote","batch 3b"
,,"OTE - Batch 3B - E-13",,"e-13","ote","batch 3b"
,,"OTE - Batch 3B - W-09",,"ote","batch 3b","w-09"
,,"OTE - Batch 3B - W-09",,"ote","batch 3b","w-09"
,,"OTE - Batch 3B - W-09",,"ote","batch 3b","w-09"
,,"OTE - Batch 3B - W-10",,"ote","batch 3b","w-10"
,,"OTE - Batch 3B - W-10",,"ote","batch 3b","w-10"
,,"OTE - Batch 3B - W-10",,"ote","batch 3b","w-10"
,,"OTE - Batch 3B - W-10",,"ote","batch 3b","w-10"
,,"OTE - Batch 3B - W-10",,"ote","batch 3b","w-10"
,,"OTE - Batch 3B - W-10",,"ote","batch 3b","w-10"
,,"OTE - Batch 3B - W-10",,"ote","batch 3b","w-10"
,,"OTE - Batch 3B - W-10",,"ote","batch 3b","w-10"
,,"OTE - Batch 3B - W-10",,"ote","batch 3b","w-10"
,,"OTE - Batch 3B - W-11",,"w-11","ote","batch 3b"
,,"OTE - Batch 3B - W-11",,"w-11","ote","batch 3b"
,,"OTE - Batch 3B - W-11",,"w-11","ote","batch 3b"
,,"OTE - Batch 3B - W-11",,"w-11","ote","batch 3b"
,,"OTE - Batch 3B - W-11",,"w-11","ote","batch 3b"
,,"OTE - Batch 3B - W-11",,"w-11","ote","batch 3b"
,,"OTE - Batch 3B - W-11",,"w-11","ote","batch 3b"
,,"OTE - Batch 3B - W-11",,"w-11","ote","batch 3b"
,,"OTE - Batch 3B - W-12",,"ote","batch 3b","w-12"
,,"OTE - Batch 3B - W-12",,"ote","batch 3b","w-12"
,,"OTE - Batch 3B - W-12",,"ote","batch 3b","w-12"
,,"OTE - Batch 3B - W-12",,"ote","batch 3b","w-12"
,,"OTE - Batch 3B - W-12",,"ote","batch 3b","w-12"
,,"OTE - Batch 3B - W-13",,"ote","batch 3b","w-13"
,,"OTE - Batch 3B - W-13",,"ote","batch 3b","w-13"
,,"OTE - Batch 3B - W-13",,"ote","batch 3b","w-13"
,,"OTE - Batch 3B - W-13",,"ote","batch 3b","w-13"
,,"OTE - Batch 3B - W-13",,"ote","batch 3b","w-13"
,,"OTE - Batch 4 - E-20",,"e-20","ote","batch 4"
,,"OTE - Batch 4 - E-20",,"e-20","ote","batch 4"
,,"OTE - Batch 4 - E-20",,"e-20","ote","batch 4"
,,"OTE - Batch 4 - E-20",,"e-20","ote","batch 4"
,,"OTE - Batch 4 - E-20",,"e-20","ote","batch 4"
,,"OTE - Batch 4 - E-20",,"e-20","ote","batch 4"
,,"OTE - Batch 4 - E-20",,"e-20","ote","batch 4"
,,"OTE - Batch 4 - E-21",,"ote","e-21","batch 4"
,,"OTE - Batch 4 - E-21",,"ote","e-21","batch 4"
,,"OTE - Batch 4 - E-21",,"ote","e-21","batch 4"
,,"OTE - Batch 4 - E-21",,"ote","e-21","batch 4"
,,"OTE - Batch 4 - E-21",,"ote","e-21","batch 4"
,,"OTE - Batch 4 - E-21",,"ote","e-21","batch 4"
,,"OTE - Batch 4 - E-21",,"ote","e-21","batch 4"
,,"OTE - Batch 4 - E-22",,"ote","e-22","batch 4"
,,"OTE - Batch 4 - E-22",,"ote","e-22","batch 4"
,,"OTE - Batch 4 - E-22",,"ote","e-22","batch 4"
,,"OTE - Batch 4 - E-22",,"ote","e-22","batch 4"
,,"OTE - Batch 4 - E-22",,"ote","e-22","batch 4"
,,"OTE - Batch 4 - E-22",,"ote","e-22","batch 4"
,,"OTE - Batch 4 - E-22",,"ote","e-22","batch 4"
,,"OTE - Batch 4 - W-20",,"ote","w-20","batch 4"
,,"OTE - Batch 4 - W-20",,"ote","w-20","batch 4"
,,"OTE - Batch 4 - W-20",,"ote","w-20","batch 4"
,,"OTE - Batch 4 - W-20",,"ote","w-20","batch 4"
,,"OTE - Batch 4 - W-20",,"ote","w-20","batch 4"
,,"OTE - Batch 4 - W-20",,"ote","w-20","batch 4"
,,"OTE - Batch 4 - W-20",,"ote","w-20","batch 4"
,,"OTE - Batch 4 - W-21",,"ote","batch 4","w-21"
,,"OTE - Batch 4 - W-21",,"ote","batch 4","w-21"
,,"OTE - Batch 4 - W-21",,"ote","batch 4","w-21"
,,"OTE - Batch 4 - W-21",,"ote","batch 4","w-21"
,,"OTE - Batch 4 - W-21",,"ote","batch 4","w-21"
,,"OTE - Batch 4 - W-21",,"ote","batch 4","w-21"
,,"OTE - Batch 4 - W-21",,"ote","batch 4","w-21"
,,"OTE - Batch 4 - W-22",,"w-22","ote","batch 4"
,,"OTE - Batch 4 - W-22",,"w-22","ote","batch 4"
,,"OTE - Batch 4 - W-22",,"w-22","ote","batch 4"
,,"OTE - Batch 4 - W-22",,"w-22","ote","batch 4"
,,"OTE - Batch 4 - W-22",,"w-22","ote","batch 4"
,,"OTE - Batch 4 - W-22",,"w-22","ote","batch 4"
,,"OTE - Batch 4 - W-22",,"w-22","ote","batch 4"
,,"OTE - Batch 6 - W-30",,"ote","batch 6","w-30"
,,"OTE - Batch 6 - W-30",,"ote","batch 6","w-30"
,,"OTE - Batch 6 - W-30",,"ote","batch 6","w-30"
,,"OTE - Batch 6 - W-31",,"ote","batch 6","w-31"
,,"OTE - Batch 6 - W-31",,"ote","batch 6","w-31"
,,"OTE - Batch 6 - W-31",,"ote","batch 6","w-31"
,,"OTE - Batch 6 - W-31",,"ote","batch 6","w-31"
,,"OTE - Batch 6 - W-31",,"ote","batch 6","w-31"
,,"ROOF INFILLS - SLABS 2.1 10/2 -",,"slabs 2.1 10/2","roof infills"
,,"ROOF INFILLS - SLABS 2.2 13/2 -",,"roof infills","slabs 2.2 13/2"
,,"ROOF INFILLS - SLABS 2.3 -",,"slabs 2.3","roof infills"
,,"ROOF INFILLS - SLABS 2.4 -",,"slabs 2.4","roof infills"
,,"ROOF INFILLS - SLABS 2.5 -",,"roof infills","slabs 2.5"
,,"ROOF INFILLS - SLABS 2.6 -",,"roof infills","slabs 2.6"
,,"ROOF INFILLS - SLABS 3.1 25/10 -",,"roof infills","slabs 3.1 25/10"
,,"ROOF INFILLS - SLABS 3.2 25/10 -",,"slabs 3.2 25/10","roof infills"
,,"ROOF INFILLS - SLABS 3.3 26/10 -",,"roof infills","slabs 3.3 26/10"
,,"ROOF INFILLS - SLABS 3.4 26/10 -",,"slabs 3.4 26/10","roof infills"
,,"ROOF INFILLS - SLABS 3.5 27/10 -",,"roof infills","slabs 3.5 27/10"
,,"ROOF INFILLS - SLABS 3.6 27/10 -",,"slabs 3.6 27/10","roof infills"
,,"ROOF INFILLS - SLABS 4.1",,"slabs 4.1","roof infills"
,,"ROOF INFILLS - SLABS 4.2",,"slabs 4.2","roof infills"
,,"ROOF INFILLS - SLABS 4.3",,"slabs 4.3","roof infills"
,,"ROOF INFILLS - SLABS 4.4",,"roof infills","slabs 4.4"
,,"ROOF INFILLS - SLABS 4.5",,"slabs 4.5","roof infills"
,,"ROOF INFILLS - SLABS 4.6",,"slabs 4.6","roof infills"
,,"ROOF INFILLS - SLABS 8.1 25/1 -",,"slabs 8.1 25/1","roof infills"
,,"ROOF INFILLS - SLABS 8.2 26/1 -",,"slabs 8.2 26/1","roof infills"
,,"ROOF INFILLS - SLABS 8.3 31/1 -",,"slabs 8.3 31/1","roof infills"
,,"ROOF INFILLS - SLABS 8.4 1/2 -",,"slabs 8.4 1/2","roof infills"
,,"ROOF INFILLS - SLABS 8.5 2/2 -",,"slabs 8.5 2/2","roof infills"
,,"ROOF INFILLS - SLABS 8.6 3/2 -",,"slabs 8.6 3/2","roof infills"
,,"ROOF INFILLS - SLABS 9.1 -",,"slabs 9.1","roof infills"
,,"ROOF INFILLS - SLABS 9.2 -",,"roof infills","slabs 9.2"
,,"ROOF INFILLS - SLABS 9.3 14/12 -",,"slabs 9.3 14/12","roof infills"
,,"ROOF INFILLS - SLABS 9.4 16/12 -",,"roof infills","slabs 9.4 16/12"
,,"ROOF INFILLS - SLABS 9.5 19/12 -",,"slabs 9.5 19/12","roof infills"
,,"ROOF INFILLS - SLABS 9.6 -",,"roof infills","slabs 9.6"
,"Columns"
,,"Information Complete",,"information complete"
,,"Concrete Volume","Concrete Volume","information complete"
,,"Concrete Strength","Concrete Strength","information complete"
,,"Prepour",,"prepour"
,,"Length/Width/Thickness/Cutouts",,"length/width/thickness/cutouts"
,,"Square",,"square"
,,"Edge Details & Rebates",,"edge details & rebates"
,,"Cast in items (Inserts, Weldplates)",,"cast in items (inserts, weldplates)"
,,"Main Reinforcing",,"main reinforcing"
,,"Starters",,"starters"
,,"Stirrups",,"stirrups"
,,"Lifters",,"lifters"
,,"Mould Cleaned & Oiled",,"mould cleaned & oiled"
,,"Tie wire Trimmed",,"tie wire trimmed"
,,"Rugasol",,"rugasol"
,,"Drawings & General Photos",,"drawings & general photos"
,,"Concrete",,"concrete"
,,"Concrete Docket Attached (photo)",,"concrete docket attached (photo)"
,,"Concrete Docket Number","Concrete Docket Number","concrete docket attached (photo)"
,,"Post Pour",,"post pour"
,,"Post pour Complete",,"post pour complete"
,,"Release Date","Release Date","post pour complete"
,,"Release Strength","Release Strength","post pour complete"
,,"Remedial Required",,"remedial required"
,,"Approved",,"approved"

