resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
Laundry,checklist,,,,,,Laundry,,,,,
Hose Taps Checklist,checklist,,,,,,Hose Tap,,,,,
,step,,,,,,Bathroom,,,,,
Toilet Checklist,checklist,,,,,,,Toilets,,,,
Hand Basin,checklist,,,,,,,Hand Basin,,,,
Shower Tray Checklist,checklist,,,,,,,Shower trays,,,,
Shower Checklist,checklist,,,,,,,Shower,,,,
Downpipes + Decks Checklist,checklist,,,,,,Down pipe & decks,,,,,
,step,,,,,Unit 6,,,,,,
Kitchen Checklist,checklist,,,,,,Kitchen Sink,,,,,
Hot Water Cylinder Checklist,checklist,,,,,,Hot Water Cylinder,,,,,
Laundry,checklist,,,,,,Laundry,,,,,
Hose Taps Checklist,checklist,,,,,,Hose Tap,,,,,
,step,,,,,,Bathroom,,,,,
Toilet Checklist,checklist,,,,,,,Toilets,,,,
Hand Basin,checklist,,,,,,,Hand Basin,,,,
Shower Tray Checklist,checklist,,,,,,,Shower trays,,,,
Shower Checklist,checklist,,,,,,,Shower,,,,
,step,,,,,Unit 7,,,,,,
Kitchen Checklist,checklist,,,,,,Kitchen Sink,,,,,
Hot Water Cylinder Checklist,checklist,,,,,,Hot Water Cylinder,,,,,
Laundry,checklist,,,,,,Laundry,,,,,
Hose Taps Checklist,checklist,,,,,,Hose Tap,,,,,
,step,,,,,,Bathroom,,,,,
Toilet Checklist,checklist,,,,,,,Toilets,,,,
Hand Basin,checklist,,,,,,,Hand Basin,,,,
Shower Tray Checklist,checklist,,,,,,,Shower trays,,,,
Shower Checklist,checklist,,,,,,,Shower,,,,
Downpipes + Decks Checklist,checklist,,,,,,Down pipe & decks,,,,,
,step,,,,,Unit 8,,,,,,
Kitchen Checklist,checklist,,,,,,Kitchen Sink,,,,,
Hot Water Cylinder Checklist,checklist,,,,,,Hot Water Cylinder,,,,,
Laundry,checklist,,,,,,Laundry,,,,,
Hose Taps Checklist,checklist,,,,,,Hose Tap,,,,,
,step,,,,,,Bathroom,,,,,
Toilet Checklist,checklist,,,,,,,Toilets,,,,
Hand Basin,checklist,,,,,,,Hand Basin,,,,
Shower Tray Checklist,checklist,,,,,,,Shower trays,,,,
Shower Checklist,checklist,,,,,,,Shower,,,,
,step,,,,,Unit 9,,,,,,
Kitchen Checklist,checklist,,,,,,Kitchen Sink,,,,,
Hot Water Cylinder Checklist,checklist,,,,,,Hot Water Cylinder,,,,,
Laundry,checklist,,,,,,Laundry,,,,,
Hose Taps Checklist,checklist,,,,,,Hose Tap,,,,,
,step,,,,,,Bathroom,,,,,
Toilet Checklist,checklist,,,,,,,Toilets,,,,
Hand Basin,checklist,,,,,,,Hand Basin,,,,
Shower Tray Checklist,checklist,,,,,,,Shower trays,,,,
Shower Checklist,checklist,,,,,,,Shower,,,,
,step,,,,,Unit 10,,,,,,
Kitchen Checklist,checklist,,,,,,Kitchen Sink,,,,,
Hot Water Cylinder Checklist,checklist,,,,,,Hot Water Cylinder,,,,,
Laundry,checklist,,,,,,Laundry,,,,,
Hose Taps Checklist,checklist,,,,,,Hose Tap,,,,,
,step,,,,,,Bathroom,,,,,
Toilet Checklist,checklist,,,,,,,Toilets,,,,
Hand Basin,checklist,,,,,,,Hand Basin,,,,
Shower Tray Checklist,checklist,,,,,,,Shower trays,,,,
Shower Checklist,checklist,,,,,,,Shower,,,,
,step,,,,,Unit 11,,,,,,
Kitchen Checklist,checklist,,,,,,Kitchen Sink,,,,,
Hot Water Cylinder Checklist,checklist,,,,,,Hot Water Cylinder,,,,,
Laundry,checklist,,,,,,Laundry,,,,,
Hose Taps Checklist,checklist,,,,,,Hose Tap,,,,,
,step,,,,,,Bathroom,,,,,
Toilet Checklist,checklist,,,,,,,Toilets,,,,
Hand Basin,checklist,,,,,,,Hand Basin,,,,
,step,,,,,Unit 12,,,,,,
Kitchen Checklist,checklist,,,,,,Kitchen Sink,,,,,
Hot Water Cylinder Checklist,checklist,,,,,,Hot Water Cylinder,,,,,
Laundry,checklist,,,,,,Laundry,,,,,
Hose Taps Checklist,checklist,,,,,,Hose Tap,,,,,
,step,,,,,,Bathroom,,,,,
Toilet Checklist,checklist,,,,,,,Toilets,,,,
Hand Basin,checklist,,,,,,,Hand Basin,,,,
Shower Tray Checklist,checklist,,,,,,,Shower trays,,,,
Shower Checklist,checklist,,,,,,,Shower,,,,
,step,,,,,Unit 13,,,,,,
Kitchen Checklist,checklist,,,,,,Kitchen Sink,,,,,
Hot Water Cylinder Checklist,checklist,,,,,,Hot Water Cylinder,,,,,
Laundry,checklist,,,,,,Laundry,,,,,
Hose Taps Checklist,checklist,,,,,,Hose Tap,,,,,
,step,,,,,,Bathroom,,,,,
Toilet Checklist,checklist,,,,,,,Toilets,,,,
Hand Basin,checklist,,,,,,,Hand Basin,,,,
,step,,,,,Unit 14,,,,,,
Kitchen Checklist,checklist,,,,,,Kitchen Sink,,,,,
Hot Water Cylinder Checklist,checklist,,,,,,Hot Water Cylinder,,,,,
Laundry,checklist,,,,,,Laundry,,,,,
Hose Taps Checklist,checklist,,,,,,Hose Tap,,,,,
,step,,,,,,Bathroom,,,,,
Toilet Checklist,checklist,,,,,,,Toilets,,,,
Hand Basin,checklist,,,,,,,Hand Basin,,,,
Shower Tray Checklist,checklist,,,,,,,Shower trays,,,,
Shower Checklist,checklist,,,,,,,Shower,,,,
,step,,,,Level 1,,,,,,,
,step,,,,,Unit 1,,,,,,
,step,,,,,,Main Bathroom,,,,,
Toilet Checklist,checklist,,,,,,,Toilets,,,,
Hand Basin,checklist,,,,,,,Hand Basin,,,,
Shower Tray Checklist,checklist,,,,,,,Shower trays,,,,
Shower Checklist,checklist,,,,,,,Shower,,,,
,step,,,,,,Guest Bathroom,,,,,
Toilet Checklist,checklist,,,,,,,Toilets,,,,
Hand Basin,checklist,,,,,,,Hand Basin,,,,
Shower Tray Checklist,checklist,,,,,,,Shower trays,,,,
Shower Checklist,checklist,,,,,,,Shower,,,,
,step,,,,,Unit 2,,,,,,
,step,,,,,,Main Bathroom,,,,,
Toilet Checklist,checklist,,,,,,,Toilets,,,,
Hand Basin,checklist,,,,,,,Hand Basin,,,,
Shower Tray Checklist,checklist,,,,,,,Shower trays,,,,
Shower Checklist,checklist,,,,,,,Shower,,,,
,step,,,,,,Guest Bathroom,,,,,
Toilet Checklist,checklist,,,,,,,Toilets,,,,
Hand Basin,checklist,,,,,,,Hand Basin,,,,
Shower Tray Checklist,checklist,,,,,,,Shower trays,,,,
Shower Checklist,checklist,,,,,,,Shower,,,,
,step,,,,,Unit 3,,,,,,
,step,,,,,,Main Bathroom,,,,,
Toilet Checklist,checklist,,,,,,,Toilets,,,,
Hand Basin,checklist,,,,,,,Hand Basin,,,,
Shower Tray Checklist,checklist,,,,,,,Shower trays,,,,
Shower Checklist,checklist,,,,,,,Shower,,,,
,step,,,,,,Guest Bathroom,,,,,
Toilet Checklist,checklist,,,,,,,Toilets,,,,
Hand Basin,checklist,,,,,,,Hand Basin,,,,
Shower Tray Checklist,checklist,,,,,,,Shower trays,,,,
Shower Checklist,checklist,,,,,,,Shower,,,,
,step,,,,,Unit 4,,,,,,
,step,,,,,,Main Bathroom,,,,,
Toilet Checklist,checklist,,,,,,,Toilets,,,,
Hand Basin,checklist,,,,,,,Hand Basin,,,,
Shower Tray Checklist,checklist,,,,,,,Shower trays,,,,
Shower Checklist,checklist,,,,,,,Shower,,,,
,step,,,,,,Guest Bathroom,,,,,
Toilet Checklist,checklist,,,,,,,Toilets,,,,
Hand Basin,checklist,,,,,,,Hand Basin,,,,
Shower Tray Checklist,checklist,,,,,,,Shower trays,,,,
Shower Checklist,checklist,,,,,,,Shower,,,,
,step,,,,,Unit 5,,,,,,
,step,,,,,,Main Bathroom,,,,,
Toilet Checklist,checklist,,,,,,,Toilets,,,,
Hand Basin,checklist,,,,,,,Hand Basin,,,,
Shower Tray Checklist,checklist,,,,,,,Shower trays,,,,
Shower Checklist,checklist,,,,,,,Shower,,,,
,step,,,,,,Guest Bathroom,,,,,
Toilet Checklist,checklist,,,,,,,Toilets,,,,
Hand Basin,checklist,,,,,,,Hand Basin,,,,
Shower Tray Checklist,checklist,,,,,,,Shower trays,,,,
Shower Checklist,checklist,,,,,,,Shower,,,,
,step,,,,,Unit 6,,,,,,
,step,,,,,,Main Bathroom,,,,,
Toilet Checklist,checklist,,,,,,,Toilets,,,,
Hand Basin,checklist,,,,,,,Hand Basin,,,,
Shower Tray Checklist,checklist,,,,,,,Shower trays,,,,
Shower Checklist,checklist,,,,,,,Shower,,,,
,step,,,,,,Guest Bathroom,,,,,
Toilet Checklist,checklist,,,,,,,Toilets,,,,
Hand Basin,checklist,,,,,,,Hand Basin,,,,
Shower Tray Checklist,checklist,,,,,,,Shower trays,,,,
Shower Checklist,checklist,,,,,,,Shower,,,,
,step,,,,,Unit 7,,,,,,
,step,,,,,,Main Bathroom,,,,,
Toilet Checklist,checklist,,,,,,,Toilets,,,,
Hand Basin,checklist,,,,,,,Hand Basin,,,,
Shower Tray Checklist,checklist,,,,,,,Shower trays,,,,
Shower Checklist,checklist,,,,,,,Shower,,,,
,step,,,,,,Guest Bathroom,,,,,
Toilet Checklist,checklist,,,,,,,Toilets,,,,
Hand Basin,checklist,,,,,,,Hand Basin,,,,
Shower Tray Checklist,checklist,,,,,,,Shower trays,,,,
Shower Checklist,checklist,,,,,,,Shower,,,,
,step,,,,,Unit 8,,,,,,
,step,,,,,,Main Bathroom,,,,,
Toilet Checklist,checklist,,,,,,,Toilets,,,,
Hand Basin,checklist,,,,,,,Hand Basin,,,,
Shower Tray Checklist,checklist,,,,,,,Shower trays,,,,
Shower Checklist,checklist,,,,,,,Shower,,,,
,step,,,,,,Guest Bathroom,,,,,
Toilet Checklist,checklist,,,,,,,Toilets,,,,
Hand Basin,checklist,,,,,,,Hand Basin,,,,
Shower Tray Checklist,checklist,,,,,,,Shower trays,,,,
Shower Checklist,checklist,,,,,,,Shower,,,,
,step,,,,,Unit 9,,,,,,
,step,,,,,,Main Bathroom,,,,,
Toilet Checklist,checklist,,,,,,,Toilets,,,,
Hand Basin,checklist,,,,,,,Hand Basin,,,,
Shower Tray Checklist,checklist,,,,,,,Shower trays,,,,
Shower Checklist,checklist,,,,,,,Shower,,,,
,step,,,,,,Guest Bathroom,,,,,
Toilet Checklist,checklist,,,,,,,Toilets,,,,
Hand Basin,checklist,,,,,,,Hand Basin,,,,
Shower Tray Checklist,checklist,,,,,,,Shower trays,,,,
Shower Checklist,checklist,,,,,,,Shower,,,,
,step,,,,,Unit 10,,,,,,
,step,,,,,,Main Bathroom,,,,,
Toilet Checklist,checklist,,,,,,,Toilets,,,,
Hand Basin,checklist,,,,,,,Hand Basin,,,,
Shower Tray Checklist,checklist,,,,,,,Shower trays,,,,
Shower Checklist,checklist,,,,,,,Shower,,,,
,step,,,,,,Guest Bathroom,,,,,
Toilet Checklist,checklist,,,,,,,Toilets,,,,
Hand Basin,checklist,,,,,,,Hand Basin,,,,
Shower Tray Checklist,checklist,,,,,,,Shower trays,,,,
Shower Checklist,checklist,,,,,,,Shower,,,,
,step,,,,,Unit 11,,,,,,
,step,,,,,,Main Bathroom,,,,,
Toilet Checklist,checklist,,,,,,,Toilets,,,,
Hand Basin,checklist,,,,,,,Hand Basin,,,,
Shower Tray Checklist,checklist,,,,,,,Shower trays,,,,
Shower Checklist,checklist,,,,,,,Shower,,,,
,step,,,,,,Guest Bathroom,,,,,
Toilet Checklist,checklist,,,,,,,Toilets,,,,
Hand Basin,checklist,,,,,,,Hand Basin,,,,
Shower Tray Checklist,checklist,,,,,,,Shower trays,,,,
Shower Checklist,checklist,,,,,,,Shower,,,,
,step,,,,,Unit 14,,,,,,
,step,,,,,,Main Bathroom,,,,,
Toilet Checklist,checklist,,,,,,,Toilets,,,,
Hand Basin,checklist,,,,,,,Hand Basin,,,,
Shower Tray Checklist,checklist,,,,,,,Shower trays,,,,
Shower Checklist,checklist,,,,,,,Shower,,,,
,step,,,,,,Guest Bathroom,,,,,
Toilet Checklist,checklist,,,,,,,Toilets,,,,
Hand Basin,checklist,,,,,,,Hand Basin,,,,
Shower Tray Checklist,checklist,,,,,,,Shower trays,,,,
Shower Checklist,checklist,,,,,,,Shower,,,,
