resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,,Hotel Room 910,,,,,,,
,step,,,,Hotel Room 911,,,,,,,
,step,,,,Hotel Room 912,,,,,,,
,step,,,,Hotel Room 913,,,,,,,
,step,,,,Hotel Room 914,,,,,,,
,step,,,,Hotel Room 915,,,,,,,
,step,,,,Hotel Room 916,,,,,,,
,step,,,,Hotel Room 917,,,,,,,
,step,,,,Hotel Room 918,,,,,,,
,step,,,,Hotel Room 919,,,,,,,
,step,,,,,,,,,,,
,step,,,Level 10,,,,,,,,
,step,,,,"Lobby, Lift & Stairs",,,,,,,
,step,,,,Hotel Room 1001,,,,,,,
,step,,,,Hotel Room 1002,,,,,,,
,step,,, ,Hotel Room 1003,,,,,,,
,step,,,,Hotel Room 1004,,,,,,,
,step,,,,Hotel Room 1005,,,,,,,
,step,,,,Hotel Room 1006,,,,,,,
,step,,,,Hotel Room 1007,,,,,,,
,step,,,,Hotel Room 1008,,,,,,,
,step,,,,Hotel Room 1009,,,,,,,
,step,,,,Hotel Room 1010,,,,,,,
,step,,,,Hotel Room 1011,,,,,,,
,step,,,,Hotel Room 1012,,,,,,,
,step,,,,Hotel Room 1013,,,,,,,
,step,,,,Hotel Room 1014,,,,,,,
,step,,,,Hotel Room 1015,,,,,,,
,step,,,,Hotel Room 1016,,,,,,,
,step,,,,Hotel Room 1017,,,,,,,
,step,,,,Hotel Room 1018,,,,,,,
,step,,,,Hotel Room 1019,,,,,,,
,step,,,,,,,,,,,
,step,,,Level 11,,,,,,,,
,step,,,,"Lobby, Lift & Stairs",,,,,,,
,step,,,,Hotel Room 1101,,,,,,,
,step,,,,Hotel Room 1102,,,,,,,
,step,,, ,Hotel Room 1103,,,,,,,
,step,,,,Hotel Room 1104,,,,,,,
,step,,,,Hotel Room 1105,,,,,,,
,step,,,,Hotel Room 1106,,,,,,,
,step,,,,Hotel Room 1107,,,,,,,
,step,,,,Hotel Room 1108,,,,,,,
,step,,,,Hotel Room 1109,,,,,,,
,step,,,,Hotel Room 1110,,,,,,,
,step,,,,Hotel Room 1111,,,,,,,
,step,,,,Hotel Room 1112,,,,,,,
,step,,,,Hotel Room 1113,,,,,,,
,step,,,,Hotel Room 1114,,,,,,,
,step,,,,Hotel Room 1115,,,,,,,
,step,,,,Hotel Room 1116,,,,,,,
,step,,,,Hotel Room 1117,,,,,,,
,step,,,,Hotel Room 1118,,,,,,,
,step,,,,Hotel Room 1119,,,,,,,
