Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2
,,1601,,1601,level 16
,,1602,,1602,level 16
,,1603,,1603,level 16
,,1604,,1604,level 16
,,1605,,1605,level 16
,,1606,,1606,level 16
,,1607,,1607,level 16
,,1608,,1608,level 16
,,1609,,1609,level 16
,,Level 17,grouping,level 17,
,,"Lobby, Lift & Stairs",,"lobby, lift & stairs",level 17
,,1701,,1701,level 17
,,1702,,1702,level 17
,,1703,,1703,level 17
,,1704,,1704,level 17
,,1705,,1705,level 17
,,1706,,1706,level 17
,,1707,,1707,level 17
,,1708,,1708,level 17
,,1709,,1709,level 17
,,Level 18,grouping,level 18,
,,"Lobby, Lift & Stairs",,"lobby, lift & stairs",level 18
,,1801,,1801,level 18
,,1802,,1802,level 18
,,1803,,1803,level 18
,,1804,,1804,level 18
,,1805,,1805,level 18
,,1806,,1806,level 18
,,1807,,1807,level 18
,,1808,,1808,level 18
,,1809,,1809,level 18
,,Level 19,grouping,level 19,
,,"Lobby, Lift & Stairs",,level 19,"lobby, lift & stairs"
,,1901,,1901,level 19
,,1902,,1902,level 19
,,1903,,1903,level 19
,,1904,,1904,level 19
,,1905,,1905,level 19
,,1906,,1906,level 19
,,1907,,1907,level 19
,,1908,,1908,level 19
,,1909,,1909,level 19
,,Level 20,grouping,level 20,
,,"Lobby, Lift & Stairs",,"lobby, lift & stairs",level 20
,,2001,,2001,level 20
,,2002,,2002,level 20
,,2003,,2003,level 20
,,2004,,2004,level 20
,,2005,,2005,level 20
,,2006,,2006,level 20
,,2007,,2007,level 20
,,2008,,2008,level 20
,,2009,,2009,level 20
,,Level 21,grouping,level 21,
,,"Lobby, Lift & Stairs",,"lobby, lift & stairs",level 21
,,2101,,2101,level 21
,,2102,,2102,level 21
,,2103,,2103,level 21
,,2104,,2104,level 21
,,2105,,2105,level 21
,,2106,,2106,level 21
,,2107,,2107,level 21
,,2108,,2108,level 21
,,2109,,2109,level 21
,,Level 22,grouping,level 22,
,,"Lobby, Lift & Stairs",,level 22,"lobby, lift & stairs"
,,2201,,2201,level 22
,,2202,,2202,level 22
,,2203,,2203,level 22
,,2204,,2204,level 22
,,2205,,2205,level 22
,,2206,,2206,level 22
,,2207,,2207,level 22
,,2208,,2208,level 22
,,2209,,2209,level 22
,,Level 23,grouping,level 23,
,,"Lobby, Lift & Stairs",,level 23,"lobby, lift & stairs"
,,2301,,2301,level 23
,,2302,,2302,level 23
,,2303,,2303,level 23
,,2304,,2304,level 23
,,2305,,2305,level 23
,,2306,,2306,level 23
,,2307,,2307,level 23
,,2308,,2308,level 23
,,2309,,2309,level 23
,,Level 24,grouping,level 24,
,,"Lobby, Lift & Stairs",,"lobby, lift & stairs",level 24
,,2401,,2401,level 24
,,2402,,2402,level 24
,,2403,,2403,level 24
,,2404,,2404,level 24
,,2405,,2405,level 24
,,2406,,2406,level 24
,,2407,,2407,level 24
,,2408,,2408,level 24
,,2409,,2409,level 24
,,Level 25,grouping,level 25,
,,"Lobby, Lift & Stairs",,"lobby, lift & stairs",level 25
,,2501,,2501,level 25
,,2502,,2502,level 25
,,2503,,2503,level 25
,,2504,,2504,level 25
,,2505,,2505,level 25
,,2506,,2506,level 25
,,2507,,2507,level 25
,,2508,,2508,level 25
,,2509,,2509,level 25
,,Level 26,grouping,level 26,
,,"Lobby, Lift & Stairs",,level 26,"lobby, lift & stairs"
,,2601,,2601,level 26
,,2602,,2602,level 26
,,2603,,2603,level 26
,,2604,,2604,level 26
,,2605,,2605,level 26
,,2606,,2606,level 26
,,2607,,2607,level 26
,,2608,,2608,level 26
,,2609,,2609,level 26
,,Level 27,grouping,level 27,
,,"Lobby, Lift & Stairs",,level 27,"lobby, lift & stairs"
,,2701,,2701,level 27
,,2702,,2702,level 27
,,2703,,2703,level 27
,,2704,,2704,level 27
,,2705,,2705,level 27
,,2706,,2706,level 27
,,2707,,2707,level 27
,,2708,,2708,level 27
,,2709,,2709,level 27
,,Level 28,grouping,level 28,
,,"Lobby, Lift & Stairs",,"lobby, lift & stairs",level 28
,,2801,,2801,level 28
,,2802,,2802,level 28
,,2803,,2803,level 28
,,2804,,2804,level 28
,,2805,,2805,level 28
,,2806,,2806,level 28
,,2807,,2807,level 28
,,2808,,2808,level 28
,,2809,,2809,level 28
,,Level 29,grouping,level 29,
,,"Lobby, Lift & Stairs",,"lobby, lift & stairs",level 29
,,2901,,2901,level 29
,,2902,,2902,level 29
,,2903,,2903,level 29
,,2904,,2904,level 29
,,2905,,2905,level 29
,,2906,,2906,level 29
,,2907,,2907,level 29
,,2908,,2908,level 29
,,2909,,2909,level 29
,,Level 30,grouping,level 30,
,,"Lobby, Lift & Stairs",,level 30,"lobby, lift & stairs"
,,3001,,3001,level 30
,,3002,,3002,level 30
,,3003,,3003,level 30
,,3004,,3004,level 30
,,3005,,3005,level 30
,,3006,,3006,level 30
,,3007,,3007,level 30
,,3008,,3008,level 30
,,3009,,3009,level 30
,,Level 31,grouping,level 31,
,,"Lobby, Lift & Stairs",,"lobby, lift & stairs",level 31
,,3101,,3101,level 31
,,3102,,3102,level 31
,,3103,,3103,level 31
,,3104,,3104,level 31
,,3105,,3105,level 31
,,3106,,3106,level 31
,,3107,,3107,level 31
,,3108,,3108,level 31
,,3109,,3109,level 31
,,Level 32,grouping,level 32,
,,"Lobby, Lift & Stairs",,"lobby, lift & stairs",level 32
,,3201,,3201,level 32
,,3202,,3202,level 32
,,3203,,3203,level 32
,,3204,,3204,level 32
,,3205,,3205,level 32
,,3206,,3206,level 32
,,3207,,3207,level 32
,,3208,,3208,level 32
,,3209,,3209,level 32
,,Level 33,grouping,level 33,
,,"Lobby, Lift & Stairs",,level 33,"lobby, lift & stairs"
,,3301,,3301,level 33
,,3302,,3302,level 33
,,3303,,3303,level 33
,,3304,,3304,level 33
,,3305,,3305,level 33
,,3306,,3306,level 33
,,3307,,3307,level 33
,,3308,,3308,level 33
,,3309,,3309,level 33
,,Level 34,grouping,level 34,
,,"Lobby, Lift & Stairs",,level 34,"lobby, lift & stairs"
,,3401,,3401,level 34
,,3402,,3402,level 34
,,3403,,3403,level 34
,,3404,,3404,level 34
,,3405,,3405,level 34
,,3406,,3406,level 34
,,3407,,3407,level 34
,,3408,,3408,level 34
,,3409,,3409,level 34
,,Level 35,grouping,level 35,
,,"Lobby, Lift & Stairs",,"lobby, lift & stairs",level 35
,,3501,,3501,level 35
,,3502,,3502,level 35
,,3503,,3503,level 35
,,3504,,3504,level 35
,,3505,,3505,level 35
,,3506,,3506,level 35
,,3507,,3507,level 35
,,3508,,3508,level 35
,,3509,,3509,level 35
,,Level 36,grouping,level 36,
,,"Lobby, Lift & Stairs",,"lobby, lift & stairs",level 36
,,3601,,3601,level 36
,,3602,,3602,level 36
,,3603,,3603,level 36
,,3604,,3604,level 36
,,3605,,3605,level 36
,,3606,,3606,level 36
,,3607,,3607,level 36
,,3608,,3608,level 36
,,3609,,3609,level 36
,,Level 37,grouping,level 37,
,,"Lobby, Lift & Stairs",,level 37,"lobby, lift & stairs"
,,3701,,3701,level 37
,,3702,,3702,level 37
,,3703,,3703,level 37
,,3704,,3704,level 37
,,3705,,3705,level 37
,,3706,,3706,level 37
,,3707,,3707,level 37
,,3708,,3708,level 37
,,3709,,3709,level 37
,,Level 38,grouping,level 38,
,,"Lobby, Lift & Stairs",,level 38,"lobby, lift & stairs"
,,3801,,3801,level 38
,,3802,,3802,level 38
,,3803,,3803,level 38
,,3804,,3804,level 38
,,3805,,3805,level 38
,,3806,,3806,level 38
,,3807,,3807,level 38
,,3808,,3808,level 38
,,3809,,3809,level 38
,,Level 39,grouping,level 39,
,,"Lobby, Lift & Stairs",,"lobby, lift & stairs",level 39
,,3901,,3901,level 39
,,3902,,3902,level 39
,,3903,,3903,level 39
,,3904,,3904,level 39
,,3905,,3905,level 39
,,3906,,3906,level 39
,,3907,,3907,level 39
,,3908,,3908,level 39
,,3909,,3909,level 39
,,Level 40,grouping,level 40,
,,"Lobby, Lift & Stairs",,level 40,"lobby, lift & stairs"
,,Commercial Space,,commercial space,level 40
,,Level 41,grouping,level 41,
,,"Lobby, Lift & Stairs",,level 41,"lobby, lift & stairs"
,,Commercial Space,,level 41,commercial space
,,Level 42,grouping,level 42,
,,"Lobby, Lift & Stairs",,"lobby, lift & stairs",level 42
,,Commercial Space,,commercial space,level 42
,,Level 43,grouping,level 43,
,,"Lobby, Lift & Stairs",,"lobby, lift & stairs",level 43
,,Commercial Space,,commercial space,level 43
,,Plant Room,,plant room,level 43
,,Level 44,grouping,level 44,
,,"Lobby, Lift & Stairs",,level 44,"lobby, lift & stairs"
,,Commercial Space,,commercial space,level 44
,,Level 45,grouping,level 45,
,,"Lobby, Lift & Stairs",,level 45,"lobby, lift & stairs"
,,Commercial Space,,level 45,commercial space
,,Level 46,grouping,level 46,
,,"Lobby, Lift & Stairs",,"lobby, lift & stairs",level 46
,,Commercial Space,,commercial space,level 46
,Columns,,,,
,,IPS - Fit Off,,ips - paramount on parkes,fit off
,,Aland - Plumbing Fit Off,,plumbing fitout have been tested & commissioned,aland - paramount on parkes
,,GM Electrical - Fit Off,,gm electrical - paramount on parkes,"verify all inspections complete, check status and collate records"
,,Aland - Electrical Fit Off,,electrical fitout have been tested & commissioned,aland - paramount on parkes
