"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"914dc08d-af65-437e-9663-262f8ed8ccda","","folder-normal","work-in-progress","","step","TRUE","FALSE","Structure"
"5764099b-3643-45c1-b562-e096a98486ff","","folder-normal","work-in-progress","","step","TRUE","FALSE","Structure","Concrete Pours"
"58da84be-f597-44f6-86d6-1a91b045baf5","","folder-normal","work-in-progress","","step","TRUE","FALSE","Structure","Concrete Pours","Zone A (Building B)"
"19af589f-98d6-4fed-a522-15c0eac30022","","folder-normal","work-in-progress","","step","TRUE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium"
"5e6c9137-4009-48d5-8ac7-159be1ce4974","","folder-normal","work-in-progress","","step","TRUE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Slab"
"9eda035d-bbb9-416a-9df6-0b0b927a914b","","checklist-flat","not-started","ZSYS - Calcs & Drawings Upload [old version]","checklist-flat","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Slab","Pour Calcs & Drawings Upload"
"5dc08e81-bb86-403c-8eb9-9eea07bebc85","","folder-normal","pass","","step","TRUE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Slab","LG"
"beb64827-bad7-4640-abee-34b39cb205a3","","checklist-sectioned","pass","Multiplex Slab Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Slab","LG","A-LG-12"
"7adf829d-a639-4b9d-b9a4-3d004c65171b","","checklist-sectioned","pass","Multiplex Slab Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Slab","LG","A-LG-13"
"ba2034af-c432-49e5-ae05-4657606f3d61","","checklist-sectioned","pass","Multiplex Slab Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Slab","LG","A-LG-14"
"cb0e74c7-4aa9-46f9-aaab-497340c1cf3e","","checklist-sectioned","pass","Multiplex Slab Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Slab","LG","A-LG-15"
"dbdb6b79-f3fe-492d-920b-59b73435396e","","checklist-sectioned","pass","Multiplex Slab Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Slab","LG","A-LG-16"
"d89a5d08-f0c1-49ed-9d03-9c7e3f9cb69f","","checklist-sectioned","pass","Multiplex Slab Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Slab","LG","A-LG-17"
"91bf912f-72a1-443b-ba6b-dbdbc8eaffde","","checklist-sectioned","pass","Multiplex Slab Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Slab","LG","A-LG-18"
"faf03a78-5c0b-4ca1-a917-757d862e84c4","","checklist-sectioned","pass","Multiplex Slab Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Slab","LG","A-LG-19"
"53d2901b-f915-4a40-a924-255504d009a2","","checklist-sectioned","pass","Multiplex Slab Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Slab","LG","A-LG-20"
"6ffde767-47cb-4f2a-a9ec-f4c0f705e869","","checklist-sectioned","pass","Multiplex Slab Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Slab","LG","A-LG-27"
"fb7158d9-c6d7-422f-90e2-a21197a92940","","checklist-sectioned","pass","Multiplex Slab Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Slab","LG","A-LG-22"
"8b2f6929-e034-4003-805d-5b76557dbdaa","","checklist-sectioned","pass","Multiplex Stairs Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Slab","LG","A-LG-21"
"87855a46-ea4f-44ba-bdd7-f4b4aec144b2","","checklist-sectioned","pass","Multiplex Slab Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Slab","LG","A-LG-23"
"88eb5a8c-862a-48e1-b54e-3a01955f8213","","checklist-sectioned","pass","Multiplex Slab Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Slab","LG","A-LG-24"
"c07671e4-0400-4e9c-b566-0b18b1301846","","checklist-sectioned","pass","Multiplex Slab Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Slab","LG","A-LG-25"
"b7a05ece-8b54-4654-a677-b1a2d2350125","","checklist-sectioned","pass","Multiplex Slab Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Slab","LG","A-LG-26"
"f43a51cf-ec67-441f-910a-51a2c2a47cfe","","checklist-sectioned","pass","Multiplex Slab Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Slab","LG","A-LG-28B"
"e379ec2f-6319-47e6-aa23-00d1ffd6c731","","checklist-sectioned","pass","Multiplex Slab Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Slab","LG","Ramp 7 Pedestrian Ramp"
"edbae0cb-c871-490b-a7b6-f8ffdde9f606","","checklist-sectioned","pass","Multiplex Slab Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Slab","LG","A-LG-28A"
"53ea223c-43d9-4708-bf08-8a76c1c16f19","","folder-normal","work-in-progress","","step","TRUE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Slab","Ground"
"e38d3fad-64dc-4818-9abe-0476afc99e4a","","checklist-sectioned","work-in-progress","Multiplex Slab Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Slab","Ground","A-GF-19"
"1434b46e-ce78-4bc6-bfca-5e0f4de7a946","","checklist-sectioned","work-in-progress","Multiplex Slab Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Slab","Ground","A-GF-20 & 21 "
"dfcc7cf4-609f-46c3-b238-ae052fb78ac5","","checklist-sectioned","work-in-progress","Multiplex Slab Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Slab","Ground","A-GF-22"
"2a816e57-0f18-4e93-b001-320e7761a139","","checklist-sectioned","work-in-progress","Multiplex Slab Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Slab","Ground","A-GF-23"
"bd066100-7096-43b7-ac06-ef6d69289da5","","checklist-sectioned","pass","Multiplex Slab Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Slab","Ground","A-GF-24"
"8aba7fa8-3959-4287-850f-14cb9d6e6d69","","checklist-sectioned","work-in-progress","Multiplex Slab Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Slab","Ground","A-GF-25"
"60e1c0e3-74fd-4907-8d4d-732c1dd3d0ca","","checklist-sectioned","pass","Multiplex Slab Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Slab","Ground","A-GF-26"
"3e9ed0f9-bc43-4e09-a997-41fe35ac2b3a","","checklist-sectioned","work-in-progress","Multiplex Slab Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Slab","Ground","A-GF-27"
"d87bf0d6-75ec-4353-ae7f-f9a46e79c9d4","","checklist-sectioned","pass","Multiplex Slab Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Slab","Ground","A-GF-28"
"1aecf26a-1582-4109-952e-a999b9ede613","","checklist-sectioned","work-in-progress","Multiplex Slab Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Slab","Ground","A-GF-29"
"a26ed8e7-300e-4b13-a21b-267189c501e0","","checklist-sectioned","work-in-progress","Multiplex Slab Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Slab","Ground","A-GF-30"
"c0933b38-7bbd-4e4e-8c6c-2148972d3cfb","","checklist-sectioned","work-in-progress","Multiplex Slab Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Slab","Ground","A-GF-31"
"312cf66a-e438-47de-9c44-209b71dc49b8","","checklist-sectioned","pass","Multiplex Slab Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Slab","Ground","A-GF-32"
"88b046d6-4242-49c1-9c88-db8636b91c2f","","checklist-sectioned","pass","Multiplex Slab Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Slab","Ground","A-GF-33"
"93709a9b-6a69-4421-9716-a2c78d0e0954","","checklist-sectioned","work-in-progress","Multiplex Slab Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Slab","Ground","A-GF-34"
"1437a45a-5991-4c49-a98a-b9c5ce734c94","","checklist-sectioned","work-in-progress","Multiplex Slab Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Slab","Ground","A-GF-35"
"11ad7340-ae0c-426d-b220-5f65a1a06dd3","","checklist-sectioned","work-in-progress","Multiplex Slab Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Slab","Ground","A-GF-36"
"a3da3ad6-99b1-48a0-acc3-10af5b92d469","","checklist-sectioned","work-in-progress","Multiplex Slab Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Slab","Ground","A-GF-37"
"be1250b9-dad8-4bfa-9521-de5cb7561e17","","checklist-sectioned","work-in-progress","Multiplex Slab Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Slab","Ground","A-GF-38"
"da2a3fb7-fa8d-4b9f-ac1b-410c0e45d878","","checklist-sectioned","work-in-progress","Multiplex Slab Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Slab","Ground","A-GF-39"
"f8d298f2-5966-48b6-9ad8-34dcb2df8a62","","checklist-sectioned","work-in-progress","Multiplex Slab Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Slab","Ground","A-GF-40"
"30d4b37d-8860-4b06-be0f-7ede0bccb953","","checklist-sectioned","work-in-progress","Multiplex Slab Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Slab","Ground","A-GF-41"
"cb6033a8-4de0-45f1-b15a-11840d2b2df8","","checklist-sectioned","work-in-progress","Multiplex Slab Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Slab","Ground","A-GF-42"
"08f4ae93-c6c1-4ef5-874f-36a1a415a8f1","","checklist-sectioned","work-in-progress","Multiplex Slab Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Slab","Ground","A-GF-43"
"99d0d7d7-d68f-48d4-9166-edf13a607f9b","","checklist-sectioned","work-in-progress","Multiplex Slab Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Slab","Ground","A-GF-44 & 44a"
"ff91ec28-e47f-413c-91d1-9c7dac3efdb9","","folder-normal","pass","","step","TRUE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Slab","B01"
"5875dfe1-eec6-4a9c-9567-f866ec16fcc6","","checklist-sectioned","pass","Multiplex Slab Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Slab","B01","Building B Ramp B01 - LG"
"e4b4cc6f-0be7-47e7-864c-ea0da8a082c9","","checklist-sectioned","pass","Structure - Concrete Pour ITP","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Slab","B01","Building B Ramp - LG to LGM"
"892b4fa6-591a-4b7b-a5bd-8728e3c0b6f7","","checklist-sectioned","pass","Multiplex Slab Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Slab","B01","Secondary Slab B01 - Front Core B1 & B2"
"56822efd-d2f3-4166-8829-250506afe79e","","folder-normal","work-in-progress","","step","TRUE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Columns/Walls"
"d8bc509e-9dc4-4295-82be-f7963fa4a3e1","","checklist-flat","not-started","ZSYS - Calcs & Drawings Upload [old version]","checklist-flat","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Columns/Walls","Column Calcs & Drawings Upload"
"757c5fad-5f45-458f-8256-28112015220f","","folder-normal","work-in-progress","","step","TRUE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Columns/Walls","B1"
"1736ef5c-2f34-4585-bfc6-2b57c09ddaf6","","checklist-flat","not-started","4fae0df8e90c2332b8c106c31a5b9a10a0af62a3709b955ecf500d816204ec26","checklist-flat","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Columns/Walls","B1","Pour 1.1"
"ebd04d7c-b3a9-4966-b3a7-61138a5e6791","","checklist-flat","not-started","4fae0df8e90c2332b8c106c31a5b9a10a0af62a3709b955ecf500d816204ec26","checklist-flat","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Columns/Walls","B1","Pour 1.2a"
"6df8c22e-ae79-4ac4-a989-1aea7834e045","","checklist-flat","not-started","4fae0df8e90c2332b8c106c31a5b9a10a0af62a3709b955ecf500d816204ec26","checklist-flat","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Columns/Walls","B1","Pour 1.2b"
"a6e7a2ab-b560-4b14-8ca7-88d04b2a70ba","","checklist-flat","not-started","4fae0df8e90c2332b8c106c31a5b9a10a0af62a3709b955ecf500d816204ec26","checklist-flat","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Columns/Walls","B1","Pour 1.3a"
"838c29d9-b474-4f17-9079-6ad8af7d13ee","checklist-flat has incorrect meta.stepType checklist-sectioned","checklist-flat","work-in-progress","4407f118aad8755532d77e5a0b988ae9231c162c1eaf85f92656da4f52181f1e","checklist-flat","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Columns/Walls","B1","Pour 1.3b"
"20e7e8a4-b41d-49dd-a754-90325b4117ca","","checklist-flat","not-started","4fae0df8e90c2332b8c106c31a5b9a10a0af62a3709b955ecf500d816204ec26","checklist-flat","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Columns/Walls","B1","Pour 1.4"
"90397e87-cae9-4929-9b6b-c58f64f0adb6","","checklist-sectioned","work-in-progress","ZSYS - Multiplex Column Concrete Pour ITP (V.132121) [old version 1]","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Columns/Walls","B1","C2003"
"5c8843a5-05cd-4381-80ec-6f6aa7922d27","","checklist-sectioned","work-in-progress","ZSYS - Multiplex Column Concrete Pour ITP (V.132121) [old version 1]","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Columns/Walls","B1","C2044 C2057 C2077"
"94b20283-7ba1-4071-a73a-35b422a4d390","","checklist-sectioned","work-in-progress","Structure - Concrete Pour ITP","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Columns/Walls","B1","Building B Ramp B1 Wall"
"5f9e1a1c-09f7-4181-855e-f7715132cc43","","checklist-sectioned","work-in-progress","ZSYS - Multiplex Column Concrete Pour ITP (V.132121) [old version 1]","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Columns/Walls","B1","C0153 & C2094"
"231cf21d-71ac-4410-9c38-64f914ae70eb","","checklist-sectioned","work-in-progress","ZSYS - Multiplex Column Concrete Pour ITP (V.132121) [old version 1]","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Columns/Walls","B1","C2086 & C2047"
"7cd18a6a-5371-48d1-8dbf-2e0c56601dbe","","checklist-sectioned","work-in-progress","ZSYS - Multiplex Column Concrete Pour ITP (V.132121) [old version 1]","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Columns/Walls","B1","C2064, C2083, C2119, C2085, C2066 & C2105"
"bb7d938f-47e3-4ce5-9c54-192a98fc9f74","","checklist-sectioned","work-in-progress","ZSYS - Multiplex Column Concrete Pour ITP (V.132121) [old version 1]","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Columns/Walls","B1","C2050, C2051, C2052, C2070, C2071, C2072, C2090, C2091, C2092, C2111"
"3028817e-56e1-41f0-afc5-0a04179366ad","","folder-normal","not-started","","step","TRUE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Columns/Walls","LG"
"87a61c1e-6258-4efa-87c3-62dc46983ae9","","checklist-flat","not-started","Multiplex Column Concrete Pour ITP (V.132121)","checklist-flat","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Columns/Walls","LG","Pour 1"
"13e312d0-0fef-4df9-8dff-e708d5bc0d00","","checklist-flat","not-started","Multiplex Column Concrete Pour ITP (V.132121)","checklist-flat","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Columns/Walls","LG","Pour 2"
"756d30a8-bd8d-4f5e-bae7-285299537fd6","","checklist-flat","not-started","Multiplex Column Concrete Pour ITP (V.132121)","checklist-flat","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Columns/Walls","LG","Pour 3"
"f93bc822-5dca-4936-a8cd-89f8fab5b18d","","checklist-flat","not-started","Multiplex Column Concrete Pour ITP (V.132121)","checklist-flat","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Columns/Walls","LG","Pour 4"
"c1ea602d-e1f1-4d9f-b7da-1013478a216e","","checklist-flat","not-started","Multiplex Column Concrete Pour ITP (V.132121)","checklist-flat","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Columns/Walls","LG","Pour 5"
"5974fe74-e2c7-44ca-b062-d6784a13313a","","checklist-flat","not-started","Multiplex Column Concrete Pour ITP (V.132121)","checklist-flat","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Columns/Walls","LG","Pour 6"
"364d641b-b11f-4b75-9072-035591473277","","checklist-flat","not-started","Multiplex Column Concrete Pour ITP (V.132121)","checklist-flat","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Columns/Walls","LG","Pour 7"
"7f540bf1-71bf-47b5-bbc9-9298b39ae9e7","","checklist-flat","not-started","Multiplex Column Concrete Pour ITP (V.132121)","checklist-flat","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Columns/Walls","LG","Pour 8"
"201f584f-7d6b-48c6-9250-cbb83d1dc058","","checklist-flat","not-started","Multiplex Column Concrete Pour ITP (V.132121)","checklist-flat","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Columns/Walls","LG","Pour 9"
"efe35674-e9aa-4c8c-837b-33fbd7396ffc","","checklist-flat","not-started","Multiplex Column Concrete Pour ITP (V.132121)","checklist-flat","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Columns/Walls","LG","Pour 10"
"4d99e7b8-15d8-4bbc-915d-0055ea2fc96c","","checklist-flat","not-started","Multiplex Column Concrete Pour ITP (V.132121)","checklist-flat","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Columns/Walls","LG","Pour 11"
"f730ec0e-f52e-433d-aa1e-1326e09ea409","","checklist-flat","not-started","Multiplex Column Concrete Pour ITP (V.132121)","checklist-flat","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Columns/Walls","LG","Pour 12"
"33c95c33-b346-4ab4-b292-e6308503d61f","","checklist-flat","not-started","Multiplex Column Concrete Pour ITP (V.132121)","checklist-flat","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Columns/Walls","LG","Pour 13"
"74ad241d-aeb4-4517-a2e1-4deb252d478b","","checklist-flat","not-started","Multiplex Column Concrete Pour ITP (V.132121)","checklist-flat","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Columns/Walls","LG","Pour 14"
"78626266-c751-472d-aeb4-9446a0ebc2f6","","checklist-flat","not-started","Multiplex Column Concrete Pour ITP (V.132121)","checklist-flat","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Columns/Walls","LG","Pour 15"
"0c4625ea-29a8-443f-9115-47143905953e","","checklist-flat","not-started","Multiplex Column Concrete Pour ITP (V.132121)","checklist-flat","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Columns/Walls","LG","Pour 16"
"6e95e49a-3117-41df-9def-3a2695e7263e","","checklist-flat","not-started","Multiplex Column Concrete Pour ITP (V.132121)","checklist-flat","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Columns/Walls","LG","Pour 17"
"ecdc85f6-e117-4d5f-8fa2-726525587238","","checklist-flat","not-started","Multiplex Column Concrete Pour ITP (V.132121)","checklist-flat","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Columns/Walls","LG","Pour 18"
"41cb7dcc-fc3a-44dc-aa20-b5451d1c1bf5","","checklist-flat","not-started","Multiplex Column Concrete Pour ITP (V.132121)","checklist-flat","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Columns/Walls","LG","Pour 19"
"bd8052f7-118c-4397-b60a-a88547051014","","checklist-flat","not-started","Multiplex Column Concrete Pour ITP (V.132121)","checklist-flat","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Columns/Walls","LG","Pour 20"
"79c6915a-3683-41cd-9f3d-1e46a2d8ced5","","folder-normal","work-in-progress","","step","TRUE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Columns/Walls","L00"
"48b2158b-51d6-4607-9820-d6129808efe6","","checklist-flat","not-started","Multiplex Column Concrete Pour ITP (V.132121)","checklist-flat","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Columns/Walls","L00","Pour 1"
"e9cba1a1-e19d-4395-9cd4-a20dad6f7e1a","","checklist-flat","not-started","Multiplex Column Concrete Pour ITP (V.132121)","checklist-flat","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Columns/Walls","L00","Pour 2"
"6907fb8a-086c-4f7f-ac68-0ec7a7078733","","checklist-flat","not-started","Multiplex Column Concrete Pour ITP (V.132121)","checklist-flat","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Columns/Walls","L00","Pour 3"
"78e010e4-3f6f-4f69-adf1-56cf195a84b4","","checklist-flat","not-started","Multiplex Column Concrete Pour ITP (V.132121)","checklist-flat","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Columns/Walls","L00","Pour 4"
