"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"7370c202-123f-4f32-9be5-0a82c79c64e2","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA"
"c8bb1a61-d439-4806-b997-87312271b472","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","Core Walls"
"23611376-c3ff-4ad2-acc5-f8f5104857ab","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 00-01"
"2d47e2a5-20c0-42cb-a632-155a5703b3a6","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 00-01","Electrical Services"
"f0da6484-0e64-47c7-bd6c-54b980bb32b2","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 01-02"
"4ee2dc17-3ce4-4f5a-a912-ed3224958e89","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 01-02","Electrical Services"
"8760740d-b6be-4c44-b4c4-47d27974983d","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 02-03"
"fdc5d82d-8c00-45c7-be4d-52351fd85e1a","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 02-03","Electrical Services"
"89bdd2ac-b7fc-4666-a3d9-2bdb33f93d4b","","folder-normal","pass","","step","TRUE","FALSE","Site QA","Core Walls","Level 03-04"
"cb26c44f-7291-4ddb-b1c9-3bf37ea85b1a","","checklist-sectioned","pass","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 03-04","Electrical Services"
"5b33d0bd-a0e8-4919-9363-644f9d9e5a67","","folder-normal","pass","","step","TRUE","FALSE","Site QA","Core Walls","Level 04-05"
"a372c20b-f9f5-4b26-b1ae-4ecc7307a3eb","","checklist-sectioned","pass","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 04-05","Electrical Services"
"e7961881-1220-4ab7-a470-2cd2d86103d0","","folder-normal","pass","","step","TRUE","FALSE","Site QA","Core Walls","Level 05-06"
"5f2dbc50-1cf2-4cf1-89c3-ebba79f2d1ef","","checklist-sectioned","pass","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 05-06","Electrical Services"
"52a3997c-8ccc-4ad1-92bf-09f53ea4dab7","","folder-normal","pass","","step","TRUE","FALSE","Site QA","Core Walls","Level 06-07"
"9f740b52-1f36-4f72-b6fa-46cdabb77458","","checklist-sectioned","pass","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 06-07","Electrical Services"
"7453f0dc-f663-4f91-9d0a-b751d3700d73","","folder-normal","pass","","step","TRUE","FALSE","Site QA","Core Walls","Level 07-08"
"f319db34-5ce1-4cdb-95c2-f7d37722c10e","","checklist-sectioned","pass","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 07-08","Electrical Services"
"8bac429e-bf73-4383-b29b-28124d7c730b","","folder-normal","pass","","step","TRUE","FALSE","Site QA","Core Walls","Level 08-09"
"f10ad15f-c24a-4b9d-ace9-95ffa15071f9","","checklist-sectioned","pass","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 08-09","Electrical Services"
"e331f6fe-e09f-47f1-9400-d9fdc96ee10b","","folder-normal","pass","","step","TRUE","FALSE","Site QA","Core Walls","Level 09-10"
"c493b868-a565-498b-a1cb-eac927b0cc9d","","checklist-sectioned","pass","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 09-10","Electrical Services"
"29289de7-fc26-4404-ae14-c73b7cd900a1","","folder-normal","pass","","step","TRUE","FALSE","Site QA","Core Walls","Level 10-11"
"5e202b46-b620-4676-9995-33f0ad202639","","checklist-sectioned","pass","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 10-11","Electrical Services"
"50ad6a8c-4c61-45d2-a1e4-e9648bb10107","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 11-12"
"49410388-98d0-4c30-bf2f-96fd23038ba2","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 11-12","Electrical Services"
"5b44e9da-e030-45e5-a8b8-b973397d9f59","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 12-13"
"a01adda3-a2ac-4349-9c27-349ffdca3b68","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 12-13","Electrical Services"
"dd6f964f-91d2-4877-8c77-7a369b0c8545","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 13-14"
"d1cdda46-6424-4ed4-9d53-e8b83377b43c","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 13-14","Electrical Services"
"d0918f00-31ad-420d-a00a-a9ac141386e5","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 14-15"
"dad2e62c-5871-43a3-80e9-4a5f085817f0","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 14-15","Electrical Services"
"f2acd20b-5375-4043-8c52-d43714a7a83d","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 15-16"
"c44723e7-ac35-4989-81d9-070dae0b8c7d","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 15-16","Electrical Services"
"19da9823-0e27-46db-a6b2-23c1c11a434c","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 16-17"
"f2d43b75-7f19-4c2c-b6ff-df6c39357fa5","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 16-17","Electrical Services"
"fa6d5a1f-6679-4229-b395-fb835c6e6311","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 17-18"
"e7484703-49eb-438a-8169-36c5cbfe00b1","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 17-18","Electrical Services"
"c9561af6-c54c-43d1-b011-ae424a4de8e9","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 18-19"
"a1e8d243-9b30-4843-b6ae-fdd6326e2b6b","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 18-19","Electrical Services"
"1aaab5e8-0df0-4f16-bbed-8800a73f428d","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 19-20"
"53dac0a2-44bf-4b99-9d46-d71791cb1de7","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 19-20","Electrical Services"
"fc473798-c653-486a-92f6-21d53a716d69","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 20-21"
"35a4ee34-d980-47d3-b57f-dc71ab6b5d01","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 20-21","Electrical Services"
"64a59011-d1ff-47be-98ae-168f199c9c98","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 21-22"
"7848d829-df0e-4863-8fef-173a483ed5f5","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 21-22","Electrical Services"
"dc2a9790-7f88-42b3-b52e-31db3b81b321","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 22-23"
"7fed167a-01a4-44f8-a5d4-f40325f50e6e","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 22-23","Electrical Services"
"9c391fcb-543e-4b9e-85a1-bcfb734c3467","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 23-24"
"1cc26a65-42e6-444a-8349-d4c1ce2a6b8e","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 23-24","Electrical Services"
"012ef70d-6414-4cd2-8503-f18f3b34e243","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 24-25"
"6394c5ca-e30c-4320-b30c-af6a3bbf5d41","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 24-25","Electrical Services"
"cacc8051-ab59-4dff-bc55-223cee03b093","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 25-26"
"898c308d-0715-4431-bd8a-67dc716966d3","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 25-26","Electrical Services"
"14adf904-c4d6-410e-82d1-fae17670c34c","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 26-27"
"827cbc22-2414-400b-ae29-bef2caa4d35e","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 26-27","Electrical Services"
"07f18e50-339e-4a01-ab11-8911deccb021","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 27-28"
"2b390810-ef80-49b8-a9a2-21cb35949cd2","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 27-28","Electrical Services"
"da131003-e60c-41fb-be4e-b918ec51c178","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","Slabs & Columns"
"0d2702df-f865-4f49-adfb-2b3e0962fb3d","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 6"
"a9684433-970f-472f-a4b7-8f91fc367864","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 6","East"
"96bdfa6c-c24a-4a29-b1cf-193205e64b28","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 6","East","Electrical Services"
"6c70e157-5352-41e3-b9fb-b3a8e9cccffd","","folder-normal","pass","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 6","South"
"0db5cbef-2fa4-4525-a018-5095af6d6d37","","folder-normal","pass","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 6","South","Columns"
"192c22a6-b145-4ee2-8e03-635f1280d0bc","","folder-normal","pass","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 6","South","Columns","C12"
"b0644039-3ef0-4a55-93ac-0ce84c39aea0","","checklist-sectioned","pass","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 6","South","Columns","C12","Electrical Services"
"2652a832-473c-47ca-9547-61bc00c63b3d","","folder-normal","pass","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 6","South","Columns","C14"
"2b261f9b-93b0-4df0-b8ae-2881052d5c1b","","checklist-sectioned","pass","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 6","South","Columns","C14","Electrical Services"
"bf27a329-d115-414c-83c2-791c83cb353b","","folder-normal","pass","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 6","South","Slab"
"866633f0-02dc-4ac7-9b14-9e95b57df7c1","","checklist-sectioned","pass","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 6","South","Slab","Electrical Services"
"0b51eed2-6f0e-42e1-9b54-ea031a54d668","","folder-normal","pass","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 6","West"
"20e9d0e6-d5c7-4e60-9305-e69286117418","","folder-normal","pass","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 6","West","Columns"
"a7e0e222-18c2-48c3-be35-aaaf6b714149","","folder-normal","pass","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 6","West","Columns","C7"
"0d583e30-4c1d-4bb0-865a-ec09e395bcee","","checklist-sectioned","pass","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 6","West","Columns","C7","Electrical Services"
"b7f14730-bd8a-4228-b6b6-afafeb1f6fb3","","folder-normal","pass","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 6","West","Slab"
"874d4fd9-49ec-4e27-b83f-42f5a674f705","","checklist-sectioned","pass","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 6","West","Slab","Electrical Services"
"ee10322e-24c6-48b7-b244-1ef4fa169f34","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 6","North"
"8e5504ab-d555-4bfe-8636-69d8d6ad0692","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 6","North","Columns"
"9aa3424e-9b62-44fe-998e-84abe33d881a","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 6","North","Columns","C1"
"7b0f0f5b-5271-4852-8f66-481719e7274c","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 6","North","Columns","C1","Electrical Services"
"9a6eedb9-c223-48cf-a1ab-63b4c9232bf9","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 6","North","Columns","C3"
"c297177e-c723-4de3-87aa-b5f71c2588d2","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 6","North","Columns","C3","Electrical Services"
"2ca007bc-e836-4551-8dcc-75834b9706e0","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 6","North","Columns","C5"
"7607968a-94a6-4695-96f2-b2f5d60e022c","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 6","North","Columns","C5","Electrical Services"
"5555145b-a337-47ec-a048-4c41d740ab95","","folder-normal","pass","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 6","North","Slab"
"89f7f368-5781-496e-a812-947d8dbf656c","","checklist-sectioned","pass","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 6","North","Slab","Electrical Services"
"d62a02f4-e1b5-4f3b-bb95-bf60d408dfc4","","folder-normal","pass","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 7"
"c73a1b3e-f048-4b02-946a-1ac254b0cda0","","folder-normal","pass","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 7","South"
"d6eb276b-e16f-423b-92b0-226aa8a389d7","","folder-normal","pass","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 7","South","Columns"
"ec3619d9-76f5-4540-8a6b-63c8a2adf818","","folder-normal","pass","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 7","South","Columns","C12"
"368e8207-dff2-4513-8c46-a2abc738c690","","checklist-sectioned","pass","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 7","South","Columns","C12","Electrical Services"
"e26996d3-fe5a-414d-b3ab-6c38340c6e34","","folder-normal","pass","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 7","South","Columns","C14"
"1b3dcbd0-a899-48a4-af08-3aa74f6de236","","checklist-sectioned","pass","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 7","South","Columns","C14","Electrical Services"
"85e04c79-2ff0-474a-bc1f-707813c74f17","","folder-normal","pass","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 7","South","Slab"
"8531857f-fb7c-4e79-9eb2-1d36f6255e9e","","checklist-sectioned","pass","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 7","South","Slab","Electrical Services"
"8c9c6b75-26e7-4f7b-8d9b-b1f8fedc9350","","folder-normal","pass","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 7","West"
"3c545d8a-007d-479b-b4a8-5c43e11fd91e","","folder-normal","pass","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 7","West","Columns"
"e895d974-1510-4c26-802a-af8a12f82c80","","folder-normal","pass","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 7","West","Columns","C7"
"ca18e55b-49a0-4379-a51c-067f9b3ce716","","checklist-sectioned","pass","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 7","West","Columns","C7","Electrical Services"
"5446c033-cd62-4fe7-be5e-76ce176c3691","","folder-normal","pass","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 7","West","Slab"
"53e5b037-6047-42cf-8a14-900b139d7166","","checklist-sectioned","pass","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 7","West","Slab","Electrical Services"
"36be168b-8f55-42b0-b346-c0d5b32469ca","","folder-normal","pass","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 7","North"
"006362e8-62a2-45d3-ae40-9fc49cc3bcb0","","folder-normal","pass","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 7","North","Columns"
"8f693f70-92a5-4eb0-b98c-cb4adf2f0445","","folder-normal","pass","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 7","North","Columns","C1"
"59ae501a-a6b1-41cc-8a26-5070b7b2404c","","checklist-sectioned","pass","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 7","North","Columns","C1","Electrical Services"
"ef120023-f21e-49b7-b06e-426ac3f2ad32","","folder-normal","pass","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 7","North","Columns","C3"
"4257d864-bcf2-4533-bd94-cf7d371cac69","","checklist-sectioned","pass","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 7","North","Columns","C3","Electrical Services"
"808f6ebc-c7fe-4fc9-b6ea-ac2031e47110","","folder-normal","pass","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 7","North","Columns","C5"
"b2a35f05-b6d1-443d-8ecd-f86ae9c6b268","","checklist-sectioned","pass","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 7","North","Columns","C5","Electrical Services"
"a3c8ea12-9d64-4428-ac00-cf292d45619f","","folder-normal","pass","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 7","North","Slab"
"75ef3b77-3d24-4f34-863c-aad920cd62dc","","checklist-sectioned","pass","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 7","North","Slab","Electrical Services"
"58d6b513-5eae-47bc-947d-8709dde7588d","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 8"
"af45a7fd-e9e4-46b8-95fa-33697baab923","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 8","South"
"55585a3a-559e-49f7-80bb-8b734b792c38","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 8","South","Columns"
"a05abdbe-7836-482f-86b2-a272238b80c1","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 8","South","Columns","C12"
"c4ff976a-3dc9-422d-b855-42d6a909501d","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 8","South","Columns","C12","Electrical Services"
"4a98a855-1fb5-41c6-a844-2d27f54f0dea","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 8","South","Columns","C14"
"3bed46de-b79e-40a1-a922-090aa4b76e9e","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 8","South","Columns","C14","Electrical Services"
"3d5f9832-5420-4c8e-90e7-88fbc69f25f5","","folder-normal","pass","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 8","South","Slab"
"25e8ef07-4512-4905-a189-06710448f2bf","","checklist-sectioned","pass","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 8","South","Slab","Electrical Services"
"7517def6-da15-4641-88b6-8a5c3c8c0db7","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 8","West"
"58d4d09a-8b12-4bb2-a701-b60405dc0b3f","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 8","West","Columns"
"0b9f0f98-6084-4fad-ac13-da10dd5e0254","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 8","West","Columns","C7"
"ad83bb84-4fa7-4a41-8bbe-5a1f65b0ddf9","","checklist-sectioned","work-in-progress","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 8","West","Columns","C7","Electrical Services"
"9abe976c-2d0d-4f1c-96ce-a85be12af162","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 8","West","Slab"
"998bc8cd-94cb-41e1-8f22-a1acee300aec","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 8","West","Slab","Electrical Services"
"d4ea8737-a7ac-4b94-b8fd-edd2141d7c1e","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 8","North"
"53feddd2-4ca5-4d04-9cb0-c6026b0235fd","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 8","North","Columns"
"b2e0df81-a8ff-4dff-971f-c110c3e01c82","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 8","North","Columns","C1"
"29051153-9658-4c9c-8522-4afe9a5b7e9c","","checklist-sectioned","work-in-progress","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 8","North","Columns","C1","Electrical Services"
"635cb096-97b2-4a71-bc52-6362fb2c498e","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 8","North","Columns","C3"
"990e4413-253d-4c84-86cd-edbaa5f4cd46","","checklist-sectioned","work-in-progress","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 8","North","Columns","C3","Electrical Services"
"21dde59f-b054-46e4-affe-eead55e51211","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 8","North","Columns","C5"
"b794ff96-18ca-4e05-9412-8c5a280ecd7c","","checklist-sectioned","work-in-progress","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 8","North","Columns","C5","Electrical Services"
"bd759206-77e2-4710-977c-c2a56ba7be8b","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 8","North","Slab"
"3c307fd7-3cee-47fb-bb99-f8f3f4c61aa9","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 8","North","Slab","Electrical Services"
"b4a2f31e-47c7-409e-9795-8134f08744cc","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 9"
"cf47d356-927d-491d-bb82-892a48e25df6","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 9","South"
"1d48a964-9b47-4c0c-979a-b3932301491e","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 9","South","Columns"
"921faf5e-53a7-49df-b6aa-c889771ac826","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 9","South","Columns","C12"
"ca2e1169-f3ef-45ac-9867-aadc42428d5f","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 9","South","Columns","C12","Electrical Services"
"9e1637e8-e5be-429f-b573-48cfc72367f1","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 9","South","Columns","C14"
"2c1b47b1-e001-4b02-8751-d6fb7c3c854a","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 9","South","Columns","C14","Electrical Services"
"1f6aa02d-a036-4467-b6ca-268258b806af","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 9","South","Slab"
"831f8e77-526b-4b46-a9ce-d3e2140ecf69","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 9","South","Slab","Electrical Services"
"108a30ed-93b2-40ce-8592-5f495fc51325","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 9","West"
"e6735cd9-2605-4412-a724-4961dfbe2ae2","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 9","West","Columns"
"13df6fad-1e61-49cb-8a12-e16788e96eca","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 9","West","Columns","C7"
"97013b8f-5280-483c-bc61-eaca04882314","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 9","West","Columns","C7","Electrical Services"
"4bf0cd03-cba0-468d-a232-7e494d74d7ea","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 9","West","Slab"
"c3f3e2a4-e3e9-4a4a-a235-6b2836fbb026","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 9","West","Slab","Electrical Services"
"dd37b957-36fb-4b06-85ed-00579061b23d","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 9","North"
"aa155c94-25fc-4fc4-861f-c74dd4186964","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 9","North","Columns"
"924ec5d7-f654-42e6-b4d9-b7f3724e94c3","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 9","North","Columns","C1"
"dae9332d-1eea-41c6-8d87-a2f3cbdb7a00","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 9","North","Columns","C1","Electrical Services"
"02ac1ecb-413a-4d91-8b79-d0aa90f90808","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 9","North","Columns","C3"
"5be87b02-e29c-41ca-886e-743028c5f9d3","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 9","North","Columns","C3","Electrical Services"
