Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,,,
,,Tower B,grouping,Tower B,,,,
,,Ground Floor,,Site QA,Tower B,Ground Floor,,
,,Level 1,,Site QA,Tower B,Level 1,,
,,Level 2,,Site QA,Tower B,Level 2,,
,,Level 3,,Site QA,Tower B,Level 3,,
,,Level 4,,Site QA,Tower B,Level 4,,
,,Level 5,,Site QA,Tower B,Level 5,,
,,Level 6,,Site QA,Tower B,Level 6,,
,,Level 7,,Site QA,Tower B,Level 7,,
,,Level 8,,Site QA,Tower B,Level 8,,
,,Level 9,,Site QA,Tower B,Level 9,,
,,Level 10,,Site QA,Tower B,Level 10,,
,,Level 11,,Site QA,Tower B,Level 11,,
,,Level 12,,Site QA,Tower B,Level 12,,
,,Level 13,,Site QA,Tower B,Level 13,,
,,Level 14,,Site QA,Tower B,Level 14,,
,,Level 15,,Site QA,Tower B,Level 15,,
,,Level 16,,Site QA,Tower B,Level 16,,
,,Level 17,,Site QA,Tower B,Level 17,,
,,Level 18,,Site QA,Tower B,Level 18,,
,,Level 19,,Site QA,Tower B,Level 19,,
,,Level 20,,Site QA,Tower B,Level 20,,
,,Level 21,,Site QA,Tower B,Level 21,,
,,Level 22,,Site QA,Tower B,Level 22,,
,,Level 23,,Site QA,Tower B,Level 23,,
,,Level 24,,Site QA,Tower B,Level 24,,
,,Level 25,,Site QA,Tower B,Level 25,,
,,Level 26,,Site QA,Tower B,Level 26,,
,,Level 27,,Site QA,Tower B,Level 27,,
,,Level 28,,Site QA,Tower B,Level 28,,
,,Level 29,,Site QA,Tower B,Level 29,,
,,Tower B - Jumpform - Core B,dynamic,Jumpform - Core B,Tower B,Site QA,,
,Columns,,,,,,,
,,Stairs,,stairs,,,,
,,Columns,,columns,,,,
,,Core Lobby,,core lobby,,,,
,,Slab - Pre-Pour,,pre-pour,slab,,,
,,Core 1 Lobby,,core 1 lobby,,,,
,,Core 2 Lobby,,core 2 lobby,,,,
,,Core 1 Jumpform - Pre-Pour,,pre-pour,core 1,,,
,,Core 2 Jumpform - Pre-Pour,,pre-pour,core 2,,,
,,Jumpform - Core B - Pre-Pour,,pre-pour,Jumpform - Core B,,,
,,,,,,,,
,,,,,,,,
Formwork Element Handover,,,,,,,,
,Scope,,,Site QA,handover,,,
,Rows,,,,,,,
,,Tower A,grouping,Tower A,,,,
,,Level 1,,Site QA,Tower A,Level 1,,
,,Level 2,,Site QA,Tower A,Level 2,,
,,Level 3,,Site QA,Tower A,Level 3,,
,,Level 4,,Site QA,Tower A,Level 4,,
,,Level 5,,Site QA,Tower A,Level 5,,
,,Level 6,,Site QA,Tower A,Level 6,,
,,Level 7,,Site QA,Tower A,Level 7,,
,,Level 8,,Site QA,Tower A,Level 8,,
,,Level 9,,Site QA,Tower A,Level 9,,
,,Level 10,,Site QA,Tower A,Level 10,,
,,Level 11,,Site QA,Tower A,Level 11,,
,,Level 12,,Site QA,Tower A,Level 12,,
,,Level 13,,Site QA,Tower A,Level 13,,
,,Level 14,,Site QA,Tower A,Level 14,,
,,Level 15,,Site QA,Tower A,Level 15,,
,,Level 16,,Site QA,Tower A,Level 16,,
,,Level 17,,Site QA,Tower A,Level 17,,
,,Level 18,,Site QA,Tower A,Level 18,,
,,Level 19,,Site QA,Tower A,Level 19,,
,,Level 20,,Site QA,Tower A,Level 20,,
,,Level 21,,Site QA,Tower A,Level 21,,
,,Level 22,,Site QA,Tower A,Level 22,,
,,Level 23,,Site QA,Tower A,Level 23,,
,,Level 24,,Site QA,Tower A,Level 24,,
,,Level 25,,Site QA,Tower A,Level 25,,
,,Level 26,,Site QA,Tower A,Level 26,,
,,Level 27,,Site QA,Tower A,Level 27,,
,,Level 28,,Site QA,Tower A,Level 28,,
,,Level 29,,Site QA,Tower A,Level 29,,
,,Level 30,,Site QA,Tower A,Level 30,,
,,Level 31,,Site QA,Tower A,Level 31,,
,,Level 32,,Site QA,Tower A,Level 32,,
,,Level 33,,Site QA,Tower A,Level 33,,
,,Level 34,,Site QA,Tower A,Level 34,,
,,Level 35,,Site QA,Tower A,Level 35,,
,,Level 36,,Site QA,Tower A,Level 36,,
,,Level 37,,Site QA,Tower A,Level 37,,
,,Level 38,,Site QA,Tower A,Level 38,,
,,Level 39,,Site QA,Tower A,Level 39,,
,,Level 40,,Site QA,Tower A,Level 40,,
,,Level 41,,Site QA,Tower A,Level 41,,
,,Level 42,,Site QA,Tower A,Level 42,,
,,Level 43,,Site QA,Tower A,Level 43,,
,,Level 44,,Site QA,Tower A,Level 44,,
,,Level 45,,Site QA,Tower A,Level 45,,
,,Level 46,,Site QA,Tower A,Level 46,,
,,Level 47,,Site QA,Tower A,Level 47,,
,,Level 48,,Site QA,Tower A,Level 48,,
,,Level 49,,Site QA,Tower A,Level 49,,
,,Level 50,,Site QA,Tower A,Level 50,,
,,Level 51,,Site QA,Tower A,Level 51,,
,,Level 52,,Site QA,Tower A,Level 52,,
,,Level 53,,Site QA,Tower A,Level 53,,
,,Level 54,,Site QA,Tower A,Level 54,,
,,Level 55,,Site QA,Tower A,Level 55,,
,,Level 56,,Site QA,Tower A,Level 56,,
,,Level 57,,Site QA,Tower A,Level 57,,
,,Level 58,,Site QA,Tower A,Level 58,,
,,Level 59,,Site QA,Tower A,Level 59,,
,,Tower A - Core 1 & 2 Jumpform,grouping,Tower A - Core 1 & 2 Jumpform,,,,
,,23.890 - 26.800 - Core 1,,Site QA,Tower A,Core 1 & 2 Jumpform,23.890 - 26.800,Core 1
,,23.890 - 26.800 - Core 2,,Site QA,Tower A,Core 1 & 2 Jumpform,23.890 - 26.800,Core 2
,,26.800 - 29.900 (L06 - L07) - Core 1,,Site QA,Tower A,Core 1 & 2 Jumpform,26.800 - 29.900 (L06 - L07),Core 1
,,26.800 - 29.900 (L06 - L07) - Core 2,,Site QA,Tower A,Core 1 & 2 Jumpform,26.800 - 29.900 (L06 - L07),Core 2
,,29.900 - 33.090 (L07 - L08) - Core 1,,Site QA,Tower A,Core 1 & 2 Jumpform,29.900 - 33.090 (L07 - L08),Core 1
,,29.900 - 33.090 (L07 - L08) - Core 2,,Site QA,Tower A,Core 1 & 2 Jumpform,29.900 - 33.090 (L07 - L08),Core 2
,,33.090 - 36.280 (L08 - L09) - Core 1,,Site QA,Tower A,Core 1 & 2 Jumpform,33.090 - 36.280 (L08 - L09),Core 1
,,33.090 - 36.280 (L08 - L09) - Core 2,,Site QA,Tower A,Core 1 & 2 Jumpform,33.090 - 36.280 (L08 - L09),Core 2
,,36.280 - 39.470 (L09 - L10) - Core 1,,Site QA,Tower A,Core 1 & 2 Jumpform,36.280 - 39.470 (L09 - L10),Core 1
,,36.280 - 39.470 (L09 - L10) - Core 2,,Site QA,Tower A,Core 1 & 2 Jumpform,36.280 - 39.470 (L09 - L10),Core 2
,,39.470 - 42.660 (L10 - L11) - Core 1,,Site QA,Tower A,Core 1 & 2 Jumpform,39.470 - 42.660 (L10 - L11),Core 1
,,39.470 - 42.660 (L10 - L11) - Core 2,,Site QA,Tower A,Core 1 & 2 Jumpform,39.470 - 42.660 (L10 - L11),Core 2
,,42.660 - 45.850 (L11 - L12) - Core 1,,Site QA,Tower A,Core 1 & 2 Jumpform,42.660 - 45.850 (L11 - L12),Core 1
,,42.660 - 45.850 (L11 - L12) - Core 2,,Site QA,Tower A,Core 1 & 2 Jumpform,42.660 - 45.850 (L11 - L12),Core 2
,,45.850 - 49.040 (L12 - L13) - Core 1,,Site QA,Tower A,Core 1 & 2 Jumpform,45.850 - 49.040 (L12 - L13),Core 1
,,45.850 - 49.040 (L12 - L13) - Core 2,,Site QA,Tower A,Core 1 & 2 Jumpform,45.850 - 49.040 (L12 - L13),Core 2
,,49.040 - 52.230 (L13 - L14) - Core 1,,Site QA,Tower A,Core 1 & 2 Jumpform,49.040 - 52.230 (L13 - L14),Core 1
,,49.040 - 52.230 (L13 - L14) - Core 2,,Site QA,Tower A,Core 1 & 2 Jumpform,49.040 - 52.230 (L13 - L14),Core 2
,,52.230 - 55.420 (L14 - L15) - Core 1,,Site QA,Tower A,Core 1 & 2 Jumpform,52.230 - 55.420 (L14 - L15),Core 1
,,52.230 - 55.420 (L14 - L15) - Core 2,,Site QA,Tower A,Core 1 & 2 Jumpform,52.230 - 55.420 (L14 - L15),Core 2
,,55.240 - 58.610 (L15 - L16) - Core 1,,Site QA,Tower A,Core 1 & 2 Jumpform,55.240 - 58.610 (L15 - L16),Core 1
,,55.240 - 58.610 (L15 - L16) - Core 2,,Site QA,Tower A,Core 1 & 2 Jumpform,55.240 - 58.610 (L15 - L16),Core 2
,,58.610 - 61.800 (L16 - L17) - Core 1,,Site QA,Tower A,Core 1 & 2 Jumpform,58.610 - 61.800 (L16 - L17),Core 1
,,58.610 - 61.800 (L16 - L17) - Core 2,,Site QA,Tower A,Core 1 & 2 Jumpform,58.610 - 61.800 (L16 - L17),Core 2
,,61.800 - 64.990 (L17 - L18) - Core 1,,Site QA,Tower A,Core 1 & 2 Jumpform,61.800 - 64.990 (L17 - L18),Core 1
,,61.800 - 64.990 (L17 - L18) - Core 2,,Site QA,Tower A,Core 1 & 2 Jumpform,61.800 - 64.990 (L17 - L18),Core 2
,,64.990 - 68.180 (L18 - L19) - Core 1,,Site QA,Tower A,Core 1 & 2 Jumpform,64.990 - 68.180 (L18 - L19),Core 1
,,64.990 - 68.180 (L18 - L19) - Core 2,,Site QA,Tower A,Core 1 & 2 Jumpform,64.990 - 68.180 (L18 - L19),Core 2
,,68.180 - 71.370 (L19 - L20) - Core 1,,Site QA,Tower A,Core 1 & 2 Jumpform,68.180 - 71.370 (L19 - L20),Core 1
,,68.180 - 71.370 (L19 - L20) - Core 2,,Site QA,Tower A,Core 1 & 2 Jumpform,68.180 - 71.370 (L19 - L20),Core 2
,,71.370 - 74.560 (L20 - L21) - Core 1,,Site QA,Tower A,Core 1 & 2 Jumpform,71.370 - 74.560 (L20 - L21),Core 1
,,71.370 - 74.560 (L20 - L21) - Core 2,,Site QA,Tower A,Core 1 & 2 Jumpform,71.370 - 74.560 (L20 - L21),Core 2
,,74.560 - 77.750 (L21 - L22) - Core 1,,Site QA,Tower A,Core 1 & 2 Jumpform,74.560 - 77.750 (L21 - L22),Core 1
,,74.560 - 77.750 (L21 - L22) - Core 2,,Site QA,Tower A,Core 1 & 2 Jumpform,74.560 - 77.750 (L21 - L22),Core 2
,,77.750 - 80.940 (L22 - L3) - Core 1,,Site QA,Tower A,Core 1 & 2 Jumpform,77.750 - 80.940 (L22 - L3),Core 1
,,77.750 - 80.940 (L22 - L3) - Core 2,,Site QA,Tower A,Core 1 & 2 Jumpform,77.750 - 80.940 (L22 - L3),Core 2
,,80.940 - 84.130 (L23 - L24) - Core 1,,Site QA,Tower A,Core 1 & 2 Jumpform,80.940 - 84.130 (L23 - L24),Core 1
,,80.940 - 84.130 (L23 - L24) - Core 2,,Site QA,Tower A,Core 1 & 2 Jumpform,80.940 - 84.130 (L23 - L24),Core 2
,,84.130 - 87.320 (L24 - L25) - Core 1,,Site QA,Tower A,Core 1 & 2 Jumpform,84.130 - 87.320 (L24 - L25),Core 1
,,84.130 - 87.320 (L24 - L25) - Core 2,,Site QA,Tower A,Core 1 & 2 Jumpform,84.130 - 87.320 (L24 - L25),Core 2
,,87.320 - 90.510 (L25 - L26) - Core 1,,Site QA,Tower A,Core 1 & 2 Jumpform,87.320 - 90.510 (L25 - L26),Core 1
,,87.320 - 90.510 (L25 - L26) - Core 2,,Site QA,Tower A,Core 1 & 2 Jumpform,87.320 - 90.510 (L25 - L26),Core 2
,,90.510 - 93.700 (L26 - L27) - Core 1,,Site QA,Tower A,Core 1 & 2 Jumpform,90.510 - 93.700 (L26 - L27),Core 1
,,90.510 - 93.700 (L26 - L27) - Core 2,,Site QA,Tower A,Core 1 & 2 Jumpform,90.510 - 93.700 (L26 - L27),Core 2
,,93.700 - 96.890 (L27 - L28) - Core 1,,Site QA,Tower A,Core 1 & 2 Jumpform,93.700 - 96.890 (L27 - L28),Core 1
,,93.700 - 96.890 (L27 - L28) - Core 2,,Site QA,Tower A,Core 1 & 2 Jumpform,93.700 - 96.890 (L27 - L28),Core 2
,,96.890 - 100.080 (L28 - L29) - Core 1,,Site QA,Tower A,Core 1 & 2 Jumpform,96.890 - 100.080 (L28 - L29),Core 1
,,96.890 - 100.080 (L28 - L29) - Core 2,,Site QA,Tower A,Core 1 & 2 Jumpform,96.890 - 100.080 (L28 - L29),Core 2
,,100.080 - 103.270 (L29 - L30) - Core 1,,Site QA,Tower A,Core 1 & 2 Jumpform,100.080 - 103.270 (L29 - L30),Core 1
,,100.080 - 103.270 (L29 - L30) - Core 2,,Site QA,Tower A,Core 1 & 2 Jumpform,100.080 - 103.270 (L29 - L30),Core 2
,,103.270 - 106.460 (L30 - L31) - Core 1,,Site QA,Tower A,Core 1 & 2 Jumpform,103.270 - 106.460 (L30 - L31),Core 1
,,103.270 - 106.460 (L30 - L31) - Core 2,,Site QA,Tower A,Core 1 & 2 Jumpform,103.270 - 106.460 (L30 - L31),Core 2
,,106.460 - 109.650 (L31 - L32) - Core 1,,Site QA,Tower A,Core 1 & 2 Jumpform,106.460 - 109.650 (L31 - L32),Core 1
,,106.460 - 109.650 (L31 - L32) - Core 2,,Site QA,Tower A,Core 1 & 2 Jumpform,106.460 - 109.650 (L31 - L32),Core 2
,,109.650 - 112.840 (L32 - L33) - Core 1,,Site QA,Tower A,Core 1 & 2 Jumpform,109.650 - 112.840 (L32 - L33),Core 1
,,109.650 - 112.840 (L32 - L33) - Core 2,,Site QA,Tower A,Core 1 & 2 Jumpform,109.650 - 112.840 (L32 - L33),Core 2
,,112.840 - 116.030 (L33 - L34) - Core 1,,Site QA,Tower A,Core 1 & 2 Jumpform,112.840 - 116.030 (L33 - L34),Core 1
,,112.840 - 116.030 (L33 - L34) - Core 2,,Site QA,Tower A,Core 1 & 2 Jumpform,112.840 - 116.030 (L33 - L34),Core 2
,,116.030 - 119.180 (L34 - L35) - Core 1,,Site QA,Tower A,Core 1 & 2 Jumpform,116.030 - 119.180 (L34 - L35),Core 1
,,116.030 - 119.180 (L34 - L35) - Core 2,,Site QA,Tower A,Core 1 & 2 Jumpform,116.030 - 119.180 (L34 - L35),Core 2
,,119.180 - 122.030 (L35 - L36) - Core 1,,Site QA,Tower A,Core 1 & 2 Jumpform,119.180 - 122.030 (L35 - L36),Core 1
,,119.180 - 122.030 (L35 - L36) - Core 2,,Site QA,Tower A,Core 1 & 2 Jumpform,119.180 - 122.030 (L35 - L36),Core 2
,,122.030 - 125.030 (L36 - L37) - Core 1,,Site QA,Tower A,Core 1 & 2 Jumpform,122.030 - 125.030 (L36 - L37),Core 1
,,122.030 - 125.030 (L36 - L37) - Core 2,,Site QA,Tower A,Core 1 & 2 Jumpform,122.030 - 125.030 (L36 - L37),Core 2
,,125.030 - 128.030 (L37 - L38) - Core 1,,Site QA,Tower A,Core 1 & 2 Jumpform,125.030 - 128.030 (L37 - L38),Core 1
,,125.030 - 128.030 (L37 - L38) - Core 2,,Site QA,Tower A,Core 1 & 2 Jumpform,125.030 - 128.030 (L37 - L38),Core 2
,,128.030 - 129.770 (L38) - Core 1,,Site QA,Tower A,Core 1 & 2 Jumpform,128.030 - 129.770 (L38),Core 1
,,128.030 - 129.770 (L38) - Core 2,,Site QA,Tower A,Core 1 & 2 Jumpform,128.030 - 129.770 (L38),Core 2
,,129.770 - 132.960 (L38 - L39) - Core 1,,Site QA,Tower A,Core 1 & 2 Jumpform,129.770 - 132.960 (L38 - L39),Core 1
,,129.770 - 132.960 (L38 - L39) - Core 2,,Site QA,Tower A,Core 1 & 2 Jumpform,129.770 - 132.960 (L38 - L39),Core 2
,,132.960 - 136.150 (L39 - L40) - Core 1,,Site QA,Tower A,Core 1 & 2 Jumpform,132.960 - 136.150 (L39 - L40),Core 1
,,132.960 - 136.150 (L39 - L40) - Core 2,,Site QA,Tower A,Core 1 & 2 Jumpform,132.960 - 136.150 (L39 - L40),Core 2
,,136.150 - 139.340 (L40 - L41) - Core 1,,Site QA,Tower A,Core 1 & 2 Jumpform,136.150 - 139.340 (L40 - L41),Core 1
,,136.150 - 139.340 (L40 - L41) - Core 2,,Site QA,Tower A,Core 1 & 2 Jumpform,136.150 - 139.340 (L40 - L41),Core 2
,,139.340 - 142.530 (L41 - L42) - Core 1,,Site QA,Tower A,Core 1 & 2 Jumpform,139.340 - 142.530 (L41 - L42),Core 1
,,139.340 - 142.530 (L41 - L42) - Core 2,,Site QA,Tower A,Core 1 & 2 Jumpform,139.340 - 142.530 (L41 - L42),Core 2
,,142.530 - 144.160 (L42 - L42.5) - Core 1,,Site QA,Tower A,Core 1 & 2 Jumpform,142.530 - 144.160 (L42 - L42.5),Core 1
,,142.530 - 144.160 (L42 - L42.5) - Core 2,,Site QA,Tower A,Core 1 & 2 Jumpform,142.530 - 144.160 (L42 - L42.5),Core 2
,,144.160 - 145.790 (L42.5 - L43) - Core 1,,Site QA,Tower A,Core 1 & 2 Jumpform,144.160 - 145.790 (L42.5 - L43),Core 1
,,144.160 - 145.790 (L42.5 - L43) - Core 2,,Site QA,Tower A,Core 1 & 2 Jumpform,144.160 - 145.790 (L42.5 - L43),Core 2
,,145.790 - 148.980 (L43 - L44) - Core 1,,Site QA,Tower A,Core 1 & 2 Jumpform,145.790 - 148.980 (L43 - L44),Core 1
,,145.790 - 148.980 (L43 - L44) - Core 2,,Site QA,Tower A,Core 1 & 2 Jumpform,145.790 - 148.980 (L43 - L44),Core 2
,,148.980 - 152.170 (L44 - L45) - Core 1,,Site QA,Tower A,Core 1 & 2 Jumpform,148.980 - 152.170 (L44 - L45),Core 1
,,148.980 - 152.170 (L44 - L45) - Core 2,,Site QA,Tower A,Core 1 & 2 Jumpform,148.980 - 152.170 (L44 - L45),Core 2
,,152.170 - 155.360 (L45 - L46) - Core 1,,Site QA,Tower A,Core 1 & 2 Jumpform,152.170 - 155.360 (L45 - L46),Core 1
,,152.170 - 155.360 (L45 - L46) - Core 2,,Site QA,Tower A,Core 1 & 2 Jumpform,152.170 - 155.360 (L45 - L46),Core 2
,,155.360 - 158.550 (L46 - L47) - Core 1,,Site QA,Tower A,Core 1 & 2 Jumpform,155.360 - 158.550 (L46 - L47),Core 1
,,155.360 - 158.550 (L46 - L47) - Core 2,,Site QA,Tower A,Core 1 & 2 Jumpform,155.360 - 158.550 (L46 - L47),Core 2
,,158.550 - 161.740 (L47 - L48) - Core 1,,Site QA,Tower A,Core 1 & 2 Jumpform,158.550 - 161.740 (L47 - L48),Core 1
,,158.550 - 161.740 (L47 - L48) - Core 2,,Site QA,Tower A,Core 1 & 2 Jumpform,158.550 - 161.740 (L47 - L48),Core 2
,,161.740 - 164.930 (L48 - L49) - Core 1,,Site QA,Tower A,Core 1 & 2 Jumpform,161.740 - 164.930 (L48 - L49),Core 1
,,161.740 - 164.930 (L48 - L49) - Core 2,,Site QA,Tower A,Core 1 & 2 Jumpform,161.740 - 164.930 (L48 - L49),Core 2
,,164.930 - 166.685 ( L49 - L49.5) - Core 1,,Site QA,Tower A,Core 1 & 2 Jumpform,164.930 - 166.685 ( L49 - L49.5),Core 1
,,164.930 - 166.685 ( L49 - L49.5) - Core 2,,Site QA,Tower A,Core 1 & 2 Jumpform,164.930 - 166.685 ( L49 - L49.5),Core 2
,,166.685 - 168.420 (L49.5 - L50) - Core 1,,Site QA,Tower A,Core 1 & 2 Jumpform,166.685 - 168.420 (L49.5 - L50),Core 1
,,166.685 - 168.420 (L49.5 - L50) - Core 2,,Site QA,Tower A,Core 1 & 2 Jumpform,166.685 - 168.420 (L49.5 - L50),Core 2
,,168.420 - 171.610 (L50 - L51) - Core 1,,Site QA,Tower A,Core 1 & 2 Jumpform,168.420 - 171.610 (L50 - L51),Core 1
,,168.420 - 171.610 (L50 - L51) - Core 2,,Site QA,Tower A,Core 1 & 2 Jumpform,168.420 - 171.610 (L50 - L51),Core 2
,,171.610 - 174.800 (L51 - L52) - Core 1,,Site QA,Tower A,Core 1 & 2 Jumpform,171.610 - 174.800 (L51 - L52),Core 1
,,171.610 - 174.800 (L51 - L52) - Core 2,,Site QA,Tower A,Core 1 & 2 Jumpform,171.610 - 174.800 (L51 - L52),Core 2
,,174.800 - 177.990 ( L52 - L53) - Core 1,,Site QA,Tower A,Core 1 & 2 Jumpform,174.800 - 177.990 ( L52 - L53),Core 1
,,174.800 - 177.990 ( L52 - L53) - Core 2,,Site QA,Tower A,Core 1 & 2 Jumpform,174.800 - 177.990 ( L52 - L53),Core 2
,,177.990 - 181.180 (L53 - L54) - Core 1,,Site QA,Tower A,Core 1 & 2 Jumpform,177.990 - 181.180 (L53 - L54),Core 1
,,177.990 - 181.180 (L53 - L54) - Core 2,,Site QA,Tower A,Core 1 & 2 Jumpform,177.990 - 181.180 (L53 - L54),Core 2
,,181.180 - 184.370 (L54 - L55) - Core 1,,Site QA,Tower A,Core 1 & 2 Jumpform,181.180 - 184.370 (L54 - L55),Core 1
,,181.180 - 184.370 (L54 - L55) - Core 2,,Site QA,Tower A,Core 1 & 2 Jumpform,181.180 - 184.370 (L54 - L55),Core 2
,,184.370 - 187.495 (L55 - L56) - Core 1,,Site QA,Tower A,Core 1 & 2 Jumpform,184.370 - 187.495 (L55 - L56),Core 1
,,184.370 - 187.495 (L55 - L56) - Core 2,,Site QA,Tower A,Core 1 & 2 Jumpform,184.370 - 187.495 (L55 - L56),Core 2
,,187.495 - 190.620 (L56 - L57) - Core 1,,Site QA,Tower A,Core 1 & 2 Jumpform,187.495 - 190.620 (L56 - L57),Core 1
,,187.495 - 190.620 (L56 - L57) - Core 2,,Site QA,Tower A,Core 1 & 2 Jumpform,187.495 - 190.620 (L56 - L57),Core 2
,,190.620 - 193.745 (L57 - L58) - Core 1,,Site QA,Tower A,Core 1 & 2 Jumpform,190.620 - 193.745 (L57 - L58),Core 1
,,190.620 - 193.745 (L57 - L58) - Core 2,,Site QA,Tower A,Core 1 & 2 Jumpform,190.620 - 193.745 (L57 - L58),Core 2
,,Tower B,grouping,Tower B,,,,
,,Ground Floor,,Site QA,Tower B,Ground Floor,,
,,Level 1,,Site QA,Tower B,Level 1,,
,,Level 2,,Site QA,Tower B,Level 2,,
,,Level 3,,Site QA,Tower B,Level 3,,
,,Level 4,,Site QA,Tower B,Level 4,,
,,Level 5,,Site QA,Tower B,Level 5,,
,,Level 6,,Site QA,Tower B,Level 6,,
,,Level 7,,Site QA,Tower B,Level 7,,
,,Level 8,,Site QA,Tower B,Level 8,,
,,Level 9,,Site QA,Tower B,Level 9,,
,,Level 10,,Site QA,Tower B,Level 10,,
,,Level 11,,Site QA,Tower B,Level 11,,
,,Level 12,,Site QA,Tower B,Level 12,,
,,Level 13,,Site QA,Tower B,Level 13,,
,,Level 14,,Site QA,Tower B,Level 14,,
,,Level 15,,Site QA,Tower B,Level 15,,
,,Level 16,,Site QA,Tower B,Level 16,,
,,Level 17,,Site QA,Tower B,Level 17,,
,,Level 18,,Site QA,Tower B,Level 18,,
,,Level 19,,Site QA,Tower B,Level 19,,
,,Level 20,,Site QA,Tower B,Level 20,,
,,Level 21,,Site QA,Tower B,Level 21,,
,,Level 22,,Site QA,Tower B,Level 22,,
,,Level 23,,Site QA,Tower B,Level 23,,
,,Level 24,,Site QA,Tower B,Level 24,,
,,Level 25,,Site QA,Tower B,Level 25,,
,,Level 26,,Site QA,Tower B,Level 26,,
,,Level 27,,Site QA,Tower B,Level 27,,
,,Level 28,,Site QA,Tower B,Level 28,,
,,Level 29,,Site QA,Tower B,Level 29,,
,,Tower B - Jumpform - Core B,dynamic,Jumpform - Core B,Tower B,Site QA,,
,Columns,,,,,,,
,,Submission of Certified Formwork Design,,submission of certified formwork design (where required),handover,,,
,,Formwork Element built to Formwork Design,,has the formwork element been built to formwork design,handover,,,
,,Safe Access & Egress to & from Working Area,,is safe access and egress to and from working area in place for other trades (by others),handover,,,
,,Edge Protection/Kick Boards/Handrails in place,,handover,"edge protection, kick boards and handrails in place",,,
,,Delineation in place between leading Formwork Deck & area of deck being handed over,,handover,is delineation in place between leading formwork deck and the area of deck being handed over with bunting and signage,,,
,,Working area Clean & free of excess formwork,,is the working area relatively clean and free of excess formwork,handover,,,
,,Penetrations/block-outs completed & covered,,have penetrations/block-outs been completed and covered,handover,,,
,,Working Platforms in place with safe access for Steel-fixer/other trades,,handover,are working platforms in place with safe access for steel-fixer and other trades (vertical elements),,,
