resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9,,,,,,,,,,,,
,step,,,,,,Hotel Room 807,,,,,,,,,,,,,,,,,
,step,,,,,,Hotel Room 808,,,,,,,,,,,,,,,,,
,step,,,,,,Hotel Room 809,,,,,,,,,,,,,,,,,
,step,,,,,,Hotel Room 810,,,,,,,,,,,,,,,,,
,step,,,,,,Hotel Room 811,,,,,,,,,,,,,,,,,
,step,,,,,,Hotel Room 812,,,,,,,,,,,,,,,,,
,step,,,,,,Hotel Room 813,,,,,,,,,,,,,,,,,
,step,,,,,,Hotel Room 814,,,,,,,,,,,,,,,,,
,step,,,,,,Hotel Room 815,,,,,,,,,,,,,,,,,
,step,,,,,,Hotel Room 816,,,,,,,,,,,,,,,,,
,step,,,,,,Hotel Room 817,,,,,,,,,,,,,,,,,
,step,,,,,,Hotel Room 818,,,,,,,,,,,,,,,,,
,step,,,,,,Hotel Room 819,,,,,,,,,,,,,,,,,
,step,,,,,,Hotel Room 820,,,,,,,,,,,,,,,,,
,step,,,,,,Hotel Room 821,,,,,,,,,,,,,,,,,
,step,,,,,,Hotel Room 822,,,,,,,,,,,,,,,,,
,step,,,,,,Hotel Room 823,,,,,,,,,,,,,,,,,
,step,,,,,,,,,,,,,,,,,,,,,,,
,step,,,,,Level 9,,,,,,,,,,,,,,,,,,
,step,,,,,,Corridor,,,,,,,,,,,,,,,,,
,step,,,,,,Hotel Room 901,,,,,,,,,,,,,,,,,
,step,,,,,,Hotel Room 902,,,,,,,,,,,,,,,,,
,step,,,,,,Hotel Room 903,,,,,,,,,,,,,,,,,
,step,,,,,,Hotel Room 904,,,,,,,,,,,,,,,,,
,step,,,,,,Hotel Room 905,,,,,,,,,,,,,,,,,
,step,,,,,,Hotel Room 906,,,,,,,,,,,,,,,,,
,step,,,,,,Hotel Room 907,,,,,,,,,,,,,,,,,
,step,,,,,,Hotel Room 908,,,,,,,,,,,,,,,,,
,step,,,,,,Hotel Room 909,,,,,,,,,,,,,,,,,
,step,,,,,,Hotel Room 910,,,,,,,,,,,,,,,,,
,step,,,,,,Hotel Room 911,,,,,,,,,,,,,,,,,
,step,,,,,,Hotel Room 912,,,,,,,,,,,,,,,,,
,step,,,,,,Hotel Room 913,,,,,,,,,,,,,,,,,
,step,,,,,,Hotel Room 914,,,,,,,,,,,,,,,,,
,step,,,,,,Hotel Room 915,,,,,,,,,,,,,,,,,
,step,,,,,,Hotel Room 916,,,,,,,,,,,,,,,,,
,step,,,,,,Hotel Room 917,,,,,,,,,,,,,,,,,
,step,,,,,,Hotel Room 918,,,,,,,,,,,,,,,,,
,step,,,,,,Hotel Room 919,,,,,,,,,,,,,,,,,
,step,,,,,,,,,,,,,,,,,,,,,,,
,step,,,,,Level 10,,,,,,,,,,,,,,,,,,
,step,,,,,,Corridor,,,,,,,,,,,,,,,,,
,step,,,,,,Hotel Room 1001,,,,,,,,,,,,,,,,,
,step,,,,,,Hotel Room 1002,,,,,,,,,,,,,,,,,
,step,,,,,,Hotel Room 1003,,,,,,,,,,,,,,,,,
,step,,,,,,Hotel Room 1004,,,,,,,,,,,,,,,,,
,step,,,,,,Hotel Room 1005,,,,,,,,,,,,,,,,,
,step,,,,,,Hotel Room 1006,,,,,,,,,,,,,,,,,
,step,,,,,,Hotel Room 1007,,,,,,,,,,,,,,,,,
,step,,,,,,Hotel Room 1008,,,,,,,,,,,,,,,,,
,step,,,,,,Hotel Room 1009,,,,,,,,,,,,,,,,,
,step,,,,,,Hotel Room 1010,,,,,,,,,,,,,,,,,
,step,,,,,,Hotel Room 1011,,,,,,,,,,,,,,,,,
,step,,,,,,Hotel Room 1012,,,,,,,,,,,,,,,,,
,step,,,,,,Hotel Room 1013,,,,,,,,,,,,,,,,,
,step,,,,,,Hotel Room 1014,,,,,,,,,,,,,,,,,
,step,,,,,,Hotel Room 1015,,,,,,,,,,,,,,,,,
,step,,,,,,Hotel Room 1016,,,,,,,,,,,,,,,,,
,step,,,,,,Hotel Room 1017,,,,,,,,,,,,,,,,,
,step,,,,,,Hotel Room 1018,,,,,,,,,,,,,,,,,
,step,,,,,,Hotel Room 1019,,,,,,,,,,,,,,,,,
,step,,,,,,,,,,,,,,,,,,,,,,,
,step,,,,,Level 11,,,,,,,,,,,,,,,,,,
,step,,,,,,Corridor,,,,,,,,,,,,,,,,,
,step,,,,,,Hotel Room 1101,,,,,,,,,,,,,,,,,
,step,,,,,,Hotel Room 1102,,,,,,,,,,,,,,,,,
,step,,,,,,Hotel Room 1103,,,,,,,,,,,,,,,,,
,step,,,,,,Hotel Room 1104,,,,,,,,,,,,,,,,,
,step,,,,,,Hotel Room 1105,,,,,,,,,,,,,,,,,
,step,,,,,,Hotel Room 1106,,,,,,,,,,,,,,,,,
,step,,,,,,Hotel Room 1107,,,,,,,,,,,,,,,,,
,step,,,,,,Hotel Room 1108,,,,,,,,,,,,,,,,,
,step,,,,,,Hotel Room 1109,,,,,,,,,,,,,,,,,
,step,,,,,,Hotel Room 1110,,,,,,,,,,,,,,,,,
,step,,,,,,Hotel Room 1111,,,,,,,,,,,,,,,,,
,step,,,,,,Hotel Room 1112,,,,,,,,,,,,,,,,,
,step,,,,,,Hotel Room 1113,,,,,,,,,,,,,,,,,
,step,,,,,,Hotel Room 1114,,,,,,,,,,,,,,,,,
,step,,,,,,Hotel Room 1115,,,,,,,,,,,,,,,,,
,step,,,,,,Hotel Room 1116,,,,,,,,,,,,,,,,,
,step,,,,,,Hotel Room 1117,,,,,,,,,,,,,,,,,
,step,,,,,,Hotel Room 1118,,,,,,,,,,,,,,,,,
,step,,,,,,Hotel Room 1119,,,,,,,,,,,,,,,,,
,step,,,,,Level 12,,,,,,,,,,,,,,,,,,
,step,,,,,,Corridor,,,,,,,,,,,,,,,,,
,step,,,,,,1201,,,,,,,,,,,,,,,,,
,step,,,,,,1202,,,,,,,,,,,,,,,,,
,step,,,,,,1203,,,,,,,,,,,,,,,,,
,step,,,,,,1204,,,,,,,,,,,,,,,,,
,step,,,,,,1205,,,,,,,,,,,,,,,,,
,step,,,,,,1206,,,,,,,,,,,,,,,,,
,step,,,,,,1207,,,,,,,,,,,,,,,,,
,step,,,,,Level 13,,,,,,,,,,,,,,,,,,
,step,,,,,,Corridor,,,,,,,,,,,,,,,,,
,step,,,,,,1301,,,,,,,,,,,,,,,,,
,step,,,,,,1302,,,,,,,,,,,,,,,,,
,step,,,,,,1303,,,,,,,,,,,,,,,,,
,step,,,,,,1304,,,,,,,,,,,,,,,,,
,step,,,,,,1305,,,,,,,,,,,,,,,,,
,step,,,,,,1306,,,,,,,,,,,,,,,,,
,step,,,,,,1307,,,,,,,,,,,,,,,,,
,step,,,,,,1308,,,,,,,,,,,,,,,,,
,step,,,,,,1309,,,,,,,,,,,,,,,,,
,step,,,,,Level 14,,,,,,,,,,,,,,,,,,
,step,,,,,,Corridor,,,,,,,,,,,,,,,,,
,step,,,,,,1401,,,,,,,,,,,,,,,,,
,step,,,,,,1402,,,,,,,,,,,,,,,,,
,step,,,,,,1403,,,,,,,,,,,,,,,,,
,step,,,,,,1404,,,,,,,,,,,,,,,,,
,step,,,,,,1405,,,,,,,,,,,,,,,,,
,step,,,,,,1406,,,,,,,,,,,,,,,,,
,step,,,,,,1407,,,,,,,,,,,,,,,,,
,step,,,,,,1408,,,,,,,,,,,,,,,,,
,step,,,,,,1409,,,,,,,,,,,,,,,,,
,step,,,,,Level 15,,,,,,,,,,,,,,,,,,
,step,,,,,,Corridor,,,,,,,,,,,,,,,,,
,step,,,,,,1501,,,,,,,,,,,,,,,,,
,step,,,,,,1502,,,,,,,,,,,,,,,,,
,step,,,,,,1503,,,,,,,,,,,,,,,,,
,step,,,,,,1504,,,,,,,,,,,,,,,,,
,step,,,,,,1505,,,,,,,,,,,,,,,,,
,step,,,,,,1506,,,,,,,,,,,,,,,,,
,step,,,,,,1507,,,,,,,,,,,,,,,,,
,step,,,,,,1508,,,,,,,,,,,,,,,,,
,step,,,,,,1509,,,,,,,,,,,,,,,,,
,step,,,,,Level 16,,,,,,,,,,,,,,,,,,
,step,,,,,,Corridor,,,,,,,,,,,,,,,,,
,step,,,,,,1601,,,,,,,,,,,,,,,,,
,step,,,,,,1602,,,,,,,,,,,,,,,,,
,step,,,,,,1603,,,,,,,,,,,,,,,,,
,step,,,,,,1604,,,,,,,,,,,,,,,,,
,step,,,,,,1605,,,,,,,,,,,,,,,,,
