"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"64cdf63b-8dcd-41b2-893b-76737829f774","","folder-normal","work-in-progress","","step","TRUE","FALSE","AREA 1 ITP's"
"65cb4231-9be6-4944-a2ff-40074be0b6ab","","folder-normal","work-in-progress","","step","TRUE","FALSE","AREA 1 ITP's","ITP-001 - Stripping Topsoil Clearing & Grubbing"
"73f8b372-ce4b-4469-ae35-0da8e43246fa","Child Final Inspection - Work Completed On(ec7df61a-1cd3-4632-9a38-a44d86387c3e): checkpoint-no-status has incorrect meta.stepType checkpoint-status","checklist-flat","pass","ec8fce11a8e973ed8ba639e892a9072d24975b77225e9f07aaf8192ff4ba3143","checklist-flat","FALSE","FALSE","AREA 1 ITP's","ITP-007 - Fill with Material Type A","ITP-007-A1-LOT-005 - Hume Hwy North Median - CH70400 - CH70445 - NB"
"3027bb7f-4e92-4c48-873a-2c7f9f38eca2","Child Final Inspection - Work Completed On(9844f0c7-a0e4-439f-8493-634670ddafb1): checkpoint-no-status has incorrect meta.stepType checkpoint-status","checklist-flat","pass","ec8fce11a8e973ed8ba639e892a9072d24975b77225e9f07aaf8192ff4ba3143","checklist-flat","FALSE","FALSE","AREA 1 ITP's","ITP-007 - Fill with Material Type A","ITP-007-A1-LOT-006 - Hume Hwy North Median - CH70485 - CH70506 - SB - Layer 1"
"a68f099e-8d1f-4a64-9dda-2d438f767fdf","Child Final Inspection - Work Completed On(d47d6db6-582a-49c8-b398-9251351c6c16): checkpoint-no-status has incorrect meta.stepType checkpoint-status","checklist-flat","pass","ec8fce11a8e973ed8ba639e892a9072d24975b77225e9f07aaf8192ff4ba3143","checklist-flat","FALSE","FALSE","AREA 1 ITP's","ITP-007 - Fill with Material Type A","ITP-007-A1-LOT-007 - Hume Hwy North Median - CH70485 - CH70506 - SB"
"cec557bb-c684-4bf3-bd9f-7d0e11c90c2a","","checklist-flat","pass","37eeab8da8f40f6d614227a1b85c111b6f4bcb1db7cfd55b34972783fca05bfa","checklist-flat","FALSE","FALSE","AREA 1 ITP's","ITP-007 - Fill with Material Type A","ITP-007-A1-LOT-008 - Hume Hwy South Median - CH70190 - CH70280 - NB - Layer 1"
"f14d2997-7626-45ed-ac57-4d96499370a0","","checklist-flat","work-in-progress","37eeab8da8f40f6d614227a1b85c111b6f4bcb1db7cfd55b34972783fca05bfa","checklist-flat","FALSE","FALSE","AREA 1 ITP's","ITP-007 - Fill with Material Type A","ITP-007-A1-LOT-009 - Hume Hwy South Median - CH70190 - CH70280 - NB - Layer 2"
"fa6ba67e-baf9-4377-aa50-13081f1c9e85","","checklist-flat","work-in-progress","b08980ecc6d184131aff8b1c4ebb4c9d5f9965276e6066a76ca384606c741854","checklist-flat","FALSE","FALSE","AREA 1 ITP's","ITP-007 - Fill with Material Type A","ITP-007-A1-LOT-010 - Golf Course East - WB - CH14250-CH14090 - Lift 1"
"563d7f25-40f8-483c-b24d-ab7e759d2b6d","","checklist-flat","work-in-progress","b08980ecc6d184131aff8b1c4ebb4c9d5f9965276e6066a76ca384606c741854","checklist-flat","FALSE","FALSE","AREA 1 ITP's","ITP-007 - Fill with Material Type A","ITP-007-A1-LOT-011 - Golf Course East - WB - CH14250-CH14090 - Lift 2"
"bd4ffeb4-c90d-4e18-b61e-250ecd7169c3","","checklist-flat","work-in-progress","b08980ecc6d184131aff8b1c4ebb4c9d5f9965276e6066a76ca384606c741854","checklist-flat","FALSE","FALSE","AREA 1 ITP's","ITP-007 - Fill with Material Type A","ITP-007-A1-LOT-012 - Golf Course West - WB - CH13860-CH13700 - Lift 1"
"0c800b65-9113-42e3-8bc6-898447a640dd","","checklist-flat","work-in-progress","b08980ecc6d184131aff8b1c4ebb4c9d5f9965276e6066a76ca384606c741854","checklist-flat","FALSE","FALSE","AREA 1 ITP's","ITP-007 - Fill with Material Type A","ITP-007-A1-LOT-013 - Golf Course West - WB - CH13860-CH13700 - Lift 2"
"da5e00d8-9820-41f6-aae5-aa8386e80a91","","checklist-flat","pass","b08980ecc6d184131aff8b1c4ebb4c9d5f9965276e6066a76ca384606c741854","checklist-flat","FALSE","FALSE","AREA 1 ITP's","ITP-007 - Fill with Material Type A","ITP-007-A1-LOT-015 - Hume Hwy North Median - CH70330 - CH70400 - NB - Layer 2"
"ffdcd7c8-98cf-4917-a1f9-a487106347f9","","checklist-flat","work-in-progress","b08980ecc6d184131aff8b1c4ebb4c9d5f9965276e6066a76ca384606c741854","checklist-flat","FALSE","FALSE","AREA 1 ITP's","ITP-007 - Fill with Material Type A","ITP-007-A1-LOT-018 - Golf Course East - WB - CH14250-CH14306 - lift 1"
"72a01c7b-bb31-4885-bfa2-44912ce33de3","","checklist-flat","work-in-progress","b08980ecc6d184131aff8b1c4ebb4c9d5f9965276e6066a76ca384606c741854","checklist-flat","FALSE","FALSE","AREA 1 ITP's","ITP-007 - Fill with Material Type A","ITP-007-A1-LOT-020 - Golf Course East - WB - CH14250-CH14306 - lift 2"
"69046c61-18cc-4a6a-bc44-149b9f1d251e","","checklist-flat","pass","b08980ecc6d184131aff8b1c4ebb4c9d5f9965276e6066a76ca384606c741854","checklist-flat","FALSE","FALSE","AREA 1 ITP's","ITP-007 - Fill with Material Type A","ITP-007-A1-LOT-022 - Hume Hwy North Median - CH70310 - CH70330 - NB - Layer 1"
"56202291-008c-44ff-9378-c0fdb08bd002","","checklist-flat","pass","b08980ecc6d184131aff8b1c4ebb4c9d5f9965276e6066a76ca384606c741854","checklist-flat","FALSE","FALSE","AREA 1 ITP's","ITP-007 - Fill with Material Type A","ITP-007-A1-LOT-023 - Hume Hwy North Median - CH70310 - CH70330 - NB - Layer 2"
"66f45cd1-7be9-4f1d-9e33-9d8c04a5abde","","checklist-flat","work-in-progress","b08980ecc6d184131aff8b1c4ebb4c9d5f9965276e6066a76ca384606c741854","checklist-flat","FALSE","FALSE","AREA 1 ITP's","ITP-007 - Fill with Material Type A","ITP-007-A1-LOT-024 - Golf Course West - Ch13865 to Ch13900 - 1st lift Capping"
"c838b7d6-4bc7-4ce6-ad94-c392e4f8d22d","","checklist-flat","pass","b08980ecc6d184131aff8b1c4ebb4c9d5f9965276e6066a76ca384606c741854","checklist-flat","FALSE","FALSE","AREA 1 ITP's","ITP-007 - Fill with Material Type A","ITP-007-A1-LOT-025 - Hume Hwy North Median - CH70400 - CH70460 - SB - Type A Layer 1"
"18e2289a-85de-4027-8eb4-1503bdd6263e","","checklist-flat","pass","b08980ecc6d184131aff8b1c4ebb4c9d5f9965276e6066a76ca384606c741854","checklist-flat","FALSE","FALSE","AREA 1 ITP's","ITP-007 - Fill with Material Type A","ITP-007-A1-LOT-026 - Hume Hwy North Median - CH70326 - CH70400 - SB - Type A Layer 1"
"ea84f861-6130-4744-922d-0347c0fd4ebf","","checklist-flat","pass","b08980ecc6d184131aff8b1c4ebb4c9d5f9965276e6066a76ca384606c741854","checklist-flat","FALSE","FALSE","AREA 1 ITP's","ITP-007 - Fill with Material Type A","ITP-007-A1-LOT-027- Hume Hwy North Median - CH70460 - CH70490 - SB- Entry - Type A Layer 1"
"dced0c07-1375-440a-aaa5-51ef32f55170","","checklist-sectioned","work-in-progress","ITP 0007 - Fill With Material Type A","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-007 - Fill with Material Type A","ITP-007-A1-LOT-028- Hume Hwy North- Bullnose - CH16366 - CH16380 - Type A - Layer 1"
"371e32ec-cb3d-42c8-9f20-4497bcd48e9a","","checklist-sectioned","work-in-progress","ITP 0007 - Fill With Material Type A","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-007 - Fill with Material Type A","ITP-007-A1-LOT-029- Hume Hwy South - Bullnose - CH16366 - CH16380 -  Type A -Layer 1"
"7e7eef9d-8e40-4ff4-85ea-70be4ae5f141","","folder-normal","work-in-progress","","step","TRUE","FALSE","AREA 1 ITP's","ITP-009 - Unbound Pavement"
"0c186d51-d41c-46bf-9da8-702d6ec60085","","checklist-sectioned","work-in-progress","56258b1cefed97b7b0ac6bda940a098e9f5d8bfa11cfb423b3896623c9e17813","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-009 - Unbound Pavement","ITP-009-A1-LOT-003 - Golf Course East - CH14250-CH14165 - WB"
"a1fa6eb4-0f7f-4d17-88fc-0ad0ed18c4a0","","checklist-sectioned","work-in-progress","56258b1cefed97b7b0ac6bda940a098e9f5d8bfa11cfb423b3896623c9e17813","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-009 - Unbound Pavement","ITP-009-A1-LOT-004 - Golf Course East - CH14165-CH14090 - WB"
"19ea8ee6-5472-4f31-b250-74e289507f99","","checklist-sectioned","not-started","56258b1cefed97b7b0ac6bda940a098e9f5d8bfa11cfb423b3896623c9e17813","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-009 - Unbound Pavement","ITP-009-A1-LOT-005 - Hume Hwy North Median - CH70310 - CH70400 - NB - CL4"
"3a6646df-21e9-40fb-ac3c-8b0ad00692e2","","checklist-sectioned","not-started","56258b1cefed97b7b0ac6bda940a098e9f5d8bfa11cfb423b3896623c9e17813","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-009 - Unbound Pavement","ITP-009-A1-LOT-006 - Hume Hwy North Median - CH70310 - CH70460 - SB - CL4"
"3208c657-0c54-44be-a524-f5ee7726f5e0","","checklist-sectioned","not-started","56258b1cefed97b7b0ac6bda940a098e9f5d8bfa11cfb423b3896623c9e17813","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-009 - Unbound Pavement","ITP-009-A1-LOT-007 - Hume Hwy North Median - CH70460 - CH70490 - SB - Entry- CL4"
"0445e8db-f68f-4ab7-8c62-90c0956b02d0","","checklist-sectioned","not-started","56258b1cefed97b7b0ac6bda940a098e9f5d8bfa11cfb423b3896623c9e17813","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-009 - Unbound Pavement","ITP-009-A1-LOT-008 - Hume Hwy South Median - CH70140 - CH70190 - NB - Type 6 Pavement"
"d0de1d29-d5a1-4dd7-b9fd-d3a4ff9fa8a8","","folder-normal","work-in-progress","","step","TRUE","FALSE","AREA 1 ITP's","ITP-010 - Subsoil Drainage"
"5d13bdf4-42e0-4e6a-98fd-48873b539eda","","checklist-sectioned","work-in-progress","ITP 0010 - Subsoil Drainage","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-010 - Subsoil Drainage","ITP-010-A1-LOT-001 - Hume Hwy North - Ch 70320 - Ch 70460- SB - Double Sides"
"6e9a4a34-382e-427f-ba62-5dad3c454e05","","checklist-sectioned","work-in-progress","ITP 0010 - Subsoil Drainage","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-010 - Subsoil Drainage","ITP-010-A1-LOT-002 - Hume Hwy South - Ch 70140 - Ch 70204 - NB - Double sides"
"3517dd44-322d-4e6c-8a7b-a6d864df833a","","checklist-sectioned","work-in-progress","ITP 0010 - Subsoil Drainage","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-010 - Subsoil Drainage","ITP-010-A1-LOT-003 - Hume Hwy North - Ch 70315 - Ch 70386 - NB -Double sides"
"c0ceade9-948a-474a-8361-ab931b1eecea","","checklist-sectioned","not-started","ITP 0010 - Subsoil Drainage","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-010 - Subsoil Drainage","ITP-010-A1-LOT-004- Hume Hwy North - Ch 70386 - Ch 70436 - NB- One side"
"10e90aec-9074-4004-95f8-3aa10bc20dcb","","checklist-sectioned","work-in-progress","ITP 0010 - Subsoil Drainage","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-010 - Subsoil Drainage","ITP-010-A1-LOT-005- Hume Hwy North - Ch 70460- Ch 70490 - SB- West side"
"6b05bfb7-fece-4da7-8a20-3335e1f2c51f","","folder-normal","work-in-progress","","step","TRUE","FALSE","AREA 1 ITP's","ITP-017 - Underground Stormwater Drainage"
"c8aec1c5-4a09-4e57-a4f2-da9353e160f1","Child Lot Verification(91dba596-71ad-5d8a-bfa6-55a8d6e2e91c) -- Lot Verification(69a1685a-3318-5677-811c-26beb26f94b8): DataPoint Is the relevant RFI attached to the Lot?(4daafa34-b6fe-578e-bc8f-06c9be9611f6) is missing 'select' values
Child Lot Verification(91dba596-71ad-5d8a-bfa6-55a8d6e2e91c) -- Lot Verification(69a1685a-3318-5677-811c-26beb26f94b8): DataPoint Is the relevant NCR attached to the Lot?(55c74180-aa48-5d36-be50-754058170faa) is missing 'select' values
Child Lot Verification(91dba596-71ad-5d8a-bfa6-55a8d6e2e91c) -- Lot Verification(69a1685a-3318-5677-811c-26beb26f94b8): DataPoint Are any relevant Mails/ Transmittals attached to the Lot?(d85bfd15-27c8-55b4-ba0b-e00ee57faf5a) is missing 'select' values
Child Lot Verification(91dba596-71ad-5d8a-bfa6-55a8d6e2e91c) -- Lot Verification(69a1685a-3318-5677-811c-26beb26f94b8): DataPoint Lot verified By(03cd4fd9-edd2-5aea-bc9c-c745c76aa385) is missing 'select' values
Child Lot Verification(91dba596-71ad-5d8a-bfa6-55a8d6e2e91c) -- Lot Verification(69a1685a-3318-5677-811c-26beb26f94b8): DataPoint Lot Status(2674fabd-18b3-5be9-b7ff-d4b8a51cadcb) is missing 'select' values","checklist-sectioned","work-in-progress","9ce3d03938a2fadcbadd757c253105959a089e6f43ceb7be03baeacbcae86198","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A1-LOT-001 - Stormwater Drainage - Pit 1002 to Pit 1001 - Hume Hwy southbound Xing - Z1"
"3e9af6b7-b023-4cea-9d80-8d65129e43d0","Child Lot Verification(db7fa8ce-56d5-5a78-afd1-a7bb00658da8) -- Lot Verification(c712f703-52e1-5182-94b2-19afd34c27e9): DataPoint Is the relevant RFI attached to the Lot?(4daafa34-b6fe-578e-bc8f-06c9be9611f6) is missing 'select' values
Child Lot Verification(db7fa8ce-56d5-5a78-afd1-a7bb00658da8) -- Lot Verification(c712f703-52e1-5182-94b2-19afd34c27e9): DataPoint Is the relevant NCR attached to the Lot?(55c74180-aa48-5d36-be50-754058170faa) is missing 'select' values
Child Lot Verification(db7fa8ce-56d5-5a78-afd1-a7bb00658da8) -- Lot Verification(c712f703-52e1-5182-94b2-19afd34c27e9): DataPoint Are any relevant Mails/ Transmittals attached to the Lot?(d85bfd15-27c8-55b4-ba0b-e00ee57faf5a) is missing 'select' values
Child Lot Verification(db7fa8ce-56d5-5a78-afd1-a7bb00658da8) -- Lot Verification(c712f703-52e1-5182-94b2-19afd34c27e9): DataPoint Lot verified By(03cd4fd9-edd2-5aea-bc9c-c745c76aa385) is missing 'select' values
Child Lot Verification(db7fa8ce-56d5-5a78-afd1-a7bb00658da8) -- Lot Verification(c712f703-52e1-5182-94b2-19afd34c27e9): DataPoint Lot Status(2674fabd-18b3-5be9-b7ff-d4b8a51cadcb) is missing 'select' values","checklist-sectioned","work-in-progress","431444d3703373227ddcc6367746d60f07d64cd49e18216debcb4496d54c9fad","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A1-LOT-007 - Stormwater Drainage - Pit 1019 to Pit 1020"
"a49b3fe4-96d2-467a-8e4b-94c59ce36df3","Child Lot Verification(2b2cd7e3-e5d0-5474-90d1-b10413df41f2) -- Lot Verification(63d389a7-b4c8-5573-b961-9d981c2d82d7): DataPoint Is the relevant RFI attached to the Lot?(4daafa34-b6fe-578e-bc8f-06c9be9611f6) is missing 'select' values
Child Lot Verification(2b2cd7e3-e5d0-5474-90d1-b10413df41f2) -- Lot Verification(63d389a7-b4c8-5573-b961-9d981c2d82d7): DataPoint Is the relevant NCR attached to the Lot?(55c74180-aa48-5d36-be50-754058170faa) is missing 'select' values
Child Lot Verification(2b2cd7e3-e5d0-5474-90d1-b10413df41f2) -- Lot Verification(63d389a7-b4c8-5573-b961-9d981c2d82d7): DataPoint Are any relevant Mails/ Transmittals attached to the Lot?(d85bfd15-27c8-55b4-ba0b-e00ee57faf5a) is missing 'select' values
Child Lot Verification(2b2cd7e3-e5d0-5474-90d1-b10413df41f2) -- Lot Verification(63d389a7-b4c8-5573-b961-9d981c2d82d7): DataPoint Lot verified By(03cd4fd9-edd2-5aea-bc9c-c745c76aa385) is missing 'select' values
Child Lot Verification(2b2cd7e3-e5d0-5474-90d1-b10413df41f2) -- Lot Verification(63d389a7-b4c8-5573-b961-9d981c2d82d7): DataPoint Lot Status(2674fabd-18b3-5be9-b7ff-d4b8a51cadcb) is missing 'select' values","checklist-sectioned","work-in-progress","3bcd2870f3b1afe95cfa4814f412c58c10a9727995a38cafe6595b2c0d1f9eab","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A1-LOT-002 - Stormwater Drainage - Pit 1014 to Pit 1015 "
"0cb6d1a9-c0da-4acf-8b1d-fcbdce0f6a3c","Child Lot Verification(4bb42656-3a5b-55f2-976c-8ea9d3cf3c42) -- Lot Verification(717d94ca-18e0-59c0-8bc9-574c39c5812d): DataPoint Is the relevant RFI attached to the Lot?(4daafa34-b6fe-578e-bc8f-06c9be9611f6) is missing 'select' values
Child Lot Verification(4bb42656-3a5b-55f2-976c-8ea9d3cf3c42) -- Lot Verification(717d94ca-18e0-59c0-8bc9-574c39c5812d): DataPoint Is the relevant NCR attached to the Lot?(55c74180-aa48-5d36-be50-754058170faa) is missing 'select' values
Child Lot Verification(4bb42656-3a5b-55f2-976c-8ea9d3cf3c42) -- Lot Verification(717d94ca-18e0-59c0-8bc9-574c39c5812d): DataPoint Are any relevant Mails/ Transmittals attached to the Lot?(d85bfd15-27c8-55b4-ba0b-e00ee57faf5a) is missing 'select' values
Child Lot Verification(4bb42656-3a5b-55f2-976c-8ea9d3cf3c42) -- Lot Verification(717d94ca-18e0-59c0-8bc9-574c39c5812d): DataPoint Lot verified By(03cd4fd9-edd2-5aea-bc9c-c745c76aa385) is missing 'select' values
Child Lot Verification(4bb42656-3a5b-55f2-976c-8ea9d3cf3c42) -- Lot Verification(717d94ca-18e0-59c0-8bc9-574c39c5812d): DataPoint Lot Status(2674fabd-18b3-5be9-b7ff-d4b8a51cadcb) is missing 'select' values","checklist-sectioned","work-in-progress","3bcd2870f3b1afe95cfa4814f412c58c10a9727995a38cafe6595b2c0d1f9eab","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A1-LOT-003 - Stormwater Drainage - Pit 1015 to Pit 1016"
"d544bfbd-0703-4a67-969b-5b871fe3b6ef","Child Lot Verification(b25480b7-f1bf-5fdb-b2ae-ae1c84d23160) -- Lot Verification(fbf9d9e2-d650-51c4-9ddf-8bcb229a5759): DataPoint Is the relevant RFI attached to the Lot?(4daafa34-b6fe-578e-bc8f-06c9be9611f6) is missing 'select' values
Child Lot Verification(b25480b7-f1bf-5fdb-b2ae-ae1c84d23160) -- Lot Verification(fbf9d9e2-d650-51c4-9ddf-8bcb229a5759): DataPoint Is the relevant NCR attached to the Lot?(55c74180-aa48-5d36-be50-754058170faa) is missing 'select' values
Child Lot Verification(b25480b7-f1bf-5fdb-b2ae-ae1c84d23160) -- Lot Verification(fbf9d9e2-d650-51c4-9ddf-8bcb229a5759): DataPoint Are any relevant Mails/ Transmittals attached to the Lot?(d85bfd15-27c8-55b4-ba0b-e00ee57faf5a) is missing 'select' values
Child Lot Verification(b25480b7-f1bf-5fdb-b2ae-ae1c84d23160) -- Lot Verification(fbf9d9e2-d650-51c4-9ddf-8bcb229a5759): DataPoint Lot verified By(03cd4fd9-edd2-5aea-bc9c-c745c76aa385) is missing 'select' values
Child Lot Verification(b25480b7-f1bf-5fdb-b2ae-ae1c84d23160) -- Lot Verification(fbf9d9e2-d650-51c4-9ddf-8bcb229a5759): DataPoint Lot Status(2674fabd-18b3-5be9-b7ff-d4b8a51cadcb) is missing 'select' values","checklist-sectioned","work-in-progress","3bcd2870f3b1afe95cfa4814f412c58c10a9727995a38cafe6595b2c0d1f9eab","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A1-LOT-004 - Stormwater Drainage - Pit 1016 to Pit 1017"
"0f16ef3f-d0b9-4ea4-854a-14e5d4e9cc5b","","folder-progress","work-in-progress","","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A1-MI-005 - Hume North & South Median 375mm RCP"
"d69b1dcf-0e3c-5382-9bac-35a11ed70779","","checklist-flat","work-in-progress","91ce4a5aea80d97d1f92977aa2732b69eb8fde58fdbbb3da574c0163f941476b","checklist-flat","TRUE","TRUE","AREA 1 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A1-MI-005 - Hume North & South Median 375mm RCP","Order Acceptance Certificate"
"5712f737-cce1-4a84-946c-a5c4f18f4bfb","","checklist-flat","not-started","Lot Verification","checklist-flat","FALSE","FALSE","AREA 1 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A1-MI-005 - Hume North & South Median 375mm RCP","Lot Verification"
"ced98aa3-2b58-474b-af50-f1348f234f12","Child Lot Verification(1762875f-bee4-5892-a08e-131c16a8b0af) -- Lot Verification(770f3138-1386-5ad5-965b-3d585bffa776): DataPoint Is the relevant RFI attached to the Lot?(4daafa34-b6fe-578e-bc8f-06c9be9611f6) is missing 'select' values
Child Lot Verification(1762875f-bee4-5892-a08e-131c16a8b0af) -- Lot Verification(770f3138-1386-5ad5-965b-3d585bffa776): DataPoint Is the relevant NCR attached to the Lot?(55c74180-aa48-5d36-be50-754058170faa) is missing 'select' values
Child Lot Verification(1762875f-bee4-5892-a08e-131c16a8b0af) -- Lot Verification(770f3138-1386-5ad5-965b-3d585bffa776): DataPoint Are any relevant Mails/ Transmittals attached to the Lot?(d85bfd15-27c8-55b4-ba0b-e00ee57faf5a) is missing 'select' values
Child Lot Verification(1762875f-bee4-5892-a08e-131c16a8b0af) -- Lot Verification(770f3138-1386-5ad5-965b-3d585bffa776): DataPoint Lot verified By(03cd4fd9-edd2-5aea-bc9c-c745c76aa385) is missing 'select' values
Child Lot Verification(1762875f-bee4-5892-a08e-131c16a8b0af) -- Lot Verification(770f3138-1386-5ad5-965b-3d585bffa776): DataPoint Lot Status(2674fabd-18b3-5be9-b7ff-d4b8a51cadcb) is missing 'select' values","checklist-sectioned","work-in-progress","3bcd2870f3b1afe95cfa4814f412c58c10a9727995a38cafe6595b2c0d1f9eab","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A1-LOT-005 - Stormwater Drainage - Pit 1017 to Pit 1018"
"8388b1e3-a433-4d2e-9191-b5ea08daa031","Child Lot Verification(261dab13-87cf-5999-81be-510ec71f4599) -- Lot Verification(5e7b6da3-4b47-57cb-b03f-cdd5df969782): DataPoint Is the relevant RFI attached to the Lot?(4daafa34-b6fe-578e-bc8f-06c9be9611f6) is missing 'select' values
Child Lot Verification(261dab13-87cf-5999-81be-510ec71f4599) -- Lot Verification(5e7b6da3-4b47-57cb-b03f-cdd5df969782): DataPoint Is the relevant NCR attached to the Lot?(55c74180-aa48-5d36-be50-754058170faa) is missing 'select' values
Child Lot Verification(261dab13-87cf-5999-81be-510ec71f4599) -- Lot Verification(5e7b6da3-4b47-57cb-b03f-cdd5df969782): DataPoint Are any relevant Mails/ Transmittals attached to the Lot?(d85bfd15-27c8-55b4-ba0b-e00ee57faf5a) is missing 'select' values
Child Lot Verification(261dab13-87cf-5999-81be-510ec71f4599) -- Lot Verification(5e7b6da3-4b47-57cb-b03f-cdd5df969782): DataPoint Lot verified By(03cd4fd9-edd2-5aea-bc9c-c745c76aa385) is missing 'select' values
Child Lot Verification(261dab13-87cf-5999-81be-510ec71f4599) -- Lot Verification(5e7b6da3-4b47-57cb-b03f-cdd5df969782): DataPoint Lot Status(2674fabd-18b3-5be9-b7ff-d4b8a51cadcb) is missing 'select' values","checklist-sectioned","work-in-progress","3bcd2870f3b1afe95cfa4814f412c58c10a9727995a38cafe6595b2c0d1f9eab","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-017 - Underground Stormwater Drainage","ITP-017-A1-LOT-006 - Stormwater Drainage - Pit 1018 to Pit 1019"
