,"Scope",,,"block f","interior qa"
,"Rows"
,,"Block F","dynamic","interior qa","block f"
,"Columns"
,,"Mid floor framing",,"mid floor framing"
,,"Mid floor stringer bolt fixing",,"mid floor stringer bolt fixing"
,,"Mid floor joist hangers",,"mid floor joist hangers"
,,"Mid floor double joist nail plates (Top & Bot)",,"mid floor double joist nail plates (top & bottom)"
,,"Strap brace around PFC beam (Front & Back)",,"strap brace around pfc beam (front & back)"
,,"Plywood mid floor",,"plywood mid floor"
,,"Plywood fixing",,"plywood fixing"
,,"Front & back framing",,"front and back framing"
,,"Roof framing",,"roof framing"
,,"Roof framing stringer bolt fixing",,"roof framing stringer bolt fixing"
,,"Roof framing joist hanger",,"roof framing joist hanger"
,,"Pfc beam packing front & back (Ground)",,"pfc beam packing front and back (ground)"
,,"Wall framing front & back (Ground)",,"wall framing front and back (ground)"
,,"Straping Ground Floor & Level 1",,"straping ground floor and level 1"
,,"Internal walls Ground Floor & Level 1",,"internal walls ground floor and level 1"
,,"Weatherline",,"weatherline"

"Interior QA - Block F - Report Progress"
,"Scope",,,"block f","interior qa"
,"Rows"
,,"Block F","dynamic","interior qa","block f"
,"Columns"
,,"Mid floor stringer bolt fixing",,"mid floor stringer bolt fixing"
,,"Mid floor joist hangers",,"mid floor joist hangers"
,,"Front & back framing",,"front and back framing"
,,"Roof framing stringer bolt fixing",,"roof framing stringer bolt fixing"
,,"Roof framing joist hanger",,"roof framing joist hanger"

"Exterior QA - Block A - All Progress"
,"Scope",,,"block a","exterior qa"
,"Rows"
,,"Block A","dynamic","block a","exterior qa"
,"Columns"
,,"Weatherline",,"weatherline"
,,"Abodo/timber cavity battens",,"abodo/ timber cavity battens"
,,"Fixings at correct centres","Fixings at correct centres","abodo/ timber cavity battens"
,,"Taping installed adaquately","Taping installed adaquately","abodo/ timber cavity battens"
,,"Vermin strip installed","Vermin strip installed","abodo/ timber cavity battens"
,,"Metal Cladding Aluminium cavity battens",,"metal cladding aluminium cavity battens"
,,"Screws at correct centres","Screws at correct centres","metal cladding aluminium cavity battens"
,,"Appropriate sealants where necessary","Appropriate sealants where necessary","metal cladding aluminium cavity battens"
,,"James Hardie Exotec Jmoulds",,"james hardie exotec jmoulds"
,,"Installed to specification","Installed to specification","james hardie exotec jmoulds"
,,"Exotec fibre cement board install",,"exotec fibre cement board install"
,,"Substrate ready for install","Substrate ready for install","exotec fibre cement board install"
,,"Correct fixing centres","Correct fixing centres","exotec fibre cement board install"
,,"Eterpan fibre cement soffit framing/linings",,"eterpan fibre cement soffit framing/ linings"
,,"Substrate ready for install","Substrate ready for install","eterpan fibre cement soffit framing/ linings"
,,"Correct fixing centres","Correct fixing centres","eterpan fibre cement soffit framing/ linings"

"Exterior QA - Building B - All Progress"
,"Scope",,,"building b","exterior qa"
,"Rows"
,,"Building B","dynamic","building b","exterior qa"
,"Columns"
,,"Weatherline",,"weatherline"
,,"Abodo/timber cavity battens",,"abodo/ timber cavity battens"
,,"Fixings at correct centres","Fixings at correct centres","abodo/ timber cavity battens"
,,"Taping installed adaquately","Taping installed adaquately","abodo/ timber cavity battens"
,,"Vermin strip installed","Vermin strip installed","abodo/ timber cavity battens"
,,"Metal Cladding Aluminium cavity battens",,"metal cladding aluminium cavity battens"
,,"Screws at correct centres","Screws at correct centres","metal cladding aluminium cavity battens"
,,"Appropriate sealants where necessary","Appropriate sealants where necessary","metal cladding aluminium cavity battens"
,,"James Hardie Exotec Jmoulds",,"james hardie exotec jmoulds"
,,"Installed to specification","Installed to specification","james hardie exotec jmoulds"
,,"Exotec fibre cement board install",,"exotec fibre cement board install"
,,"Substrate ready for install","Substrate ready for install","exotec fibre cement board install"
,,"Correct fixing centres","Correct fixing centres","exotec fibre cement board install"
,,"Eterpan fibre cement soffit framing/linings",,"eterpan fibre cement soffit framing/ linings"
,,"Substrate ready for install","Substrate ready for install","eterpan fibre cement soffit framing/ linings"
,,"Correct fixing centres","Correct fixing centres","eterpan fibre cement soffit framing/ linings"

"Exterior QA - Block C - All Progress"
,"Scope",,,"block c","exterior qa"
,"Rows"
,,"Block C","dynamic","block c","exterior qa"
,"Columns"
,,"Weatherline",,"weatherline"
,,"Abodo/timber cavity battens",,"abodo/ timber cavity battens"
,,"Fixings at correct centres","Fixings at correct centres","abodo/ timber cavity battens"
,,"Taping installed adaquately","Taping installed adaquately","abodo/ timber cavity battens"
,,"Vermin strip installed","Vermin strip installed","abodo/ timber cavity battens"
,,"Metal Cladding Aluminium cavity battens",,"metal cladding aluminium cavity battens"
,,"Screws at correct centres","Screws at correct centres","metal cladding aluminium cavity battens"
,,"Appropriate sealants where necessary","Appropriate sealants where necessary","metal cladding aluminium cavity battens"
,,"James Hardie Exotec Jmoulds",,"james hardie exotec jmoulds"
,,"Installed to specification","Installed to specification","james hardie exotec jmoulds"
,,"Exotec fibre cement board install",,"exotec fibre cement board install"
,,"Substrate ready for install","Substrate ready for install","exotec fibre cement board install"
,,"Correct fixing centres","Correct fixing centres","exotec fibre cement board install"
,,"Eterpan fibre cement soffit framing/linings",,"eterpan fibre cement soffit framing/ linings"
,,"Substrate ready for install","Substrate ready for install","eterpan fibre cement soffit framing/ linings"
,,"Correct fixing centres","Correct fixing centres","eterpan fibre cement soffit framing/ linings"

"Exterior QA - Block D - All Progress"
,"Scope",,,"block d","exterior qa"
,"Rows"
,,"Block D","dynamic","block d","exterior qa"
,"Columns"
,,"Weatherline",,"weatherline"
,,"Abodo/timber cavity battens",,"abodo/ timber cavity battens"
,,"Fixings at correct centres","Fixings at correct centres","abodo/ timber cavity battens"
,,"Taping installed adaquately","Taping installed adaquately","abodo/ timber cavity battens"
,,"Vermin strip installed","Vermin strip installed","abodo/ timber cavity battens"
,,"Metal Cladding Aluminium cavity battens",,"metal cladding aluminium cavity battens"
,,"Screws at correct centres","Screws at correct centres","metal cladding aluminium cavity battens"
,,"Appropriate sealants where necessary","Appropriate sealants where necessary","metal cladding aluminium cavity battens"
,,"James Hardie Exotec Jmoulds",,"james hardie exotec jmoulds"
,,"Installed to specification","Installed to specification","james hardie exotec jmoulds"
,,"Exotec fibre cement board install",,"exotec fibre cement board install"
,,"Substrate ready for install","Substrate ready for install","exotec fibre cement board install"
,,"Correct fixing centres","Correct fixing centres","exotec fibre cement board install"
,,"Eterpan fibre cement soffit framing/linings",,"eterpan fibre cement soffit framing/ linings"
,,"Substrate ready for install","Substrate ready for install","eterpan fibre cement soffit framing/ linings"
,,"Correct fixing centres","Correct fixing centres","eterpan fibre cement soffit framing/ linings"

"Exterior QA - Block E - All Progress"
,"Scope",,,"block e","exterior qa"
,"Rows"
,,"Block E","dynamic","block e","exterior qa"
,"Columns"
,,"Weatherline",,"weatherline"
,,"Abodo/timber cavity battens",,"abodo/ timber cavity battens"
,,"Fixings at correct centres","Fixings at correct centres","abodo/ timber cavity battens"
,,"Taping installed adaquately","Taping installed adaquately","abodo/ timber cavity battens"
,,"Vermin strip installed","Vermin strip installed","abodo/ timber cavity battens"
,,"Metal Cladding Aluminium cavity battens",,"metal cladding aluminium cavity battens"
,,"Screws at correct centres","Screws at correct centres","metal cladding aluminium cavity battens"
,,"Appropriate sealants where necessary","Appropriate sealants where necessary","metal cladding aluminium cavity battens"
,,"James Hardie Exotec Jmoulds",,"james hardie exotec jmoulds"
,,"Installed to specification","Installed to specification","james hardie exotec jmoulds"
,,"Exotec fibre cement board install",,"exotec fibre cement board install"
,,"Substrate ready for install","Substrate ready for install","exotec fibre cement board install"
,,"Correct fixing centres","Correct fixing centres","exotec fibre cement board install"
,,"Eterpan fibre cement soffit framing/linings",,"eterpan fibre cement soffit framing/ linings"
,,"Substrate ready for install","Substrate ready for install","eterpan fibre cement soffit framing/ linings"
,,"Correct fixing centres","Correct fixing centres","eterpan fibre cement soffit framing/ linings"

"Exterior QA - Block F - All Progress"
,"Scope",,,"block f","exterior qa"
,"Rows"
,,"Block F","dynamic","exterior qa","block f"
,"Columns"
,,"Weatherline",,"weatherline"
,,"Abodo/timber cavity battens",,"abodo/ timber cavity battens"
,,"Fixings at correct centres","Fixings at correct centres","abodo/ timber cavity battens"
,,"Taping installed adaquately","Taping installed adaquately","abodo/ timber cavity battens"
,,"Vermin strip installed","Vermin strip installed","abodo/ timber cavity battens"
,,"Metal Cladding Aluminium cavity battens",,"metal cladding aluminium cavity battens"
,,"Screws at correct centres","Screws at correct centres","metal cladding aluminium cavity battens"
,,"Appropriate sealants where necessary","Appropriate sealants where necessary","metal cladding aluminium cavity battens"
,,"James Hardie Exotec Jmoulds",,"james hardie exotec jmoulds"
,,"Installed to specification","Installed to specification","james hardie exotec jmoulds"
,,"Exotec fibre cement board install",,"exotec fibre cement board install"
,,"Substrate ready for install","Substrate ready for install","exotec fibre cement board install"
,,"Correct fixing centres","Correct fixing centres","exotec fibre cement board install"
,,"Eterpan fibre cement soffit framing/linings",,"eterpan fibre cement soffit framing/ linings"
,,"Substrate ready for install","Substrate ready for install","eterpan fibre cement soffit framing/ linings"
,,"Correct fixing centres","Correct fixing centres","eterpan fibre cement soffit framing/ linings"

"Level 2 Checklist - Interior QA - Block A/C"
,"Scope",,,"interior qa"
,"Rows"
,,"Block A","grouping","block a"
,,"House 9",,"interior qa","house 9","block a","level 2 checklist"
,,"House 10",,"interior qa","house 10","block a","level 2 checklist"
,,"House 11",,"interior qa","block a","house 11","level 2 checklist"
,,"House 12",,"interior qa","block a","house 12","level 2 checklist"
,,"House 13",,"interior qa","house 13","block a","level 2 checklist"
,,"House 14",,"interior qa","house 14","block a","level 2 checklist"
,,"House 15",,"interior qa","house 15","block a","level 2 checklist"
,,"House 16",,"interior qa","house 16","block a","level 2 checklist"
,,"House 17",,"interior qa","house 17","block a","level 2 checklist"
,,"House 18",,"interior qa","house 18","block a","level 2 checklist"
,,"House 19",,"interior qa","block a","house 19","level 2 checklist"
,,"House 20",,"interior qa","house 20","block a","level 2 checklist"
,,"House 21",,"interior qa","house 21","block a","level 2 checklist"
,,"House 22",,"interior qa","block a","house 22","level 2 checklist"
,,"House 23",,"interior qa","block a","house 23","level 2 checklist"
,,"House 24",,"interior qa","house 24","block a","level 2 checklist"
,,"House 25",,"interior qa","house 25","block a","level 2 checklist"
,,"Block C","grouping","block c"
,,"House 52",,"interior qa","block c","house 52","level 2 checklist"
,,"House 53",,"interior qa","block c","house 53","level 2 checklist"
,,"House 54",,"interior qa","block c","house 54","level 2 checklist"
,,"House 55",,"interior qa","block c","house 55","level 2 checklist"
,,"House 63",,"interior qa","block c","house 63","level 2 checklist"
,,"House 64",,"interior qa","block c","house 64","level 2 checklist"
,,"House 65",,"interior qa","block c","house 65","level 2 checklist"
,,"House 66",,"interior qa","block c","house 66","level 2 checklist"
,,"House 67",,"interior qa","block c","house 67","level 2 checklist"
,,"House 68",,"interior qa","block c","house 68","level 2 checklist"
,,"House 69",,"interior qa","block c","house 69","level 2 checklist"
,,"House 70",,"interior qa","block c","house 70","level 2 checklist"
,,"House 71",,"interior qa","block c","house 71","level 2 checklist"
,"Columns"
,,"Level 2 Mid floor Framing",,"level 2 mid floor framing"
,,"Level 2 Joist Hangers",,"level 2 joist hangers"
,,"Level 2 Mid floor Stringer Bolt Fixings",,"level 2 mid floor stringer bolt fixings"
,,"Level 2 Nailon Plates",,"level 2 nailon plates"
,,"Level 2 Mid floor Plywood",,"level 2 mid floor plywood"
,,"Level 2 Ply wood Fixing",,"level 2 ply wood fixing"
,,"Level 2 Internal Framing",,"level 2 internal framing"
,,"Stair Fixings",,"stair fixings"

"Level 2 Checklist - Exterior QA - Block A/C"
,"Scope",,,"exterior qa"
,"Rows"
,,"Block A","grouping","block a"
,,"House 9",,"house 9","exterior qa","block a","level 2 checklist"
,,"House 10",,"house 10","exterior qa","block a","level 2 checklist"
,,"House 11",,"exterior qa","block a","house 11","level 2 checklist"
,,"House 12",,"exterior qa","block a","house 12","level 2 checklist"
,,"House 13",,"house 13","exterior qa","block a","level 2 checklist"
,,"House 14",,"house 14","exterior qa","block a","level 2 checklist"
,,"House 15",,"house 15","exterior qa","block a","level 2 checklist"
,,"House 16",,"house 16","exterior qa","block a","level 2 checklist"
,,"House 17",,"house 17","exterior qa","block a","level 2 checklist"
,,"House 18",,"house 18","exterior qa","block a","level 2 checklist"
,,"House 19",,"exterior qa","block a","house 19","level 2 checklist"
,,"House 20",,"house 20","exterior qa","block a","level 2 checklist"
,,"House 21",,"house 21","exterior qa","block a","level 2 checklist"
,,"House 22",,"exterior qa","block a","house 22","level 2 checklist"
,,"House 23",,"exterior qa","block a","house 23","level 2 checklist"
,,"House 24",,"house 24","exterior qa","block a","level 2 checklist"
,,"House 25",,"house 25","exterior qa","block a","level 2 checklist"
,,"Block C","grouping","block c"
,,"House 52",,"block c","house 52","exterior qa","level 2 checklist"
,,"House 53",,"block c","house 53","exterior qa","level 2 checklist"
,,"House 54",,"block c","house 54","exterior qa","level 2 checklist"
,,"House 55",,"block c","exterior qa","house 55","level 2 checklist"
,,"House 63",,"block c","house 63","exterior qa","level 2 checklist"
,,"House 64",,"block c","house 64","exterior qa","level 2 checklist"
,,"House 65",,"block c","house 65","exterior qa","level 2 checklist"
,,"House 66",,"block c","exterior qa","house 66","level 2 checklist"
,,"House 67",,"block c","exterior qa","house 67","level 2 checklist"
,,"House 68",,"block c","house 68","exterior qa","level 2 checklist"
,,"House 69",,"block c","house 69","exterior qa","level 2 checklist"
,,"House 70",,"block c","exterior qa","house 70","level 2 checklist"
,,"House 71",,"block c","house 71","exterior qa","level 2 checklist"
,"Columns"
,,"Level 2 Mid floor Framing",,"level 2 mid floor framing"
,,"Level 2 Joist Hangers",,"level 2 joist hangers"
,,"Level 2 Mid floor Stringer Bolt Fixings",,"level 2 mid floor stringer bolt fixings"
,,"Level 2 Nailon Plates",,"level 2 nailon plates"
,,"Level 2 Mid floor Plywood",,"level 2 mid floor plywood"
,,"Level 2 Ply wood Fixing",,"level 2 ply wood fixing"
,,"Level 2 Internal Framing",,"level 2 internal framing"
,,"Stair Fixings",,"stair fixings"

