"Step Id","Warnings","State","Checklist Template","Type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"997bf9ef-d1f5-4f04-ae46-2bdf01206776","","pass","Photos (211 - 240)","checklist","FALSE","FALSE","Earthing","Zone 1B","Pile 8 - H9:D8","Photos (211-240)"
"f35169af-9282-4fd4-bfe6-7fc1dfa19909","","not-started","Test Sheet Checklist","checklist","FALSE","FALSE","Earthing","Zone 1B","Pile 8 - H9:D8","Test Sheets"
"bfc59744-7ddc-4951-883d-61921a7cb808","","work-in-progress","","folder","TRUE","FALSE","Earthing","Zone 1B","Pile 9 - H9:D9"
"57005f5f-02cc-4dd2-83e7-7f1dc0b70034","","work-in-progress","Photos (241 - 270)","checklist","FALSE","FALSE","Earthing","Zone 1B","Pile 9 - H9:D9","Photos (241-270)"
"1a205b5a-035a-4d8a-b3d8-530f4439f522","","not-started","Test Sheet Checklist","checklist","FALSE","FALSE","Earthing","Zone 1B","Pile 9 - H9:D9","Test Sheets"
"227d2130-0cd9-4858-a368-7856a8c73e5b","","work-in-progress","","folder","TRUE","FALSE","Earthing","Zone 1B","Pile 10 - H10:D8"
"dbead42c-e406-4db2-8036-c1ce829d01c2","","work-in-progress","Photos (271 - 300)","checklist","FALSE","FALSE","Earthing","Zone 1B","Pile 10 - H10:D8","Photos (271-300)"
"ef6bfeb7-7c96-4963-9446-be0cfa1b4928","","not-started","Test Sheet Checklist","checklist","FALSE","FALSE","Earthing","Zone 1B","Pile 10 - H10:D8","Test Sheets"
"2f8655e3-bd30-47aa-947a-71e3a93e4436","","work-in-progress","","folder","TRUE","FALSE","Earthing","Zone 1B","Pile 11 - H10:D9"
"2ac3c27e-b7a1-479d-98de-6b797de340a6","","work-in-progress","Photos (301 - 330)","checklist","FALSE","FALSE","Earthing","Zone 1B","Pile 11 - H10:D9","Photos (301-330)"
"ae6479d1-3c49-4e5f-8ac1-9e5dab515429","","not-started","Test Sheet Checklist","checklist","FALSE","FALSE","Earthing","Zone 1B","Pile 11 - H10:D9","Test Sheets"
"2d38793f-f2b3-488b-b569-3f53987261f2","","no-status-started","Photo of Zone","checklist","FALSE","FALSE","Earthing","Zone 1B","Photo of Zone"
"413a5149-3053-4a94-a72c-21d952b65a68","","work-in-progress","","folder","TRUE","FALSE","Earthing","Zone 1C"
"156eed8b-dd3d-4702-8a65-48b78e341df0","","work-in-progress","","folder","TRUE","FALSE","Earthing","Zone 1C","Pile 12 - H8:D5"
"d7f61439-7b9f-4728-996f-60f04040a510","","work-in-progress","Photos (331 - 360)","checklist","FALSE","FALSE","Earthing","Zone 1C","Pile 12 - H8:D5","Photos (331-360)"
"66bc1c0f-da4c-41a6-a6e9-ed1f2c226281","","not-started","Test Sheet Checklist","checklist","FALSE","FALSE","Earthing","Zone 1C","Pile 12 - H8:D5","Test Sheets"
"2ea73f61-af77-47de-ab20-c8076a42fd3e","","work-in-progress","","folder","TRUE","FALSE","Earthing","Zone 1C","Pile 13 - H8:D6"
"206849bd-d8cc-4d07-9d80-d832321ca72e","","work-in-progress","Photos (361 - 390)","checklist","FALSE","FALSE","Earthing","Zone 1C","Pile 13 - H8:D6","Photos (361-390)"
"89a545a3-e158-4f6a-91ac-beafc096a6f1","","not-started","Test Sheet Checklist","checklist","FALSE","FALSE","Earthing","Zone 1C","Pile 13 - H8:D6","Test Sheets"
"06cf87cb-b079-48d7-b8f4-dc1eea2b97de","","work-in-progress","","folder","TRUE","FALSE","Earthing","Zone 1C","Pile 14 - H8:D7"
"752efc5a-75e2-4f9b-86aa-b5bb71ba2e01","","work-in-progress","Photos (391 - 420)","checklist","FALSE","FALSE","Earthing","Zone 1C","Pile 14 - H8:D7","Photos (391-420)"
"d89cfa88-134c-43d2-a033-9424724f0193","","not-started","Test Sheet Checklist","checklist","FALSE","FALSE","Earthing","Zone 1C","Pile 14 - H8:D7","Test Sheets"
"df6ab565-e3b2-4c06-8efc-637470150010","","work-in-progress","","folder","TRUE","FALSE","Earthing","Zone 1C","Pile 15 - H9:D5"
"be0efec1-a57e-4820-9818-4bd320a29a72","","work-in-progress","Photos (421 - 450)","checklist","FALSE","FALSE","Earthing","Zone 1C","Pile 15 - H9:D5","Photos (421-450)"
"94b7c184-7140-4093-9f53-e12547697902","","not-started","Test Sheet Checklist","checklist","FALSE","FALSE","Earthing","Zone 1C","Pile 15 - H9:D5","Test Sheets"
"37ccbc97-8f7c-4302-b474-9dbc27be6046","","work-in-progress","","folder","TRUE","FALSE","Earthing","Zone 1C","Pile 16 - H9:D6"
"8aad6994-1193-4135-9c33-ba2d672b5cd4","","work-in-progress","Photos (451 - 480)","checklist","FALSE","FALSE","Earthing","Zone 1C","Pile 16 - H9:D6","Photos (451-480)"
"3d76e36a-a15f-4855-99a7-e232816839ad","","not-started","Test Sheet Checklist","checklist","FALSE","FALSE","Earthing","Zone 1C","Pile 16 - H9:D6","Test Sheets"
"3f18862e-e03b-451d-90af-640a7ec04d58","","work-in-progress","","folder","TRUE","FALSE","Earthing","Zone 1C","Pile 17 - H9:D7"
"7e13bba7-0243-452b-85a0-7bf465de6d56","","pass","Photos (481 - 510)","checklist","FALSE","FALSE","Earthing","Zone 1C","Pile 17 - H9:D7","Photos (481-510)"
"42fa21a7-7163-4160-98f0-800503f74535","","not-started","Test Sheet Checklist","checklist","FALSE","FALSE","Earthing","Zone 1C","Pile 17 - H9:D7","Test Sheets"
"00d4ca60-8c08-4af7-968a-17625a3c03ea","","work-in-progress","","folder","TRUE","FALSE","Earthing","Zone 1C","Pile 18 - H10:D5"
"92b9b107-3477-4d94-9f96-d9ba8fbd06b8","","work-in-progress","Photos (511 - 540)","checklist","FALSE","FALSE","Earthing","Zone 1C","Pile 18 - H10:D5","Photos (511-540)"
"7f109041-a1b3-45c3-8b3a-248c7bb455c7","","not-started","Test Sheet Checklist","checklist","FALSE","FALSE","Earthing","Zone 1C","Pile 18 - H10:D5","Test Sheets"
"d026fe84-5616-49db-80b0-202f8f24596d","","work-in-progress","","folder","TRUE","FALSE","Earthing","Zone 1C","Pile 19 - H10:D6"
"195cbc0e-d7c7-43b5-8e62-12dc17472e6e","","work-in-progress","Photos (541 - 570)","checklist","FALSE","FALSE","Earthing","Zone 1C","Pile 19 - H10:D6","Photos (541-570)"
"e86a25fe-6c94-4ae6-947f-e7aff42dc22b","","not-started","Test Sheet Checklist","checklist","FALSE","FALSE","Earthing","Zone 1C","Pile 19 - H10:D6","Test Sheets"
"24e91ef0-d78f-499b-8d13-f37c93f59a4a","","work-in-progress","","folder","TRUE","FALSE","Earthing","Zone 1C","Pile 20 - H10:D7"
"219e8c4b-2400-4d83-a85e-d151fa1e210f","","work-in-progress","Photos (571 - 600)","checklist","FALSE","FALSE","Earthing","Zone 1C","Pile 20 - H10:D7","Photos (571-600)"
"759ae2c9-0d52-45ee-92c9-aa5cb99a643e","","not-started","Test Sheet Checklist","checklist","FALSE","FALSE","Earthing","Zone 1C","Pile 20 - H10:D7","Test Sheets"
"b183b61c-9424-440e-b8b5-b338f5b82f19","","not-started","","folder","TRUE","FALSE","Earthing","Zone 1C","Pile 21 - H11:D5/D6"
"9c31f39d-69f2-4d25-b30f-4d65365b60ac","","not-started","Photos (601 - 630)","checklist","FALSE","FALSE","Earthing","Zone 1C","Pile 21 - H11:D5/D6","Photos (601-630)"
"e966f325-5f5a-43f2-a15a-96a42118a7c0","","not-started","Test Sheet Checklist","checklist","FALSE","FALSE","Earthing","Zone 1C","Pile 21 - H11:D5/D6","Test Sheets"
"a9718854-3fc8-4d7c-81cc-3dcc2501f181","","no-status-started","Photo of Zone","checklist","FALSE","FALSE","Earthing","Zone 1C","Photo of Zone"
"da78d709-241e-45ec-9b61-682a44a6a5ce","","work-in-progress","","folder","TRUE","FALSE","Earthing","Zone 2A"
"a92b3349-98f0-44a4-9ec8-c02fb41dd35c","","work-in-progress","","folder","TRUE","FALSE","Earthing","Zone 2A","Pile 22 - H8:D3"
"6f1c0250-9e0e-4bf1-975f-df688b11daed","","work-in-progress","Photos (631 - 660)","checklist","FALSE","FALSE","Earthing","Zone 2A","Pile 22 - H8:D3","Photos (631-660)"
"c26462d1-d7d4-4dd4-9699-9351117fddf9","","not-started","Test Sheet Checklist","checklist","FALSE","FALSE","Earthing","Zone 2A","Pile 22 - H8:D3","Test Sheets"
"174e5294-dfd9-40f4-9328-4f6743ab4639","","work-in-progress","","folder","TRUE","FALSE","Earthing","Zone 2A","Pile 23 - H8:D4"
"e4483673-bc1d-436c-a8c7-e0080212caad","","work-in-progress","Photos (661 - 690)","checklist","FALSE","FALSE","Earthing","Zone 2A","Pile 23 - H8:D4","Photos (661-690)"
"4d367435-1037-4bb4-af1a-ce451497e785","","not-started","Test Sheet Checklist","checklist","FALSE","FALSE","Earthing","Zone 2A","Pile 23 - H8:D4","Test Sheets"
"34809a0c-dfc9-41df-a8c7-b02764f9ccb0","","work-in-progress","","folder","TRUE","FALSE","Earthing","Zone 2A","Pile 24 - H9:D3"
"cca8942a-513e-4265-9fd5-5d721520ac9c","","work-in-progress","Photos (691 - 720)","checklist","FALSE","FALSE","Earthing","Zone 2A","Pile 24 - H9:D3","Photos (691-720)"
"e25212bc-7855-4bd9-b8ba-f3cfb6dfac49","","not-started","Test Sheet Checklist","checklist","FALSE","FALSE","Earthing","Zone 2A","Pile 24 - H9:D3","Test Sheets"
"7a2d6b17-9f34-4275-a33f-3d7276004ef5","","work-in-progress","","folder","TRUE","FALSE","Earthing","Zone 2A","Pile 25 - H9:D4"
"0d0fab9a-c612-46db-b2f3-06a6d9b033b1","","pass","Photos (721 - 750)","checklist","FALSE","FALSE","Earthing","Zone 2A","Pile 25 - H9:D4","Photos (721-750)"
"e70038ce-167b-4e18-aaed-7e6b4a1d0102","","not-started","Test Sheet Checklist","checklist","FALSE","FALSE","Earthing","Zone 2A","Pile 25 - H9:D4","Test Sheets"
"85eeee1c-f9fe-47a5-b446-d9a3d6878abb","","work-in-progress","","folder","TRUE","FALSE","Earthing","Zone 2A","Pile 26 - H10:D3"
"e751b80f-e71b-44e3-ac47-7405aa573c49","","work-in-progress","Photos (751 - 780)","checklist","FALSE","FALSE","Earthing","Zone 2A","Pile 26 - H10:D3","Photos (751-780)"
"b642a927-8f50-42bc-87c1-52ec8de0ba7c","","not-started","Test Sheet Checklist","checklist","FALSE","FALSE","Earthing","Zone 2A","Pile 26 - H10:D3","Test Sheets"
"d0694579-d671-4b6a-9268-1c1f70ce4fe6","","work-in-progress","","folder","TRUE","FALSE","Earthing","Zone 2A","Pile 27 - H10:D4"
"45f05214-2d48-49b3-b512-29a1abebb1e5","","pass","Photos (781 - 810)","checklist","FALSE","FALSE","Earthing","Zone 2A","Pile 27 - H10:D4","Photos (781-810)"
"6ba88a37-130e-4e94-ac2b-9bca9a99f779","","not-started","Test Sheet Checklist","checklist","FALSE","FALSE","Earthing","Zone 2A","Pile 27 - H10:D4","Test Sheets"
"586755e2-3e8c-437d-ab57-24a0e11e4baa","","no-status-not-started","Photo of Zone","checklist","FALSE","FALSE","Earthing","Zone 2A","Photo of Zone"
"29817a89-1c71-4e41-9820-912fdae45cd8","","work-in-progress","","folder","TRUE","FALSE","Earthing","Zone 2B"
"491b08a5-0340-4b91-b534-9b9fc9f1fa27","","not-started","","folder","TRUE","FALSE","Earthing","Zone 2B","Pile 28 - H7:D1"
"9cd218c6-d1c6-4b4a-ab93-4d3dbea8d0bf","","not-started","Photos (811 - 840)","checklist","FALSE","FALSE","Earthing","Zone 2B","Pile 28 - H7:D1","Photos (811 - 840)"
"0e0c470f-0d3b-4d4a-9361-0bb23f71ed35","","not-started","Test Sheet Checklist","checklist","FALSE","FALSE","Earthing","Zone 2B","Pile 28 - H7:D1","Test Sheets"
"2767a357-b1b5-4880-9346-0b5eb54ef917","","not-started","","folder","TRUE","FALSE","Earthing","Zone 2B","Pile 29 - H7:D2"
"b4fdd285-a19c-41aa-af8f-8035b3d7ef49","","not-started","Photos (841 - 870)","checklist","FALSE","FALSE","Earthing","Zone 2B","Pile 29 - H7:D2","Photos (841 - 870)"
"95cc1b96-051a-40a6-b862-ecbe525980f5","","not-started","Test Sheet Checklist","checklist","FALSE","FALSE","Earthing","Zone 2B","Pile 29 - H7:D2","Test Sheets"
"e89e70ef-aa2f-446f-8850-3bfcf670c41f","","not-started","","folder","TRUE","FALSE","Earthing","Zone 2B","Pile 30 - H7:D0"
"08d5de2d-5e7a-4adf-9b4a-b1294687ee29","","not-started","Photos (871 - 900)","checklist","FALSE","FALSE","Earthing","Zone 2B","Pile 30 - H7:D0","Photos (871 - 900)"
"a0b5a044-423b-44bd-8d03-5a26805f5d23","","not-started","Test Sheet Checklist","checklist","FALSE","FALSE","Earthing","Zone 2B","Pile 30 - H7:D0","Test Sheets"
"04971682-f6b0-41a3-9c56-e4913e3ca41d","","not-started","","folder","TRUE","FALSE","Earthing","Zone 2B","Pile 31 - H8:D0"
"8dac192f-334b-4bc4-9063-36bc4a1250ca","","not-started","Photos (901 - 930)","checklist","FALSE","FALSE","Earthing","Zone 2B","Pile 31 - H8:D0","Photos (901 - 930)"
"0af3c58e-17e0-4309-849f-15c1a3d853e1","","not-started","Test Sheet Checklist","checklist","FALSE","FALSE","Earthing","Zone 2B","Pile 31 - H8:D0","Test Sheets"
"75d07011-01fa-4025-b3e6-946ef45ea2f6","","work-in-progress","","folder","TRUE","FALSE","Earthing","Zone 2B","Pile 32 - H8:D1"
"9b50951d-5ff6-4ddc-bedb-984241cfd141","","work-in-progress","Photos (931 - 960)","checklist","FALSE","FALSE","Earthing","Zone 2B","Pile 32 - H8:D1","Photos (931 - 960)"
"63a90997-ae1e-4a47-be37-c7a6048bd1c6","","not-started","Test Sheet Checklist","checklist","FALSE","FALSE","Earthing","Zone 2B","Pile 32 - H8:D1","Test Sheets"
"c06820d5-c5cd-4412-bd14-04b893628ef6","","work-in-progress","","folder","TRUE","FALSE","Earthing","Zone 2B","Pile 33 - H8:D2"
"4ca96722-9e01-42e7-aa04-ac531949bc57","","work-in-progress","Photos (961 - 990)","checklist","FALSE","FALSE","Earthing","Zone 2B","Pile 33 - H8:D2","Photos (961 - 990)"
"45388292-7391-43fc-90f8-61cda28a69c2","","not-started","Test Sheet Checklist","checklist","FALSE","FALSE","Earthing","Zone 2B","Pile 33 - H8:D2","Test Sheets"
"8f94d6da-f23b-494f-98ef-9ff18eddda58","","work-in-progress","","folder","TRUE","FALSE","Earthing","Zone 2B","Pile 34 - H9:D1"
"99e9cf11-fefc-47dc-8110-9570b7783976","","work-in-progress","Photos (991 - 1020)","checklist","FALSE","FALSE","Earthing","Zone 2B","Pile 34 - H9:D1","Photos (991 - 1020)"
"354fe419-ea8b-4fa7-ac2a-1784115f12a3","","not-started","Test Sheet Checklist","checklist","FALSE","FALSE","Earthing","Zone 2B","Pile 34 - H9:D1","Test Sheets"
"58c5dfb2-749f-47a8-ba54-3aa8e9b89624","","work-in-progress","","folder","TRUE","FALSE","Earthing","Zone 2B","Pile 35 - H9:D2"
"23d57170-9084-40a8-b929-42d00d40c933","","work-in-progress","Photos (1021 - 1050)","checklist","FALSE","FALSE","Earthing","Zone 2B","Pile 35 - H9:D2","Photos (1021 - 1050)"
"8d882b8a-f9ea-4d22-8065-5829af99483e","","not-started","Test Sheet Checklist","checklist","FALSE","FALSE","Earthing","Zone 2B","Pile 35 - H9:D2","Test Sheets"
"6dba9bbb-37ef-4147-b7c3-ae9407bc7639","","work-in-progress","","folder","TRUE","FALSE","Earthing","Zone 2C"
"cb951d0f-678b-48ff-8ef9-bbb0ee2ca67e","","work-in-progress","","folder","TRUE","FALSE","Earthing","Zone 2C","Pile 36 - H11:D3"
"98a002d3-c4ee-4c7e-ac14-088aeba1f651","","work-in-progress","Photos (1051 - 1080)","checklist","FALSE","FALSE","Earthing","Zone 2C","Pile 36 - H11:D3","Photos (1051-1080)"
"56b0ce42-3a06-4c5d-bbf2-26df22d1d386","","not-started","Test Sheet Checklist","checklist","FALSE","FALSE","Earthing","Zone 2C","Pile 36 - H11:D3","Test Sheets"
"2e374142-7b86-43bd-bd6e-960834f860ef","","work-in-progress","","folder","TRUE","FALSE","Earthing","Zone 2C","Pile 37 - H11:D4"
"5917bca9-f138-4e24-93f3-f7d9726af13e","","work-in-progress","Photos (1081 - 1110)","checklist","FALSE","FALSE","Earthing","Zone 2C","Pile 37 - H11:D4","Photos (1081-1110)"
"a82b252b-1c39-4df1-9309-13a4bf7bdbfd","","not-started","Test Sheet Checklist","checklist","FALSE","FALSE","Earthing","Zone 2C","Pile 37 - H11:D4","Test Sheets"
"5703c3af-c23d-47a3-b5ca-681097adf0d0","","work-in-progress","","folder","TRUE","FALSE","Earthing","Zone 2C","Pile 38 - H11:D5"
"8d3f2e40-ec15-4fb5-ae69-89c74d5de169","","work-in-progress","Photos (1111 - 1140)","checklist","FALSE","FALSE","Earthing","Zone 2C","Pile 38 - H11:D5","Photos (1111-1140)"
"93ce213b-5b53-45e8-9e57-87b9bd56dc07","","not-started","Test Sheet Checklist","checklist","FALSE","FALSE","Earthing","Zone 2C","Pile 38 - H11:D5","Test Sheets"
"e7e2f10f-78ba-410a-bfed-10b66fe9b21c","","work-in-progress","","folder","TRUE","FALSE","Earthing","Zone 2C","Pile 39 - H12:D3"
"c37e8151-95fb-4daa-bde9-806fe0290c31","","work-in-progress","Photos (1141 - 1170)","checklist","FALSE","FALSE","Earthing","Zone 2C","Pile 39 - H12:D3","Photos (1141-1170)"
"085145ac-313d-4093-9a1c-8fe23a27b257","","not-started","Test Sheet Checklist","checklist","FALSE","FALSE","Earthing","Zone 2C","Pile 39 - H12:D3","Test Sheets"
"f0533e4a-09a0-418d-916e-dca31ceb9eec","","work-in-progress","","folder","TRUE","FALSE","Earthing","Zone 2C","Pile 40 - H12:D4"
"24a64292-14fd-4e34-8304-a861c1d6db99","","work-in-progress","Photos (1171 - 1200)","checklist","FALSE","FALSE","Earthing","Zone 2C","Pile 40 - H12:D4","Photos (1171-1200)"
"6081c830-a7a3-4b54-8ede-58d5f96e9b99","","not-started","Test Sheet Checklist","checklist","FALSE","FALSE","Earthing","Zone 2C","Pile 40 - H12:D4","Test Sheets"
"27271898-6648-495a-a163-12b259d809d6","","work-in-progress","","folder","TRUE","FALSE","Earthing","Zone 2C","Pile 41 - H12:D5"
"a34449e7-3890-4aaf-b395-a1190c44060e","","work-in-progress","Photos (1201 - 1230)","checklist","FALSE","FALSE","Earthing","Zone 2C","Pile 41 - H12:D5","Photos (1201-1230)"
"c3e5fc24-7391-47d7-b36e-3a6a2dea8abd","","not-started","Test Sheet Checklist","checklist","FALSE","FALSE","Earthing","Zone 2C","Pile 41 - H12:D5","Test Sheets"
"abeb2ff7-a2d2-44ac-93b4-8e6bc1a13e02","","work-in-progress","","folder","TRUE","FALSE","Earthing","Zone 2C","Pile 42 - H13:D3"
"0f39da0b-1095-44af-99d9-d1d640c360f2","","work-in-progress","Photos (1231 - 1260)","checklist","FALSE","FALSE","Earthing","Zone 2C","Pile 42 - H13:D3","Photos (1231-1260)"
"b7305049-0d7c-4970-9cc3-0d676370b563","","not-started","Test Sheet Checklist","checklist","FALSE","FALSE","Earthing","Zone 2C","Pile 42 - H13:D3","Test Sheets"
"8eafbcd4-042f-42dc-83c0-d5d9fa81d519","","work-in-progress","","folder","TRUE","FALSE","Earthing","Zone 2C","Pile 43 - H13:D4"
"3fbaa61e-3bf3-4a66-bc5c-12756321d4fd","","work-in-progress","Photos (1261 - 1290)","checklist","FALSE","FALSE","Earthing","Zone 2C","Pile 43 - H13:D4","Photos (1261-1290)"
"9f6e86d8-73b7-4e0f-8a23-001f56dd6916","","not-started","Test Sheet Checklist","checklist","FALSE","FALSE","Earthing","Zone 2C","Pile 43 - H13:D4","Test Sheets"
"2b608166-cb15-49d7-8ddf-e347e245df2f","","work-in-progress","","folder","TRUE","FALSE","Earthing","Zone 2C","Pile 44 - H13:D5"
"e02073e2-f7a5-4e62-8ccf-add265e49f1e","","work-in-progress","Photos (1291 - 1320)","checklist","FALSE","FALSE","Earthing","Zone 2C","Pile 44 - H13:D5","Photos (1291-1320)"
"242672ff-05a4-47c6-b474-f8aeaea68f6e","","not-started","Test Sheet Checklist","checklist","FALSE","FALSE","Earthing","Zone 2C","Pile 44 - H13:D5","Test Sheets"
"2a6c4e23-b457-40a5-9267-5191785f8971","","no-status-not-started","Photo of Zone","checklist","FALSE","FALSE","Earthing","Zone 2C","Photo of Zone"
"5cf784d8-0031-46e0-9328-73827693f2a9","","work-in-progress","","folder","TRUE","FALSE","Earthing","Zone 2D"
"86fc47bd-df31-45f7-a239-4b48baafd046","","work-in-progress","","folder","TRUE","FALSE","Earthing","Zone 2D","Pile 45 - H10:D1"
"63fce8c3-bd6f-44f4-8e46-3f4ac287ecdd","","work-in-progress","Photos (1321 - 1350)","checklist","FALSE","FALSE","Earthing","Zone 2D","Pile 45 - H10:D1","Photos (1321 - 1350)"
"8921e126-83c1-4382-8481-fd9843b57a3e","","not-started","Test Sheet Checklist","checklist","FALSE","FALSE","Earthing","Zone 2D","Pile 45 - H10:D1","Test Sheets"
"11e93058-bb47-4e19-b868-345750b60937","","work-in-progress","","folder","TRUE","FALSE","Earthing","Zone 2D","Pile 46 - H10:D2"
"8d73ad61-ac66-4a64-9b64-20e55772555c","","work-in-progress","Photos (1351 - 1380)","checklist","FALSE","FALSE","Earthing","Zone 2D","Pile 46 - H10:D2","Photos (1351 - 1380)"
"bf0d6c5a-3eb9-4b5a-b703-7dc76e2c0fc1","","not-started","Test Sheet Checklist","checklist","FALSE","FALSE","Earthing","Zone 2D","Pile 46 - H10:D2","Test Sheets"
"b228b1ad-4fff-43ea-9f30-0e8f8c9ee2c7","","work-in-progress","","folder","TRUE","FALSE","Earthing","Zone 2D","Pile 47 - H11:D1"
"52f83496-78c2-4672-9656-22aea5dffc48","","work-in-progress","Photos (1381 - 1410)","checklist","FALSE","FALSE","Earthing","Zone 2D","Pile 47 - H11:D1","Photos (1381 - 1410)"
"d6046aec-60ea-4b14-bb4d-7ad1571db847","","not-started","Test Sheet Checklist","checklist","FALSE","FALSE","Earthing","Zone 2D","Pile 47 - H11:D1","Test Sheets"
"b69a8e9b-1647-4972-aa2e-de8783f1b81c","","work-in-progress","","folder","TRUE","FALSE","Earthing","Zone 2D","Pile 48 - H11:D2"
"80252245-5a31-4f2a-8aac-c79c909b0506","","work-in-progress","Photos (1411 - 1440)","checklist","FALSE","FALSE","Earthing","Zone 2D","Pile 48 - H11:D2","Photos (1411 - 1440)"
"7cb31611-c447-4c3b-bbed-258bfe1592ef","","not-started","Test Sheet Checklist","checklist","FALSE","FALSE","Earthing","Zone 2D","Pile 48 - H11:D2","Test Sheets"
"5367b960-f993-4982-8590-840467dd61d4","","not-started","","folder","TRUE","FALSE","Earthing","Zone 2D","Pile 49 - H12:D1"
"d1a7801f-5d71-467a-9bed-c4dac44955bd","","not-started","Photos (1441 - 1470)","checklist","FALSE","FALSE","Earthing","Zone 2D","Pile 49 - H12:D1","Photos (1441 - 1470)"
"ca8c8f8e-cfd2-4137-a766-3ea9a92fd473","","not-started","Test Sheet Checklist","checklist","FALSE","FALSE","Earthing","Zone 2D","Pile 49 - H12:D1","Test Sheets"
