resource,resource,resource,resource,resource,resource,resource,resource,resource,resource,resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
Carpentry Wall Strapping,Carpentry - External Framing,Carpentry - Internal Framing,Carpentry - Doors,Carpentry - Architrave,Carpentry - Weatherboards,Carpentry - RAB,Vapro Liqui-flash Checklist,Carpentry - Timber Floors,Carpentry - Timber Joist,Carpentry - External Framing,folder-with-checklists,,,,A2.2,,,,,,,
Carpentry Wall Strapping,Carpentry - External Framing,Carpentry - Internal Framing,Carpentry - Doors,Carpentry - Architrave,Carpentry - Weatherboards,Carpentry - RAB,Vapro Liqui-flash Checklist,Carpentry - Timber Floors,Carpentry - Timber Joist,Carpentry - External Framing,folder-with-checklists,,,,A2.3,,,,,,,
Carpentry Wall Strapping,Carpentry - External Framing,Carpentry - Internal Framing,Carpentry - Doors,Carpentry - Architrave,Carpentry - Weatherboards,Carpentry - RAB,Vapro Liqui-flash Checklist,Carpentry - Timber Floors,Carpentry - Timber Joist,Carpentry - External Framing,folder-with-checklists,,,,A2.4,,,,,,,
Carpentry Wall Strapping,Carpentry - External Framing,Carpentry - Internal Framing,Carpentry - Doors,Carpentry - Architrave,Carpentry - Weatherboards,Carpentry - RAB,Vapro Liqui-flash Checklist,Carpentry - Timber Floors,Carpentry - Timber Joist,Carpentry - External Framing,folder-with-checklists,,,,A2.5,,,,,,,
Carpentry Wall Strapping,Carpentry - External Framing,Carpentry - Internal Framing,Carpentry - Doors,Carpentry - Architrave,Carpentry - Weatherboards,Carpentry - RAB,Vapro Liqui-flash Checklist,Carpentry - Timber Floors,Carpentry - Timber Joist,Carpentry - External Framing,folder-with-checklists,,,,A2.6,,,,,,,
Carpentry Wall Strapping,Carpentry - External Framing,Carpentry - Internal Framing,Carpentry - Doors,Carpentry - Architrave,Carpentry - Weatherboards,Carpentry - RAB,Vapro Liqui-flash Checklist,Carpentry - Timber Floors,Carpentry - Timber Joist,Carpentry - External Framing,folder-with-checklists,,,,A2.7,,,,,,,
Carpentry Wall Strapping,Carpentry - External Framing,Carpentry - Internal Framing,Carpentry - Doors,Carpentry - Architrave,Carpentry - Weatherboards,Carpentry - RAB,Vapro Liqui-flash Checklist,Carpentry - Timber Floors,Carpentry - Timber Joist,Carpentry - External Framing,folder-with-checklists,,,,A2.8,,,,,,,
Carpentry Wall Strapping,Carpentry - External Framing,Carpentry - Internal Framing,Carpentry - Doors,Carpentry - Architrave,Carpentry - Weatherboards,Carpentry - RAB,Vapro Liqui-flash Checklist,Carpentry - Timber Floors,Carpentry - Timber Joist,Carpentry - External Framing,folder-with-checklists,,,,A2.9,,,,,,,
Carpentry Wall Strapping,,Carpentry - Internal Framing,Carpentry - Doors,Carpentry - Architrave,Carpentry - Weatherboards,,,,,,folder-with-checklists,,,,Corridor,,,,,,,
,,,,,,,,,,,step,,,Level 3,,,,,,,,
Carpentry Wall Strapping,Carpentry - External Framing,Carpentry - Internal Framing,Carpentry - Doors,Carpentry - Architrave,Carpentry - Weatherboards,Carpentry - RAB,Vapro Liqui-flash Checklist,Carpentry - Timber Floors,Carpentry - Timber Joist,Carpentry - External Framing,folder-with-checklists,,,,A3.1,,,,,,,
Carpentry Wall Strapping,Carpentry - External Framing,Carpentry - Internal Framing,Carpentry - Doors,Carpentry - Architrave,Carpentry - Weatherboards,Carpentry - RAB,Vapro Liqui-flash Checklist,Carpentry - Timber Floors,Carpentry - Timber Joist,Carpentry - External Framing,folder-with-checklists,,,,A3.2,,,,,,,
Carpentry Wall Strapping,Carpentry - External Framing,Carpentry - Internal Framing,Carpentry - Doors,Carpentry - Architrave,Carpentry - Weatherboards,Carpentry - RAB,Vapro Liqui-flash Checklist,Carpentry - Timber Floors,Carpentry - Timber Joist,Carpentry - External Framing,folder-with-checklists,,,,A3.3,,,,,,,
Carpentry Wall Strapping,Carpentry - External Framing,Carpentry - Internal Framing,Carpentry - Doors,Carpentry - Architrave,Carpentry - Weatherboards,Carpentry - RAB,Vapro Liqui-flash Checklist,Carpentry - Timber Floors,Carpentry - Timber Joist,Carpentry - External Framing,folder-with-checklists,,,,A3.4,,,,,,,
Carpentry Wall Strapping,Carpentry - External Framing,Carpentry - Internal Framing,Carpentry - Doors,Carpentry - Architrave,Carpentry - Weatherboards,Carpentry - RAB,Vapro Liqui-flash Checklist,Carpentry - Timber Floors,Carpentry - Timber Joist,Carpentry - External Framing,folder-with-checklists,,,,A3.5,,,,,,,
Carpentry Wall Strapping,Carpentry - External Framing,Carpentry - Internal Framing,Carpentry - Doors,Carpentry - Architrave,Carpentry - Weatherboards,Carpentry - RAB,Vapro Liqui-flash Checklist,Carpentry - Timber Floors,Carpentry - Timber Joist,Carpentry - External Framing,folder-with-checklists,,,,A3.6,,,,,,,
Carpentry Wall Strapping,Carpentry - External Framing,Carpentry - Internal Framing,Carpentry - Doors,Carpentry - Architrave,Carpentry - Weatherboards,Carpentry - RAB,Vapro Liqui-flash Checklist,Carpentry - Timber Floors,Carpentry - Timber Joist,Carpentry - External Framing,folder-with-checklists,,,,A3.7,,,,,,,
Carpentry Wall Strapping,Carpentry - External Framing,Carpentry - Internal Framing,Carpentry - Doors,Carpentry - Architrave,Carpentry - Weatherboards,Carpentry - RAB,Vapro Liqui-flash Checklist,Carpentry - Timber Floors,Carpentry - Timber Joist,Carpentry - External Framing,folder-with-checklists,,,,A3.8,,,,,,,
Carpentry Wall Strapping,Carpentry - External Framing,Carpentry - Internal Framing,Carpentry - Doors,Carpentry - Architrave,Carpentry - Weatherboards,Carpentry - RAB,Vapro Liqui-flash Checklist,Carpentry - Timber Floors,Carpentry - Timber Joist,Carpentry - External Framing,folder-with-checklists,,,,A3.9,,,,,,,
Carpentry Wall Strapping,,Carpentry - Internal Framing,Carpentry - Doors,Carpentry - Architrave,Carpentry - Weatherboards,,,,,,folder-with-checklists,,,,Corridor,,,,,,,
,,,,,,,,,,,step,,,Level 4,,,,,,,,
Carpentry Wall Strapping,Carpentry - External Framing,Carpentry - Internal Framing,Carpentry - Doors,Carpentry - Architrave,Carpentry - Weatherboards,Carpentry - RAB,Vapro Liqui-flash Checklist,Carpentry - Timber Floors,Carpentry - Timber Joist,Carpentry - External Framing,folder-with-checklists,,,,A4.1,,,,,,,
Carpentry Wall Strapping,Carpentry - External Framing,Carpentry - Internal Framing,Carpentry - Doors,Carpentry - Architrave,Carpentry - Weatherboards,Carpentry - RAB,Vapro Liqui-flash Checklist,Carpentry - Timber Floors,Carpentry - Timber Joist,Carpentry - External Framing,folder-with-checklists,,,,A4.2,,,,,,,
Carpentry Wall Strapping,Carpentry - External Framing,Carpentry - Internal Framing,Carpentry - Doors,Carpentry - Architrave,Carpentry - Weatherboards,Carpentry - RAB,Vapro Liqui-flash Checklist,Carpentry - Timber Floors,Carpentry - Timber Joist,Carpentry - External Framing,folder-with-checklists,,,,A4.3,,,,,,,
Carpentry Wall Strapping,Carpentry - External Framing,Carpentry - Internal Framing,Carpentry - Doors,Carpentry - Architrave,Carpentry - Weatherboards,Carpentry - RAB,Vapro Liqui-flash Checklist,Carpentry - Timber Floors,Carpentry - Timber Joist,Carpentry - External Framing,folder-with-checklists,,,,A4.4,,,,,,,
Carpentry Wall Strapping,Carpentry - External Framing,Carpentry - Internal Framing,Carpentry - Doors,Carpentry - Architrave,Carpentry - Weatherboards,Carpentry - RAB,Vapro Liqui-flash Checklist,Carpentry - Timber Floors,Carpentry - Timber Joist,Carpentry - External Framing,folder-with-checklists,,,,A4.5,,,,,,,
Carpentry Wall Strapping,Carpentry - External Framing,Carpentry - Internal Framing,Carpentry - Doors,Carpentry - Architrave,Carpentry - Weatherboards,Carpentry - RAB,Vapro Liqui-flash Checklist,Carpentry - Timber Floors,Carpentry - Timber Joist,Carpentry - External Framing,folder-with-checklists,,,,A4.6,,,,,,,
Carpentry Wall Strapping,Carpentry - External Framing,Carpentry - Internal Framing,Carpentry - Doors,Carpentry - Architrave,Carpentry - Weatherboards,Carpentry - RAB,Vapro Liqui-flash Checklist,Carpentry - Timber Floors,Carpentry - Timber Joist,Carpentry - External Framing,folder-with-checklists,,,,A4.7,,,,,,,
Carpentry Wall Strapping,Carpentry - External Framing,Carpentry - Internal Framing,Carpentry - Doors,Carpentry - Architrave,Carpentry - Weatherboards,Carpentry - RAB,Vapro Liqui-flash Checklist,Carpentry - Timber Floors,Carpentry - Timber Joist,Carpentry - External Framing,folder-with-checklists,,,,A4.8,,,,,,,
Carpentry Wall Strapping,Carpentry - External Framing,Carpentry - Internal Framing,Carpentry - Doors,Carpentry - Architrave,Carpentry - Weatherboards,Carpentry - RAB,Vapro Liqui-flash Checklist,Carpentry - Timber Floors,Carpentry - Timber Joist,Carpentry - External Framing,folder-with-checklists,,,,A4.9,,,,,,,
Carpentry Wall Strapping,,Carpentry - Internal Framing,Carpentry - Doors,Carpentry - Architrave,Carpentry - Weatherboards,,,,,,folder-with-checklists,,,,Corridor,,,,,,,
,,,,,,,,,,,step,,,Level 5,,,,,,,,
Carpentry Wall Strapping,Carpentry - External Framing,Carpentry - Internal Framing,Carpentry - Doors,Carpentry - Architrave,Carpentry - Weatherboards,Carpentry - RAB,Vapro Liqui-flash Checklist,Carpentry - Timber Floors,Carpentry - Timber Joist,Carpentry - External Framing,folder-with-checklists,,,,A5.1,,,,,,,
Carpentry Wall Strapping,Carpentry - External Framing,Carpentry - Internal Framing,Carpentry - Doors,Carpentry - Architrave,Carpentry - Weatherboards,Carpentry - RAB,Vapro Liqui-flash Checklist,Carpentry - Timber Floors,Carpentry - Timber Joist,Carpentry - External Framing,folder-with-checklists,,,,A5.2,,,,,,,
Carpentry Wall Strapping,Carpentry - External Framing,Carpentry - Internal Framing,Carpentry - Doors,Carpentry - Architrave,Carpentry - Weatherboards,Carpentry - RAB,Vapro Liqui-flash Checklist,Carpentry - Timber Floors,Carpentry - Timber Joist,Carpentry - External Framing,folder-with-checklists,,,,A5.3,,,,,,,
Carpentry Wall Strapping,Carpentry - External Framing,Carpentry - Internal Framing,Carpentry - Doors,Carpentry - Architrave,Carpentry - Weatherboards,Carpentry - RAB,Vapro Liqui-flash Checklist,Carpentry - Timber Floors,Carpentry - Timber Joist,Carpentry - External Framing,folder-with-checklists,,,,A5.4,,,,,,,
Carpentry Wall Strapping,Carpentry - External Framing,Carpentry - Internal Framing,Carpentry - Doors,Carpentry - Architrave,Carpentry - Weatherboards,Carpentry - RAB,Vapro Liqui-flash Checklist,Carpentry - Timber Floors,Carpentry - Timber Joist,Carpentry - External Framing,folder-with-checklists,,,,A5.5,,,,,,,
Carpentry Wall Strapping,Carpentry - External Framing,Carpentry - Internal Framing,Carpentry - Doors,Carpentry - Architrave,Carpentry - Weatherboards,Carpentry - RAB,Vapro Liqui-flash Checklist,Carpentry - Timber Floors,Carpentry - Timber Joist,Carpentry - External Framing,folder-with-checklists,,,,A5.6,,,,,,,
Carpentry Wall Strapping,Carpentry - External Framing,Carpentry - Internal Framing,Carpentry - Doors,Carpentry - Architrave,Carpentry - Weatherboards,Carpentry - RAB,Vapro Liqui-flash Checklist,Carpentry - Timber Floors,Carpentry - Timber Joist,Carpentry - External Framing,folder-with-checklists,,,,A5.7,,,,,,,
Carpentry Wall Strapping,Carpentry - External Framing,Carpentry - Internal Framing,Carpentry - Doors,Carpentry - Architrave,Carpentry - Weatherboards,Carpentry - RAB,Vapro Liqui-flash Checklist,Carpentry - Timber Floors,Carpentry - Timber Joist,Carpentry - External Framing,folder-with-checklists,,,,A5.8,,,,,,,
Carpentry Wall Strapping,Carpentry - External Framing,Carpentry - Internal Framing,Carpentry - Doors,Carpentry - Architrave,Carpentry - Weatherboards,Carpentry - RAB,Vapro Liqui-flash Checklist,Carpentry - Timber Floors,Carpentry - Timber Joist,Carpentry - External Framing,folder-with-checklists,,,,A5.9,,,,,,,
Carpentry Wall Strapping,,Carpentry - Internal Framing,Carpentry - Doors,Carpentry - Architrave,Carpentry - Weatherboards,,,,,,folder-with-checklists,,,,Corridor,,,,,,,
,,,,,,,,,,,step,,,Level 6,,,,,,,,
Carpentry Wall Strapping,Carpentry - External Framing,Carpentry - Internal Framing,Carpentry - Doors,Carpentry - Architrave,Carpentry - Weatherboards,Carpentry - RAB,Vapro Liqui-flash Checklist,Carpentry - Timber Floors,Carpentry - Timber Joist,Carpentry - External Framing,folder-with-checklists,,,,A6.1,,,,,,,
Carpentry Wall Strapping,Carpentry - External Framing,Carpentry - Internal Framing,Carpentry - Doors,Carpentry - Architrave,Carpentry - Weatherboards,Carpentry - RAB,Vapro Liqui-flash Checklist,Carpentry - Timber Floors,Carpentry - Timber Joist,Carpentry - External Framing,folder-with-checklists,,,,A6.2,,,,,,,
Carpentry Wall Strapping,Carpentry - External Framing,Carpentry - Internal Framing,Carpentry - Doors,Carpentry - Architrave,Carpentry - Weatherboards,Carpentry - RAB,Vapro Liqui-flash Checklist,Carpentry - Timber Floors,Carpentry - Timber Joist,Carpentry - External Framing,folder-with-checklists,,,,A6.3,,,,,,,
Carpentry Wall Strapping,Carpentry - External Framing,Carpentry - Internal Framing,Carpentry - Doors,Carpentry - Architrave,Carpentry - Weatherboards,Carpentry - RAB,Vapro Liqui-flash Checklist,Carpentry - Timber Floors,Carpentry - Timber Joist,Carpentry - External Framing,folder-with-checklists,,,,A6.4,,,,,,,
Carpentry Wall Strapping,Carpentry - External Framing,Carpentry - Internal Framing,Carpentry - Doors,Carpentry - Architrave,Carpentry - Weatherboards,Carpentry - RAB,Vapro Liqui-flash Checklist,Carpentry - Timber Floors,Carpentry - Timber Joist,Carpentry - External Framing,folder-with-checklists,,,,A6.5,,,,,,,
Carpentry Wall Strapping,Carpentry - External Framing,Carpentry - Internal Framing,Carpentry - Doors,Carpentry - Architrave,Carpentry - Weatherboards,Carpentry - RAB,Vapro Liqui-flash Checklist,Carpentry - Timber Floors,Carpentry - Timber Joist,Carpentry - External Framing,folder-with-checklists,,,,A6.6,,,,,,,
Carpentry Wall Strapping,Carpentry - External Framing,Carpentry - Internal Framing,Carpentry - Doors,Carpentry - Architrave,Carpentry - Weatherboards,Carpentry - RAB,Vapro Liqui-flash Checklist,Carpentry - Timber Floors,Carpentry - Timber Joist,Carpentry - External Framing,folder-with-checklists,,,,A6.7,,,,,,,
Carpentry Wall Strapping,Carpentry - External Framing,Carpentry - Internal Framing,Carpentry - Doors,Carpentry - Architrave,Carpentry - Weatherboards,Carpentry - RAB,Vapro Liqui-flash Checklist,Carpentry - Timber Floors,Carpentry - Timber Joist,Carpentry - External Framing,folder-with-checklists,,,,A6.8,,,,,,,
Carpentry Wall Strapping,Carpentry - External Framing,Carpentry - Internal Framing,Carpentry - Doors,Carpentry - Architrave,Carpentry - Weatherboards,Carpentry - RAB,Vapro Liqui-flash Checklist,Carpentry - Timber Floors,Carpentry - Timber Joist,Carpentry - External Framing,folder-with-checklists,,,,A6.9,,,,,,,
Carpentry Wall Strapping,,Carpentry - Internal Framing,Carpentry - Doors,Carpentry - Architrave,Carpentry - Weatherboards,,,,,,folder-with-checklists,,,,Corridor,,,,,,,
,,,,,,,,,,,step,,,Level 7,,,,,,,,
Carpentry Wall Strapping,Carpentry - External Framing,Carpentry - Internal Framing,Carpentry - Doors,Carpentry - Architrave,Carpentry - Weatherboards,Carpentry - RAB,Vapro Liqui-flash Checklist,Carpentry - Timber Floors,Carpentry - Timber Joist,Carpentry - External Framing,folder-with-checklists,,,,A7.1,,,,,,,
Carpentry Wall Strapping,Carpentry - External Framing,Carpentry - Internal Framing,Carpentry - Doors,Carpentry - Architrave,Carpentry - Weatherboards,Carpentry - RAB,Vapro Liqui-flash Checklist,Carpentry - Timber Floors,Carpentry - Timber Joist,Carpentry - External Framing,folder-with-checklists,,,,A7.2,,,,,,,
Carpentry Wall Strapping,Carpentry - External Framing,Carpentry - Internal Framing,Carpentry - Doors,Carpentry - Architrave,Carpentry - Weatherboards,Carpentry - RAB,Vapro Liqui-flash Checklist,Carpentry - Timber Floors,Carpentry - Timber Joist,Carpentry - External Framing,folder-with-checklists,,,,A7.3,,,,,,,
Carpentry Wall Strapping,Carpentry - External Framing,Carpentry - Internal Framing,Carpentry - Doors,Carpentry - Architrave,Carpentry - Weatherboards,Carpentry - RAB,Vapro Liqui-flash Checklist,Carpentry - Timber Floors,Carpentry - Timber Joist,Carpentry - External Framing,folder-with-checklists,,,,A7.4,,,,,,,
Carpentry Wall Strapping,Carpentry - External Framing,Carpentry - Internal Framing,Carpentry - Doors,Carpentry - Architrave,Carpentry - Weatherboards,Carpentry - RAB,Vapro Liqui-flash Checklist,Carpentry - Timber Floors,Carpentry - Timber Joist,Carpentry - External Framing,folder-with-checklists,,,,A7.5,,,,,,,
Carpentry Wall Strapping,Carpentry - External Framing,Carpentry - Internal Framing,Carpentry - Doors,Carpentry - Architrave,Carpentry - Weatherboards,Carpentry - RAB,Vapro Liqui-flash Checklist,Carpentry - Timber Floors,Carpentry - Timber Joist,Carpentry - External Framing,folder-with-checklists,,,,A7.6,,,,,,,
Carpentry Wall Strapping,Carpentry - External Framing,Carpentry - Internal Framing,Carpentry - Doors,Carpentry - Architrave,Carpentry - Weatherboards,Carpentry - RAB,Vapro Liqui-flash Checklist,Carpentry - Timber Floors,Carpentry - Timber Joist,Carpentry - External Framing,folder-with-checklists,,,,A7.7,,,,,,,
Carpentry Wall Strapping,Carpentry - External Framing,Carpentry - Internal Framing,Carpentry - Doors,Carpentry - Architrave,Carpentry - Weatherboards,Carpentry - RAB,Vapro Liqui-flash Checklist,Carpentry - Timber Floors,Carpentry - Timber Joist,Carpentry - External Framing,folder-with-checklists,,,,A7.8,,,,,,,
Carpentry Wall Strapping,Carpentry - External Framing,Carpentry - Internal Framing,Carpentry - Doors,Carpentry - Architrave,Carpentry - Weatherboards,Carpentry - RAB,Vapro Liqui-flash Checklist,Carpentry - Timber Floors,Carpentry - Timber Joist,Carpentry - External Framing,folder-with-checklists,,,,A7.9,,,,,,,
Carpentry Wall Strapping,,Carpentry - Internal Framing,Carpentry - Doors,Carpentry - Architrave,,,,,,,folder-with-checklists,,,,Corridor,,,,,,,
,,,,,,,,,,,step,,,Roof frame works,,,,,,,,
,,,,,,,,,,,step,,,Canopy Frame,,,,,,,,
