Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,,,,,,
,,Area 5 - Quality - Inground LV & Communication Conduits 5L Part 4,,Site QA,Fuel Farm,Lots - Cable Tray & Conduits,Area 5,Quality - Inground LV & Communication Conduits 5L Part 4,,,
,,Area 5 - Quality - Inground LV & Communication Conduits 5K,,Site QA,Fuel Farm,Lots - Cable Tray & Conduits,Area 5,Quality - Inground LV & Communication Conduits 5K,,,
,,Area 5 - Quality - Inground LV & Communication Conduits 5H,,Site QA,Fuel Farm,Lots - Cable Tray & Conduits,Area 5,Quality - Inground LV & Communication Conduits 5H,,,
,,Area 5 - Quality - Inground LV & Communication Conduits 5I,,Site QA,Fuel Farm,Lots - Cable Tray & Conduits,Area 5,Quality - Inground LV & Communication Conduits 5I,,,
,,Area 5 - Quality - Inground LV & Communication Conduits 5D,,Site QA,Fuel Farm,Lots - Cable Tray & Conduits,Area 5,Quality - Inground LV & Communication Conduits 5D,,,
,,Area 5 - Quality - Inground LV & Communication Conduits 5C,,Site QA,Fuel Farm,Lots - Cable Tray & Conduits,Area 5,Quality - Inground LV & Communication Conduits 5C,,,
,,Area 5 - Quality - Inground LV & Communication Conduits 5J,,Site QA,Fuel Farm,Lots - Cable Tray & Conduits,Area 5,Quality - Inground LV & Communication Conduits 5J,,,
,,Area 5 - Quality - Inground LV & Communication Conduits 5B,,Site QA,Fuel Farm,Lots - Cable Tray & Conduits,Area 5,Quality - Inground LV & Communication Conduits 5B,,,
,,Area 6 - Quality - Inground LV & Communication Conduits 6B,,Site QA,Fuel Farm,Lots - Cable Tray & Conduits,Area 6,Quality - Inground LV & Communication Conduits 6B,,,
,,Area 6 - Quality - Inground LV & Communication Conduits 6C & 6D,,Site QA,Fuel Farm,Lots - Cable Tray & Conduits,Area 6,Quality - Inground LV & Communication Conduits 6C & 6D,,,
,,Area 6 - Quality - Inground LV & Communication Conduits 6G,,Site QA,Fuel Farm,Lots - Cable Tray & Conduits,Area 6,Quality - Inground LV & Communication Conduits 6G,,,
,,Area 6 - Quality - Inground LV & Communication Conduits 6F,,Site QA,Fuel Farm,Lots - Cable Tray & Conduits,Area 6,Quality - Inground LV & Communication Conduits 6F,,,
,,Area 6 - Quality - Inground LV & Communication Conduits 6H,,Site QA,Fuel Farm,Lots - Cable Tray & Conduits,Area 6,Quality - Inground LV & Communication Conduits 6H,,,
,,Area 6 - Quality - Inground LV & Communication Conduits 6I,,Site QA,Fuel Farm,Lots - Cable Tray & Conduits,Area 6,Quality - Inground LV & Communication Conduits 6I,,,
,,Area 6 - Quality - Inground LV & Communication Conduits 6J,,Site QA,Fuel Farm,Lots - Cable Tray & Conduits,Area 6,Quality - Inground LV & Communication Conduits 6J,,,
,,Area 6 - Quality - Inground LV & Communication Conduits 6E,,Site QA,Fuel Farm,Lots - Cable Tray & Conduits,Area 6,Quality - Inground LV & Communication Conduits 6E,,,
,,ACP LV Conduits - Quality - Inground LV & Communication Conduits ACP LV 2L,,Site QA,Fuel Farm,Lots - Cable Tray & Conduits,ACP LV Conduits,Quality - Inground LV & Communication Conduits ACP LV 2L,,,
,,ACP LV Conduits - Quality - Inground LV & Communication Conduits ACP LV 2Q/2R,,Site QA,Fuel Farm,Lots - Cable Tray & Conduits,ACP LV Conduits,Quality - Inground LV & Communication Conduits ACP LV 2Q/2R,,,
,,ACP LV Conduits - Quality - ACP LV Inground Conduits ACP LV 2O,,Site QA,Fuel Farm,Lots - Cable Tray & Conduits,ACP LV Conduits,Quality - ACP LV Inground Conduits ACP LV 2O,,,
,,ACP LV Conduits - Quality - Inground LV & Communication Conduits ACP LV 2C,,Site QA,Fuel Farm,Lots - Cable Tray & Conduits,ACP LV Conduits,Quality - Inground LV & Communication Conduits ACP LV 2C,,,
,,ACP LV Conduits - Quality - Inground LV & Communication Conduits ACP LV South boundary,,Site QA,Fuel Farm,Lots - Cable Tray & Conduits,ACP LV Conduits,Quality - Inground LV & Communication Conduits ACP LV South boundary,,,
,Columns,,,,,,,,,,
,,Receipt of conduit delivery to site & storage,,Receipt of conduit delivery to site & storage. (ITP Reference Item 1),,,,,,,
,,Set out,,Set out. (ITP Reference Item 2),,,,,,,
,,Excavation - Correct trenching alignment & depth,,Excavation - Correct trenching alignment & depth. (ITP Reference Item 3) HOLD POINT,,,,,,,
,,Conduit Installation,,Conduit Installation. (ITP Reference Item 4),,,,,,,
,,Spacer Frame Installation if required,,Spacer Frame Installation if required. (ITP Reference Item 5),,,,,,,
,,"Change of direction/bend Installation, correct bending radius used as per drawing",,"Change of direction/bend Installation, correct bending radius used as per drawing. (ITP Reference Item 6)",,,,,,,
,,Glue Conduits together,,Glue Conduits together. (ITP Reference Item 7),,,,,,,
,,300mm cover of backfill above conduits,,300mm cover of backfill above conduits. (ITP Reference Item 9),,,,,,,
,,Warning tape installation above 300mm cover,,Warning tape installation above 300mm cover. (ITP Reference Item 10),,,,,,,
,,Back fill & compact,,Back fill & compact. (ITP Reference Item 11),,,,,,,
,,Record photo evidence,,Record photo evidence. (ITP Reference Item 14),,,,,,,
,,,,,,,,,,,
Quality - Distribution Boards,,,,,,,,,,,
,Scope,,,Site QA,,,,,,,
,Rows,,,,,,,,,,
,,Terminal - CDBU,grouping,Terminal - CDBU,,,,,,,
,,CDBU - EL-CDBU-01-301,,Site QA,Terminal,Distribution Boards,Distribution Boards,CDBU,EL-CDBU-01-301,Distribution Board Install,
,,CDBU - EL-CDBU-01-302,,Site QA,Terminal,Distribution Boards,Distribution Boards,CDBU,EL-CDBU-01-302,Distribution Board Install,
,,CDBU - EL-CDBU-01-401,,Site QA,Terminal,Distribution Boards,Distribution Boards,CDBU,EL-CDBU-01-401,Distribution Board Install,
,,CDBU - EL-CDBU-01-402,,Site QA,Terminal,Distribution Boards,Distribution Boards,CDBU,EL-CDBU-01-402,Distribution Board Install,
,,CDBU - EL-CDBU-01-403,,Site QA,Terminal,Distribution Boards,Distribution Boards,CDBU,EL-CDBU-01-403,Distribution Board Install,
,,CDBU - EL-CDBU-01-404,,Site QA,Terminal,Distribution Boards,Distribution Boards,CDBU,EL-CDBU-01-404,Distribution Board Install,
,,CDBU - EL-CDBU-01-501,,Site QA,Terminal,Distribution Boards,Distribution Boards,CDBU,EL-CDBU-01-501,Distribution Board Install,
,,CDBU - EL-CDBU-01-502,,Site QA,Terminal,Distribution Boards,Distribution Boards,CDBU,EL-CDBU-01-502,Distribution Board Install,
,,CDBU - EL-CDBU-01-503,,Site QA,Terminal,Distribution Boards,Distribution Boards,CDBU,EL-CDBU-01-503,Distribution Board Install,
,,CDBU - EL-CDBU-01-504,,Site QA,Terminal,Distribution Boards,Distribution Boards,CDBU,EL-CDBU-01-504,Distribution Board Install,
,,CDBU - EL-CDBU-01-601,,Site QA,Terminal,Distribution Boards,Distribution Boards,CDBU,EL-CDBU-01-601,Distribution Board Install,
,,CDBU - EL-CDBU-01-602,,Site QA,Terminal,Distribution Boards,Distribution Boards,CDBU,EL-CDBU-01-602,Distribution Board Install,
,,CDBU - EL-CDBU-02-101,,Site QA,Terminal,Distribution Boards,Distribution Boards,CDBU,EL-CDBU-02-101,Distribution Board Install,
,,CDBU - EL-CDBU-02-102,,Site QA,Terminal,Distribution Boards,Distribution Boards,CDBU,EL-CDBU-02-102,Distribution Board Install,
,,CDBU - EL-CDBU-02-103,,Site QA,Terminal,Distribution Boards,Distribution Boards,CDBU,EL-CDBU-02-103,Distribution Board Install,
,,CDBU - EL-CDBU-02-104,,Site QA,Terminal,Distribution Boards,Distribution Boards,CDBU,EL-CDBU-02-104,Distribution Board Install,
,,CDBU - EL-CDBU-02-111,,Site QA,Terminal,Distribution Boards,Distribution Boards,CDBU,EL-CDBU-02-111,Distribution Board Install,
,,CDBU - EL-CDBU-02-112,,Site QA,Terminal,Distribution Boards,Distribution Boards,CDBU,EL-CDBU-02-112,Distribution Board Install,
,,CDBU - EL-CDBU-02-113,,Site QA,Terminal,Distribution Boards,Distribution Boards,CDBU,EL-CDBU-02-113,Distribution Board Install,
,,CDBU - EL-CDBU-02-114,,Site QA,Terminal,Distribution Boards,Distribution Boards,CDBU,EL-CDBU-02-114,Distribution Board Install,
,,CDBU - EL-CDBU-02-201,,Site QA,Terminal,Distribution Boards,Distribution Boards,CDBU,EL-CDBU-02-201,Distribution Board Install,
,,CDBU - EL-CDBU-02-202,,Site QA,Terminal,Distribution Boards,Distribution Boards,CDBU,EL-CDBU-02-202,Distribution Board Install,
,,CDBU - EL-CDBU-02-203,,Site QA,Terminal,Distribution Boards,Distribution Boards,CDBU,EL-CDBU-02-203,Distribution Board Install,
,,CDBU - EL-CDBU-02-204,,Site QA,Terminal,Distribution Boards,Distribution Boards,CDBU,EL-CDBU-02-204,Distribution Board Install,
,,CDBU - EL-CDBU-02-211,,Site QA,Terminal,Distribution Boards,Distribution Boards,CDBU,EL-CDBU-02-211,Distribution Board Install,
,,CDBU - EL-CDBU-02-212,,Site QA,Terminal,Distribution Boards,Distribution Boards,CDBU,EL-CDBU-02-212,Distribution Board Install,
,,CDBU - EL-CDBU-02-213,,Site QA,Terminal,Distribution Boards,Distribution Boards,CDBU,EL-CDBU-02-213,Distribution Board Install,
,,CDBU - EL-CDBU-02-214,,Site QA,Terminal,Distribution Boards,Distribution Boards,CDBU,EL-CDBU-02-214,Distribution Board Install,
,,CDBU - EL-CDBU-02-301,,Site QA,Terminal,Distribution Boards,Distribution Boards,CDBU,EL-CDBU-02-301,Distribution Board Install,
,,CDBU - EL-CDBU-02-302,,Site QA,Terminal,Distribution Boards,Distribution Boards,CDBU,EL-CDBU-02-302,Distribution Board Install,
,,CDBU - EL-CDBU-02-401,,Site QA,Terminal,Distribution Boards,Distribution Boards,CDBU,EL-CDBU-02-401,Distribution Board Install,
,,CDBU - EL-CDBU-02-402,,Site QA,Terminal,Distribution Boards,Distribution Boards,CDBU,EL-CDBU-02-402,Distribution Board Install,
,,CDBU - EL-CDBU-02-501,,Site QA,Terminal,Distribution Boards,Distribution Boards,CDBU,EL-CDBU-02-501,Distribution Board Install,
,,CDBU - EL-CDBU-02-502,,Site QA,Terminal,Distribution Boards,Distribution Boards,CDBU,EL-CDBU-02-502,Distribution Board Install,
,,CDBU - EL-CDBU-02-601,,Site QA,Terminal,Distribution Boards,Distribution Boards,CDBU,EL-CDBU-02-601,Distribution Board Install,
,,CDBU - EL-CDBU-02-602,,Site QA,Terminal,Distribution Boards,Distribution Boards,CDBU,EL-CDBU-02-602,Distribution Board Install,
,,CDBU - EL-CDBU-05-101,,Site QA,Terminal,Distribution Boards,Distribution Boards,CDBU,EL-CDBU-05-101,Distribution Board Install,
,,CDBU - EL-CDBU-05-102,,Site QA,Terminal,Distribution Boards,Distribution Boards,CDBU,EL-CDBU-05-102,Distribution Board Install,
,,CDBU - EL-CDBU-05-103,,Site QA,Terminal,Distribution Boards,Distribution Boards,CDBU,EL-CDBU-05-103,Distribution Board Install,
,,CDBU - EL-CDBU-05-104,,Site QA,Terminal,Distribution Boards,Distribution Boards,CDBU,EL-CDBU-05-104,Distribution Board Install,
,,CDBU - EL-CDBU-05-111,,Site QA,Terminal,Distribution Boards,Distribution Boards,CDBU,EL-CDBU-05-111,Distribution Board Install,
,,CDBU - EL-CDBU-05-112,,Site QA,Terminal,Distribution Boards,Distribution Boards,CDBU,EL-CDBU-05-112,Distribution Board Install,
,,CDBU - EL-CDBU-05-113,,Site QA,Terminal,Distribution Boards,Distribution Boards,CDBU,EL-CDBU-05-113,Distribution Board Install,
,,CDBU - EL-CDBU-05-114,,Site QA,Terminal,Distribution Boards,Distribution Boards,CDBU,EL-CDBU-05-114,Distribution Board Install,
,,CDBU - EL-CDBU-05-201,,Site QA,Terminal,Distribution Boards,Distribution Boards,CDBU,EL-CDBU-05-201,Distribution Board Install,
,,CDBU - EL-CDBU-05-202,,Site QA,Terminal,Distribution Boards,Distribution Boards,CDBU,EL-CDBU-05-202,Distribution Board Install,
,,CDBU - EL-CDBU-05-203,,Site QA,Terminal,Distribution Boards,Distribution Boards,CDBU,EL-CDBU-05-203,Distribution Board Install,
,,CDBU - EL-CDBU-05-204,,Site QA,Terminal,Distribution Boards,Distribution Boards,CDBU,EL-CDBU-05-204,Distribution Board Install,
,,CDBU - EL-CDBU-05-211,,Site QA,Terminal,Distribution Boards,Distribution Boards,CDBU,EL-CDBU-05-211,Distribution Board Install,
,,CDBU - EL-CDBU-05-212,,Site QA,Terminal,Distribution Boards,Distribution Boards,CDBU,EL-CDBU-05-212,Distribution Board Install,
,,CDBU - EL-CDBU-05-213,,Site QA,Terminal,Distribution Boards,Distribution Boards,CDBU,EL-CDBU-05-213,Distribution Board Install,
,,CDBU - EL-CDBU-05-214,,Site QA,Terminal,Distribution Boards,Distribution Boards,CDBU,EL-CDBU-05-214,Distribution Board Install,
,,CDBU - EL-CDBU-05-301,,Site QA,Terminal,Distribution Boards,Distribution Boards,CDBU,EL-CDBU-05-301,Distribution Board Install,
,,CDBU - EL-CDBU-05-302,,Site QA,Terminal,Distribution Boards,Distribution Boards,CDBU,EL-CDBU-05-302,Distribution Board Install,
,,CDBU - EL-CDBU-05-401,,Site QA,Terminal,Distribution Boards,Distribution Boards,CDBU,EL-CDBU-05-401,Distribution Board Install,
,,CDBU - EL-CDBU-05-402,,Site QA,Terminal,Distribution Boards,Distribution Boards,CDBU,EL-CDBU-05-402,Distribution Board Install,
,,CDBU - EL-CDBU-05-501,,Site QA,Terminal,Distribution Boards,Distribution Boards,CDBU,EL-CDBU-05-501,Distribution Board Install,
,,CDBU - EL-CDBU-05-502,,Site QA,Terminal,Distribution Boards,Distribution Boards,CDBU,EL-CDBU-05-502,Distribution Board Install,
,,CDBU - EL-CDBU-05-601,,Site QA,Terminal,Distribution Boards,Distribution Boards,CDBU,EL-CDBU-05-601,Distribution Board Install,
,,CDBU - EL-CDBU-05-602,,Site QA,Terminal,Distribution Boards,Distribution Boards,CDBU,EL-CDBU-05-602,Distribution Board Install,
,,CDBU - EL-CDBU-06-101,,Site QA,Terminal,Distribution Boards,Distribution Boards,CDBU,EL-CDBU-06-101,Distribution Board Install,
,,CDBU - EL-CDBU-06-102,,Site QA,Terminal,Distribution Boards,Distribution Boards,CDBU,EL-CDBU-06-102,Distribution Board Install,
,,CDBU - EL-CDBU-06-103,,Site QA,Terminal,Distribution Boards,Distribution Boards,CDBU,EL-CDBU-06-103,Distribution Board Install,
,,CDBU - EL-CDBU-06-104,,Site QA,Terminal,Distribution Boards,Distribution Boards,CDBU,EL-CDBU-06-104,Distribution Board Install,
,,CDBU - EL-CDBU-06-111,,Site QA,Terminal,Distribution Boards,Distribution Boards,CDBU,EL-CDBU-06-111,Distribution Board Install,
,,CDBU - EL-CDBU-06-112,,Site QA,Terminal,Distribution Boards,Distribution Boards,CDBU,EL-CDBU-06-112,Distribution Board Install,
,,CDBU - EL-CDBU-06-113,,Site QA,Terminal,Distribution Boards,Distribution Boards,CDBU,EL-CDBU-06-113,Distribution Board Install,
,,CDBU - EL-CDBU-06-114,,Site QA,Terminal,Distribution Boards,Distribution Boards,CDBU,EL-CDBU-06-114,Distribution Board Install,
,,CDBU - EL-CDBU-06-301,,Site QA,Terminal,Distribution Boards,Distribution Boards,CDBU,EL-CDBU-06-301,Distribution Board Install,
,,CDBU - EL-CDBU-06-302,,Site QA,Terminal,Distribution Boards,Distribution Boards,CDBU,EL-CDBU-06-302,Distribution Board Install,
,,CDBU - EL-CDBU-06-401,,Site QA,Terminal,Distribution Boards,Distribution Boards,CDBU,EL-CDBU-06-401,Distribution Board Install,
,,CDBU - EL-CDBU-06-402,,Site QA,Terminal,Distribution Boards,Distribution Boards,CDBU,EL-CDBU-06-402,Distribution Board Install,
,,CDBU - EL-DBU-01-301,,Site QA,Terminal,Distribution Boards,Distribution Boards,CDBU,EL-DBU-01-301,Distribution Board Install,
,,CDBU - EL-DBU-01-401,,Site QA,Terminal,Distribution Boards,Distribution Boards,CDBU,EL-DBU-01-401,Distribution Board Install,
,,CDBU - EL-DBU-02-501,,Site QA,Terminal,Distribution Boards,Distribution Boards,CDBU,EL-DBU-02-501,Distribution Board Install,
,,CDBU - EL-DBU-05-204,,Site QA,Terminal,Distribution Boards,Distribution Boards,CDBU,EL-DBU-05-204,Distribution Board Install,
,,CDBU - EL-DBU-05-501,,Site QA,Terminal,Distribution Boards,Distribution Boards,CDBU,EL-DBU-05-501,Distribution Board Install,
,,CDBU - EL-DBU-05-601,,Site QA,Terminal,Distribution Boards,Distribution Boards,CDBU,EL-DBU-05-601,Distribution Board Install,
,,Terminal - HOUSE DB - E,grouping,Terminal - HOUSE DB - E,,,,,,,
,,HOUSE DB - E - EL-HDBE-01-301,,Site QA,Terminal,Distribution Boards,Distribution Boards,HOUSE DB - E,EL-HDBE-01-301,Distribution Board Install,
,,HOUSE DB - E - EL-HDBE-01-401,,Site QA,Terminal,Distribution Boards,Distribution Boards,HOUSE DB - E,EL-HDBE-01-401,Distribution Board Install,
,,HOUSE DB - E - EL-HDBE-01-501,,Site QA,Terminal,Distribution Boards,Distribution Boards,HOUSE DB - E,EL-HDBE-01-501,Distribution Board Install,
,,HOUSE DB - E - EL-HDBE-01-601,,Site QA,Terminal,Distribution Boards,Distribution Boards,HOUSE DB - E,EL-HDBE-01-601,Distribution Board Install,
,,HOUSE DB - E - EL-HDBE-01-701,,Site QA,Terminal,Distribution Boards,Distribution Boards,HOUSE DB - E,EL-HDBE-01-701,Distribution Board Install,
,,HOUSE DB - E - EL-HDBE-02-101,,Site QA,Terminal,Distribution Boards,Distribution Boards,HOUSE DB - E,EL-HDBE-02-101,Distribution Board Install,
,,HOUSE DB - E - EL-HDBE-02-102,,Site QA,Terminal,Distribution Boards,Distribution Boards,HOUSE DB - E,EL-HDBE-02-102,Distribution Board Install,
,,HOUSE DB - E - EL-HDBE-02-103,,Site QA,Terminal,Distribution Boards,Distribution Boards,HOUSE DB - E,EL-HDBE-02-103,Distribution Board Install,
,,HOUSE DB - E - EL-HDBE-02-104,,Site QA,Terminal,Distribution Boards,Distribution Boards,HOUSE DB - E,EL-HDBE-02-104,Distribution Board Install,
,,HOUSE DB - E - EL-HDBE-02-201,,Site QA,Terminal,Distribution Boards,Distribution Boards,HOUSE DB - E,EL-HDBE-02-201,Distribution Board Install,
,,HOUSE DB - E - EL-HDBE-02-202,,Site QA,Terminal,Distribution Boards,Distribution Boards,HOUSE DB - E,EL-HDBE-02-202,Distribution Board Install,
,,HOUSE DB - E - EL-HDBE-02-203,,Site QA,Terminal,Distribution Boards,Distribution Boards,HOUSE DB - E,EL-HDBE-02-203,Distribution Board Install,
,,HOUSE DB - E - EL-HDBE-02-204,,Site QA,Terminal,Distribution Boards,Distribution Boards,HOUSE DB - E,EL-HDBE-02-204,Distribution Board Install,
,,HOUSE DB - E - EL-HDBE-02-301,,Site QA,Terminal,Distribution Boards,Distribution Boards,HOUSE DB - E,EL-HDBE-02-301,Distribution Board Install,
,,HOUSE DB - E - EL-HDBE-02-401,,Site QA,Terminal,Distribution Boards,Distribution Boards,HOUSE DB - E,EL-HDBE-02-401,Distribution Board Install,
,,HOUSE DB - E - EL-HDBE-02-501,,Site QA,Terminal,Distribution Boards,Distribution Boards,HOUSE DB - E,EL-HDBE-02-501,Distribution Board Install,
,,HOUSE DB - E - EL-HDBE-02-601,,Site QA,Terminal,Distribution Boards,Distribution Boards,HOUSE DB - E,EL-HDBE-02-601,Distribution Board Install,
,,HOUSE DB - E - EL-HDBE-02-703,,Site QA,Terminal,Distribution Boards,Distribution Boards,HOUSE DB - E,EL-HDBE-02-703,Distribution Board Install,
,,HOUSE DB - E - EL-HDBE-05-101,,Site QA,Terminal,Distribution Boards,Distribution Boards,HOUSE DB - E,EL-HDBE-05-101,Distribution Board Install,
,,HOUSE DB - E - EL-HDBE-05-102,,Site QA,Terminal,Distribution Boards,Distribution Boards,HOUSE DB - E,EL-HDBE-05-102,Distribution Board Install,
,,HOUSE DB - E - EL-HDBE-05-103,,Site QA,Terminal,Distribution Boards,Distribution Boards,HOUSE DB - E,EL-HDBE-05-103,Distribution Board Install,
,,HOUSE DB - E - EL-HDBE-05-104,,Site QA,Terminal,Distribution Boards,Distribution Boards,HOUSE DB - E,EL-HDBE-05-104,Distribution Board Install,
,,HOUSE DB - E - EL-HDBE-05-201,,Site QA,Terminal,Distribution Boards,Distribution Boards,HOUSE DB - E,EL-HDBE-05-201,Distribution Board Install,
,,HOUSE DB - E - EL-HDBE-05-202,,Site QA,Terminal,Distribution Boards,Distribution Boards,HOUSE DB - E,EL-HDBE-05-202,Distribution Board Install,
,,HOUSE DB - E - EL-HDBE-05-203,,Site QA,Terminal,Distribution Boards,Distribution Boards,HOUSE DB - E,EL-HDBE-05-203,Distribution Board Install,
,,HOUSE DB - E - EL-HDBE-05-204,,Site QA,Terminal,Distribution Boards,Distribution Boards,HOUSE DB - E,EL-HDBE-05-204,Distribution Board Install,
,,HOUSE DB - E - EL-HDBE-05-301,,Site QA,Terminal,Distribution Boards,Distribution Boards,HOUSE DB - E,EL-HDBE-05-301,Distribution Board Install,
,,HOUSE DB - E - EL-HDBE-05-401,,Site QA,Terminal,Distribution Boards,Distribution Boards,HOUSE DB - E,EL-HDBE-05-401,Distribution Board Install,
,,HOUSE DB - E - EL-HDBE-05-501,,Site QA,Terminal,Distribution Boards,Distribution Boards,HOUSE DB - E,EL-HDBE-05-501,Distribution Board Install,
,,HOUSE DB - E - EL-HDBE-05-601,,Site QA,Terminal,Distribution Boards,Distribution Boards,HOUSE DB - E,EL-HDBE-05-601,Distribution Board Install,
,,HOUSE DB - E - EL-HDBE-06-101,,Site QA,Terminal,Distribution Boards,Distribution Boards,HOUSE DB - E,EL-HDBE-06-101,Distribution Board Install,
,,HOUSE DB - E - EL-HDBE-06-102,,Site QA,Terminal,Distribution Boards,Distribution Boards,HOUSE DB - E,EL-HDBE-06-102,Distribution Board Install,
,,HOUSE DB - E - EL-HDBE-06-103,,Site QA,Terminal,Distribution Boards,Distribution Boards,HOUSE DB - E,EL-HDBE-06-103,Distribution Board Install,
,,HOUSE DB - E - EL-HDBE-06-104,,Site QA,Terminal,Distribution Boards,Distribution Boards,HOUSE DB - E,EL-HDBE-06-104,Distribution Board Install,
,,HOUSE DB - E - EL-HDBE-06-301,,Site QA,Terminal,Distribution Boards,Distribution Boards,HOUSE DB - E,EL-HDBE-06-301,Distribution Board Install,
,,HOUSE DB - E - EL-HDBE-06-401,,Site QA,Terminal,Distribution Boards,Distribution Boards,HOUSE DB - E,EL-HDBE-06-401,Distribution Board Install,
,,HOUSE DB - E - EL-HDBE-06-501,,Site QA,Terminal,Distribution Boards,Distribution Boards,HOUSE DB - E,EL-HDBE-06-501,Distribution Board Install,
,,HOUSE DB - E - EL-HDBE-06-601,,Site QA,Terminal,Distribution Boards,Distribution Boards,HOUSE DB - E,EL-HDBE-06-601,Distribution Board Install,
,,Terminal - HOUSE DB - N,grouping,Terminal - HOUSE DB - N,,,,,,,
,,HOUSE DB - N - EL-HDBN-01-301,,Site QA,Terminal,Distribution Boards,Distribution Boards,HOUSE DB - N,EL-HDBN-01-301,Distribution Board Install,
,,HOUSE DB - N - EL-HDBN-01-401,,Site QA,Terminal,Distribution Boards,Distribution Boards,HOUSE DB - N,EL-HDBN-01-401,Distribution Board Install,
,,HOUSE DB - N - EL-HDBN-01-501,,Site QA,Terminal,Distribution Boards,Distribution Boards,HOUSE DB - N,EL-HDBN-01-501,Distribution Board Install,
,,HOUSE DB - N - EL-HDBN-01-601,,Site QA,Terminal,Distribution Boards,Distribution Boards,HOUSE DB - N,EL-HDBN-01-601,Distribution Board Install,
,,HOUSE DB - N - EL-HDBN-01-701,,Site QA,Terminal,Distribution Boards,Distribution Boards,HOUSE DB - N,EL-HDBN-01-701,Distribution Board Install,
,,HOUSE DB - N - EL-HDBN-02-101,,Site QA,Terminal,Distribution Boards,Distribution Boards,HOUSE DB - N,EL-HDBN-02-101,Distribution Board Install,
,,HOUSE DB - N - EL-HDBN-02-102,,Site QA,Terminal,Distribution Boards,Distribution Boards,HOUSE DB - N,EL-HDBN-02-102,Distribution Board Install,
,,HOUSE DB - N - EL-HDBN-02-103,,Site QA,Terminal,Distribution Boards,Distribution Boards,HOUSE DB - N,EL-HDBN-02-103,Distribution Board Install,
,,HOUSE DB - N - EL-HDBN-02-104,,Site QA,Terminal,Distribution Boards,Distribution Boards,HOUSE DB - N,EL-HDBN-02-104,Distribution Board Install,
,,HOUSE DB - N - EL-HDBN-02-201,,Site QA,Terminal,Distribution Boards,Distribution Boards,HOUSE DB - N,EL-HDBN-02-201,Distribution Board Install,
,,HOUSE DB - N - EL-HDBN-02-202,,Site QA,Terminal,Distribution Boards,Distribution Boards,HOUSE DB - N,EL-HDBN-02-202,Distribution Board Install,
,,HOUSE DB - N - EL-HDBN-02-203,,Site QA,Terminal,Distribution Boards,Distribution Boards,HOUSE DB - N,EL-HDBN-02-203,Distribution Board Install,
,,HOUSE DB - N - EL-HDBN-02-204,,Site QA,Terminal,Distribution Boards,Distribution Boards,HOUSE DB - N,EL-HDBN-02-204,Distribution Board Install,
,,HOUSE DB - N - EL-HDBN-02-301,,Site QA,Terminal,Distribution Boards,Distribution Boards,HOUSE DB - N,EL-HDBN-02-301,Distribution Board Install,
,,HOUSE DB - N - EL-HDBN-02-401,,Site QA,Terminal,Distribution Boards,Distribution Boards,HOUSE DB - N,EL-HDBN-02-401,Distribution Board Install,
,,HOUSE DB - N - EL-HDBN-02-501,,Site QA,Terminal,Distribution Boards,Distribution Boards,HOUSE DB - N,EL-HDBN-02-501,Distribution Board Install,
,,HOUSE DB - N - EL-HDBN-02-601,,Site QA,Terminal,Distribution Boards,Distribution Boards,HOUSE DB - N,EL-HDBN-02-601,Distribution Board Install,
,,HOUSE DB - N - EL-HDBN-02-703,,Site QA,Terminal,Distribution Boards,Distribution Boards,HOUSE DB - N,EL-HDBN-02-703,Distribution Board Install,
,,HOUSE DB - N - EL-HDBN-05-101,,Site QA,Terminal,Distribution Boards,Distribution Boards,HOUSE DB - N,EL-HDBN-05-101,Distribution Board Install,
,,HOUSE DB - N - EL-HDBN-05-102,,Site QA,Terminal,Distribution Boards,Distribution Boards,HOUSE DB - N,EL-HDBN-05-102,Distribution Board Install,
,,HOUSE DB - N - EL-HDBN-05-103,,Site QA,Terminal,Distribution Boards,Distribution Boards,HOUSE DB - N,EL-HDBN-05-103,Distribution Board Install,
,,HOUSE DB - N - EL-HDBN-05-104,,Site QA,Terminal,Distribution Boards,Distribution Boards,HOUSE DB - N,EL-HDBN-05-104,Distribution Board Install,
,,HOUSE DB - N - EL-HDBN-05-201,,Site QA,Terminal,Distribution Boards,Distribution Boards,HOUSE DB - N,EL-HDBN-05-201,Distribution Board Install,
,,HOUSE DB - N - EL-HDBN-05-202,,Site QA,Terminal,Distribution Boards,Distribution Boards,HOUSE DB - N,EL-HDBN-05-202,Distribution Board Install,
,,HOUSE DB - N - EL-HDBN-05-203,,Site QA,Terminal,Distribution Boards,Distribution Boards,HOUSE DB - N,EL-HDBN-05-203,Distribution Board Install,
,,HOUSE DB - N - EL-HDBN-05-204,,Site QA,Terminal,Distribution Boards,Distribution Boards,HOUSE DB - N,EL-HDBN-05-204,Distribution Board Install,
,,HOUSE DB - N - EL-HDBN-05-301,,Site QA,Terminal,Distribution Boards,Distribution Boards,HOUSE DB - N,EL-HDBN-05-301,Distribution Board Install,
,,HOUSE DB - N - EL-HDBN-05-401,,Site QA,Terminal,Distribution Boards,Distribution Boards,HOUSE DB - N,EL-HDBN-05-401,Distribution Board Install,
,,HOUSE DB - N - EL-HDBN-05-501,,Site QA,Terminal,Distribution Boards,Distribution Boards,HOUSE DB - N,EL-HDBN-05-501,Distribution Board Install,
